rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,Soulter,Soulter ,68,877,50,89,True,@astrbotdevs,Earth
2,CryogenicPlanet,Rahul Tarak,67,175,50,90,True,@composiohq | prev founded @scalarhq,SF
3,Pleasurecruise,Pleasure1234,66,32,49,145,True,@CherryHQ @MaaAssistantArknights @CompPsyUnion,Nottingham UK
4,areibman,Alex Reibman,66,235,37,47,True,,San Francisco
5,jkomyno,Alberto Schiabel,66,269,50,336,True,@prisma,"Tbilisi, Georgia"
6,0xi4o,Ilango,65,95,26,122,True,,"Bangalore, India"
7,AbdulSamad94,Abdul Samad Siddiqui,65,24,50,60,True,,"Karachi, Pakistan."
8,AnishSarkar22,Anish Sarkar,65,28,50,158,True,SurfSense,India
9,Boburmirzo,Bobur Umurzokov,65,166,25,47,True,Microsoft,"San Francisco, USA"
10,Dakuan,,65,28,50,226,True,,Hitchin
11,GeorgeDong32,George·Dong,65,25,50,190,True,Sun Yat-Sen University,
12,HenryHengZJ,Henry Heng,65,762,50,70,True,,
13,Sushmithamallesh,Sushmitha Mallesh,65,22,50,50,True,,
14,abhishekg999,Abhishek Govindarasu,65,12,50,225,True,,
15,asvishnyakov,Aleksandr Vishniakov,65,17,27,105,True,VirtoCommerce,
16,awilfox,Anna Wilcox,65,122,49,114,True,@BerkeleyLibrary,Near a PowerPC computer
17,axiomofjoy,Xander Song,65,49,50,119,True,,"San Francisco, CA"
18,beyondkmp,beyondkmp,65,99,48,238,True,,Canada
19,catrielmuller,Catriel Müller,65,55,50,188,True,,Argentina
20,giulio-leone,Giulio Leone,65,12,50,261,True,AI Systems Architect & Solutions Consultant,Italy | Open to Relocation (EU / UAE / USA)
21,juliettech13,_juliettech,65,46,50,59,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
22,kovsu,Konv Suu,65,76,50,192,True,,🌍
23,tysonthomas9,Tyson Thomas,65,18,38,70,True,,"Seattle, WA"
24,MikeRyanDev,Mike Ryan,64,722,50,35,True,LiveLoveApp,"Portland, OR"
25,anubhav756,Anubhav Dhawan,64,8,50,164,True,@GoogleCloudPlatform @googlers @googleapis ,New Delhi
26,jpr5,Jordan Ritter,64,134,50,42,True,"Darkridge, Inc.","Seattle, WA"
27,johnprg,John Rae-Grant,63,15,39,40,True,CopilotKit.ai,"Los Gatos, CA"
28,jimbobbennett,Jim Bennett,62,697,50,97,False,Arize AI,"Redmond, USA"
29,kazunori279,Kaz Sato,62,471,29,100,False,"Google, Inc.","Tokyo, Japan"
30,koverholt,Kristopher Overholt,62,319,50,84,False,Google,"Austin, TX"
31,zerone0x,zerone0x,62,112,50,37,True,,
32,AlemTuzlak,Alem Tuzlak,61,528,48,85,False,,
33,DeJeune,SuYao,61,51,50,157,False,Chinese Academy of Sciences University,
34,SXP-Simon,Helian Nuits,61,184,48,79,False,Nanchang University,"Jiangxi, China"
35,chitalian,Justin Torre,61,251,49,55,False,Helicone ,San Francisco
36,he-yufeng,Yufeng He,61,180,29,53,False,Moonshot AI,Hong Kong
37,kangfenmao,亢奋猫,61,369,50,112,False,,Shanghai - China
38,maxkorp,Max Korp,61,46,49,33,True,@copilotkit,"Phoenix, AZ"
39,ranst91,Ran Shemtov,61,47,46,47,False,,
40,vaayne,LiuVaayne,61,81,50,77,False,,Beijing
41,zouyonghe,エイカク,61,41,50,345,False,,
42,CREDO23,Thierry CH.,60,151,50,94,False,Surfsense Inc,
43,EurFelux,Phantom,60,34,50,200,False,,GLOBE
44,LIghtJUNction,LIghtJUNction,60,68,50,94,False,@AstrBotDevs @MemDeco-WG ,
45,MODSetter,Rohan Verma,60,259,50,92,False,SurfSense,"San Jose, CA, US"
46,RC-CHN,Ruochen Pan,60,90,32,125,False,Independent Developer,
47,RogerHYang,Roger Yang,60,44,50,124,False,,"San Francisco, CA"
48,Sameerlite,Sameer Kankute,60,12,50,55,False,@BerriAI,
49,ZeroZ-lab,GuanMu,60,46,50,102,False,,Hang Zhou
50,adrinr,Adria Navarro,60,16,50,262,False,,
51,alephpiece,one,60,23,32,132,False,,
52,anticorrelator,Dustin Ngo,60,26,50,252,False,,
53,cephalization,Tony Powell,60,62,50,143,False,@Arize-ai,"Ann Arbor, Michigan"
54,chrarnoldus,Christiaan Arnoldus,60,44,50,142,False,Kilo Code,The Hague
55,colegottdank,,60,19,50,58,False,,
56,eeee0717,槑囿脑袋,60,49,46,125,False,,
57,eshurakov,Evgeny Shurakov,60,26,50,185,False,,
58,gericdong,Eric Dong,60,78,46,69,False,,
59,hayescode,Josh Hayes,60,26,28,110,False,Anheuser-Busch InBev,"St. Louis, MO"
60,jvcalderon,José Vte. Calderón,60,37,30,138,False,,
61,kawayiYokami,Yokami,60,16,50,123,False,,
62,luojiyin1987,luo jiyin,60,227,50,58,False,,Wuzhou China
63,majiayu000,lif,60,76,50,125,False,,China BeiJing
64,markijbema,Mark IJbema,60,63,50,121,False,IJbema Software Consultancy,"Groningen, Netherlands"
65,melohagan,,60,37,50,281,False,,
66,mvanhorn,Matt Van Horn,60,732,50,94,False,,
67,piexian,氕氙,60,33,50,111,False,,成都
68,scarf005,scarf,60,139,49,51,False,@quotabook,"Seoul, South Korea"
69,shaohuzhang1,,60,30,50,74,False,,
70,tysoncung,Tyson Cung,60,236,50,80,False,hivo.co,"Perth, WA"
71,voidborne-d,d 🔹,60,27,28,60,False,,The Void
72,Br1an67,Br1an,59,9,50,50,False,,China
73,ConorWebb96,Conor Webb,59,9,40,95,False,Budibase,Derry
74,justinsheu,Justin Sheu,59,8,27,260,False,,
75,deanhannigan,,58,7,48,208,False,,
76,hztBUAA,Zhenting Huang,58,30,25,39,False,BUAA,Beijing
77,katiemn,Katie Nguyen,58,60,23,117,False,@ google,
78,veeceey,Varun Chawla,58,7,50,147,False,,
79,LikiosSedo,Sedo,57,6,50,99,False,,
80,PClmnt,Peter Clement,57,6,50,242,False,Budibase,Belfast
81,haxzie,Musthaq Ahamad,57,352,50,34,False,@composiohq,"Bengaluru, India"
82,0xfullex,fullex,56,12,21,94,False,,
83,H2Shami,Hammad Shami,56,4,49,191,False,,
84,dokterbob,Mathijs de Bruin,56,183,50,11,True,@synergyai-nl,Portugal
85,kirillk,Kirill Kalishev,56,12,21,95,False,,
86,lambertjosh,Joshua Lambert,56,4,50,279,False,,
87,mikeldking,Mikyo King,56,119,50,35,False,Arize AI,San Francisco
88,mme,Markus Ecker,56,135,35,28,False,,Austria
89,tsubasakong,Frank,56,48,50,30,False,,
90,wzh1994,wangzhihong,56,11,50,34,False,Beihang University,Beijing
91,GeneralJerel,Jerel,54,29,35,27,False,,
92,St0rmz1,Andrew Storms,54,3,50,274,False,,San Francisco Bay Area
93,alanzhang25,Alan Zhang,54,3,40,245,False,,
94,alex-alecu,Marian Alexandru Alecu,54,3,50,211,False,KiloCode,Cluj-Napoca
95,alexkgold,Alex Gold,54,107,19,94,False,@Kilo-Org ,Washington DC
96,mxmzb,Maxim,54,94,18,30,True,,
97,Clhikari,sanyekana,53,2,41,181,False,,
98,calexiou,Christos Alexiou,53,2,40,107,False,,
99,ghost,Deleted user,53,12263,18,67,False,,"Nothing to see here, move along."
100,marius-kilocode,Marius,53,2,50,129,False,,
101,olesho,Oleh Luchkiv,53,11,18,47,False,,
