rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,MikeRyanDev,Mike Ryan,68,733,50,98,True,LiveLoveApp,"Portland, OR"
2,Soulter,Soulter,68,1154,50,90,True,@astrbotdevs @moonshotai,Laniakea SC
3,dokterbob,Mathijs de Bruin,68,195,50,288,True,@synergyai-nl,Portugal
4,he-yufeng,Yufeng He,67,517,50,116,True,Moonshot AI,Beijing
5,jkomyno,Alberto Schiabel,66,392,50,47,True,@composioHQ,"Tbilisi, Georgia"
6,kovsu,Konv Suu,66,85,50,176,True,,🌍
7,maphew,matt wilkie,66,113,50,86,True,,Canada's Yukon
8,salmanmkc,Salman Chishti,66,705,47,132,True,"GitHub, ex-Microsoft","London, UK"
9,0xi4o,Ilango,65,101,50,111,True,,"Bangalore, India"
10,AbdulSamad94,Abdul Samad Siddiqui,65,29,50,62,True,,"Karachi, Pakistan."
11,Chukwuebuka-2003,Chukwuebuka (Gaus Octavio ),65,245,45,57,True,Nimbuss Solutions Provider,Spaceship
12,Dakuan,,65,28,50,187,True,,Hitchin
13,GeorgeDong32,George·Dong,65,31,50,254,True,Sun Yat-Sen University,
14,HenryHengZJ,Henry Heng,65,781,50,107,True,,
15,Osamaali313,Syed Osama Ali Shah,65,19,50,99,True,Attimo,"London, United Kingdom"
16,Sanjays2402,Sanjay Santhanam,65,21,50,63,True,,"Seattle, WA"
17,WebReflection,Andrea Giammarchi,65,2320,48,31,False,,Milan
18,abhishekg999,Abhishek Govindarasu,65,17,50,198,True,,San Francisco
19,alexlib,Alex Liberzon,65,349,49,63,True,Tel Aviv University,"Tel Aviv, Israel"
20,asvishnyakov,Aleksandr Vishniakov,65,17,47,140,True,VirtoCommerce,
21,axiomofjoy,Xander Song,65,56,50,146,True,,"San Francisco, CA"
22,emerzon,Emerson Gomes,65,25,50,149,True,@ThalesGroup,"Austin, TX"
23,gaoflow,Bing Gao,65,37,50,57,True,,Paris
24,kstawiski,Konrad Stawiski MD PhD,65,29,50,119,True,"Medical University of Lodz, Poland","Łódź, Poland"
25,maxkorp,Max Korp,65,49,49,50,True,@copilotkit,"Phoenix, AZ"
26,ousamabenyounes,Ben Younes,65,367,50,84,True,Freelance,France / Paris
27,pragnyanramtha,Pragnyan Ramtha,65,32,47,145,True,,
28,yarikoptic,Yaroslav Halchenko,65,516,50,109,False,"Dartmouth College, @dandi, @Debian, @DataLad, @neurodebian, @PyMVPA, @fail2ban",Planet Earth
29,Simon-He95,Simon He,64,1035,50,56,False,@vue-vine @unocss @vscode-use,Shanghai
30,holtskinner,Holt Skinner,63,1191,42,54,False,@google ,"Austin, TX"
31,sanmaxdev,Sangeeth Thilakarathna,63,17,50,85,False,Webline Tech LLC,Sri Lanka
32,sykuang,Ken Kuang,63,7,41,92,True,,Taipei
33,AlemTuzlak,Alem Tuzlak,62,600,50,281,False,,
34,ehutt,Elizabeth Hutton,62,6,50,209,True,University of Southern California,"Los Angeles, CA"
35,fedorov,Andrey Fedorov,62,218,50,84,False,Brigham and Women's Hospital,"Boston, MA"
36,markmcd,Mark McDonald,62,831,37,131,False,@google-deepmind ,"Perth, Australia"
37,DeJeune,SuYao,61,70,50,319,False,Chinese Academy of Sciences University,
