rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,MikeRyanDev,Mike Ryan,68,732,50,99,True,LiveLoveApp,"Portland, OR"
2,Soulter,Soulter,68,1150,50,92,True,@astrbotdevs @moonshotai,Laniakea SC
3,dokterbob,Mathijs de Bruin,68,195,50,288,True,@synergyai-nl,Portugal
4,he-yufeng,Yufeng He,67,513,50,144,True,Moonshot AI,Beijing
5,LIghtJUNction,LIghtJUNction,66,97,50,164,True,@AstrBotDevs @MemDeco-WG ,
6,jkomyno,Alberto Schiabel,66,391,50,51,True,@composioHQ,"Tbilisi, Georgia"
7,kovsu,Konv Suu,66,85,50,201,True,,🌍
8,maphew,matt wilkie,66,111,50,76,True,,Canada's Yukon
9,mxmzb,Maxim,66,98,50,78,True,,
10,salmanmkc,Salman Chishti,66,701,47,132,True,"GitHub, ex-Microsoft","London, UK"
11,0xi4o,Ilango,65,101,50,123,True,,"Bangalore, India"
12,AbdulSamad94,Abdul Samad Siddiqui,65,29,50,62,True,,"Karachi, Pakistan."
13,Chukwuebuka-2003,Chukwuebuka (Gaus Octavio ),65,246,45,57,True,Nimbuss Solutions Provider,Spaceship
14,Dakuan,,65,28,50,187,True,,Hitchin
15,GeorgeDong32,George·Dong,65,30,50,216,True,Sun Yat-Sen University,
16,HenryHengZJ,Henry Heng,65,782,50,107,True,,
17,Osamaali313,Syed Osama Ali Shah,65,18,50,99,True,Attimo,"London, United Kingdom"
18,Sanjays2402,Sanjay Santhanam,65,21,50,63,True,,"Seattle, WA"
19,WebReflection,Andrea Giammarchi,65,2319,48,30,False,,Milan
20,abhishekg999,Abhishek Govindarasu,65,16,50,198,True,,San Francisco
21,alexlib,Alex Liberzon,65,349,49,62,True,Tel Aviv University,"Tel Aviv, Israel"
22,asvishnyakov,Aleksandr Vishniakov,65,17,47,140,True,VirtoCommerce,
23,axiomofjoy,Xander Song,65,56,50,166,True,,"San Francisco, CA"
24,gaoflow,Bing Gao,65,35,50,58,True,,Paris
25,kstawiski,Konrad Stawiski MD PhD,65,29,50,119,True,"Medical University of Lodz, Poland","Łódź, Poland"
26,maxkorp,Max Korp,65,49,49,50,True,@copilotkit,"Phoenix, AZ"
27,ousamabenyounes,Ben Younes,65,355,50,80,True,Freelance,France / Paris
28,pragnyanramtha,Pragnyan Ramtha,65,32,47,145,True,,
29,rodboev,Rod Boev,65,118,50,117,True,,NYC
30,yarikoptic,Yaroslav Halchenko,65,516,50,89,False,"Dartmouth College, @dandi, @Debian, @DataLad, @neurodebian, @PyMVPA, @fail2ban",Planet Earth
31,Simon-He95,Simon He,64,1038,50,54,False,@vue-vine @unocss @vscode-use,Shanghai
32,holtskinner,Holt Skinner,63,1187,42,54,False,@google ,"Austin, TX"
33,sanmaxdev,Sangeeth Thilakarathna,63,16,50,85,False,Webline Tech LLC,Sri Lanka
34,sykuang,Ken Kuang,63,7,41,92,True,,Taipei
35,04cb,layla,62,87,50,38,True,,Spicewood
36,AlemTuzlak,Alem Tuzlak,62,600,50,272,False,,
37,MyPrototypeWhat,,62,12,50,38,True,,
38,ehutt,Elizabeth Hutton,62,6,50,209,True,University of Southern California,"Los Angeles, CA"
39,fancyboi999,Xinmin Zeng,62,707,50,61,False,,
40,fedorov,Andrey Fedorov,62,218,50,84,False,Brigham and Women's Hospital,"Boston, MA"
41,jimbobbennett,Jim Bennett,62,710,48,82,False,Arize AI,"Redmond, USA"
42,markmcd,Mark McDonald,62,828,37,131,False,@google-deepmind ,"Perth, Australia"
43,rainerhahnekamp,Rainer Hahnekamp,62,534,39,144,False,https://soverius.ai,Austria
44,DeJeune,SuYao,61,70,50,316,False,Chinese Academy of Sciences University,
45,chitalian,Justin Torre,61,253,49,62,False,Helicone ,San Francisco
46,kangfenmao,亢奋猫,61,387,50,153,False,,Shanghai - China
47,ranst91,Ran Shemtov,61,62,50,114,False,,
48,tylerslaton,Tyler Slaton,61,128,50,47,False,,"Charlotte, NC"
49,vaayne,Vaayne,61,97,50,94,False,,Beijing
50,zouyonghe,エイカク,61,51,50,240,False,,
51,AmirF194,Amir Fathi,60,20,50,72,False,FastInfer Inc.,Edmonton
52,Anuj7411,Anuj ojha,60,4,50,44,True,,Oriental institute of science and technology
53,BenTaylorDev,Ben Taylor,60,15,50,65,False,,
54,Bortlesboat,Andrew Barnes,60,106,50,50,False,EasyPost,Florida
55,Br1an67,Br1an,60,24,50,77,False,,China
56,Gxyrious,Gxyrious,60,44,29,72,False,Tongji University,"Shanghai, China"
57,Mustafa974,Letong Han,60,10,33,300,False,TJ SSE,
58,RogerHYang,Roger Yang,60,54,50,68,False,,"San Francisco, CA"
59,Sameerlite,Sameer Kankute,60,41,50,538,False,@BerriAI,
60,aditya-mitra,Aditya Mitra,60,29,34,84,False,,
61,adrinr,Adria Navarro,60,16,50,207,False,,
62,cephalization,Tony Powell,60,72,50,114,False,@Arize-ai,"Ann Arbor, Michigan"
63,colegottdank,,60,21,49,58,False,,
64,contextablemark,Mark,60,25,50,60,False,,
65,devteamaegis,Ishaan Samantray,60,11,46,62,False,,
66,eeee0717,槑囿脑袋,60,56,50,48,False,,
67,gglucass,,60,102,50,49,False,,
68,hayescode,Josh Hayes,60,27,30,114,False,,
