rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,Soulter,Soulter ,67,552,50,76,True,@astrbotdevs,"Beijing, China"
2,brandonmcconnell,Brandon McConnell,67,254,45,174,True,DreamThinkBuild,"Miami, FL"
3,Pleasurecruise,Pleasure1234,66,28,37,146,True,@CompPsyUnion @CherryHQ @MaaAssistantArknights,Nottingham UK
4,jkomyno,Alberto Schiabel,66,263,50,298,True,@prisma,"Tbilisi, Georgia"
5,Boburmirzo,Bobur Umurzokov,65,165,26,58,True,Microsoft,"San Francisco, USA"
6,LekoArts,Lennart,65,2224,50,105,False,@mastra-ai,Germany
7,Sushmithamallesh,Sushmitha Mallesh,65,15,50,80,True,,
8,abhishekg999,Abhishek Govindarasu,65,10,50,174,True,,
9,axiomofjoy,Xander Song,65,43,49,158,True,,"San Francisco, CA"
10,beyondkmp,beyondkmp,65,98,49,216,True,,
11,catrielmuller,Catriel Müller,65,51,50,194,True,,Argentina
12,codomposer,Gritty_dev,65,203,50,65,True,Full Stack developer,
13,connortbot,Connor Loi,65,29,50,138,True,University of Waterloo,"San Francisco, CA"
14,juliettech13,_juliettech,65,45,50,74,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
15,holtskinner,Holt Skinner,63,867,45,51,False,@google ,"Austin, TX"
16,GeorgeDong32,George·Dong,62,24,22,190,True,Sun Yat-Sen University,
17,pandemicsyn,Florian Hines,62,58,22,83,True,,"San Antonio, TX"
18,DeJeune,SuYao,61,38,50,261,False,Chinese Academy of Sciences University,
19,chitalian,Justin Torre,61,230,50,63,False,Helicone ,San Francisco
20,johnprg,John Rae-Grant,61,15,24,36,True,CopilotKit.ai,"Los Gatos, CA"
21,kangfenmao,亢奋猫,61,350,33,131,False,,Shanghai - China
22,tylerslaton,Tyler Slaton,61,88,50,120,False,,"Charlotte, NC"
23,vaayne,LiuVaayne,61,67,36,140,False,,Beijing
24,CREDO23,Thierry CH.,60,147,49,145,False,,WorldWide
25,EurFelux,Phantom,60,20,50,141,False,Northwestern Polytechnical University,China
26,HenryHengZJ,Henry Heng,60,728,50,32,True,,
27,MODSetter,Rohan Verma,60,232,50,58,False,,"San Jose, CA, US"
28,RSO,Remon Oldenbeuving,60,87,30,80,False,Kilo Code,Netherlands
29,RogerHYang,Roger Yang,60,40,50,158,False,,"San Francisco, CA"
30,angelplusultra,Marcello Fitton,60,33,33,46,False,Mintplex Labs,"Orange County, CA"
31,cephalization,Tony Powell,60,57,50,162,False,@Arize-ai,"Ann Arbor, Michigan"
32,chrarnoldus,Christiaan Arnoldus,60,39,50,87,False,Kilo Code,The Hague
33,colegottdank,,60,17,50,58,False,,
34,eeee0717,槑囿脑袋,60,47,27,84,False,,
35,goldmedal,Jax Liu,60,25,48,123,False,Canner,Taiwan
36,hassoncs,Chris Hasson,60,13,49,118,False,Kilo Code,"San Francisco, CA"
37,krrishdholakia,Krish Dholakia,60,379,50,32,True,,
38,majiayu000,lif,60,28,50,82,False,,
39,markijbema,Mark IJbema,60,52,50,175,False,IJbema Software Consultancy,"Groningen, Netherlands"
40,mikeldking,Mikyo King,60,102,50,49,False,Arize AI,San Francisco
41,naaa760,Neha Prasad,60,90,49,102,False,,India
42,scarf005,scarf,60,140,50,61,False,@quotabook,"Seoul, South Korea"
43,seldo,Laurie Voss,60,498,29,72,False,Arize AI,"San Francisco, CA"
44,sxjeru,sxjeru,60,38,49,68,False,,China
45,asvishnyakov,Aleksandr Vishniakov,59,13,19,84,True,VirtoCommerce,
46,haxzie,Musthaq Ahamad,59,346,50,39,False,@composiohq,"Bengaluru, India"
47,inardini,Ivan Nardini,59,71,23,208,False,Google Cloud ,San Francisco
