rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,MikeRyanDev,Mike Ryan,68,732,50,97,True,LiveLoveApp,"Portland, OR"
2,NathanTarbert,Nathan 🔶 Tarbert,68,235,50,56,True,@copilotkit,USA
3,Soulter,Soulter,68,1140,50,62,True,@astrbotdevs @moonshotai,Laniakea Supercluster
4,dokterbob,Mathijs de Bruin,68,196,50,225,True,@synergyai-nl,Portugal
5,CryogenicPlanet,Rahul Tarak,67,178,50,73,True,@composiohq | prev founded @scalarhq,SF
6,he-yufeng,Yufeng He,67,508,50,136,True,Moonshot AI,Hong Kong
7,jkomyno,Alberto Schiabel,66,389,50,69,True,@composioHQ,"Tbilisi, Georgia"
8,kovsu,Konv Suu,66,85,50,194,True,,🌍
9,mxmzb,Maxim,66,99,50,79,True,,
10,salmanmkc,Salman Chishti,66,697,47,132,True,"GitHub, ex-Microsoft","London, UK"
11,0xi4o,Ilango,65,101,50,123,True,,"Bangalore, India"
12,AbdulSamad94,Abdul Samad Siddiqui,65,29,50,66,True,,"Karachi, Pakistan."
13,Chukwuebuka-2003,Chukwuebuka (Gaus Octavio ),65,245,44,57,True,Nimbuss Solutions Provider,Spaceship
14,Dakuan,,65,28,50,187,True,,Hitchin
15,GeorgeDong32,George·Dong,65,30,50,148,True,Sun Yat-Sen University,
16,HenryHengZJ,Henry Heng,65,780,50,107,True,,
17,LIghtJUNction,LIghtJUNction,65,96,50,131,True,@AstrBotDevs @MemDeco-WG ,
18,Nancy-Chauhan,Nancy Chauhan ,65,181,50,111,True,,"SF, USA"
19,abhishekg999,Abhishek Govindarasu,65,16,50,198,True,,San Francisco
20,alexlib,Alex Liberzon,65,347,45,58,True,Tel Aviv University,"Tel Aviv, Israel"
21,asvishnyakov,Aleksandr Vishniakov,65,17,47,140,True,VirtoCommerce,
22,axiomofjoy,Xander Song,65,56,50,148,True,,"San Francisco, CA"
23,gaoflow,Vincent Gao,65,34,50,61,True,,Paris
24,kstawiski,Konrad Stawiski MD PhD,65,28,50,119,True,"Medical University of Lodz, Poland","Łódź, Poland"
25,maxkorp,Max Korp,65,49,49,49,True,@copilotkit,"Phoenix, AZ"
26,ousamabenyounes,Ben Younes,65,344,50,82,True,Freelance,France / Paris
27,pragnyanramtha,Pragnyan Ramtha,65,32,45,141,True,,
28,rodboev,Rod Boev,65,115,50,98,True,,NYC
29,yarikoptic,Yaroslav Halchenko,65,516,50,102,False,"Dartmouth College, @dandi, @Debian, @DataLad, @neurodebian, @PyMVPA, @fail2ban",Planet Earth
30,holtskinner,Holt Skinner,63,1186,40,61,False,@google ,"Austin, TX"
31,mvanhorn,Matt Van Horn,63,4783,50,99,False,,
32,sanmaxdev,Sangeeth Thilakarathna,63,16,50,86,False,Webline Tech LLC,Sri Lanka
33,sykuang,Ken Kuang,63,7,38,89,True,,Taipei
34,04cb,layla,62,87,50,38,True,,Spicewood
35,AlemTuzlak,Alem Tuzlak,62,601,50,153,False,,
36,ehutt,Elizabeth Hutton,62,6,50,198,True,University of Southern California,"Los Angeles, CA"
37,fancyboi999,Xinmin Zeng,62,704,50,56,False,,
38,fedorov,Andrey Fedorov,62,217,50,89,False,Brigham and Women's Hospital,"Boston, MA"
39,jimbobbennett,Jim Bennett,62,710,48,82,False,Arize AI,"Redmond, USA"
40,mme,Markus Ecker,62,149,50,52,False,,Austria
41,DeJeune,SuYao,61,70,50,266,False,Chinese Academy of Sciences University,
42,chitalian,Justin Torre,61,252,49,62,False,Helicone ,San Francisco
43,kangfenmao,亢奋猫,61,386,50,149,False,,Shanghai - China
44,lxfight,lxfight,61,52,50,45,False,,合肥，安徽
45,ranst91,Ran Shemtov,61,61,50,79,False,,
46,tylerslaton,Tyler Slaton,61,127,50,76,False,,"Charlotte, NC"
47,vaayne,Vaayne,61,96,50,149,False,,Beijing
48,AmirF194,Amir Fathi,60,16,50,68,False,FastInfer Inc.,Edmonton
49,BenTaylorDev,Ben Taylor,60,15,50,77,False,,
50,Bortlesboat,Andrew Barnes,60,105,50,49,False,EasyPost,Florida
51,Br1an67,Br1an,60,23,50,77,False,,China
52,EurFelux,Phantom,60,50,47,241,False,,GLOBE
53,Githubguy132010,Thomas Brugman,60,13,50,165,False,,
54,Gxyrious,Gxyrious,60,44,29,72,False,Tongji University,"Shanghai, China"
55,Mustafa974,Letong Han,60,10,29,299,False,TJ SSE,
56,RC-CHN,Ruochen Pan,60,112,50,114,False,Independent Developer,
57,RogerHYang,Roger Yang,60,54,50,58,False,,"San Francisco, CA"
58,adrinr,Adria Navarro,60,16,50,229,False,,
59,anticorrelator,Dustin Ngo,60,28,50,434,False,,
60,cephalization,Tony Powell,60,71,50,102,False,@Arize-ai,"Ann Arbor, Michigan"
61,chrarnoldus,Christiaan Arnoldus,60,45,50,117,False,Kilo Code,The Hague
62,colegottdank,,60,21,49,58,False,,
63,contextablemark,Mark,60,25,50,55,False,,
64,dajiaohuang,Wu Shuwen,60,18,50,100,False,Tiktok,Singapore
65,eshurakov,Evgeny Shurakov,60,26,50,114,False,,
66,gglucass,,60,99,50,48,False,,
67,hayescode,Josh Hayes,60,26,30,114,False,,
68,iscekic,Igor Šćekić,60,10,50,243,False,Kilo Code,"Novi Sad, Serbia"
69,jeffonelson,Jeff Nelson,60,48,37,124,False,@GoogleCloudPlatform,
70,johnnyeric,Johnny Eric Amancio,60,45,50,352,False,Kilo Code,"Madrid, Spain"
71,katiemn,Katie Nguyen,60,64,32,94,False,@ google,
72,kirillk,Kirill Kalishev,60,18,50,468,False,@Kilo-Org ,Boston
73,kuishou68,Cocoon-Break,60,266,50,50,False,,America/Los_Angeles
74,lntutor,Loi Nguyen,60,29,50,100,False,,Vietnam
75,lukehsiao,Luke Hsiao,60,118,38,44,False,"ex-@Alation, ex-@NumbersStationAI, ex-@Google, ex-@Nvidia","Utah, USA"
76,marius-kilocode,Marius,60,16,50,73,False,,
77,mateo-berri,Mateo Wang,60,13,50,240,False,,
78,melohagan,,60,38,50,227,False,,
79,mikesealey,Mike Sealey,60,11,41,116,False,,
80,mwiewior,Marek Wiewiórka,60,35,50,330,False,Warsaw University of Technology,"Warsaw,Poland"
81,ousugo,Asurada,60,17,50,149,False,,Shenzhen
82,piexian,氕氙,60,65,50,105,False,,成都
83,samjulien,Sam Julien,60,241,50,79,False,@CopilotKit,PNW
84,santhreal,Santh,60,34,50,538,False,,
85,sebastionoss,Sebastion OSS,60,13,50,64,False,Foundation Machines,"London, UK"
86,ssongliu,ssongliu,60,43,50,63,False,,
87,tiammomo,,60,35,35,220,False,,China
88,yu-xin-c,Stellar鱼,60,53,50,62,False,,
89,yuneng-berri,yuneng-jiang,60,21,50,106,False,,
90,JJwilkin,josh w,59,8,20,108,True,,San Francisco
91,deanhannigan,,59,8,50,279,False,,
92,justinsheu,Justin Sheu,59,8,27,254,False,,
93,lesbass,Stefano Maffeis,59,14,50,42,False,,"Bergamo, Italy"
94,octo-patch,Octopus,59,169,50,44,False,Independent Developer,San Francisco
95,tgonzalezc5,Teo,59,15,46,42,False,,
96,xodn348,Junhyuk Lee,59,21,50,42,False,xodn348@tamu.edu,College Station
97,H2Shami,Hammad Shami,58,7,50,162,False,,
98,andz-bb,Andrew Thompson,58,7,39,262,False,@budibase,belfast
99,binyangzhu000-sudo,nb213,58,8,50,43,False,,
100,hdcodedev,hdcode.dev,58,9,50,29,True,,
101,mikeldking,Mikyo King,58,141,50,41,False,Arize AI,San Francisco
102,Hiraeth-Wave,Hiraeth,57,8,26,39,False,@StarportAlliance ,China
103,Jay-1409,Jay shah,57,59,49,22,True,Programming Club - Ahmedabad University,Ahmedabad
104,JingofXin,SunXiaoye,57,6,50,149,False,,
