rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,Soulter,Weilong Liao,68,954,50,110,True,@astrbotdevs,Earth
2,dokterbob,Mathijs de Bruin,68,186,49,80,True,@synergyai-nl,Portugal
3,he-yufeng,Yufeng He,67,311,50,126,True,Moonshot AI,Hong Kong
4,jkomyno,Alberto Schiabel,66,277,50,504,True,@prisma,"Tbilisi, Georgia"
5,mxmzb,Maxim,66,99,37,76,True,,
6,0xi4o,Ilango,65,95,35,189,True,,"Bangalore, India"
7,AbdulSamad94,Abdul Samad Siddiqui,65,24,50,64,True,,"Karachi, Pakistan."
8,Dakuan,,65,28,50,210,True,,Hitchin
9,GeorgeDong32,George·Dong,65,27,50,173,True,Sun Yat-Sen University,
10,HenryHengZJ,Henry Heng,65,763,50,105,True,,
11,LIghtJUNction,LIghtJUNction,65,70,50,95,True,@AstrBotDevs @MemDeco-WG ,
12,MyPrototypeWhat,,65,10,36,174,True,,
13,Nancy-Chauhan,Nancy Chauhan ,65,179,50,137,True,,"SF, USA"
14,abhishekg999,Abhishek Govindarasu,65,12,50,227,True,,San Francisco
15,abir-taheer,Abir Taheer,65,180,36,87,True,,NYC
16,asvishnyakov,Aleksandr Vishniakov,65,17,45,142,True,VirtoCommerce,
17,axiomofjoy,Xander Song,65,50,48,128,True,,"San Francisco, CA"
18,catrielmuller,Catriel Müller,65,56,50,138,True,,Argentina
19,giulio-leone,Giulio Leone,65,13,50,141,True,AI Systems Architect & Solutions Consultant,Italy | Open to Relocation (EU / UAE / USA)
20,kovsu,Konv Suu,65,78,49,183,True,,🌍
21,stuxf,,65,33,50,144,True,,
22,CryogenicPlanet,Rahul Tarak,64,177,50,36,True,@composiohq | prev founded @scalarhq,SF
23,anubhav756,Anubhav Dhawan,63,7,50,209,True,@GoogleCloudPlatform @googlers @googleapis ,New Delhi
24,shssoichiro,Josh Holmer,63,135,35,136,False,,United States
25,04cb,layla,62,61,50,36,True,,Spicewood
26,NathanTarbert,Nathan 🔶 Tarbert,62,211,45,32,True,@copilotkit,USA
27,kazunori279,Kaz Sato,62,475,34,100,False,"Google, Inc.","Tokyo, Japan"
