rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,Soulter,Soulter ,67,520,48,82,True,@astrbotdevs @moonshotai,"Beijing, China"
2,brandonmcconnell,Brandon McConnell,67,245,27,165,True,DreamThinkBuild,"Miami, FL"
3,Pleasurecruise,Pleasure1234,66,25,29,150,True,@CompPsyUnion @CherryHQ @MaaAssistantArknights,Nottingham UK
4,areibman,Alex Reibman,66,227,33,45,True,,San Francisco
5,jkomyno,Alberto Schiabel,66,262,49,295,True,@prisma,"Tbilisi, Georgia"
6,Sushmithamallesh,Sushmitha Mallesh,65,14,50,76,True,,
7,abhishekg999,Abhishek Govindarasu,65,12,48,176,True,,
8,axiomofjoy,Xander Song,65,42,49,135,True,,"San Francisco, CA"
9,beyondkmp,beyondkmp,65,97,49,186,True,,Amoy
10,codomposer,Gritty_dev,65,201,50,85,True,Full Stack developer,
11,connortbot,Connor Loi,65,27,50,118,True,University of Waterloo,"San Francisco, CA"
12,juliettech13,_juliettech,65,44,50,75,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
13,rohitg00,Rohit Ghumare,65,1368,49,35,True,Motia,"London, UK"
14,Boburmirzo,Bobur Umurzokov,64,152,23,62,True,Microsoft,"San Francisco, USA"
15,holtskinner,Holt Skinner,63,829,45,58,False,@google ,"Austin, TX"
16,MyPrototypeWhat,,62,7,24,172,True,,
17,DeJeune,SuYao,61,32,48,206,False,Chinese Academy of Sciences University,
18,chitalian,Justin Torre,61,178,50,78,False,Helicone ,San Francisco
19,didier-durand,Didier Durand,61,126,49,45,False,AWS,Switzerland / France
20,kianmeng,Ang,61,145,49,35,True,,"Kuala Lumpur, Malaysia"
21,ranst91,Ran Shemtov,61,34,50,58,False,,
22,CREDO23,Thierry CH.,60,140,43,191,False,,WorldWide
23,EurFelux,Phantom,60,17,50,132,False,Northwestern Polytechnical University,China
24,MODSetter,Rohan Verma,60,210,49,75,False,,"San Jose, CA, US"
25,RogerHYang,Roger Yang,60,40,50,139,False,,"San Francisco, CA"
26,cephalization,Tony Powell,60,56,50,187,False,@Arize-ai,"Ann Arbor, Michigan"
27,colegottdank,,60,16,50,55,False,,
28,goldmedal,Jax Liu,60,25,41,123,False,Canner,Taiwan
29,krrishdholakia,Krish Dholakia,60,367,50,31,True,,
30,mikeldking,Mikyo King,60,102,50,75,False,Arize AI,San Francisco
31,naaa760,Neha Prasad,60,83,39,103,False,,India
32,sergiofilhowz,Sérgio Marcelino,60,63,43,45,False,@MotiaDev ,Brazil
33,shaohuzhang1,,60,31,50,79,False,,
34,swarna1101,Swarna,60,17,46,147,False,,
35,ArcticFaded,Jonathan,59,26,24,232,False,,
36,MikeRyanDev,Mike Ryan,59,709,37,23,True,LiveLoveApp,"Portland, OR"
37,glauberfc,Glauber Castro,59,75,27,43,False,,Brazil
38,haxzie,Musthaq Ahamad,59,340,50,41,False,@composiohq,"Bengaluru, India"
39,GeLi2001,Donny Li,58,17,23,204,False,,"San Francisco, CA"
40,ShubhamOulkar,shubham oulkar,58,5,22,151,True,,"Maharashtra, India"
41,olesho,Oleh Luchkiv,58,10,23,74,False,,
42,HenryHengZJ,Henry Heng,57,722,49,22,True,,
43,anticorrelator,Dustin Ngo,57,20,22,211,False,,
44,rodrigomf24,Rodrigo Morales,57,23,17,61,True,,Somewhere
45,inardini,Ivan Nardini,56,63,20,224,False,Google Cloud ,San Francisco
46,maxkorp,Max Korp,56,42,45,18,True,@copilotkit,"Phoenix, AZ"
47,AlexsanderHamir,Alexsander Hamir,55,7,50,37,False,BerriAI,"CA, SF"
48,Dt8333,,55,4,24,62,False,,"Shanxi, China"
49,asvishnyakov,Aleksandr Vishniakov,55,11,15,79,True,VirtoCommerce,
50,kangfenmao,亢奋猫,55,343,19,93,False,,Shanghai - China
51,mubashir1osmani,Mubashir Osmani,55,8,29,34,False,,
52,tylerslaton,Tyler Slaton,55,81,50,30,False,,"Charlotte, NC"
53,vaayne,LiuVaayne,55,67,19,120,False,,Beijing
54,H2Shami,Hammad Shami,54,3,25,96,False,,
55,VinciGit00,Marco Vinciguerra,54,311,21,40,False,Scrapegraphai,
56,rishi-jat,Rishi Jat,54,3,30,588,False,,
57,Arindam200,Arindam Majumder ,53,688,16,71,False,Studio1HQ.com,India
58,Chesars,Cesar Garcia,53,2,50,57,False,,Argentina
59,alanzhang25,Alan Zhang,53,2,29,229,False,,
60,anka-afk,anka,53,72,18,68,False,South China University of Technology,South China University of Technology
61,defi-failure,,53,2,29,92,False,,
62,tysonthomas9,Tyson Thomas,53,21,13,48,True,,"Seattle, WA"
63,uc4w6c,YutaSaito,53,9,41,27,False,,Japan
64,vansh2408,Vansh,53,1,50,51,False,,
65,0xi4o,Ilango,52,88,12,58,True,,"Bangalore, India"
66,gericdong,Eric Dong,52,48,17,142,False,,
67,hayescode,Josh Hayes,52,25,17,101,False,Anheuser-Busch InBev,"St. Louis, MO"
68,eeee0717,槑囿脑袋,51,42,16,84,False,,
69,harshalmore31,,51,56,18,41,False,,
70,shivaylamba,Shivay Lamba,51,1836,8,69,True,,"New Delhi, India"
71,KeremTurgutlu,Kerem Turgutlu,50,274,9,68,True,,
72,Raj-G07,Raj Gupta,50,1,40,125,False,,
73,ehutt,Elizabeth Hutton,50,2,17,132,True,University of Southern California,"Los Angeles, CA"
74,javiercn,Javier Calvarro Nelson,50,430,13,239,False,Microsoft,
75,johnprg,John Rae-Grant,50,15,16,28,True,CopilotKit.ai,"Los Gatos, CA"
76,kavinvalli,Kavin Valli,50,323,14,136,False,Helicone AI,Delhi+Waterloo+SF
77,yfrigui2,Yasmine Frigui,50,1,39,196,False,,
78,angelplusultra,Marcello Fitton,49,30,20,28,False,Mintplex Labs,"Orange County, CA"
79,Sameerlite,Sameer Kankute,48,0,50,39,False,,
80,justinsheu,Justin Sheu,48,8,14,162,False,,
81,katiemn,Katie Nguyen,48,46,13,140,False,@ google,
82,Mandolaro,Minh Pham,47,8,13,221,False,,
83,RonnyChan96,RonnyChan,47,13,12,74,False,,
84,desAweis,Wei,47,8,13,54,False,,
85,timcharper,Tim Harper,47,304,9,187,False,Foundational Software,Utah
86,CryogenicPlanet,Rahul Tarak,46,177,7,38,True,founded @scalarhq,SF
87,Mai-icy,maiicy,46,43,16,31,False,,🛏️
88,chetan,Chetan Sarva,46,100,7,40,True,Pixelcop Research,New York
89,ishaan-jaff,Ishaan Jaff,46,411,50,4,False,@BerriAI ,
90,pratikacharya1234,Alter,46,11,36,4,False,CorrDevelopers,"Ogden,Utah"
91,relat-ivity,Huang Kexin,46,2,18,83,False,ZJU,ZJU
92,timothycarambat,Timothy Carambat,46,729,30,3,False,Mintplex Labs Inc,Southern California
93,wuayee,,46,4,15,149,False,,
94,0xfullex,fullex,45,11,10,91,False,,
95,3rd-Son,3rdSon,45,198,10,67,False,,"Remote, Everywhere"
96,DDU1222,chenxue,45,28,10,174,False,,ShangHai
97,RC-CHN,,45,54,10,77,False,,
98,choigawoon,ripepersimmon,45,21,50,0,False,,
99,kazunori279,Kaz Sato,45,449,8,99,False,"Google, Inc.","Tokyo, Japan"
100,surpercodehang,猹拿叉攮闰土,45,4,14,106,False,,
101,CAFxX,Carlo Alberto Ferraris,44,108,4,66,True,"Mercari, Inc.","Tokyo, Japan"
102,ChanMeng666,Chan Meng,44,158,17,7,True,Lincoln University (NZ),New Zealand
103,reeeborn33,,44,7,11,77,False,,
104,CodeCasterX,季聿阶,43,71,20,9,False,,
105,cyyeh,Chih-Yu Yeh,43,193,8,90,False,@Canner,"New Taipei, Taiwan"
106,tomokinakamaru,Tomoki Nakamaru,43,33,12,19,True,,"Tokyo, Japan"
107,vickywane,Nwani Victory,43,51,12,19,True,Outliant,"London, United Kingdom"
