rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,Soulter,Soulter,68,1085,50,101,True,@astrbotdevs,Laniakea Supercluster
2,CryogenicPlanet,Rahul Tarak,67,178,50,68,True,@composiohq | prev founded @scalarhq,SF
3,he-yufeng,Yufeng He,67,448,50,88,True,Moonshot AI,Hong Kong
4,Pleasurecruise,Pleasure1234,66,42,48,205,True,@CherryHQ @MaaAssistantArknights @CompPsyUnion,Nottingham UK
5,areibman,Alex Reibman,66,239,39,54,True,,San Francisco
6,salmanmkc,Salman Chishti,66,668,49,155,True,"GitHub, ex-Microsoft","London, UK"
7,0xi4o,Ilango,65,99,49,215,True,,"Bangalore, India"
8,AbdulSamad94,Abdul Samad Siddiqui,65,27,50,68,True,,"Karachi, Pakistan."
9,Boburmirzo,Bobur Umurzokov,65,173,25,47,True,Microsoft,"San Francisco, USA"
10,Dakuan,,65,28,50,195,True,,Hitchin
11,HenryHengZJ,Henry Heng,65,776,50,107,True,,
12,LIghtJUNction,LIghtJUNction,65,88,50,104,True,@AstrBotDevs @MemDeco-WG ,
13,Nancy-Chauhan,Nancy Chauhan ,65,182,50,116,True,,"SF, USA"
14,Osamaali313,Syed Osama Ali Shah,65,15,46,118,True,Attimo,"London, United Kingdom"
15,VectorPeak,VectorPeak,65,12,50,57,True,IAGDev ,
16,abhishekg999,Abhishek Govindarasu,65,14,50,203,True,,San Francisco
17,axiomofjoy,Xander Song,65,55,50,82,True,,"San Francisco, CA"
18,emerzon,Emerson Gomes,65,23,50,131,True,@ThalesGroup,"Austin, TX"
19,kovsu,Konv Suu,65,81,50,186,True,,🌍
20,kstawiski,Konrad Stawiski MD PhD,65,28,43,108,True,"Medical University of Lodz, Poland","Łódź, Poland"
21,ousamabenyounes,Ben Younes,65,320,50,61,True,Freelance,France / Paris
22,pandemicsyn,Florian Hines,65,64,50,110,True,,"San Antonio, TX"
23,yarikoptic,Yaroslav Halchenko,65,513,41,199,False,"Dartmouth College, @dandi, @Debian, @DataLad, @neurodebian, @PyMVPA, @fail2ban",Planet Earth
24,shssoichiro,Josh Holmer,64,141,42,168,False,,United States
25,anxkhn,Anas Khan,63,366,50,91,False,Open To Work!,blr / (hopefully) sf
26,holtskinner,Holt Skinner,63,1151,34,75,False,@google ,"Austin, TX"
27,mvanhorn,Matt Van Horn,63,4108,50,76,False,,
28,sanmaxdev,Sangeeth Thilakarathna,63,11,50,90,False,Webline Tech LLC,Sri Lanka
29,04cb,layla,62,82,50,37,True,,Spicewood
30,AlemTuzlak,Alem Tuzlak,62,585,50,103,False,,
31,fedorov,Andrey Fedorov,62,214,50,75,False,Brigham and Women's Hospital,"Boston, MA"
32,jeanduplessis,Jean du Plessis,62,14,50,250,False,,
33,DeJeune,SuYao,61,62,47,279,False,Chinese Academy of Sciences University,
34,Hmbown,Hunter Bown,61,1360,50,80,False,,
35,chitalian,Justin Torre,61,252,49,58,False,Helicone ,San Francisco
36,ehutt,Elizabeth Hutton,61,5,50,196,True,University of Southern California,"Los Angeles, CA"
37,kangfenmao,亢奋猫,61,381,50,320,False,,Shanghai - China
38,lxfight,lxfight,61,49,50,69,False,,合肥，安徽
39,tylerslaton,Tyler Slaton,61,123,50,66,False,,"Charlotte, NC"
40,vaayne,LiuVaayne,61,90,50,71,False,,Beijing
41,zouyonghe,エイカク,61,49,50,214,False,,
42,0xfullex,fullex,60,16,32,109,False,,
43,BenTaylorDev,Ben Taylor,60,10,50,108,False,,
44,Bortlesboat,Andrew Barnes,60,101,50,74,False,EasyPost,Florida
45,Br1an67,Br1an,60,20,50,74,False,,China
46,Githubguy132010,Thomas Brugman,60,13,34,132,False,,
47,NayukiChiba,NayukiChiba,60,10,50,51,False,,"China, Hubei, Wuhan"
48,Pallavikumarimdb,Pallavi Kumari,60,43,50,139,False,Open Source,India
49,RogerHYang,Roger Yang,60,53,50,88,False,,"San Francisco, CA"
50,Sameerlite,Sameer Kankute,60,33,50,513,False,@BerriAI,
51,adrinr,Adria Navarro,60,16,50,225,False,,
52,anticorrelator,Dustin Ngo,60,28,50,307,False,,
53,cephalization,Tony Powell,60,69,50,173,False,@Arize-ai,"Ann Arbor, Michigan"
54,chrarnoldus,Christiaan Arnoldus,60,45,50,96,False,Kilo Code,The Hague
55,colegottdank,,60,20,49,59,False,,
56,eeee0717,槑囿脑袋,60,55,50,187,False,,
57,eshurakov,Evgeny Shurakov,60,26,50,188,False,,
58,johnnyeric,Johnny Eric Amancio,60,43,50,337,False,Kilo Code,"Madrid, Spain"
59,jvcalderon,José Vte. Calderón,60,37,50,269,False,,
60,katiemn,Katie Nguyen,60,64,32,94,False,@ google,
61,kirillk,Kirill Kalishev,60,15,50,258,False,@Kilo-Org ,Boston
62,krrish-berri-2,Krrish Dholakia,60,32,50,250,False,@BerriAI ,
63,kuanlinhuang,Kuan,60,38,50,45,False,,
64,kuishou68,Cocoon-Break,60,248,50,55,False,,America/Los_Angeles
65,luojiyin1987,luo jiyin,60,283,50,42,False,,Wuzhou China
66,marius-kilocode,Marius,60,13,50,106,False,,
67,markijbema,Mark IJbema,60,75,50,133,False,IJbema Software Consultancy,"Groningen, Netherlands"
68,melohagan,,60,38,50,209,False,,
69,mikesealey,Mike Sealey,60,10,38,107,False,,
70,mwiewior,Marek Wiewiórka,60,35,50,68,False,Warsaw University of Technology,"Warsaw,Poland"
71,nightt5879,Nightt,60,29,50,42,False,SUN YAT-SEN UNIVERSITY,China
72,octo-patch,Octopus,60,145,50,46,False,Independent Developer,San Francisco
73,ousugo,Asurada,60,17,50,198,False,,Shenzhen
74,samjulien,Sam Julien,60,236,50,76,False,@CopilotKit,PNW
75,shuiping233,shuiping233,60,19,34,201,False,,
76,wzh1994,wangzhihong,60,13,50,50,False,Beihang University,Beijing
77,yuneng-berri,yuneng-jiang,60,11,50,98,False,,
78,chengyongru,chengyongru,59,77,50,43,False,,
79,deanhannigan,,59,8,50,236,False,,
80,eeshsaxena,,59,9,50,56,False,,
81,iscekic,Igor Šćekić,59,9,50,207,False,Kilo Code,"Novi Sad, Serbia"
82,jstar0,King Star,59,9,41,89,False,Xin Era LLC.,
83,justinsheu,Justin Sheu,59,8,27,254,False,,
84,lambertjosh,Joshua Lambert,59,8,50,132,False,,
85,mateo-berri,Mateo Wang,59,9,50,334,False,,
86,tgonzalezc5,Teo,59,11,46,42,False,,
87,wangliang181230,王良,59,86,32,42,False,宁波市科技园区明天医网科技有限公司,"NingBo,ZheJiang,China"
88,andz-bb,Andrew Thompson,58,7,37,260,False,@budibase,belfast
89,H2Shami,Hammad Shami,57,6,50,162,False,,
90,Jay-1409,Jay shah,57,52,46,22,True,Programming Club - Ahmedabad University,Ahmedabad
91,JingofXin,SunXiaoye,57,6,50,145,False,,
92,Sjshi763,圣达生物多,57,6,50,64,False,,中国
93,gglucass,,57,84,50,37,False,,
94,malikwirin,Malik,57,26,22,164,False,Kempten University of Applied Sciences,Germany
95,shadowinlife,shadowinlife,57,44,32,36,False,,Beijing
96,ConorWebb96,Conor Webb,56,9,50,36,False,Budibase,Derry
97,PicardParis,Laurent Picard,56,71,21,79,False,@GoogleCloudPlatform,Paris
98,Thibaultjaigu,Thibault Jaigu,56,27,49,33,False,,
99,alanzhang25,Alan Zhang,56,5,42,252,False,,
100,jkomyno,Alberto Schiabel,56,296,50,15,True,@composioHQ,"Tbilisi, Georgia"
101,Last-emo-boy,w33d,55,33,36,16,True,Southeast University,
102,SiinXu,Siin Xu,55,21,32,30,False,,Shanghai
103,gericdong,Eric Dong,55,114,49,30,False,,
104,idling11,Hanmiao Li,55,7,22,90,False,Didi,Hangzhou
105,juliettech13,_juliettech,55,45,50,15,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
106,matingathani,MatinGathani,55,1,39,340,True,,
107,robotlearning123,Cong,55,277,50,30,False,MGH · Harvard University,"Boston, MA"
108,xiaolai,xiaolai,55,22780,50,0,False,inblockchain,beijing
109,LWWZH,Zihao,54,3,50,174,False,,"VIC, Australia"
110,Minibrams,Anders Brams,54,44,14,55,True,A. Brams,"Birkerød, Denmark"
111,Mustafa974,Letong Han,54,10,19,291,False,TJ SSE,
112,yassin-berriai,Yassin Kortam,54,3,50,195,False,,
113,zhengkunwang223,CityFun,54,80,50,29,False,FIT2CLOUD,Beijing
114,Fronut,Haoran Xu,53,2,25,77,False,Zhejiang University,"Hangzhou, Zhejiang Province, China"
115,Mandolaro,Minh Pham,53,8,19,294,False,,
116,Raymond8196,Qin Lingguang,53,2,36,83,False,,
117,calexiou,Christos Alexiou,53,2,49,130,False,,
118,ryan-crabbe-berri,,53,2,50,108,False,,
119,sarahsimionescu,Sarah Simionescu,53,121,17,68,False,@ComposioHQ ,"SanFrancisco, California"
120,zhangjiadi225,jd,53,2,50,328,False,,
121,wingkwong,WK,52,865,50,2,True,@heroui-inc,Hong Kong
122,Simon-He95,Simon He,51,966,50,7,False,@vue-vine @unocss @vscode-use,Shanghai
123,deepak0x,Deepak Bhagat,51,13,19,37,False,,Delhi
124,kobihikri,Kobi Hikri,51,6,34,29,False,@khassis ,
125,mikeldking,Mikyo King,51,137,50,19,False,Arize AI,San Francisco
126,warren618,Haozhe Wu,51,282,50,4,True,The University Of Hong Kong,HONG KONG
127,AtomsH4,Gu JiaMing,50,1,50,389,False,,
128,CarlosShaoting,,50,1,45,134,False,,
129,Lakshya77089,Lakshya Sharma,50,45,20,17,True,,
130,Re-bin,Xubin Ren,50,587,50,3,False,The University of Hong Kong,
131,StevenDillmann,Steven Dillmann,50,23,50,12,False,Stanford University,
132,VasiliyRad,Vasiliy,50,0,50,132,False,WhiskeyTaste,
133,Yuang-Deng,Yuang Deng,50,1,50,83,False,Shanghai Jiao Tong University,
134,adivate2021,Aaryan Divate,50,0,50,242,False,,
135,christopherholland-workday,,50,0,50,213,False,,
136,connerlambden,,50,10,50,15,False,,
137,j-sanaa,,50,1,29,148,False,,
138,jisyST,,50,2,22,56,False,,
139,jocelynlin-wd,Jocelyn Lin,50,1,50,231,False,,
140,jpr5,Jordan Ritter,50,202,50,0,True,"Darkridge, Inc.","Seattle, WA"
141,lingyun14beta,lingyun14,50,0,43,105,False,,
142,mesotron7x,Mesotron7x,50,1,36,76,False,,
143,rickarize,Rick Steele,50,0,47,100,False,,
144,ssongliu,ssongliu,50,41,50,15,False,,
145,tin-berri,,50,1,50,295,False,,
146,yfrigui2,Yasmine Frigui,50,1,50,113,False,,
147,yucheng-berri,yucheng-berri,50,1,50,184,False,,
148,yxjiang,Yx Jiang,50,73,50,1,True,,
149,Fosowl,Martin Legrand,49,647,45,13,False,"HolobiomicsLab, CNRS/Côte d'Azur University/3iA","Antibes, France"
150,yau-wd,,49,0,24,147,False,,
151,GautamSharma99,Gautam Sharma,48,14,23,15,False,,Bengaluru
152,JoshuaC215,Joshua Carroll,48,132,37,11,False,,"Oakland, CA"
153,cszhu,Christina Zhu,48,120,11,76,False,Google,United States
154,abhishekpatil4,Abhishek Patil,47,39,12,132,False,@ComposioHQ ,"Bangalore, India"
155,polong-lin,Polong Lin,47,186,3,86,True,@GoogleCloudPlatform ,"London, UK"
156,th-dd,叹号大帝,47,1,30,37,False,,China
157,wanghe-fit2cloud,王贺,47,99,50,0,False,fit2cloud,"Beijing, China"
158,HannesOberreiter,Hannes,46,33,50,3,False,,Austria
159,biisal,Avisek Ray,46,106,27,5,False,,
160,borealBytes,Clayton Young,46,41,18,11,True,"Superior Byte Works, LLC","Pelkie, MI"
161,dpersek,Dustin Persek,46,3,31,23,False,,North Carolina
162,lorensation,Lorenzo Sanz,46,4,20,17,True,@dentsu,"Madrid, Spain"
163,sararob,Sara Robinson,46,1166,4,95,True,Firebase,"San Francisco, CA"
164,syasini,Siavash Yasini,46,43,23,10,False,Fanatics Inc,"Los Angeles, CA"
165,wuisabel-gif,Isabel Wu,46,9,29,8,False,USC RPL & USC AUV,
166,DietrichGebert,,45,1177,50,1,False,,
167,Travisma2233,Xinrui Ma,45,24,43,1,False,,
168,cyq1017,cyq,45,3,50,20,False,,
169,lan-yonghui,蘭,45,14,50,2,False,,
170,shaohuzhang1,,45,34,50,1,False,,
171,Joshua-Medvinsky,Joshua,44,4,13,46,False,Failsafe,Singapore
172,Lyt060814,Yitong Li,44,17,23,3,False,The University of Hong Kong,Hong Kong
173,aledlie,Alyshia Ledlie,44,9,48,1,False,,"Austin, TX"
174,kennyzheng-builds,Kennyzheng,44,4,21,21,False,,
175,kolega-ai-dev,Kolega.dev,44,4,31,9,False,Kolega AI,
176,aliciawilliams,Alicia Williams,43,27,8,93,False,,
177,tomokinakamaru,Tomoki Nakamaru,43,33,12,19,True,,"Tokyo, Japan"
178,AdityaPainuli,Aditya Painuli,42,14,7,81,False,Earth,New Delhi 
179,JJwilkin,josh w,42,8,3,58,True,,San Francisco
180,KJ-11,Kshitij Jhunjhunwala,42,2,14,51,False,,"San Francisco, California"
181,dhedhialy,Aly Dhedhi,42,6,50,0,False,@KellisLab ,
182,guoyangzhen,guoyangzhen,42,5,14,23,True,Kongsen Young,"Guangdong, China Mainland"
183,marovole,marovole,42,6,50,2,False,,
184,roberttidball,Robert Tidball,42,7,16,9,True,,Australia
185,AmariahAK,Amariah Kamau,41,19,7,27,True,Norah Labs,"Nairobi, Kenya"
186,ChongjinHuang,Rrqing0614,41,1,16,59,False,,Beijing
187,hamza-ali-shahjahan,Hamza Ali Shahjahan,41,4,50,0,False,Disrupt.com,
188,qwer6k,,41,8,9,40,False,,
189,santhreal,Santh,41,7,17,18,False,,
190,zhibisora,,40,9,14,23,False,,
191,Leonxlnx,Leon Lin,39,1349,14,13,False,,Munich
192,Tamsi,Tamsi,39,6,20,6,False,42,Paris
