rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,WebReflection,Andrea Giammarchi,70,2320,48,53,False,,Milan
2,MikeRyanDev,Mike Ryan,68,731,50,161,True,LiveLoveApp,"Portland, OR"
3,Soulter,Soulter,68,1167,50,70,True,@astrbotdevs @moonshotai,Laniakea SC
4,dokterbob,Mathijs de Bruin,68,195,50,326,True,@synergyai-nl,Portugal
5,ericcurtin,Eric Curtin,68,364,50,273,True,"Docker, Inc",
6,he-yufeng,Yufeng He,67,546,50,121,True,Moonshot AI,Beijing
7,jkomyno,Alberto Schiabel,66,395,50,114,True,@composioHQ,"Tbilisi, Georgia"
8,kovsu,Konv Suu,66,84,50,208,True,,🌍
9,maphew,matt wilkie,66,114,50,72,True,,Canada's Yukon
10,mxmzb,Maxim,66,102,50,73,True,,
11,AdeshDeshmukh,Adesh Deshmukh,65,24,50,70,True,,
12,Dakuan,,65,29,50,195,True,,Hitchin
13,GeorgeDong32,George·Dong,65,30,50,411,True,Sun Yat-Sen University,
14,L4XB,Lukas Buck,65,14,50,65,True,@sixsentences,Stuttgart
15,Osamaali313,Syed Osama Ali Shah,65,21,50,98,True,Attimo,"London, United Kingdom"
16,abhishekg999,Abhishek Govindarasu,65,17,50,160,True,,San Francisco
17,alexlib,Alex Liberzon,65,352,49,59,True,Tel Aviv University,"Tel Aviv, Israel"
18,asvishnyakov,Aleksandr Vishniakov,65,19,47,140,True,VirtoCommerce,
19,axiomofjoy,Xander Song,65,57,50,103,True,,"San Francisco, CA"
20,binggao1230,Bing Gao,65,37,50,91,True,,Paris
21,deepujain,Deepak Jain (DJ),65,25,50,174,True,,
22,maxkorp,Max Korp,65,49,49,52,True,@copilotkit,"Phoenix, AZ"
23,pragnyanramtha,Pragnyan Ramtha,65,32,47,145,True,,
24,yarikoptic,Yaroslav Halchenko,65,518,50,87,False,"Dartmouth College, @dandi, @Debian, @DataLad, @neurodebian, @PyMVPA, @fail2ban",Planet Earth
25,JJwilkin,josh w,64,8,31,106,True,,San Francisco
26,ethanstoner,Ethan Stoner,64,43,24,63,True,,California
27,sanmaxdev,Sangeeth Thilakarathna,63,18,50,81,False,Webline Tech LLC,Sri Lanka
28,AlemTuzlak,Alem Tuzlak,62,606,50,246,False,,
29,ehutt,Elizabeth Hutton,62,6,50,223,True,University of Southern California,"Los Angeles, CA"
30,fedorov,Andrey Fedorov,62,220,50,54,False,Brigham and Women's Hospital,"Boston, MA"
31,holtskinner,Holt Skinner,62,1202,46,43,False,@google ,"Austin, TX"
32,Chukwuebuka-2003,Chukwuebuka (Gaus Octavio ),61,249,50,35,True,Nimbuss Solutions Provider,Spaceship
33,DeJeune,SuYao,61,70,50,238,False,Chinese Academy of Sciences University,
34,camera-2018,若月千鸮,61,147,50,50,False,@bytedance @volcengine,Beijing
35,chitalian,Justin Torre,61,253,49,61,False,Helicone ,San Francisco
36,kangfenmao,亢奋猫,61,387,50,339,False,,Shanghai - China
37,ranst91,Ran Shemtov,61,65,50,101,False,,
38,shatfield4,Sean Hatfield,61,158,48,129,False,Mintplex Labs Inc,"Mission Viejo, CA"
39,tylerslaton,Tyler Slaton,61,134,50,62,False,,"Charlotte, NC"
40,AmirF194,Amir Fathi,60,33,50,77,False,FastInfer Inc.,Edmonton
41,BenTaylorDev,Ben Taylor,60,17,50,66,False,,
42,Bortlesboat,Andrew Barnes,60,104,50,66,False,EasyPost,Florida
43,Br1an67,Br1an,60,24,50,86,False,,China
44,EurFelux,Phantom,60,50,50,548,False,,GLOBE
45,Gxyrious,Gxyrious,60,44,36,76,False,Tongji University,"Shanghai, China"
46,Mustafa974,Letong Han,60,10,35,304,False,TJ SSE,
47,NayukiChiba,NayukiChiba,60,14,50,51,False,,"China, Hubei, Wuhan"
48,PicardParis,Laurent Picard,60,72,25,79,False,@GoogleCloudPlatform,Paris
49,RogerHYang,Roger Yang,60,53,49,103,False,,"San Francisco, CA"
50,Shizoqua,Lanre Shittu,60,21,50,54,False,,United Kingdom
51,SiinXu,Siin Xu,60,23,50,70,False,,Shanghai
52,adrinr,Adria Navarro,60,17,50,216,False,,
53,anticorrelator,Dustin Ngo,60,28,50,383,False,,
54,apurvvkumaria,Apurv Kumaria,60,16,50,299,False,,
55,be-student,송은우,60,157,50,64,False,@Toss,
56,cephalization,Tony Powell,60,71,50,122,False,@Arize-ai,"Ann Arbor, Michigan"
57,chrarnoldus,Christiaan Arnoldus,60,43,50,66,False,Kilo Code,The Hague
58,colegottdank,,60,36,49,47,False,,
59,contextablemark,Mark,60,27,50,60,False,,
60,devteamaegis,Ishaan Samantray,60,13,47,65,False,,
61,eeee0717,槑囿脑袋,60,57,50,136,False,,
62,ericksoa,Aaron Erickson 🦞,60,327,50,475,False, @NVIDIA ,"San Francisco, CA"
63,hayescode,Josh Hayes,60,30,30,114,False,,
64,iscekic,Igor Šćekić,60,10,50,105,False,Kilo Code,"Novi Sad, Serbia"
65,jeffonelson,Jeff Nelson,60,48,41,126,False,@GoogleCloudPlatform,
66,jvcalderon,José Vte. Calderón,60,39,50,274,False,,
67,jyaunches,J. Yaunches,60,26,50,124,False,,"Brooklyn, NY"
68,katiemn,Katie Nguyen,60,65,37,81,False,@ google,
69,kirillk,Kirill Kalishev,60,19,50,178,False,@Kilo-Org ,Boston
70,kuishou68,Cocoon-Break,60,263,50,51,False,,America/Los_Angeles
71,laitingsheng,Tinson Lai,60,72,50,283,False,@NVIDIA,"Shanghai, China"
72,lntutor,Loi Nguyen,60,32,50,91,False,,Vietnam
73,lukehsiao,Luke Hsiao,60,119,38,44,False,"ex-@Alation, ex-@NumbersStationAI, ex-@Google, ex-@Nvidia","Utah, USA"
74,marius-kilocode,Marius,60,18,50,78,False,,
75,mateo-berri,Mateo Wang,60,24,50,338,False,,
76,melohagan,,60,38,50,199,False,,
77,mikesealey,Mike Sealey,60,11,44,116,False,,
78,octo-patch,Octopus,60,187,50,73,False,Independent Developer,San Francisco
79,ousugo,Asurada,60,17,50,233,False,,Shenzhen
80,piexian,氕氙,60,68,50,109,False,,成都
81,prekshivyas,Prekshi Vyas,60,19,50,495,False,,https://www.linkedin.com/in/prekshi-vyas/
82,rsliter,Rebecca Sliter,60,25,50,329,False,Nvidia,"Seattle, WA"
83,samjulien,Sam Julien,60,242,50,79,False,@CopilotKit,PNW
84,seldo,Laurie Voss,60,536,50,71,False,Arize AI,"San Francisco, CA"
85,xxiaoxiong,Nicholas-Xiong,60,48,50,151,False,,
86,yuneng-berri,yuneng-jiang,60,28,50,96,False,,
87,A-Words,A_Words,59,8,50,45,False,,
88,Anush008,Anush,59,184,49,40,False,@qdrant,
89,KBVsent,時壹,59,9,26,67,False,,
90,Shxiao101,Shxiao,59,9,50,97,False,,Beijing
91,deanhannigan,,59,8,50,323,False,,
92,feiiiiii5,fei,59,8,50,184,False,,
93,justinsheu,Justin Sheu,59,8,27,254,False,,
94,latenighthackathon,LateNightHackathon,59,9,50,123,False,@NVIDIA,"DFW, TX"
95,sandl99,San Dang,59,8,50,249,False,NVIDIA,Hanoi University of Science and Technology
96,tgonzalezc5,Teo,59,18,45,43,False,,
97,xodn348,Junhyuk Lee,59,20,50,42,False,xodn348@tamu.edu,College Station
98,zhibisora,,59,9,29,81,False,,
99,NathanTarbert,Nathan 🔶 Tarbert,58,245,50,16,True,@copilotkit,USA
100,Yigtwxx,Yiğit ERDOĞAN,58,71,50,24,True,,Turkey
101,qwer6k,,58,8,24,58,False,,
102,ryotat7,Ryota Tokodai,58,8,37,43,False,@Google,"Tokyo, Japan"
103,Emad211,Emad Karimi,57,29,50,29,False,,Germany
104,H2Shami,Hammad Shami,57,6,50,162,False,,
105,JingofXin,SunXiaoye,57,6,50,177,False,,
106,Leonxlnx,Leon Lin,57,2015,33,32,False,,Munich
107,Simon-He95,Simon He,57,1039,50,26,False,@vue-vine @unocss @vscode-use,Shanghai
108,davidmckayv,David McKay,57,54,50,37,False,,"Seattle, WA"
109,malikwirin,Malik,57,27,22,164,False,Kempten University of Applied Sciences,Germany
110,userInner,,57,6,50,236,False,,
111,wcqqq1214,Wei Chengqian,57,7,24,55,False,Guangxi University,"Nanning, China"
112,404-Page-Found,404-Page-Found,56,4,50,529,False,,"VIC, Australia"
113,Anai-Guo,Tai An,56,17,50,35,False,,
114,alanzhang25,Alan Zhang,56,5,42,252,False,,
115,cjagwani,,56,4,50,183,False,,
116,dajiaohuang,Wu Shuwen,56,51,50,20,True,Tiktok,Singapore
