rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,Soulter,Weilong Liao,68,1010,50,108,True,@astrbotdevs @moonshotai,Laniakea Supercluster
2,dokterbob,Mathijs de Bruin,68,186,49,111,True,@synergyai-nl,Portugal
3,CryogenicPlanet,Rahul Tarak,67,178,50,57,True,@composiohq | prev founded @scalarhq,SF
4,he-yufeng,Yufeng He,67,380,50,129,True,Moonshot AI,Hong Kong
5,jkomyno,Alberto Schiabel,66,276,50,384,True,@composioHQ,"Tbilisi, Georgia"
6,mxmzb,Maxim,66,98,42,81,True,,
7,nearestnabors,"RL ""Nearest"" Nabors",66,1200,48,220,True,,London | Bay Area
8,0xi4o,Ilango,65,97,38,204,True,,"Bangalore, India"
9,AbdulSamad94,Abdul Samad Siddiqui,65,24,50,67,True,,"Karachi, Pakistan."
10,Chukwuebuka-2003,Chukwuebuka (Gaus Octavio ),65,239,43,55,True,Nimbuss Solutions Provider,Spaceship
11,Dakuan,,65,28,50,216,True,,Hitchin
12,HenryHengZJ,Henry Heng,65,765,50,105,True,,
13,Nancy-Chauhan,Nancy Chauhan ,65,180,50,135,True,,"SF, USA"
14,abhishekg999,Abhishek Govindarasu,65,12,50,215,True,,San Francisco
15,abir-taheer,Abir Taheer,65,180,36,87,True,,NYC
16,asvishnyakov,Aleksandr Vishniakov,65,17,47,140,True,VirtoCommerce,
17,axiomofjoy,Xander Song,65,51,48,108,True,,"San Francisco, CA"
18,catrielmuller,Catriel Müller,65,59,50,123,True,,Argentina
19,giulio-leone,Giulio Leone,65,14,50,134,True,AI Systems Architect & Solutions Consultant,Italy | Open to Relocation (EU / UAE / USA)
20,kstawiski,Konrad Stawiski MD PhD,65,28,42,106,True,"Medical University of Lodz, Poland","Łódź, Poland"
21,kunalk16,Kunal Karmakar,65,11,46,164,True,Microsoft,Hyderabad
22,pragnyanramtha,Pragnyan Ramtha,65,29,32,108,True,,
23,salmanmkc,Salman Chishti,65,616,48,111,True,"GitHub, ex-Microsoft","London, UK"
