rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,rohitg00,Rohit Ghumare,71,1613,50,91,True,Motia,"London, UK"
2,PsiACE,Chojan Shang,68,606,50,109,True,@apache | @oceanbase,
3,dokterbob,Mathijs de Bruin,68,181,43,95,True,@synergyai-nl,Portugal
4,Soulter,Soulter ,67,661,50,53,True,@astrbotdevs,"Beijing, China"
5,NathanTarbert,Nathan 🔶 Tarbert,66,207,49,44,True,@copilotkit,USA
6,jkomyno,Alberto Schiabel,66,267,50,88,True,@prisma,"Tbilisi, Georgia"
7,AnishSarkar22,Anish Sarkar,65,25,50,120,True,,India
8,Boburmirzo,Bobur Umurzokov,65,166,26,58,True,Microsoft,"San Francisco, USA"
9,Dakuan,,65,28,50,224,True,,Hitchin
10,GeorgeDong32,George·Dong,65,24,38,202,True,Sun Yat-Sen University,
11,abhishekg999,Abhishek Govindarasu,65,11,50,203,True,,
12,awilfox,Anna Wilcox,65,121,48,99,True,@BerkeleyLibrary,Near a PowerPC computer
13,axiomofjoy,Xander Song,65,47,50,109,True,,"San Francisco, CA"
14,beyondkmp,beyondkmp,65,99,48,203,True,,
15,catrielmuller,Catriel Müller,65,54,50,154,True,,Argentina
16,codomposer,Gritty_dev,65,202,50,65,True,Full Stack developer,
17,juliettech13,_juliettech,65,45,50,59,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
18,kovsu,Konv Suu,65,74,50,227,True,,🌍
19,krrishdholakia,Krish Dholakia,65,397,49,63,True,,
20,sghng,Samuel Huang,65,21,44,54,True,@next-theme  @cooperative-computing-lab @SUSTech-Application,"Notre Dame, Indiana, U.S.A."
21,MikeRyanDev,Mike Ryan,64,716,50,33,True,LiveLoveApp,"Portland, OR"
22,asvishnyakov,Aleksandr Vishniakov,64,16,24,93,True,VirtoCommerce,
23,holtskinner,Holt Skinner,63,935,36,69,False,@google ,"Austin, TX"
24,johnprg,John Rae-Grant,63,15,38,40,True,CopilotKit.ai,"Los Gatos, CA"
25,HenryHengZJ,Henry Heng,62,748,50,37,True,,
26,tysonthomas9,Tyson Thomas,62,18,22,62,True,,"Seattle, WA"
27,0xi4o,Ilango,61,93,21,105,True,,"Bangalore, India"
28,AlemTuzlak,Alem Tuzlak,61,483,50,72,False,,
29,DeJeune,SuYao,61,43,50,142,False,Chinese Academy of Sciences University,
30,chitalian,Justin Torre,61,251,50,54,False,Helicone ,San Francisco
31,emmanuel-ferdman,Emmanuel Ferdman,61,122,50,86,False,,Israel
32,haxzie,Musthaq Ahamad,61,348,50,52,False,@composiohq,"Bengaluru, India"
