rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,PeterDaveHello,Peter Dave Hello,70,1713,46,208,True,@DNSCrypt @nodejs @maintainers  @campus-experts  @transmission-remote-gui,"Taiwan, R.O.C"
2,neubig,Graham Neubig,70,2135,50,91,False,Carnegie Mellon University / All Hands AI,Pittsburgh
3,PsiACE,Chojan Shang,68,549,50,95,True,@apache | @oceanbase,
4,Soulter,Soulter ,67,574,50,55,True,@astrbotdevs,"Beijing, China"
5,brandonmcconnell,Brandon McConnell,67,261,46,173,True,DreamThinkBuild,"Miami, FL"
6,Pleasurecruise,Pleasure1234,66,29,40,142,True,@CompPsyUnion @CherryHQ @MaaAssistantArknights,Nottingham UK
7,jkomyno,Alberto Schiabel,66,263,50,177,True,@prisma,"Tbilisi, Georgia"
8,AnishSarkar22,Anish Sarkar,65,25,41,101,True,,India
9,Boburmirzo,Bobur Umurzokov,65,165,26,58,True,Microsoft,"San Francisco, USA"
10,GeorgeDong32,George·Dong,65,22,28,199,True,Sun Yat-Sen University,
11,Sushmithamallesh,Sushmitha Mallesh,65,14,50,51,True,,
12,abhishekg999,Abhishek Govindarasu,65,10,50,167,True,,
13,awilfox,Anna Wilcox,65,120,48,82,True,@BerkeleyLibrary,Near a PowerPC computer
14,axiomofjoy,Xander Song,65,45,50,149,True,,"San Francisco, CA"
15,beyondkmp,beyondkmp,65,99,48,202,True,,
16,codomposer,Gritty_dev,65,202,50,65,True,Full Stack developer,
17,juliettech13,_juliettech,65,45,50,59,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
18,kianmeng,Ang,65,149,49,48,True,,"Kuala Lumpur, Malaysia"
19,haydenbleasel,Hayden Bleasel,64,1229,50,52,False,@vercel,"San Francisco, CA"
20,MikeRyanDev,Mike Ryan,63,711,50,30,True,LiveLoveApp,"Portland, OR"
21,MyPrototypeWhat,,63,7,26,176,True,,
22,NathanTarbert,Nathan 🔶 Tarbert,63,197,23,38,True,@copilotkit,USA
23,holtskinner,Holt Skinner,63,898,45,51,False,@google ,"Austin, TX"
24,johnprg,John Rae-Grant,63,15,37,39,True,CopilotKit.ai,"Los Gatos, CA"
25,HenryHengZJ,Henry Heng,62,740,50,36,True,,
26,DeJeune,SuYao,61,40,50,126,False,Chinese Academy of Sciences University,
27,chitalian,Justin Torre,61,248,50,52,False,Helicone ,San Francisco
28,kangfenmao,亢奋猫,61,356,37,131,False,,Shanghai - China
29,maxkorp,Max Korp,61,44,50,32,True,@copilotkit,"Phoenix, AZ"
30,ranst91,Ran Shemtov,61,43,50,57,False,,
31,ssongliu,ssongliu,61,34,50,45,False,,
32,tylerslaton,Tyler Slaton,61,93,50,104,False,,"Charlotte, NC"
33,tysonthomas9,Tyson Thomas,61,18,21,62,True,,"Seattle, WA"
34,vaayne,LiuVaayne,61,75,48,110,False,,Beijing
35,CREDO23,Thierry CH.,60,150,49,140,False,Surfsense Inc,
36,DanielYang59,Haoyu (Daniel) YANG 杨浩宇,60,58,47,67,False,"@FAIRMat-NFDI, Humboldt-Universität zu Berlin",Berlin
37,EurFelux,Phantom,60,23,50,130,False,Northwestern Polytechnical University,China
38,MODSetter,Rohan Verma,60,245,48,86,False,SurfSense,"San Jose, CA, US"
39,RogerHYang,Roger Yang,60,40,50,147,False,,"San Francisco, CA"
40,SXP-Simon,Helian Nuits,60,131,26,63,False,Nanchang University,"Jiangxi, China"
41,angelplusultra,Marcello Fitton,60,32,44,81,False,Mintplex Labs,"Orange County, CA"
42,anticorrelator,Dustin Ngo,60,21,31,211,False,,
43,cephalization,Tony Powell,60,58,50,58,False,@Arize-ai,"Ann Arbor, Michigan"
44,chrarnoldus,Christiaan Arnoldus,60,38,50,93,False,Kilo Code,The Hague
45,colegottdank,,60,17,50,56,False,,
46,eeee0717,槑囿脑袋,60,50,36,91,False,,
47,emmanuel-ferdman,Emmanuel Ferdman,60,118,50,109,False,,Israel
48,gericdong,Eric Dong,60,59,28,113,False,,
49,goldmedal,Jax Liu,60,25,49,122,False,Canner,Taiwan
50,harshalmore31,,60,61,30,46,False,,
51,hayescode,Josh Hayes,60,25,27,109,False,Anheuser-Busch InBev,"St. Louis, MO"
52,luojiyin1987,luo jiyin,60,209,50,56,False,,Wuzhou China
53,markijbema,Mark IJbema,60,54,50,114,False,IJbema Software Consultancy,"Groningen, Netherlands"
54,mikeldking,Mikyo King,60,110,49,59,False,Arize AI,San Francisco
55,naaa760,Neha Prasad,60,96,50,108,False,,Mumbai
56,olearycrew,Brendan O'Leary,60,28,43,94,False,Kilo Code,United States
57,renovate-bot,Mend Renovate,60,2236,34,43,False,@mend,
58,scarf005,scarf,60,139,47,70,False,@quotabook,"Seoul, South Korea"
59,seldo,Laurie Voss,60,499,30,72,False,Arize AI,"San Francisco, CA"
60,RC-CHN,Ruochen Pan,59,69,24,107,False,Independent Developer,
61,asvishnyakov,Aleksandr Vishniakov,59,15,19,84,True,VirtoCommerce,
62,emerzon,Emerson Gomes,59,17,19,76,True,@ThalesGroup,"Austin, TX"
63,inardini,Ivan Nardini,59,76,23,208,False,Google Cloud ,San Francisco
64,kazunori279,Kaz Sato,59,462,22,99,False,"Google, Inc.","Tokyo, Japan"
65,ehutt,Elizabeth Hutton,58,2,33,180,True,University of Southern California,"Los Angeles, CA"
66,shangxueink,akuuma,58,39,24,42,False,,
67,zhengkunwang223,CityFun,58,65,50,36,False,FIT2CLOUD,Beijing
68,0xi4o,Ilango,56,91,16,71,True,,"Bangalore, India"
69,katiemn,Katie Nguyen,55,48,20,125,False,@ google,
70,shatfield4,Sean Hatfield,55,114,44,29,False,Mintplex Labs Inc,"Mission Viejo, CA"
71,H2Shami,Hammad Shami,54,3,49,191,False,,
72,haxzie,Musthaq Ahamad,54,344,50,26,False,@composiohq,"Bengaluru, India"
73,lan-yonghui,蘭,54,7,48,33,False,,
74,0xfullex,fullex,53,12,18,89,False,,
75,alanzhang25,Alan Zhang,53,2,37,233,False,,
76,defi-failure,,53,2,39,116,False,,
77,mme,Markus Ecker,53,134,46,19,False,,Austria
78,olesho,Oleh Luchkiv,53,11,18,47,False,,
79,srlynch1,Simon Lynch,53,20,50,26,False,Hashicorp,Sydney
80,DBJD-CR,大饼鸡蛋,52,9,16,36,True,,China -  广西南宁
81,SherlockShemol,Shemol,51,14,16,69,False,,The Heart of the World
82,justinsheu,Justin Sheu,51,8,17,170,False,,
83,Mandolaro,Minh Pham,50,9,16,273,False,,
84,adivate2021,Aaryan Divate,50,0,25,294,False,,
85,bhandarivijay-png,,50,0,50,49,False,,
86,lambertjosh,Joshua Lambert,50,1,30,155,False,,
87,s-yeddula,Sanjana Yeddula,50,1,27,82,False,,
