rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,NathanTarbert,Nathan 🔶 Tarbert,68,235,50,49,True,@copilotkit,USA
2,Soulter,Soulter,68,1131,50,68,True,@astrbotdevs,Laniakea Supercluster
3,dokterbob,Mathijs de Bruin,68,196,50,183,True,@synergyai-nl,Portugal
4,CryogenicPlanet,Rahul Tarak,67,178,50,72,True,@composiohq | prev founded @scalarhq,SF
5,he-yufeng,Yufeng He,67,503,50,134,True,Moonshot AI,Hong Kong
6,Pleasurecruise,Pleasure1234,66,43,50,242,True,@CherryHQ @MaaAssistantArknights @CompPsyUnion,Nottingham UK
7,jkomyno,Alberto Schiabel,66,380,50,69,True,@composioHQ,"Tbilisi, Georgia"
8,kovsu,Konv Suu,66,85,50,211,True,,🌍
9,mxmzb,Maxim,66,99,50,77,True,,
10,salmanmkc,Salman Chishti,66,693,47,134,True,"GitHub, ex-Microsoft","London, UK"
11,0xi4o,Ilango,65,100,50,123,True,,"Bangalore, India"
12,AbdulSamad94,Abdul Samad Siddiqui,65,28,50,67,True,,"Karachi, Pakistan."
13,Chukwuebuka-2003,Chukwuebuka (Gaus Octavio ),65,245,43,55,True,Nimbuss Solutions Provider,Spaceship
14,Dakuan,,65,28,50,184,True,,Hitchin
15,GeorgeDong32,George·Dong,65,30,50,157,True,Sun Yat-Sen University,
16,HenryHengZJ,Henry Heng,65,778,50,107,True,,
17,Nancy-Chauhan,Nancy Chauhan ,65,181,50,105,True,,"SF, USA"
18,Osamaali313,Syed Osama Ali Shah,65,17,50,107,True,Attimo,"London, United Kingdom"
19,abhishekg999,Abhishek Govindarasu,65,15,50,198,True,,San Francisco
20,alexlib,Alex Liberzon,65,347,44,56,True,Tel Aviv University,"Tel Aviv, Israel"
21,asvishnyakov,Aleksandr Vishniakov,65,17,47,140,True,VirtoCommerce,
22,axiomofjoy,Xander Song,65,55,50,148,True,,"San Francisco, CA"
23,kstawiski,Konrad Stawiski MD PhD,65,28,50,119,True,"Medical University of Lodz, Poland","Łódź, Poland"
24,maxkorp,Max Korp,65,49,49,49,True,@copilotkit,"Phoenix, AZ"
25,ousamabenyounes,Ben Younes,65,342,50,84,True,Freelance,France / Paris
26,pragnyanramtha,Pragnyan Ramtha,65,32,44,140,True,,
27,rodboev,Rod Boev,65,113,50,122,True,,NYC
28,yarikoptic,Yaroslav Halchenko,65,515,50,200,False,"Dartmouth College, @dandi, @Debian, @DataLad, @neurodebian, @PyMVPA, @fail2ban",Planet Earth
29,holtskinner,Holt Skinner,63,1185,39,61,False,@google ,"Austin, TX"
30,mvanhorn,Matt Van Horn,63,4573,50,86,False,,
31,sanmaxdev,Sangeeth Thilakarathna,63,15,50,88,False,Webline Tech LLC,Sri Lanka
32,04cb,layla,62,87,50,38,True,,Spicewood
33,AlemTuzlak,Alem Tuzlak,62,600,50,143,False,,
34,ehutt,Elizabeth Hutton,62,6,50,192,True,University of Southern California,"Los Angeles, CA"
35,fedorov,Andrey Fedorov,62,216,50,95,False,Brigham and Women's Hospital,"Boston, MA"
36,DeJeune,SuYao,61,69,50,286,False,Chinese Academy of Sciences University,
37,Hmbown,Hunter Bown,61,1424,50,86,False,,
38,chitalian,Justin Torre,61,252,49,62,False,Helicone ,San Francisco
39,kangfenmao,亢奋猫,61,384,50,133,False,,Shanghai - China
40,lxfight,lxfight,61,50,50,45,False,,合肥，安徽
41,ranst91,Ran Shemtov,61,58,50,79,False,,
42,tylerslaton,Tyler Slaton,61,124,50,77,False,,"Charlotte, NC"
43,Anai-Guo,Tai An,60,13,50,110,False,,
44,BenTaylorDev,Ben Taylor,60,15,50,78,False,,
45,Bortlesboat,Andrew Barnes,60,105,50,52,False,EasyPost,Florida
46,Br1an67,Br1an,60,21,50,77,False,,China
47,EurFelux,Phantom,60,50,47,236,False,,GLOBE
48,Mustafa974,Letong Han,60,10,29,299,False,TJ SSE,
49,NayukiChiba,NayukiChiba,60,13,50,49,False,,"China, Hubei, Wuhan"
50,RC-CHN,Ruochen Pan,60,112,50,125,False,Independent Developer,
51,RSO,Remon Oldenbeuving,60,89,34,79,False,Kilo Code,Netherlands
52,RogerHYang,Roger Yang,60,54,50,86,False,,"San Francisco, CA"
53,Sameerlite,Sameer Kankute,60,41,50,561,False,@BerriAI,
54,adrinr,Adria Navarro,60,16,50,221,False,,
55,anticorrelator,Dustin Ngo,60,28,50,407,False,,
56,cephalization,Tony Powell,60,71,50,107,False,@Arize-ai,"Ann Arbor, Michigan"
57,chrarnoldus,Christiaan Arnoldus,60,45,50,138,False,Kilo Code,The Hague
58,colegottdank,,60,21,49,58,False,,
