rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,Soulter,Soulter ,67,518,48,68,True,@astrbotdevs @moonshotai,"Beijing, China"
2,Pleasurecruise,Pleasure1234,66,25,29,150,True,@CompPsyUnion @CherryHQ @MaaAssistantArknights,Nottingham UK
3,areibman,Alex Reibman,66,226,33,45,True,,San Francisco
4,jkomyno,Alberto Schiabel,66,262,47,297,True,@prisma,"Tbilisi, Georgia"
5,Sushmithamallesh,Sushmitha Mallesh,65,14,50,77,True,,
6,abhishekg999,Abhishek Govindarasu,65,12,47,158,True,,
7,axiomofjoy,Xander Song,65,42,49,143,True,,"San Francisco, CA"
8,beyondkmp,beyondkmp,65,97,49,189,True,,Amoy
9,codomposer,Gritty_dev,65,201,50,74,True,Full Stack developer,
10,connortbot,Connor Loi,65,28,50,115,True,University of Waterloo,"San Francisco, CA"
11,juliettech13,_juliettech,65,44,50,75,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
12,rohitg00,Rohit Ghumare,65,1356,49,34,True,Motia,"London, UK"
13,holtskinner,Holt Skinner,63,826,45,58,False,@google ,"Austin, TX"
14,brandonmcconnell,Brandon McConnell,62,243,20,153,True,DreamThinkBuild,"Miami, FL"
15,DeJeune,SuYao,61,30,46,160,False,Chinese Academy of Sciences University,
16,MyPrototypeWhat,,61,7,23,172,True,,
17,chitalian,Justin Torre,61,154,50,82,False,Helicone ,San Francisco
18,ranst91,Ran Shemtov,61,34,50,60,False,,
19,renovate-bot,Mend Renovate,61,2142,45,49,False,@mend,
20,sachiniyer,Sachin Iyer,61,20,44,34,True,,"San Francico, CA"
21,Boburmirzo,Bobur Umurzokov,60,144,20,62,True,Microsoft,"San Francisco, USA"
22,CREDO23,Thierry CH.,60,141,42,191,False,@ever-co ,WorldWide
23,EurFelux,Phantom,60,17,50,117,False,Northwestern Polytechnical University,China
24,MODSetter,Rohan Verma,60,207,49,76,False,,"San Jose, CA, US"
25,RogerHYang,Roger Yang,60,40,50,138,False,,"San Francisco, CA"
26,cephalization,Tony Powell,60,56,50,178,False,@Arize-ai,"Ann Arbor, Michigan"
27,colegottdank,,60,16,50,55,False,,
28,goldmedal,Jax Liu,60,25,41,123,False,Canner,Taiwan
29,mikeldking,Mikyo King,60,102,50,73,False,Arize AI,San Francisco
30,naaa760,Neha Prasad,60,80,31,98,False,,India
31,sergiofilhowz,Sérgio Marcelino,60,60,43,45,False,@MotiaDev ,Brazil
32,shaohuzhang1,,60,31,50,78,False,,
33,swarna1101,Swarna,60,17,46,139,False,,
34,MikeRyanDev,Mike Ryan,59,710,37,23,True,LiveLoveApp,"Portland, OR"
35,didier-durand,Didier Durand,59,125,49,41,False,AWS,Switzerland / France
36,ArcticFaded,Jonathan,58,26,23,234,False,,
37,GeLi2001,Donny Li,58,14,23,204,False,,"San Francisco, CA"
38,ShubhamOulkar,shubham oulkar,58,5,22,151,True,,"Maharashtra, India"
39,haxzie,Musthaq Ahamad,58,340,47,38,False,@composiohq,"Bengaluru, India"
40,olesho,Oleh Luchkiv,58,10,23,74,False,,
41,sidgaikwad,Siddharth Gaikwad,58,9,19,76,True,,mumbai
42,AlexsanderHamir,Alexsander Hamir,57,9,50,40,False,BerriAI,"CA, SF"
43,HenryHengZJ,Henry Heng,57,721,49,21,True,,
44,anticorrelator,Dustin Ngo,57,20,22,211,False,,
45,maxkorp,Max Korp,56,42,45,18,True,@copilotkit,"Phoenix, AZ"
46,rodrigomf24,Rodrigo Morales,56,23,16,61,True,,Somewhere
47,asvishnyakov,Aleksandr Vishniakov,55,10,15,79,True,VirtoCommerce,
48,inardini,Ivan Nardini,55,63,19,223,False,Google Cloud ,San Francisco
49,kangfenmao,亢奋猫,55,340,19,93,False,,Shanghai - China
50,tylerslaton,Tyler Slaton,55,81,50,30,False,,"Charlotte, NC"
51,Dt8333,,54,4,23,60,False,,"Shanxi, China"
52,krrishdholakia,Krish Dholakia,54,363,50,14,True,,
53,mubashir1osmani,Mubashir Osmani,54,8,27,32,False,,
54,Arindam200,Arindam Majumder ,53,683,16,71,False,Studio1HQ.com,India
55,Chesars,Cesar Garcia,53,2,50,67,False,,Argentina
56,H2Shami,Hammad Shami,53,3,24,89,False,,
57,VinciGit00,Marco Vinciguerra,53,311,20,39,False,Scrapegraphai,
58,alanzhang25,Alan Zhang,53,2,29,229,False,,
59,anka-afk,anka,53,72,18,68,False,South China University of Technology,South China University of Technology
60,defi-failure,,53,2,27,89,False,,
61,justin-tahara,Justin Tahara,53,2,50,119,False,,
62,vansh2408,Vansh,53,1,50,49,False,,
63,hayescode,Josh Hayes,52,25,17,101,False,Anheuser-Busch InBev,"St. Louis, MO"
64,uc4w6c,YutaSaito,52,9,36,25,False,,Japan
65,0xi4o,Ilango,51,89,11,51,True,,"Bangalore, India"
66,gericdong,Eric Dong,51,48,16,140,False,,
67,shivaylamba,Shivay Lamba,51,1838,8,69,True,,"New Delhi, India"
68,tysonthomas9,Tyson Thomas,51,21,12,42,True,,"Seattle, WA"
69,Raj-G07,Raj Gupta,50,1,40,125,False,,
70,johnprg,John Rae-Grant,50,15,16,28,True,CopilotKit.ai,"Los Gatos, CA"
71,kavinvalli,Kavin Valli,50,323,14,136,False,Helicone AI,Delhi+Waterloo+SF
72,yfrigui2,Yasmine Frigui,50,1,38,199,False,,
73,eeee0717,槑囿脑袋,49,42,14,81,False,,
74,javiercn,Javier Calvarro Nelson,49,430,12,241,False,Microsoft,
75,angelplusultra,Marcello Fitton,48,30,19,28,False,Mintplex Labs,"Orange County, CA"
76,justinsheu,Justin Sheu,48,8,14,162,False,,
77,katiemn,Katie Nguyen,48,45,13,140,False,@ google,
78,vaishcodescape,Aditya Vaish,48,25,19,12,True,@ossdaiict,"Uttar Pradesh, India"
79,Mandolaro,Minh Pham,47,8,13,221,False,,
80,RonnyChan96,RonnyChan,47,11,12,74,False,,
81,desAweis,Wei,47,8,13,54,False,,
82,timcharper,Tim Harper,47,303,9,187,False,Foundational Software,Utah
83,CryogenicPlanet,Rahul Tarak,46,177,7,38,True,founded @scalarhq,SF
84,Mai-icy,maiicy,46,43,16,31,False,,🛏️
85,Sameerlite,Sameer Kankute,46,0,50,33,False,,
86,chetan,Chetan Sarva,46,100,7,40,True,Pixelcop Research,New York
87,pratikacharya1234,Alter,46,11,36,4,False,CorrDevelopers,"Ogden,Utah"
88,timothycarambat,Timothy Carambat,46,726,29,3,False,Mintplex Labs Inc,Southern California
89,wuayee,,46,4,15,149,False,,
90,glauberfc,Glauber Castro,45,75,16,29,False,,Brazil
91,ishaan-jaff,Ishaan Jaff,45,409,49,2,False,@BerriAI ,
92,sahusiddharth,Siddharth Sahu,45,20,10,85,False,,
93,surpercodehang,猹拿叉攮闰土,45,4,14,106,False,,
94,3rd-Son,3rdSon,44,194,9,67,False,,"Remote, Everywhere"
95,ChanMeng666,Chan Meng,44,154,17,7,True,Lincoln University (NZ),New Zealand
96,RC-CHN,,44,49,9,75,False,,
97,reeeborn33,,44,7,11,77,False,,
98,relat-ivity,Huang Kexin,44,2,16,77,False,ZJU,ZJU
99,cyyeh,Chih-Yu Yeh,43,192,8,90,False,@Canner,"New Taipei, Taiwan"
100,tomokinakamaru,Tomoki Nakamaru,43,33,12,19,True,,"Tokyo, Japan"
