rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,PeterDaveHello,Peter Dave Hello,70,1713,46,208,True,@DNSCrypt @nodejs @maintainers  @campus-experts  @transmission-remote-gui,"Taiwan, R.O.C"
2,neubig,Graham Neubig,70,2136,50,90,False,Carnegie Mellon University / All Hands AI,Pittsburgh
3,PsiACE,Chojan Shang,68,548,50,95,True,@apache,
4,Soulter,Soulter ,67,573,50,55,True,@astrbotdevs,"Beijing, China"
5,brandonmcconnell,Brandon McConnell,67,261,46,173,True,DreamThinkBuild,"Miami, FL"
6,Pleasurecruise,Pleasure1234,66,29,40,142,True,@CompPsyUnion @CherryHQ @MaaAssistantArknights,Nottingham UK
7,jkomyno,Alberto Schiabel,66,264,50,180,True,@prisma,"Tbilisi, Georgia"
8,AnishSarkar22,Anish Sarkar,65,25,40,99,True,,India
9,Boburmirzo,Bobur Umurzokov,65,165,26,58,True,Microsoft,"San Francisco, USA"
10,GeorgeDong32,George·Dong,65,22,28,199,True,Sun Yat-Sen University,
11,Sushmithamallesh,Sushmitha Mallesh,65,14,50,64,True,,
12,abhishekg999,Abhishek Govindarasu,65,10,50,167,True,,
13,awilfox,Anna Wilcox,65,120,48,89,True,@BerkeleyLibrary,Near a PowerPC computer
14,axiomofjoy,Xander Song,65,45,50,150,True,,"San Francisco, CA"
15,beyondkmp,beyondkmp,65,99,48,202,True,,
16,codomposer,Gritty_dev,65,202,50,65,True,Full Stack developer,
17,juliettech13,_juliettech,65,45,50,59,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
18,kianmeng,Ang,65,149,49,48,True,,"Kuala Lumpur, Malaysia"
19,haydenbleasel,Hayden Bleasel,64,1227,50,52,False,@vercel,"San Francisco, CA"
20,MikeRyanDev,Mike Ryan,63,711,50,30,True,LiveLoveApp,"Portland, OR"
21,MyPrototypeWhat,,63,7,26,176,True,,
22,holtskinner,Holt Skinner,63,896,45,51,False,@google ,"Austin, TX"
23,johnprg,John Rae-Grant,63,15,36,39,True,CopilotKit.ai,"Los Gatos, CA"
24,HenryHengZJ,Henry Heng,62,740,50,36,True,,
25,NathanTarbert,Nathan 🔶 Tarbert,62,194,22,38,True,@copilotkit,USA
26,DeJeune,SuYao,61,40,50,126,False,Chinese Academy of Sciences University,
27,chitalian,Justin Torre,61,248,50,52,False,Helicone ,San Francisco
28,kangfenmao,亢奋猫,61,354,37,131,False,,Shanghai - China
29,maxkorp,Max Korp,61,44,50,32,True,@copilotkit,"Phoenix, AZ"
30,ranst91,Ran Shemtov,61,42,50,56,False,,
31,tylerslaton,Tyler Slaton,61,93,50,104,False,,"Charlotte, NC"
32,tysonthomas9,Tyson Thomas,61,18,21,62,True,,"Seattle, WA"
33,vaayne,LiuVaayne,61,75,48,110,False,,Beijing
34,3rd-Son,3rdSon,60,201,25,80,False,,"Remote, Everywhere"
35,CREDO23,Thierry CH.,60,148,49,140,False,Surfsense Inc,
36,DanielYang59,Haoyu (Daniel) YANG 杨浩宇,60,58,47,67,False,"@FAIRMat-NFDI, Humboldt-Universität zu Berlin",Berlin
37,EurFelux,Phantom,60,23,50,130,False,Northwestern Polytechnical University,China
38,MODSetter,Rohan Verma,60,245,48,91,False,SurfSense,"San Jose, CA, US"
39,RogerHYang,Roger Yang,60,40,50,147,False,,"San Francisco, CA"
40,SXP-Simon,Helian Nuits,60,131,25,63,False,Nanchang University,"Jiangxi, China"
41,angelplusultra,Marcello Fitton,60,32,44,81,False,Mintplex Labs,"Orange County, CA"
