rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,Soulter,Weilong Liao,68,937,50,105,True,@astrbotdevs,Earth
2,dokterbob,Mathijs de Bruin,68,183,49,78,True,@synergyai-nl,Portugal
3,MikeRyanDev,Mike Ryan,67,720,50,43,True,LiveLoveApp,"Portland, OR"
4,jkomyno,Alberto Schiabel,66,272,50,509,True,@prisma,"Tbilisi, Georgia"
5,mxmzb,Maxim,66,97,35,60,True,,
6,0xi4o,Ilango,65,94,30,140,True,,"Bangalore, India"
7,AbdulSamad94,Abdul Samad Siddiqui,65,24,50,64,True,,"Karachi, Pakistan."
8,AnishSarkar22,Anish Sarkar,65,29,50,164,True,SurfSense,India
9,Dakuan,,65,28,50,247,True,,Hitchin
10,GeorgeDong32,George·Dong,65,27,50,181,True,Sun Yat-Sen University,
11,HenryHengZJ,Henry Heng,65,761,50,92,True,,
12,Sushmithamallesh,Sushmitha Mallesh,65,24,50,58,True,,
13,abhishekg999,Abhishek Govindarasu,65,12,50,217,True,,San Francisco
14,asvishnyakov,Aleksandr Vishniakov,65,17,43,142,True,VirtoCommerce,
15,axiomofjoy,Xander Song,65,49,50,109,True,,"San Francisco, CA"
16,beyondkmp,beyondkmp,65,100,48,250,True,,Canada
17,giulio-leone,Giulio Leone,65,13,50,141,True,AI Systems Architect & Solutions Consultant,Italy | Open to Relocation (EU / UAE / USA)
18,kianmeng,Ang,65,153,48,73,True,,"Kuala Lumpur, Malaysia"
19,kovsu,Konv Suu,65,76,49,195,True,,🌍
20,CryogenicPlanet,Rahul Tarak,64,177,50,37,True,@composiohq | prev founded @scalarhq,SF
21,anubhav756,Anubhav Dhawan,64,8,50,209,True,@GoogleCloudPlatform @googlers @googleapis ,New Delhi
22,jnMetaCode,,64,315,50,40,True,,
23,abir-taheer,Abir Taheer,63,176,24,44,True,,NYC
24,shssoichiro,Josh Holmer,63,133,32,124,False,,United States
25,he-yufeng,Yufeng He,62,291,46,103,False,Moonshot AI,Hong Kong
26,kazunori279,Kaz Sato,62,472,31,101,False,"Google, Inc.","Tokyo, Japan"
27,koverholt,Kristopher Overholt,62,323,50,71,False,Google,"Austin, TX"
28,maxkorp,Max Korp,62,46,49,36,True,@copilotkit,"Phoenix, AZ"
29,04cb,layla,61,55,50,34,True,,Spicewood
30,AlemTuzlak,Alem Tuzlak,61,541,50,109,False,,
31,DeJeune,SuYao,61,56,50,134,False,Chinese Academy of Sciences University,
32,chitalian,Justin Torre,61,251,49,55,False,Helicone ,San Francisco
33,joaquinhuigomez,Joaquin Hui,61,4,29,53,True,Amazon,London
34,juliettech13,_juliettech,61,46,50,35,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
35,kangfenmao,亢奋猫,61,373,50,142,False,,Shanghai - China
36,renovate-bot,Mend Renovate,61,2405,50,50,False,@mend,
37,ssongliu,ssongliu,61,40,50,61,False,,
38,vaayne,LiuVaayne,61,86,50,97,False,,Beijing
39,zhengkunwang223,CityFun,61,72,50,45,False,FIT2CLOUD,Beijing
40,zouyonghe,エイカク,61,42,50,388,False,,
41,Br1an67,Br1an,60,11,50,48,False,,China
42,CREDO23,Thierry CH.,60,151,50,118,False,Surfsense Inc,
43,Chukwuebuka-2003,Chukwuebuka (Gaus Octavio ),60,224,35,49,False,Nimbuss Solutions Provider,Spaceship
44,MODSetter,Rohan Verma,60,260,50,141,False,SurfSense,"San Jose, CA, US"
45,RogerHYang,Roger Yang,60,45,50,107,False,,"San Francisco, CA"
46,Sameerlite,Sameer Kankute,60,18,50,75,False,@BerriAI,
47,adrinr,Adria Navarro,60,16,50,219,False,,
48,anticorrelator,Dustin Ngo,60,26,50,259,False,,
49,cephalization,Tony Powell,60,64,50,186,False,@Arize-ai,"Ann Arbor, Michigan"
50,colegottdank,,60,19,50,58,False,,
51,eeee0717,槑囿脑袋,60,49,47,139,False,,
