rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,MikeRyanDev,Mike Ryan,68,732,50,96,True,LiveLoveApp,"Portland, OR"
2,Soulter,Soulter,68,1120,50,85,True,@astrbotdevs,Laniakea Supercluster
3,dokterbob,Mathijs de Bruin,68,195,50,120,True,@synergyai-nl,Portugal
4,CryogenicPlanet,Rahul Tarak,67,179,50,71,True,@composiohq | prev founded @scalarhq,SF
5,he-yufeng,Yufeng He,67,488,50,131,True,Moonshot AI,Hong Kong
6,Pleasurecruise,Pleasure1234,66,43,48,235,True,@CherryHQ @MaaAssistantArknights @CompPsyUnion,Nottingham UK
7,jkomyno,Alberto Schiabel,66,368,50,61,True,@composioHQ,"Tbilisi, Georgia"
8,mxmzb,Maxim,66,100,50,86,True,,
9,nearestnabors,"RL ""Nearest"" Nabors",66,1209,50,181,True,,London | Bay Area
10,salmanmkc,Salman Chishti,66,685,49,146,True,"GitHub, ex-Microsoft","London, UK"
11,0xi4o,Ilango,65,99,50,117,True,,"Bangalore, India"
12,AbdulSamad94,Abdul Samad Siddiqui,65,27,50,68,True,,"Karachi, Pakistan."
13,Chukwuebuka-2003,Chukwuebuka (Gaus Octavio ),65,244,43,55,True,Nimbuss Solutions Provider,Spaceship
14,Dakuan,,65,28,50,186,True,,Hitchin
15,GeorgeDong32,George·Dong,65,29,50,166,True,Sun Yat-Sen University,
16,HenryHengZJ,Henry Heng,65,776,50,107,True,,
17,Nancy-Chauhan,Nancy Chauhan ,65,182,50,104,True,,"SF, USA"
18,Osamaali313,Syed Osama Ali Shah,65,17,50,110,True,Attimo,"London, United Kingdom"
19,Sanjays2402,Sanjay Santhanam,65,12,50,72,True,,"Seattle, WA"
20,abhishekg999,Abhishek Govindarasu,65,14,50,203,True,,San Francisco
21,alexlib,Alex Liberzon,65,347,43,55,True,Tel Aviv University,"Tel Aviv, Israel"
22,asvishnyakov,Aleksandr Vishniakov,65,17,47,140,True,VirtoCommerce,
23,axiomofjoy,Xander Song,65,55,50,135,True,,"San Francisco, CA"
24,kstawiski,Konrad Stawiski MD PhD,65,28,50,119,True,"Medical University of Lodz, Poland","Łódź, Poland"
25,ousamabenyounes,Ben Younes,65,330,50,75,True,Freelance,France / Paris
26,pragnyanramtha,Pragnyan Ramtha,65,32,43,137,True,,
27,yarikoptic,Yaroslav Halchenko,65,512,43,188,False,"Dartmouth College, @dandi, @Debian, @DataLad, @neurodebian, @PyMVPA, @fail2ban",Planet Earth
28,shivamrawat1,Shivam Rawat,64,9,50,176,True,Minerva University,San Francisco
29,shssoichiro,Josh Holmer,64,144,44,167,False,,United States
30,holtskinner,Holt Skinner,63,1161,39,61,False,@google ,"Austin, TX"
31,jordimas,Jordi Mas,63,167,45,38,True,,Barcelona
32,mvanhorn,Matt Van Horn,63,4470,50,97,False,,
33,sanmaxdev,Sangeeth Thilakarathna,63,12,50,88,False,Webline Tech LLC,Sri Lanka
34,04cb,layla,62,84,50,38,True,,Spicewood
35,AlemTuzlak,Alem Tuzlak,62,594,50,136,False,,
36,ehutt,Elizabeth Hutton,62,6,50,201,True,University of Southern California,"Los Angeles, CA"
37,fedorov,Andrey Fedorov,62,215,50,90,False,Brigham and Women's Hospital,"Boston, MA"
38,DeJeune,SuYao,61,69,50,341,False,Chinese Academy of Sciences University,
39,Hmbown,Hunter Bown,61,1394,50,67,False,,
40,Last-emo-boy,w33d,61,33,41,35,True,Southeast University,
41,chitalian,Justin Torre,61,252,49,62,False,Helicone ,San Francisco
42,eeshsaxena,,61,36,50,54,False,,
43,kangfenmao,亢奋猫,61,383,50,127,False,,Shanghai - China
44,lxfight,lxfight,61,49,50,47,False,,合肥，安徽
45,nightt5879,Nightt,61,40,50,81,False,SUN YAT-SEN UNIVERSITY,China
