rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,rohitg00,Rohit Ghumare,69,1320,41,58,True,Motia,"London, UK"
2,evantahler,Evan Tahler,68,351,48,87,True,@arcade-ai  ,
3,Soulter,Soulter ,67,489,31,58,True,@astrbotdevs,"Beijing, China"
4,jkomyno,Alberto Schiabel,66,261,26,189,True,@prisma,"Tbilisi, Georgia"
5,EricGustin,Eric Gustin,65,33,46,89,True,@ArcadeAI,"San Francisco, CA"
6,Pleasurecruise,Pleasure1234,65,23,24,155,True,@CompPsyUnion @CherryHQ @MaaAssistantArknights,Nottingham UK
7,Sushmithamallesh,Sushmitha Mallesh,65,11,30,60,True,,
8,axiomofjoy,Xander Song,65,41,32,108,True,,"San Francisco, CA"
9,beyondkmp,beyondkmp,65,95,37,203,True,,Amoy
10,connortbot,Connor Loi,65,29,50,117,True,University of Waterloo,"San Francisco, CA"
11,juliettech13,_juliettech,65,44,50,85,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
12,areibman,Alex Reibman,64,223,26,41,True,,San Francisco
13,fern-support,Fern Support,64,7,50,50,False,Fern,"Brooklyn, New York"
14,abhishekg999,Abhishek Govindarasu,63,11,23,139,True,,
15,holtskinner,Holt Skinner,63,803,50,69,False,@google ,"Austin, TX"
16,DeJeune,SuYao,61,30,40,148,False,Chinese Academy of Sciences University,
17,chitalian,Justin Torre,61,100,50,79,False,Helicone ,San Francisco
18,ranst91,Ran Shemtov,61,33,50,66,False,,
19,CREDO23,Thierry CH.,60,143,28,195,False,@ever-co ,WorldWide
20,EurFelux,Phantom,60,17,49,123,False,Northwestern Polytechnical University,China
21,LSRCT,Alex Netsch,60,18,50,47,False,,
22,MODSetter,Rohan Verma,60,190,45,64,False,,"San Jose, CA, US"
23,RogerHYang,Roger Yang,60,39,50,119,False,,"San Francisco, CA"
24,abcpro1,Solomon,60,11,50,66,False,,
25,cephalization,Tony Powell,60,52,29,166,False,@Arize-ai,"Ann Arbor, Michigan"
26,colegottdank,,60,15,50,69,False,,
27,ggordonhall,Gabriel Gordon-Hall,60,34,49,45,False,,
28,goldmedal,Jax Liu,60,25,30,121,False,Canner,Taiwan
29,mikeldking,Mikyo King,60,97,50,63,False,Arize AI,San Francisco
30,shaohuzhang1,,60,30,50,99,False,,
31,Boburmirzo,Bobur Umurzokov,59,124,19,68,True,Microsoft,"San Francisco, USA"
32,sergiofilhowz,Sérgio Marcelino,59,57,41,44,False,@MotiaDev ,Brazil
33,AlexsanderHamir,Alexsander Hamir,58,7,50,51,False,BerriAI,"CA, SF"
34,naaa760,Neha Prasad,58,69,23,80,False,,India
35,britannio,Britannio Jarrett,57,161,32,34,False,Real Machines,"England, UK"
36,krrishdholakia,Krish Dholakia,57,350,50,23,True,,
37,maxkorp,Max Korp,57,41,41,22,True,@copilotkit,"Phoenix, AZ"
38,renovate-bot,Mend Renovate,57,2102,49,35,False,@mend,
39,sidgaikwad,Siddharth Gaikwad,57,9,18,75,True,,mumbai
40,byrro,Renato Byrro,56,35,21,159,False,Hackverse,"Proudly hosted in Brazil, South America"
41,haxzie,Musthaq Ahamad,56,327,33,30,False,@composiohq,"Bengaluru, India"
42,GeLi2001,Donny Li,55,15,20,208,False,,"Seattle, WA"
43,rsmets,Ray Smets,55,43,40,17,True,,"San Francisco, CA"
44,scarf005,scarf,55,135,20,75,False,@quotabook,"Seoul, South Korea"
45,stunningpixels,Louis Knight-Webb,55,79,50,31,False,,London
46,Prat011,Prathit,54,96,11,240,True,,
47,TensorNull,TensorNull,53,3,24,62,False,,
48,anka-afk,anka,53,63,18,68,False,South China University of Technology,South China University of Technology
49,vansh2408,Vansh,53,1,50,49,False,,
