rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,MikeRyanDev,Mike Ryan,68,731,50,64,True,LiveLoveApp,"Portland, OR"
2,Soulter,Soulter,68,1114,50,100,True,@astrbotdevs,Laniakea Supercluster
3,CryogenicPlanet,Rahul Tarak,67,179,50,71,True,@composiohq | prev founded @scalarhq,SF
4,he-yufeng,Yufeng He,67,475,50,98,True,Moonshot AI,Hong Kong
5,jkomyno,Alberto Schiabel,66,320,50,45,True,@composioHQ,"Tbilisi, Georgia"
6,kovsu,Konv Suu,66,82,50,176,True,,🌍
7,nearestnabors,"RL ""Nearest"" Nabors",66,1207,50,190,True,,London | Bay Area
8,salmanmkc,Salman Chishti,66,680,49,145,True,"GitHub, ex-Microsoft","London, UK"
9,0xi4o,Ilango,65,98,50,218,True,,"Bangalore, India"
10,AbdulSamad94,Abdul Samad Siddiqui,65,27,50,68,True,,"Karachi, Pakistan."
11,Dakuan,,65,28,50,187,True,,Hitchin
12,GeorgeDong32,George·Dong,65,29,50,166,True,Sun Yat-Sen University,
13,HenryHengZJ,Henry Heng,65,774,50,107,True,,
14,Nancy-Chauhan,Nancy Chauhan ,65,182,50,113,True,,"SF, USA"
15,Osamaali313,Syed Osama Ali Shah,65,17,50,113,True,Attimo,"London, United Kingdom"
16,abhishekg999,Abhishek Govindarasu,65,14,50,203,True,,San Francisco
17,alexlib,Alex Liberzon,65,348,43,55,True,Tel Aviv University,"Tel Aviv, Israel"
18,axiomofjoy,Xander Song,65,55,50,69,True,,"San Francisco, CA"
19,kstawiski,Konrad Stawiski MD PhD,65,28,50,120,True,"Medical University of Lodz, Poland","Łódź, Poland"
20,maxkorp,Max Korp,65,49,49,46,True,@copilotkit,"Phoenix, AZ"
21,ousamabenyounes,Ben Younes,65,327,50,63,True,Freelance,France / Paris
22,rodboev,Rod Boev,65,105,50,59,True,,NYC
23,yarikoptic,Yaroslav Halchenko,65,516,41,255,False,"Dartmouth College, @dandi, @Debian, @DataLad, @neurodebian, @PyMVPA, @fail2ban",Planet Earth
24,RitwijParmar,Ritwij Aryan Parmar,64,9,50,102,True,,New York
25,shssoichiro,Josh Holmer,64,143,43,173,False,,United States
26,anxkhn,Anas Khan,63,374,50,91,False,Open To Work!,blr / (hopefully) sf
27,holtskinner,Holt Skinner,63,1159,37,63,False,@google ,"Austin, TX"
28,mvanhorn,Matt Van Horn,63,4321,50,101,False,,
29,sanmaxdev,Sangeeth Thilakarathna,63,11,50,89,False,Webline Tech LLC,Sri Lanka
30,04cb,layla,62,84,50,37,True,,Spicewood
31,AlemTuzlak,Alem Tuzlak,62,591,50,140,False,,
32,fedorov,Andrey Fedorov,62,215,50,88,False,Brigham and Women's Hospital,"Boston, MA"
33,nyxst4ck,,62,19,43,36,True,,Brazil
34,DeJeune,SuYao,61,67,50,275,False,Chinese Academy of Sciences University,
35,Hmbown,Hunter Bown,61,1376,50,79,False,,
36,Last-emo-boy,w33d,61,33,41,35,True,Southeast University,
37,chitalian,Justin Torre,61,251,49,59,False,Helicone ,San Francisco
38,ehutt,Elizabeth Hutton,61,5,50,201,True,University of Southern California,"Los Angeles, CA"
39,kangfenmao,亢奋猫,61,382,50,248,False,,Shanghai - China
40,luojiyin1987,luo jiyin,61,288,50,51,False,,Wuzhou China
41,lxfight,lxfight,61,49,50,71,False,,合肥，安徽
42,nightt5879,Nightt,61,39,50,76,False,SUN YAT-SEN UNIVERSITY,China
43,ranst91,Ran Shemtov,61,57,50,56,False,,
44,tylerslaton,Tyler Slaton,61,123,50,69,False,,"Charlotte, NC"
45,vaayne,LiuVaayne,61,90,50,138,False,,Beijing
46,0xfullex,fullex,60,17,34,113,False,,
47,18062706139fcz,Ryker_Feng,60,20,50,117,False,,China
48,BenTaylorDev,Ben Taylor,60,10,50,110,False,,
49,Bortlesboat,Andrew Barnes,60,104,50,78,False,EasyPost,Florida
50,Br1an67,Br1an,60,21,50,74,False,,China
51,EurFelux,Phantom,60,48,47,160,False,,GLOBE
52,Githubguy132010,Thomas Brugman,60,13,39,165,False,,
53,Pallavikumarimdb,Pallavi Kumari,60,45,50,150,False,Open Source,India
54,RC-CHN,Ruochen Pan,60,111,43,139,False,Independent Developer,
55,RogerHYang,Roger Yang,60,53,50,109,False,,"San Francisco, CA"
56,VectorPeak,VectorPeak,60,17,50,31,True,IAGDev ,
57,adrinr,Adria Navarro,60,16,50,228,False,,
58,anticorrelator,Dustin Ngo,60,28,50,279,False,,
59,cephalization,Tony Powell,60,70,50,166,False,@Arize-ai,"Ann Arbor, Michigan"
60,chrarnoldus,Christiaan Arnoldus,60,45,50,76,False,Kilo Code,The Hague
61,colegottdank,,60,21,49,58,False,,
62,contextablemark,Mark,60,23,50,69,False,,
63,deepak0x,Deepak Bhagat,60,13,35,53,False,,Delhi
64,eeee0717,槑囿脑袋,60,56,50,124,False,,
65,eshurakov,Evgeny Shurakov,60,26,50,119,False,,
66,hclsys,hcl,60,12,50,64,False,,
67,iscekic,Igor Šćekić,60,10,50,165,False,Kilo Code,"Novi Sad, Serbia"
68,johnnyeric,Johnny Eric Amancio,60,44,50,349,False,Kilo Code,"Madrid, Spain"
69,jvcalderon,José Vte. Calderón,60,37,50,271,False,,
70,katiemn,Katie Nguyen,60,64,32,94,False,@ google,
71,kirillk,Kirill Kalishev,60,16,50,308,False,@Kilo-Org ,Boston
72,kuanlinhuang,Kuan,60,38,50,51,False,,
73,kuishou68,Cocoon-Break,60,250,50,55,False,,America/Los_Angeles
74,marius-kilocode,Marius,60,15,50,88,False,,
75,melohagan,,60,38,50,206,False,,
76,mubashir1osmani,mubashir1osmani,60,17,50,120,False,,
77,mwiewior,Marek Wiewiórka,60,35,50,68,False,Warsaw University of Technology,"Warsaw,Poland"
78,ousugo,Asurada,60,17,50,194,False,,Shenzhen
79,samjulien,Sam Julien,60,238,50,78,False,@CopilotKit,PNW
80,sebastiondev,Sebastion,60,10,50,60,False,Foundation Machines,"London, UK"
81,wzh1994,wangzhihong,60,13,50,45,False,Beihang University,Beijing
82,yu-xin-c,Stellar鱼,60,37,36,45,False,,
83,yuneng-berri,yuneng-jiang,60,16,50,93,False,,
84,KBVsent,時壹,59,9,25,65,False,,
85,Mustafa974,Letong Han,59,10,24,297,False,TJ SSE,
86,deanhannigan,,59,8,50,243,False,,
