rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,WebReflection,Andrea Giammarchi,70,2319,48,56,False,,Milan
2,MikeRyanDev,Mike Ryan,68,732,50,163,True,LiveLoveApp,"Portland, OR"
3,Soulter,Soulter,68,1175,50,69,True,@astrbotdevs @moonshotai,Laniakea SC
4,dokterbob,Mathijs de Bruin,68,195,50,326,True,@synergyai-nl,Portugal
5,ericcurtin,Eric Curtin,68,365,50,183,True,"Docker, Inc",
6,he-yufeng,Yufeng He,67,560,50,144,True,Moonshot AI,Beijing
7,jkomyno,Alberto Schiabel,66,395,50,113,True,@composioHQ,"Tbilisi, Georgia"
8,kovsu,Konv Suu,66,84,50,183,True,,🌍
9,mxmzb,Maxim,66,102,50,98,True,,
10,Dakuan,,65,29,50,195,True,,Hitchin
11,L4XB,Lukas ,65,17,50,101,True,@sixsentences,Blacklit Paradise
12,MyPrototypeWhat,,65,16,50,120,True,,
13,NetVar1337,NetVar,65,91,50,76,True,Security Researcher,Unknown | 1337 Paradise
14,Osamaali313,Syed Osama Ali Shah,65,21,50,97,True,Attimo,"London, United Kingdom"
15,abhishekg999,Abhishek Govindarasu,65,17,50,160,True,,San Francisco
16,alexlib,Alex Liberzon,65,353,49,59,True,Tel Aviv University,"Tel Aviv, Israel"
17,asvishnyakov,Aleksandr Vishniakov,65,19,47,140,True,VirtoCommerce,
18,axiomofjoy,Xander Song,65,57,50,101,True,,"San Francisco, CA"
19,binggao1230,Bing Gao,65,38,50,81,True,,Paris
20,dajiaohuang,Wu Shuwen,65,62,50,58,True,Tiktok,Singapore
21,maxkorp,Max Korp,65,49,49,75,True,@copilotkit,"Phoenix, AZ"
22,pragnyanramtha,Pragnyan Ramtha,65,33,47,145,True,paresewave.ai,San Francisco
23,shivamrawat1,Shivam Rawat,65,11,50,106,True,Minerva University,San Francisco
24,yarikoptic,Yaroslav Halchenko,65,519,50,113,False,"Dartmouth College, @dandi, @Debian, @DataLad, @neurodebian, @PyMVPA, @fail2ban",Planet Earth
25,JJwilkin,josh w,64,8,31,106,True,,San Francisco
26,Leonxlnx,Leon Lin,63,2068,50,52,False,,Munich
27,AlemTuzlak,Alem Tuzlak,62,605,50,174,False,,
28,ehutt,Elizabeth Hutton,62,6,50,228,True,University of Southern California,"Los Angeles, CA"
29,fedorov,Andrey Fedorov,62,221,50,54,False,Brigham and Women's Hospital,"Boston, MA"
30,holtskinner,Holt Skinner,62,1208,46,43,False,@google ,"Austin, TX"
31,kazunori279,Kaz Sato,62,495,40,154,False,"Google, Inc.","Tokyo, Japan"
32,Chukwuebuka-2003,Chukwuebuka (Gaus Octavio ),61,251,50,35,True,Nimbuss Solutions Provider,Spaceship
33,DeJeune,SuYao,61,71,50,635,False,Chinese Academy of Sciences University,
34,camera-2018,若月千鸮,61,149,50,50,False,@bytedance @volcengine,Beijing
35,chitalian,Justin Torre,61,253,49,62,False,Helicone ,San Francisco
36,kangfenmao,亢奋猫,61,387,50,262,False,,Shanghai - China
37,tylerslaton,Tyler Slaton,61,135,50,61,False,,"Charlotte, NC"
38,vaayne,Vaayne,61,96,50,162,False,,Beijing
39,AmirF194,Amir Fathi,60,33,50,106,False,FastInfer Inc.,Edmonton
40,Anai-Guo,Tai An,60,17,50,48,False,,
41,Bortlesboat,Andrew Barnes,60,107,50,67,False,EasyPost,Florida
42,Br1an67,Br1an,60,24,50,86,False,,China
43,Gxyrious,Gxyrious,60,43,40,76,False,Tongji University,"Shanghai, China"
44,Harsh23Kashyap,Harsh Kashyap,60,72,50,69,False,Apple,Bangalore
45,Mustafa974,Letong Han,60,11,37,304,False,TJ SSE,
46,NayukiChiba,NayukiChiba,60,16,50,51,False,,"China, Hubei, Wuhan"
47,PicardParis,Laurent Picard,60,72,25,79,False,@GoogleCloudPlatform,Paris
48,RC-CHN,Ruochen Pan,60,113,50,104,False,Independent Developer,
49,RogerHYang,Roger Yang,60,53,50,81,False,,"San Francisco, CA"
50,Shizoqua,Lanre Shittu,60,21,50,55,False,,United Kingdom
51,SiinXu,Siin Xu,60,23,50,109,False,,Shanghai
52,adrinr,Adria Navarro,60,17,50,199,False,,
53,anticorrelator,Dustin Ngo,60,28,50,400,False,,
54,anush008,Anush,60,184,49,43,False,@qdrant,
55,biisal,Avisek Ray,60,110,50,73,False,,
56,colegottdank,,60,36,49,47,False,,
57,devteamaegis,Ishaan Samantray,60,13,47,65,False,,
58,eeee0717,槑囿脑袋,60,56,50,166,False,,
59,hayescode,Josh Hayes,60,30,30,114,False,,
60,iscekic,Igor Šćekić,60,10,50,394,False,Kilo Code,"Novi Sad, Serbia"
61,jeffonelson,Jeff Nelson,60,47,41,126,False,@GoogleCloudPlatform,
62,jvcalderon,José Vte. Calderón,60,40,50,274,False,,
63,katiemn,Katie Nguyen,60,65,37,81,False,@ google,
64,kirillk,Kirill Kalishev,60,20,50,276,False,@Kilo-Org ,Boston
65,kuishou68,Cocoon-Break,60,262,50,51,False,,America/Los_Angeles
66,lntutor,Loi Nguyen,60,32,50,90,False,,Vietnam
67,lukehsiao,Luke Hsiao,60,119,38,44,False,"ex-@Alation, ex-@NumbersStationAI, ex-@Google, ex-@Nvidia","Utah, USA"
68,marius-kilocode,Marius,60,19,50,104,False,,
69,marthakelly,Martha Kelly Schumann,60,118,50,61,False,,Seattle
70,mateo-berri,Mateo Wang,60,25,50,159,False,,
71,melohagan,,60,38,50,205,False,,
