rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,MikeRyanDev,Mike Ryan,68,725,50,46,True,LiveLoveApp,"Portland, OR"
2,Soulter,Weilong Liao,68,1039,50,117,True,@astrbotdevs,Laniakea Supercluster
3,dokterbob,Mathijs de Bruin,68,186,49,119,True,@synergyai-nl,Portugal
4,CryogenicPlanet,Rahul Tarak,67,177,50,53,True,@composiohq | prev founded @scalarhq,SF
5,Pleasurecruise,Pleasure1234,66,42,50,141,True,@CherryHQ @MaaAssistantArknights @CompPsyUnion,Nottingham UK
6,he-yufeng,Yufeng He,66,401,50,154,True,Moonshot AI,Hong Kong
7,jkomyno,Alberto Schiabel,66,275,50,360,True,@composioHQ,"Tbilisi, Georgia"
8,mxmzb,Maxim,66,99,50,84,True,,
9,salmanmkc,Salman Chishti,66,627,49,115,True,"GitHub, ex-Microsoft","London, UK"
10,0xi4o,Ilango,65,97,41,210,True,,"Bangalore, India"
11,AbdulSamad94,Abdul Samad Siddiqui,65,25,50,67,True,,"Karachi, Pakistan."
12,Chukwuebuka-2003,Chukwuebuka (Gaus Octavio ),65,238,43,55,True,Nimbuss Solutions Provider,Spaceship
13,Dakuan,,65,28,50,222,True,,Hitchin
14,HenryHengZJ,Henry Heng,65,766,50,105,True,,
15,Nancy-Chauhan,Nancy Chauhan ,65,180,50,123,True,,"SF, USA"
16,abhishekg999,Abhishek Govindarasu,65,12,50,215,True,,San Francisco
17,asvishnyakov,Aleksandr Vishniakov,65,17,47,140,True,VirtoCommerce,
18,axiomofjoy,Xander Song,65,51,48,113,True,,"San Francisco, CA"
19,catrielmuller,Catriel Müller,65,59,50,107,True,,Argentina
20,emerzon,Emerson Gomes,65,22,50,129,True,@ThalesGroup,"Austin, TX"
21,giulio-leone,Giulio Leone,65,15,50,134,True,AI Systems Architect & Solutions Consultant,Italy | Open to Relocation (EU / UAE / USA)
22,kovsu,Konv Suu,65,79,50,219,True,,🌍
23,kstawiski,Konrad Stawiski MD PhD,65,28,42,106,True,"Medical University of Lodz, Poland","Łódź, Poland"
24,pragnyanramtha,Pragnyan Ramtha,65,28,37,119,True,,
25,yarikoptic,Yaroslav Halchenko,65,509,50,100,False,"Dartmouth College, @dandi, @Debian, @DataLad, @neurodebian, @PyMVPA, @fail2ban",Planet Earth
26,holtskinner,Holt Skinner,63,1119,32,79,False,@google ,"Austin, TX"
27,shssoichiro,Josh Holmer,63,138,36,152,False,,United States
28,04cb,layla,62,78,50,36,True,,Spicewood
29,AlemTuzlak,Alem Tuzlak,62,571,50,97,False,,
30,NathanTarbert,Nathan 🔶 Tarbert,62,224,50,32,True,@copilotkit,USA
31,jimbobbennett,Jim Bennett,62,701,50,45,False,Arize AI,"Redmond, USA"
32,kazunori279,Kaz Sato,62,480,34,100,False,"Google, Inc.","Tokyo, Japan"
33,mvanhorn,Matt Van Horn,62,3143,50,101,False,,
34,DeJeune,SuYao,61,59,50,274,False,Chinese Academy of Sciences University,
35,Hmbown,Hunter Bown,61,1298,50,154,False,,
36,chitalian,Justin Torre,61,251,49,56,False,Helicone ,San Francisco
37,ehutt,Elizabeth Hutton,61,4,50,197,True,University of Southern California,"Los Angeles, CA"
38,kangfenmao,亢奋猫,61,376,50,201,False,,Shanghai - China
39,lxfight,lxfight,61,46,50,73,False,,合肥，安徽
40,ranst91,Ran Shemtov,61,53,50,72,False,,
