rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,MikeRyanDev,Mike Ryan,68,732,50,98,True,LiveLoveApp,"Portland, OR"
2,NathanTarbert,Nathan 🔶 Tarbert,68,235,50,50,True,@copilotkit,USA
3,Soulter,Soulter,68,1136,50,65,True,@astrbotdevs @moonshotai,Laniakea Supercluster
4,dokterbob,Mathijs de Bruin,68,196,50,183,True,@synergyai-nl,Portugal
5,CryogenicPlanet,Rahul Tarak,67,178,50,73,True,@composiohq | prev founded @scalarhq,SF
6,jkomyno,Alberto Schiabel,66,382,50,69,True,@composioHQ,"Tbilisi, Georgia"
7,kovsu,Konv Suu,66,85,50,195,True,,🌍
8,mxmzb,Maxim,66,99,50,80,True,,
9,salmanmkc,Salman Chishti,66,695,47,132,True,"GitHub, ex-Microsoft","London, UK"
10,0xi4o,Ilango,65,101,50,123,True,,"Bangalore, India"
11,AbdulSamad94,Abdul Samad Siddiqui,65,29,50,67,True,,"Karachi, Pakistan."
12,Chukwuebuka-2003,Chukwuebuka (Gaus Octavio ),65,245,44,57,True,Nimbuss Solutions Provider,Spaceship
13,Dakuan,,65,28,50,184,True,,Hitchin
14,GeorgeDong32,George·Dong,65,30,50,160,True,Sun Yat-Sen University,
15,HenryHengZJ,Henry Heng,65,780,50,107,True,,
16,LIghtJUNction,LIghtJUNction,65,98,50,209,True,@AstrBotDevs @MemDeco-WG ,
17,Nancy-Chauhan,Nancy Chauhan ,65,181,50,105,True,,"SF, USA"
18,Osamaali313,Syed Osama Ali Shah,65,17,50,107,True,Attimo,"London, United Kingdom"
19,Sanjays2402,Sanjay Santhanam,65,15,50,56,True,,"Seattle, WA"
20,Yigtwxx,Yiğit ERDOĞAN,65,65,50,97,True,,Turkey
21,abhishekg999,Abhishek Govindarasu,65,16,50,198,True,,San Francisco
22,alexlib,Alex Liberzon,65,347,44,56,True,Tel Aviv University,"Tel Aviv, Israel"
23,asvishnyakov,Aleksandr Vishniakov,65,17,47,140,True,VirtoCommerce,
24,axiomofjoy,Xander Song,65,55,50,148,True,,"San Francisco, CA"
25,kstawiski,Konrad Stawiski MD PhD,65,28,50,119,True,"Medical University of Lodz, Poland","Łódź, Poland"
26,maxkorp,Max Korp,65,49,49,49,True,@copilotkit,"Phoenix, AZ"
27,ousamabenyounes,Ben Younes,65,342,50,86,True,Freelance,France / Paris
28,pragnyanramtha,Pragnyan Ramtha,65,32,45,141,True,,
29,rodboev,Rod Boev,65,115,50,109,True,,NYC
30,yarikoptic,Yaroslav Halchenko,65,515,50,111,False,"Dartmouth College, @dandi, @Debian, @DataLad, @neurodebian, @PyMVPA, @fail2ban",Planet Earth
31,VectorPeak,VectorPeak,63,20,50,39,True,IAGDev ,
32,holtskinner,Holt Skinner,63,1186,40,61,False,@google ,"Austin, TX"
33,mvanhorn,Matt Van Horn,63,4693,50,87,False,,
34,sanmaxdev,Sangeeth Thilakarathna,63,16,50,86,False,Webline Tech LLC,Sri Lanka
35,sykuang,Ken Kuang,63,7,37,89,True,,Taipei
36,04cb,layla,62,87,50,38,True,,Spicewood
37,AlemTuzlak,Alem Tuzlak,62,601,50,144,False,,
38,ehutt,Elizabeth Hutton,62,6,50,198,True,University of Southern California,"Los Angeles, CA"
39,fedorov,Andrey Fedorov,62,216,50,90,False,Brigham and Women's Hospital,"Boston, MA"
40,DeJeune,SuYao,61,70,50,338,False,Chinese Academy of Sciences University,
41,Hmbown,Hunter Bown,61,1439,50,59,False,,
42,chitalian,Justin Torre,61,252,49,61,False,Helicone ,San Francisco
43,kangfenmao,亢奋猫,61,383,50,155,False,,Shanghai - China
44,lxfight,lxfight,61,51,50,45,False,,合肥，安徽
45,ranst91,Ran Shemtov,61,58,50,80,False,,
46,tylerslaton,Tyler Slaton,61,125,50,77,False,,"Charlotte, NC"
47,vaayne,Vaayne,61,96,50,78,False,,Beijing
48,AmirF194,Amir Fathi,60,14,50,73,False,FastInfer Inc.,Edmonton
49,BenTaylorDev,Ben Taylor,60,15,50,76,False,,
50,Bortlesboat,Andrew Barnes,60,106,50,52,False,EasyPost,Florida
51,Br1an67,Br1an,60,22,50,77,False,,China
52,EurFelux,Phantom,60,50,47,238,False,,GLOBE
53,Githubguy132010,Thomas Brugman,60,13,50,165,False,,
54,Harshit28j,Harshit Jain,60,16,50,118,False,,
55,Mustafa974,Letong Han,60,10,29,299,False,TJ SSE,
56,RC-CHN,Ruochen Pan,60,112,50,114,False,Independent Developer,
57,RogerHYang,Roger Yang,60,54,50,63,False,,"San Francisco, CA"
58,Sameerlite,Sameer Kankute,60,41,50,549,False,@BerriAI,
59,SiinXu,Siin Xu,60,21,50,45,False,,Shanghai
60,aboimpinto,Paulo Aboim Pinto,60,19,25,165,False,,
61,adrinr,Adria Navarro,60,16,50,221,False,,
62,anticorrelator,Dustin Ngo,60,28,50,434,False,,
63,cephalization,Tony Powell,60,71,50,101,False,@Arize-ai,"Ann Arbor, Michigan"
64,chrarnoldus,Christiaan Arnoldus,60,45,50,151,False,Kilo Code,The Hague
65,colegottdank,,60,21,49,58,False,,
66,contextablemark,Mark,60,25,50,55,False,,
67,dajiaohuang,Wu Shuwen,60,17,50,261,False,Tiktok,Singapore
68,eeee0717,槑囿脑袋,60,56,50,46,False,,
69,gglucass,,60,98,50,48,False,,
70,hayescode,Josh Hayes,60,26,30,114,False,,
71,ilchemla,Ilan Chemla,60,10,50,109,False,@Nimbleway ,
72,iscekic,Igor Šćekić,60,10,50,380,False,Kilo Code,"Novi Sad, Serbia"
73,jeffonelson,Jeff Nelson,60,48,35,123,False,@GoogleCloudPlatform,
74,johnnyeric,Johnny Eric Amancio,60,45,50,364,False,Kilo Code,"Madrid, Spain"
75,katiemn,Katie Nguyen,60,64,32,94,False,@ google,
76,kirillk,Kirill Kalishev,60,18,50,436,False,@Kilo-Org ,Boston
77,kuishou68,Cocoon-Break,60,268,50,50,False,,America/Los_Angeles
78,lntutor,Loi Nguyen,60,30,50,96,False,,Vietnam
79,lukehsiao,Luke Hsiao,60,118,38,44,False,"ex-@Alation, ex-@NumbersStationAI, ex-@Google, ex-@Nvidia","Utah, USA"
80,marius-kilocode,Marius,60,16,50,108,False,,
81,mateo-berri,Mateo Wang,60,13,50,158,False,,
82,melohagan,,60,38,50,179,False,,
83,mikesealey,Mike Sealey,60,11,40,106,False,,
84,mwiewior,Marek Wiewiórka,60,35,50,329,False,Warsaw University of Technology,"Warsaw,Poland"
85,octo-patch,Octopus,60,169,50,60,False,Independent Developer,San Francisco
86,onsclom,Austin Merrick,60,37,50,75,False,,"Las Vegas, Nevada"
87,ousugo,Asurada,60,17,50,188,False,,Shenzhen
88,piexian,氕氙,60,65,50,98,False,,成都
89,samjulien,Sam Julien,60,241,50,79,False,@CopilotKit,PNW
