rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,Soulter,Soulter ,68,893,50,95,True,@astrbotdevs,Earth
2,dokterbob,Mathijs de Bruin,68,183,49,51,True,@synergyai-nl,Portugal
3,CryogenicPlanet,Rahul Tarak,67,176,50,68,True,@composiohq | prev founded @scalarhq,SF
4,areibman,Alex Reibman,66,235,37,47,True,,San Francisco
5,jkomyno,Alberto Schiabel,66,270,50,412,True,@prisma,"Tbilisi, Georgia"
6,0xi4o,Ilango,65,95,28,129,True,,"Bangalore, India"
7,AbdulSamad94,Abdul Samad Siddiqui,65,24,50,60,True,,"Karachi, Pakistan."
8,AnishSarkar22,Anish Sarkar,65,29,50,160,True,SurfSense,India
9,Boburmirzo,Bobur Umurzokov,65,166,25,47,True,Microsoft,"San Francisco, USA"
10,Dakuan,,65,28,50,225,True,,Hitchin
11,GeorgeDong32,George·Dong,65,25,50,190,True,Sun Yat-Sen University,
12,HenryHengZJ,Henry Heng,65,762,50,70,True,,
13,Sushmithamallesh,Sushmitha Mallesh,65,22,50,50,True,,
14,abhishekg999,Abhishek Govindarasu,65,12,50,224,True,,
15,asvishnyakov,Aleksandr Vishniakov,65,17,36,143,True,VirtoCommerce,
16,awilfox,Anna Wilcox,65,122,50,122,True,@BerkeleyLibrary,Near a PowerPC computer
17,axiomofjoy,Xander Song,65,49,50,119,True,,"San Francisco, CA"
18,beyondkmp,beyondkmp,65,99,48,246,True,,Canada
19,catrielmuller,Catriel Müller,65,55,50,202,True,,Argentina
20,giulio-leone,Giulio Leone,65,12,50,250,True,AI Systems Architect & Solutions Consultant,Italy | Open to Relocation (EU / UAE / USA)
21,juliettech13,_juliettech,65,46,50,59,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
22,kovsu,Konv Suu,65,76,50,188,True,,🌍
23,tysonthomas9,Tyson Thomas,65,19,38,70,True,,"Seattle, WA"
24,yarikoptic,Yaroslav Halchenko,65,499,43,115,False,"Dartmouth College, @dandi, @Debian, @DataLad, @neurodebian, @PyMVPA, @fail2ban",Planet Earth
25,MikeRyanDev,Mike Ryan,64,722,50,35,True,LiveLoveApp,"Portland, OR"
26,anubhav756,Anubhav Dhawan,64,8,50,180,True,@GoogleCloudPlatform @googlers @googleapis ,New Delhi
27,mxmzb,Maxim,64,95,25,40,True,,
28,IlyaSemenov,Ilya Semenov,62,53,24,37,True,,
29,jeanduplessis,Jean du Plessis,62,13,50,249,False,,
30,jimbobbennett,Jim Bennett,62,698,50,98,False,Arize AI,"Redmond, USA"
31,kazunori279,Kaz Sato,62,471,31,101,False,"Google, Inc.","Tokyo, Japan"
32,koverholt,Kristopher Overholt,62,320,50,84,False,Google,"Austin, TX"
33,markmcd,Mark McDonald,62,770,32,84,False,@google-deepmind ,"Perth, Australia"
34,maxkorp,Max Korp,62,46,49,36,True,@copilotkit,"Phoenix, AZ"
35,AlemTuzlak,Alem Tuzlak,61,531,48,92,False,,
36,DeJeune,SuYao,61,53,50,154,False,Chinese Academy of Sciences University,
37,chitalian,Justin Torre,61,252,49,55,False,Helicone ,San Francisco
38,he-yufeng,Yufeng He,61,241,36,74,False,Moonshot AI,Hong Kong
39,kangfenmao,亢奋猫,61,372,50,108,False,,Shanghai - China
40,ranst91,Ran Shemtov,61,48,46,63,False,,
41,renovate-bot,Mend Renovate,61,2365,41,59,False,@mend,
42,ssongliu,ssongliu,61,40,50,73,False,,
43,vaayne,LiuVaayne,61,83,50,82,False,,Beijing
44,zhengkunwang223,CityFun,61,71,50,65,False,FIT2CLOUD,Beijing
45,zouyonghe,エイカク,61,41,50,342,False,,
46,04cb,layla,60,47,50,31,True,,Spicewood
47,CREDO23,Thierry CH.,60,151,50,103,False,Surfsense Inc,
48,Chesars,Cesar Garcia,60,10,50,101,False,,Argentina
49,Chukwuebuka-2003,Chukwuebuka (Gaus Octavio ),60,219,33,48,False,Nimbuss Solutions Provider,Spaceship
50,Kontinuation,Kristin Cowalcijk,60,87,46,375,False,,
51,KumarVandit,VanditKumar,60,26,50,60,False,@photon-hq ,
52,LIghtJUNction,LIghtJUNction,60,68,50,94,False,@AstrBotDevs @MemDeco-WG ,
53,MODSetter,Rohan Verma,60,261,50,108,False,SurfSense,"San Jose, CA, US"
54,RC-CHN,Ruochen Pan,60,92,33,127,False,Independent Developer,
55,RogerHYang,Roger Yang,60,44,50,104,False,,"San Francisco, CA"
56,ZeroZ-lab,GuanMu,60,48,50,102,False,,Hang Zhou
57,adrinr,Adria Navarro,60,16,50,264,False,,
58,alephpiece,one,60,23,32,132,False,,
59,anticorrelator,Dustin Ngo,60,26,50,250,False,,
60,cephalization,Tony Powell,60,62,50,151,False,@Arize-ai,"Ann Arbor, Michigan"
61,colegottdank,,60,19,50,58,False,,
62,cyyeh,Chih-Yu Yeh,60,202,28,63,False,@Canner,"New Taipei, Taiwan"
63,eeee0717,槑囿脑袋,60,48,46,125,False,,
64,gericdong,Eric Dong,60,79,46,69,False,,
65,hayescode,Josh Hayes,60,27,30,114,False,Anheuser-Busch InBev,"St. Louis, MO"
66,jvcalderon,José Vte. Calderón,60,38,31,140,False,,
67,kawayiYokami,Yokami,60,16,50,123,False,,
68,kirillk,Kirill Kalishev,60,12,27,115,False,,
69,luojiyin1987,luo jiyin,60,228,50,57,False,,Wuzhou China
70,majiayu000,lif,60,80,50,142,False,,China BeiJing
71,markijbema,Mark IJbema,60,67,50,141,False,IJbema Software Consultancy,"Groningen, Netherlands"
72,melohagan,,60,37,50,281,False,,
73,mubashir1osmani,mubashir1osmani,60,13,46,49,False,,
74,mvanhorn,Matt Van Horn,60,829,50,105,False,,
75,nehaaprasad,Neha Prasad,60,110,50,156,False,,"Mumbai, India"
76,octo-patch,Octopus,60,42,50,48,False,Independent Developer,San Francisco
77,piexian,氕氙,60,34,50,119,False,,成都
78,tmchow,Trevin Chow,60,41,50,76,False,,"Seattle, WA"
79,tysoncung,Tyson Cung,60,237,50,85,False,hivo.co,"Perth, WA"
80,voidborne-d,d 🔹,60,37,33,73,False,,The Void
81,Br1an67,Br1an,59,9,50,50,False,,China
82,justinsheu,Justin Sheu,59,8,27,260,False,,
83,katiemn,Katie Nguyen,59,61,24,114,False,@ google,
84,mikeldking,Mikyo King,59,120,50,44,False,Arize AI,San Francisco
85,mikesealey,Mike Sealey,59,9,26,98,False,,
86,shssoichiro,Josh Holmer,59,133,37,34,False,,United States
87,deanhannigan,,58,7,48,208,False,,
88,ehutt,Elizabeth Hutton,58,2,50,181,True,University of Southern California,"Los Angeles, CA"
