rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,MikeRyanDev,Mike Ryan,68,725,50,46,True,LiveLoveApp,"Portland, OR"
2,Soulter,Weilong Liao,68,1031,50,116,True,@astrbotdevs,Laniakea Supercluster
3,dokterbob,Mathijs de Bruin,68,186,49,119,True,@synergyai-nl,Portugal
4,CryogenicPlanet,Rahul Tarak,67,177,50,53,True,@composiohq | prev founded @scalarhq,SF
5,he-yufeng,Yufeng He,66,386,50,159,True,Moonshot AI,Hong Kong
6,jkomyno,Alberto Schiabel,66,275,50,384,True,@composioHQ,"Tbilisi, Georgia"
7,mxmzb,Maxim,66,99,46,81,True,,
8,salmanmkc,Salman Chishti,66,625,49,120,True,"GitHub, ex-Microsoft","London, UK"
9,0xi4o,Ilango,65,97,38,204,True,,"Bangalore, India"
10,AbdulSamad94,Abdul Samad Siddiqui,65,25,50,67,True,,"Karachi, Pakistan."
11,AnishSarkar22,Anish Sarkar,65,30,50,45,True,SurfSense,India
12,Chukwuebuka-2003,Chukwuebuka (Gaus Octavio ),65,239,43,55,True,Nimbuss Solutions Provider,Spaceship
13,Dakuan,,65,28,50,225,True,,Hitchin
14,HenryHengZJ,Henry Heng,65,766,50,105,True,,
15,Nancy-Chauhan,Nancy Chauhan ,65,180,50,129,True,,"SF, USA"
16,abhishekg999,Abhishek Govindarasu,65,12,50,215,True,,San Francisco
17,abir-taheer,Abir Taheer,65,179,36,87,True,,NYC
18,asvishnyakov,Aleksandr Vishniakov,65,17,47,140,True,VirtoCommerce,
19,axiomofjoy,Xander Song,65,51,48,113,True,,"San Francisco, CA"
20,catrielmuller,Catriel Müller,65,59,50,115,True,,Argentina
21,emerzon,Emerson Gomes,65,22,50,121,True,@ThalesGroup,"Austin, TX"
22,giulio-leone,Giulio Leone,65,15,50,134,True,AI Systems Architect & Solutions Consultant,Italy | Open to Relocation (EU / UAE / USA)
23,kovsu,Konv Suu,65,79,50,209,True,,🌍
24,kstawiski,Konrad Stawiski MD PhD,65,28,42,106,True,"Medical University of Lodz, Poland","Łódź, Poland"
25,pragnyanramtha,Pragnyan Ramtha,65,28,37,119,True,,
26,yarikoptic,Yaroslav Halchenko,65,509,50,99,False,"Dartmouth College, @dandi, @Debian, @DataLad, @neurodebian, @PyMVPA, @fail2ban",Planet Earth
27,holtskinner,Holt Skinner,63,1113,31,79,False,@google ,"Austin, TX"
28,04cb,layla,62,77,50,36,True,,Spicewood
29,AlemTuzlak,Alem Tuzlak,62,569,50,116,False,,
30,jimbobbennett,Jim Bennett,62,700,50,45,False,Arize AI,"Redmond, USA"
31,kazunori279,Kaz Sato,62,480,34,100,False,"Google, Inc.","Tokyo, Japan"
32,mvanhorn,Matt Van Horn,62,2955,50,116,False,,
