rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,Soulter,Soulter ,68,897,50,96,True,@astrbotdevs,Earth
2,dokterbob,Mathijs de Bruin,68,183,49,51,True,@synergyai-nl,Portugal
3,CryogenicPlanet,Rahul Tarak,67,176,50,68,True,@composiohq | prev founded @scalarhq,SF
4,areibman,Alex Reibman,66,235,38,49,True,,San Francisco
5,jkomyno,Alberto Schiabel,66,270,50,415,True,@prisma,"Tbilisi, Georgia"
6,mxmzb,Maxim,66,95,27,48,True,,
7,0xi4o,Ilango,65,94,28,129,True,,"Bangalore, India"
8,AbdulSamad94,Abdul Samad Siddiqui,65,24,50,60,True,,"Karachi, Pakistan."
9,AnishSarkar22,Anish Sarkar,65,29,50,163,True,SurfSense,India
10,Boburmirzo,Bobur Umurzokov,65,166,25,47,True,Microsoft,"San Francisco, USA"
11,Dakuan,,65,28,50,225,True,,Hitchin
12,GeorgeDong32,George·Dong,65,25,50,190,True,Sun Yat-Sen University,
13,HenryHengZJ,Henry Heng,65,762,50,70,True,,
14,Sushmithamallesh,Sushmitha Mallesh,65,22,50,50,True,,
15,abhishekg999,Abhishek Govindarasu,65,12,50,204,True,,
16,asvishnyakov,Aleksandr Vishniakov,65,17,36,143,True,VirtoCommerce,
17,awilfox,Anna Wilcox,65,122,50,123,True,@BerkeleyLibrary,Near a PowerPC computer
18,axiomofjoy,Xander Song,65,49,50,119,True,,"San Francisco, CA"
19,beyondkmp,beyondkmp,65,99,48,246,True,,Canada
20,catrielmuller,Catriel Müller,65,55,50,203,True,,Argentina
21,giulio-leone,Giulio Leone,65,12,50,250,True,AI Systems Architect & Solutions Consultant,Italy | Open to Relocation (EU / UAE / USA)
22,juliettech13,_juliettech,65,46,50,59,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
23,kovsu,Konv Suu,65,76,50,183,True,,🌍
24,tysonthomas9,Tyson Thomas,65,19,38,70,True,,"Seattle, WA"
25,yarikoptic,Yaroslav Halchenko,65,500,44,105,False,"Dartmouth College, @dandi, @Debian, @DataLad, @neurodebian, @PyMVPA, @fail2ban",Planet Earth
26,MikeRyanDev,Mike Ryan,64,723,50,35,True,LiveLoveApp,"Portland, OR"
27,anubhav756,Anubhav Dhawan,64,8,50,180,True,@GoogleCloudPlatform @googlers @googleapis ,New Delhi
28,IlyaSemenov,Ilya Semenov,62,53,24,37,True,,
29,jimbobbennett,Jim Bennett,62,698,50,98,False,Arize AI,"Redmond, USA"
30,kazunori279,Kaz Sato,62,472,31,101,False,"Google, Inc.","Tokyo, Japan"
31,koverholt,Kristopher Overholt,62,322,50,76,False,Google,"Austin, TX"
32,markmcd,Mark McDonald,62,770,32,84,False,@google-deepmind ,"Perth, Australia"
33,AlemTuzlak,Alem Tuzlak,61,532,48,90,False,,
34,DeJeune,SuYao,61,53,50,154,False,Chinese Academy of Sciences University,
35,chitalian,Justin Torre,61,252,49,55,False,Helicone ,San Francisco
36,he-yufeng,Yufeng He,61,249,37,77,False,Moonshot AI,Hong Kong
37,jacksonkasi1,Jackson Kasi,61,46,50,135,False,,India
38,kangfenmao,亢奋猫,61,372,50,104,False,,Shanghai - China
39,ranst91,Ran Shemtov,61,48,46,63,False,,
40,ssongliu,ssongliu,61,40,50,68,False,,
41,vaayne,LiuVaayne,61,83,50,82,False,,Beijing
42,zhengkunwang223,CityFun,61,71,50,64,False,FIT2CLOUD,Beijing
43,zouyonghe,エイカク,61,41,50,342,False,,
44,04cb,layla,60,48,50,31,True,,Spicewood
45,Br1an67,Br1an,60,10,50,50,False,,China
46,CREDO23,Thierry CH.,60,151,50,104,False,Surfsense Inc,
47,Chesars,Cesar Garcia,60,10,50,101,False,,Argentina
