rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,Soulter,Soulter ,67,515,48,67,True,@astrbotdevs @moonshotai,"Beijing, China"
2,Pleasurecruise,Pleasure1234,66,25,28,150,True,@CompPsyUnion @CherryHQ @MaaAssistantArknights,Nottingham UK
3,jkomyno,Alberto Schiabel,66,261,43,298,True,@prisma,"Tbilisi, Georgia"
4,Sushmithamallesh,Sushmitha Mallesh,65,15,49,74,True,,
5,abhishekg999,Abhishek Govindarasu,65,12,44,162,True,,
6,areibman,Alex Reibman,65,226,31,43,True,,San Francisco
7,axiomofjoy,Xander Song,65,42,47,137,True,,"San Francisco, CA"
8,beyondkmp,beyondkmp,65,98,49,186,True,,Amoy
9,connortbot,Connor Loi,65,28,50,111,True,University of Waterloo,"San Francisco, CA"
10,juliettech13,_juliettech,65,44,50,86,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
11,rohitg00,Rohit Ghumare,65,1354,49,35,True,Motia,"London, UK"
12,holtskinner,Holt Skinner,63,825,45,60,False,@google ,"Austin, TX"
13,DeJeune,SuYao,61,30,45,161,False,Chinese Academy of Sciences University,
14,chitalian,Justin Torre,61,132,50,83,False,Helicone ,San Francisco
15,didier-durand,Didier Durand,61,125,49,47,False,AWS,Switzerland / France
16,ranst91,Ran Shemtov,61,34,50,62,False,,
17,Boburmirzo,Bobur Umurzokov,60,141,20,61,True,Microsoft,"San Francisco, USA"
18,CREDO23,Thierry CH.,60,143,41,188,False,@ever-co ,WorldWide
19,EurFelux,Phantom,60,17,50,113,False,Northwestern Polytechnical University,China
20,MODSetter,Rohan Verma,60,203,49,78,False,,"San Jose, CA, US"
21,RobGeada,Rob Geada,60,20,47,142,False,Red Hat,United Kingdom
22,RogerHYang,Roger Yang,60,40,50,145,False,,"San Francisco, CA"
23,cephalization,Tony Powell,60,56,50,184,False,@Arize-ai,"Ann Arbor, Michigan"
24,colegottdank,,60,15,50,55,False,,
25,ea-rus,Andrey,60,51,44,86,False,,Krasnodar
26,goldmedal,Jax Liu,60,25,40,123,False,Canner,Taiwan
27,mcowger,Matt Cowger,60,92,44,90,False,,"Lafayette, CA"
28,mikeldking,Mikyo King,60,100,50,79,False,Arize AI,San Francisco
29,naaa760,Neha Prasad,60,78,29,97,False,,India
30,sachiniyer,Sachin Iyer,60,19,43,30,True,,"San Francico, CA"
31,shaohuzhang1,,60,31,50,78,False,,
32,swarna1101,Swarna,60,17,45,145,False,,
33,MyPrototypeWhat,,59,7,21,180,True,,
34,sergiofilhowz,Sérgio Marcelino,59,59,42,43,False,@MotiaDev ,Brazil
35,AlexsanderHamir,Alexsander Hamir,58,9,50,44,False,BerriAI,"CA, SF"
36,GeLi2001,Donny Li,58,15,23,204,False,,"San Francisco, CA"
37,ShubhamOulkar,shubham oulkar,58,5,22,151,True,,"Maharashtra, India"
38,gotsysdba,John Lathouwers,58,7,37,57,False,Oracle,United Kingdom
39,haxzie,Musthaq Ahamad,58,340,47,38,False,@composiohq,"Bengaluru, India"
40,renovate-bot,Mend Renovate,58,2132,50,36,False,@mend,
41,sidgaikwad,Siddharth Gaikwad,58,9,19,76,True,,mumbai
42,ArcticFaded,Jonathan,57,26,22,231,False,,
43,HenryHengZJ,Henry Heng,57,721,49,21,True,,
44,brandonmcconnell,Brandon McConnell,57,238,15,148,True,DreamThinkBuild,"Miami, FL"
45,olesho,Oleh Luchkiv,57,10,22,72,False,,
46,anticorrelator,Dustin Ngo,56,20,21,207,False,,
47,maxkorp,Max Korp,56,42,44,18,True,@copilotkit,"Phoenix, AZ"
48,inardini,Ivan Nardini,55,62,19,223,False,Google Cloud ,San Francisco
49,tylerslaton,Tyler Slaton,55,81,50,30,False,,"Charlotte, NC"
50,krrishdholakia,Krish Dholakia,54,360,50,13,True,,
51,Chesars,Cesar Garcia,53,2,42,62,False,,Argentina
52,TensorNull,TensorNull,53,3,24,62,False,,
53,VinciGit00,Marco Vinciguerra,53,311,20,39,False,Scrapegraphai,
54,alanzhang25,Alan Zhang,53,2,28,211,False,,
55,asvishnyakov,Aleksandr Vishniakov,53,10,13,71,True,VirtoCommerce,
56,rodrigomf24,Rodrigo Morales,53,23,13,63,True,,Somewhere
57,vansh2408,Vansh,53,1,50,49,False,,
58,defi-failure,,52,2,24,80,False,,
59,uc4w6c,YutaSaito,52,8,32,24,False,,Japan
60,0xi4o,Ilango,51,89,11,51,True,,"Bangalore, India"
61,Dt8333,,51,4,20,53,False,,"Shanxi, China"
62,gericdong,Eric Dong,51,48,16,140,False,,
63,hayescode,Josh Hayes,51,25,16,100,False,Anheuser-Busch InBev,"St. Louis, MO"
64,kangfenmao,亢奋猫,51,340,15,86,False,,Shanghai - China
65,shivaylamba,Shivay Lamba,51,1836,8,69,True,,"New Delhi, India"
66,tysonthomas9,Tyson Thomas,51,19,12,42,True,,"Seattle, WA"
