rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,evantahler,Evan Tahler,68,351,33,81,True,@arcade-ai  ,
2,xingyaoww,Xingyao Wang,68,1166,50,133,True,All Hands AI,
3,Soulter,Soulter ,67,481,26,56,True,@astrbotdevs,"Beijing, China"
4,connortbot,Connor Loi,65,27,50,111,True,University of Waterloo,"San Francisco, CA"
5,juliettech13,_juliettech,65,44,30,87,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
6,Sushmithamallesh,Sushmitha Mallesh,64,10,24,48,True,,
7,axiomofjoy,Xander Song,63,38,23,133,True,,"San Francisco, CA"
8,holtskinner,Holt Skinner,63,786,48,92,False,@google ,"Austin, TX"
9,rbren,Robert Brennan,63,603,50,51,False,Fairwinds,"Boston, Massachusetts"
10,EricGustin,Eric Gustin,62,31,22,107,True,@ArcadeAI,"San Francisco, CA"
11,DeJeune,SuYao,61,30,27,149,False,Chinese Academy of Sciences University,
12,chitalian,Justin Torre,61,96,50,103,False,Helicone ,San Francisco
13,krrishdholakia,Krish Dholakia,61,344,41,35,True,,
14,malhotra5,Rohit Malhotra,61,83,50,129,False,Carnegie Mellon University ,"California, USA"
15,ranst91,Ran Shemtov,61,31,50,72,False,,
16,EurFelux,Phantom,60,14,49,125,False,Northwestern Polytechnical University,China
17,RogerHYang,Roger Yang,60,36,41,125,False,,"San Francisco, CA"
18,beyondkmp,beyondkmp,60,95,20,203,True,,Amoy
19,colegottdank,,60,15,50,111,False,,
20,goldmedal,Jax Liu,60,25,27,120,False,Canner,Taiwan
21,hieptl,Hiep Le,60,50,50,70,False,,
22,maxkorp,Max Korp,60,39,24,33,True,@copilotkit,"Phoenix, AZ"
23,mikeldking,Mikyo King,60,93,50,54,False,Arize AI,San Francisco
24,renovate-bot,Mend Renovate,60,2075,49,44,False,@mend,
25,shaohuzhang1,,60,30,50,81,False,,
26,Boburmirzo,Bobur Umurzokov,57,124,17,71,True,Microsoft,"San Francisco, USA"
27,Pleasurecruise,Pleasure1234,57,22,16,153,True,@CompPsyUnion @CherryHQ @MaaAssistantArknights,Nottingham UK
28,neubig,Graham Neubig,57,2102,12,195,False,Carnegie Mellon University / All Hands AI,Pittsburgh
29,tylerslaton,Tyler Slaton,57,66,32,37,False,,"Charlotte, NC"
30,amanape,sp.wack,56,71,21,64,False,,
31,rsmets,Ray Smets,56,42,39,19,True,,"San Francisco, CA"
32,CREDO23,Thierry CH.,55,139,20,205,False,@ever-co ,WorldWide
33,MODSetter,Rohan Verma,55,165,20,45,False,,"San Jose, CA, US"
34,jkomyno,Alberto Schiabel,55,257,14,148,True,@prisma,"Tbilisi, Georgia"
35,alephpiece,one,54,16,19,143,False,,
36,MyPrototypeWhat,,53,7,15,158,True,,
37,Prat011,Prathit,52,90,10,248,True,,
38,anka-afk,anka,52,44,17,67,False,South China University of Technology,South China University of Technology
39,ghchinoy,G. Hussain Chinoy,52,84,48,16,False,,
40,mamoodi,,52,15,17,71,False,,
41,naaa760,Neha Prasad,52,57,17,69,False,,India
42,scarf005,scarf,52,133,17,74,False,@quotabook,"Seoul, South Korea"
43,abhishekg999,Abhishek Govindarasu,51,10,11,104,True,,
44,haxzie,Musthaq Ahamad,51,324,23,23,False,@composiohq,"Bengaluru, India"
45,HenryHengZJ,Henry Heng,50,687,29,2,True,,
46,AlexsanderHamir,Alexsander Hamir,49,5,24,28,False,Open Source Contributor,"CA, SF"
47,areibman,Alex Reibman,49,222,16,22,True,,San Francisco
48,asvishnyakov,Aleksandr Vishniakov,49,9,10,60,True,VirtoCommerce,
49,ishaan-jaff,Ishaan Jaff,49,398,49,14,False,@BerriAI ,
50,vansh2408,Vansh,49,0,45,35,False,,
51,GeorgeDong32,George·Dong,48,19,8,145,True,Sun Yat-Sen University,
52,Guria,Aleksei Gurianov,48,67,6,174,True,@epam,Antalya
53,Sameerlite,Sameer Kankute,48,0,30,39,False,,
54,anticorrelator,Dustin Ngo,48,18,13,251,False,,
55,brandonmcconnell,Brandon McConnell,48,222,6,194,True,DreamThinkBuild,"Miami, FL"
56,mubashir1osmani,Mubashir Osmani,48,8,21,24,False,,
57,raymyers,Ray Myers,48,70,13,114,False,@All-Hands-AI,"St Louis, MO"
58,shivaylamba,Shivay Lamba,48,1813,5,65,True,,"New Delhi, India"
59,GeLi2001,Donny Li,47,12,12,229,False,,"Seattle, WA"
60,cephalization,Tony Powell,47,50,12,139,False,@Arize-ai,"Ann Arbor, Michigan"
61,kavinvalli,Kavin Valli,47,321,11,134,False,Helicone AI,Delhi+Waterloo+SF
62,ArcticFaded,Jonathan,46,26,11,181,False,,
63,byrro,Renato Byrro,46,33,11,166,False,Hackverse,"Proudly hosted in Brazil, South America"
64,hayescode,Josh Hayes,46,24,11,100,False,Anheuser-Busch InBev,"St. Louis, MO"
65,torresmateo,Mateo Torres,46,91,6,85,True,@ArcadeAI,Rio de Janeiro
66,danielaskdd,Daniel.y,45,38,40,0,False,,"Guangzhou, China"
67,inardini,Ivan Nardini,45,51,9,257,False,Google Cloud ,San Francisco
68,ehutt,Elizabeth Hutton,44,2,11,112,True,University of Southern California,"Los Angeles, CA"
69,jamiechicago312,Jamie Chicago,44,6,38,8,False,,"Chicago, IL"
70,LeaderOnePro,LeaderOnePro,43,28,13,16,True,,China
71,TensorNull,TensorNull,43,2,18,38,False,,
72,Zhalslar,Zhalslar,43,27,7,60,False,,China
73,justinsheu,Justin Sheu,43,8,9,169,False,,
74,timcharper,Tim Harper,43,301,5,223,False,Foundational Software,Utah
75,vaayne,LiuVaayne,43,66,7,105,False,,Beijing
76,yfrigui2,Yasmine Frigui,43,0,18,186,False,,
77,0xi4o,Ilango,42,79,7,32,True,,"Bangalore, India"
78,Arindam200,Arindam Majumder ,42,653,5,86,False,Studio1HQ.com,India
79,MliKiowa,,42,148,2,58,True,,
80,johnprg,John Rae-Grant,42,13,10,22,True,CopilotKit.ai,"Los Gatos, CA"
81,CryogenicPlanet,Rahul Tarak,41,177,3,35,True,founded @scalarhq,SF
82,Stono,Karl Stoney,41,137,1,47,True,Auto Trader UK,Manchester
83,alanzhang25,Alan Zhang,41,2,13,185,False,,
84,angelplusultra,Marcello Fitton,41,27,12,27,False,Mintplex Labs,"Orange County, CA"
85,decster,Binglin Chang,41,100,1,129,True,StarRocks,Singapore
86,gericdong,Eric Dong,41,44,6,153,False,,
87,himanshu-dixit,Himanshu Dixit,41,397,1,569,True,@headout @composiohq,India
88,PicardParis,Laurent Picard,40,61,5,78,False,@GoogleCloudPlatform,Paris
89,toi500,toi500,40,22,1,44,True,,
90,wjayesh,Jayesh Sharma,40,151,5,111,False,@ComposioHQ ,"Bangalore, India"
91,Amir-R25,Amir Refaee,39,0,14,99,False,,
92,JingofXin,SunXiaoye,39,4,17,19,False,,
93,RC-CHN,,39,34,4,53,False,,
94,chungyau97,Yau,39,79,4,59,False,,
95,cyyeh,Chih-Yu Yeh,39,184,4,95,False,@Canner,"New Taipei, Taiwan"
96,sahusiddharth,Siddharth Sahu,39,20,4,85,False,,
97,shannonxtreme,Shannon Kularathna,39,7,1,493,True,@Google,"Toronto, Ontario"
98,VinciGit00,Marco Vinciguerra,38,305,8,31,False,Scrapegraphai,
99,chilijung,Howard Chi,38,206,3,44,False,@Canner,
100,drobnikj,Jakub Drobník,38,45,3,123,False,@apify,Prague
101,kawayiYokami,Yokami,38,3,9,75,False,,
102,sculley,Sam Culley,38,4,13,29,False,,United Kinggom
103,Mandolaro,Minh Pham,37,8,3,249,False,,
104,anatolyburtsev,anatolii burtsev,37,10,2,83,False,Amazon Web Services,Vancouver
105,kaavee315,Karan Vaidya,37,69,2,135,False,Composio,San Francisco
106,katiemn,Katie Nguyen,37,39,2,172,False,@ google,
107,shangxueink,shangxue,37,28,8,28,False,,
108,sourabhbagrecha,Sourabh Bagrecha,37,55,2,30,True,@mongodb,India
109,timothycarambat,Timothy Carambat,37,699,16,3,False,Mintplex Labs Inc,Southern California
110,tobrun,Tobrun,37,272,2,257,False,@Mapbox,Belgium
111,Raven95676,鸦羽,36,25,1,98,False,,
112,TeddyAmkie,Teddy Amkie,36,10,7,13,True,,
113,abhishekpatil4,Abhishek Patil,36,30,1,194,False,,"Banglore, India"
114,andreashimin,Shimin,36,22,1,148,False,,Home
115,dmoonat,Deepak moonat,36,11,1,148,False,Google,India
116,jsondai,Jason Dai,36,16,1,61,False,Google,
117,kangfenmao,亢奋猫,36,330,1,53,False,,Shanghai - China
118,nielsdebruin,Niels de Bruin,36,13,1,232,False,,Delft
119,onlyjackfrost,Andy Yen,36,23,1,191,False,,Taiwan
120,adivate2021,Aaryan Divate,35,0,10,180,False,,
121,Equlnox,prateek,34,30,5,12,True,,
122,ataibarkai,Atai Barkai,34,172,13,4,False,CopilotKit.ai,
123,jnhyperion,Johnny.H,34,7,1,104,False,,"Xi'an, China"
