rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,Soulter,Weilong Liao,68,965,50,110,True,@astrbotdevs,Laniakea Supercluster
2,dokterbob,Mathijs de Bruin,68,186,49,81,True,@synergyai-nl,Portugal
3,CryogenicPlanet,Rahul Tarak,67,176,50,56,True,@composiohq | prev founded @scalarhq,SF
4,he-yufeng,Yufeng He,67,330,50,121,True,Moonshot AI,Hong Kong
5,jkomyno,Alberto Schiabel,66,277,50,501,True,@prisma,"Tbilisi, Georgia"
6,0xi4o,Ilango,65,96,37,200,True,,"Bangalore, India"
7,AbdulSamad94,Abdul Samad Siddiqui,65,24,50,67,True,,"Karachi, Pakistan."
8,Chukwuebuka-2003,Chukwuebuka (Gaus Octavio ),65,238,41,51,True,Nimbuss Solutions Provider,Spaceship
9,Dakuan,,65,28,50,211,True,,Hitchin
10,GeorgeDong32,George·Dong,65,27,50,168,True,Sun Yat-Sen University,
11,HenryHengZJ,Henry Heng,65,765,50,105,True,,
12,MyPrototypeWhat,,65,11,37,173,True,,
13,abhishekg999,Abhishek Govindarasu,65,12,50,227,True,,San Francisco
14,abir-taheer,Abir Taheer,65,180,36,87,True,,NYC
15,asvishnyakov,Aleksandr Vishniakov,65,17,45,142,True,VirtoCommerce,
16,axiomofjoy,Xander Song,65,50,48,104,True,,"San Francisco, CA"
17,catrielmuller,Catriel Müller,65,57,50,142,True,,Argentina
18,giulio-leone,Giulio Leone,65,14,50,138,True,AI Systems Architect & Solutions Consultant,Italy | Open to Relocation (EU / UAE / USA)
19,kovsu,Konv Suu,65,79,49,161,True,,🌍
20,Alex-yang00,Alex,63,14,50,41,True,,
21,anubhav756,Anubhav Dhawan,63,7,50,221,True,@GoogleCloudPlatform @googlers @googleapis ,New Delhi
22,shssoichiro,Josh Holmer,63,136,35,146,False,,United States
23,AlemTuzlak,Alem Tuzlak,62,554,50,53,False,,
24,kazunori279,Kaz Sato,62,477,34,100,False,"Google, Inc.","Tokyo, Japan"
25,koverholt,Kristopher Overholt,62,321,50,71,False,Google,"Austin, TX"
26,DeJeune,SuYao,61,59,50,159,False,Chinese Academy of Sciences University,
27,Hmbown,Hunter Bown,61,1035,50,78,False,,
