rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,WebReflection,Andrea Giammarchi,70,2319,48,56,False,,Milan
2,Soulter,Soulter,68,1176,50,69,True,@astrbotdevs @moonshotai,Laniakea SC
3,dokterbob,Mathijs de Bruin,68,194,50,326,True,@synergyai-nl,Portugal
4,ericcurtin,Eric Curtin,68,365,50,199,True,"Docker, Inc",
5,he-yufeng,Yufeng He,67,561,50,147,True,Moonshot AI,Beijing
6,jkomyno,Alberto Schiabel,66,395,50,113,True,@composioHQ,"Tbilisi, Georgia"
7,kovsu,Konv Suu,66,84,50,181,True,,🌍
8,mxmzb,Maxim,66,102,50,98,True,,
9,Dakuan,,65,29,50,195,True,,Hitchin
10,L4XB,Lukas ,65,17,50,102,True,@sixsentences,Blacklit Paradise
11,MyPrototypeWhat,,65,16,50,124,True,,
12,NetVar1337,NetVar,65,91,50,76,True,Security Researcher,Unknown | 1337 Paradise
13,Osamaali313,Syed Osama Ali Shah,65,22,50,97,True,Attimo,"London, United Kingdom"
14,abhishekg999,Abhishek Govindarasu,65,17,50,160,True,,San Francisco
15,alexlib,Alex Liberzon,65,354,49,59,True,Tel Aviv University,"Tel Aviv, Israel"
16,asvishnyakov,Aleksandr Vishniakov,65,19,47,140,True,VirtoCommerce,
17,axiomofjoy,Xander Song,65,57,50,101,True,,"San Francisco, CA"
18,binggao1230,Bing Gao,65,38,50,81,True,,Paris
19,maxkorp,Max Korp,65,48,49,75,True,@copilotkit,"Phoenix, AZ"
20,pragnyanramtha,Pragnyan Ramtha,65,33,47,145,True,paresewave.ai,San Francisco
21,yarikoptic,Yaroslav Halchenko,65,519,50,113,False,"Dartmouth College, @dandi, @Debian, @DataLad, @neurodebian, @PyMVPA, @fail2ban",Planet Earth
22,JJwilkin,josh w,64,8,31,106,True,,San Francisco
23,Leonxlnx,Leon Lin,63,2084,50,50,False,,Munich
24,AlemTuzlak,Alem Tuzlak,62,605,50,174,False,,
25,ehutt,Elizabeth Hutton,62,6,50,228,True,University of Southern California,"Los Angeles, CA"
26,fedorov,Andrey Fedorov,62,221,50,54,False,Brigham and Women's Hospital,"Boston, MA"
27,holtskinner,Holt Skinner,62,1208,46,43,False,@google ,"Austin, TX"
28,kazunori279,Kaz Sato,62,495,40,154,False,"Google, Inc.","Tokyo, Japan"
29,Chukwuebuka-2003,Chukwuebuka (Gaus Octavio ),61,250,50,35,True,Nimbuss Solutions Provider,Spaceship
30,DeJeune,SuYao,61,71,50,629,False,Chinese Academy of Sciences University,
31,camera-2018,若月千鸮,61,149,50,50,False,@bytedance @volcengine,Beijing
32,chitalian,Justin Torre,61,253,49,62,False,Helicone ,San Francisco
33,dajiaohuang,Wu Shuwen,61,64,50,33,True,Tiktok,Singapore
34,kangfenmao,亢奋猫,61,386,50,244,False,,Shanghai - China
35,tylerslaton,Tyler Slaton,61,135,50,67,False,,"Charlotte, NC"
36,vaayne,Vaayne,61,96,50,162,False,,Beijing
37,AmirF194,Amir Fathi,60,34,50,108,False,FastInfer Inc.,Edmonton
38,Anai-Guo,Tai An,60,17,50,47,False,,
39,Bortlesboat,Andrew Barnes,60,109,50,67,False,EasyPost,Florida
40,Br1an67,Br1an,60,24,50,86,False,,China
41,Gxyrious,Gxyrious,60,43,40,76,False,Tongji University,"Shanghai, China"
42,Harsh23Kashyap,Harsh Kashyap,60,72,50,72,False,Apple,Bangalore
43,JuliusBrussee,Julius Brussee,60,2681,50,37,False,Caveman,Netherlands
44,Mustafa974,Letong Han,60,11,37,304,False,TJ SSE,
45,NayukiChiba,NayukiChiba,60,16,50,51,False,,"China, Hubei, Wuhan"
46,PicardParis,Laurent Picard,60,72,25,79,False,@GoogleCloudPlatform,Paris
47,RC-CHN,Ruochen Pan,60,113,50,104,False,Independent Developer,
48,RogerHYang,Roger Yang,60,53,50,81,False,,"San Francisco, CA"
49,Shizoqua,Lanre Shittu,60,22,50,55,False,,United Kingdom
50,SiinXu,Siin Xu,60,23,50,111,False,,Shanghai
51,adrinr,Adria Navarro,60,17,50,199,False,,
52,anticorrelator,Dustin Ngo,60,28,50,400,False,,
53,anush008,Anush,60,184,49,43,False,@qdrant,
54,biisal,Avisek Ray,60,110,50,73,False,,
55,colegottdank,,60,36,49,47,False,,
56,contextablemark,Mark,60,27,50,61,False,,
57,devteamaegis,Ishaan Samantray,60,13,47,65,False,,
58,eeee0717,槑囿脑袋,60,56,50,166,False,,
59,hayescode,Josh Hayes,60,30,30,114,False,,
60,iscekic,Igor Šćekić,60,10,50,469,False,Kilo Code,"Novi Sad, Serbia"
61,ishaan-berri,,60,52,50,121,False,,
62,jeffonelson,Jeff Nelson,60,47,41,126,False,@GoogleCloudPlatform,
63,jvcalderon,José Vte. Calderón,60,40,50,274,False,,
64,katiemn,Katie Nguyen,60,65,37,81,False,@ google,
65,kirillk,Kirill Kalishev,60,20,50,276,False,@Kilo-Org ,Boston
66,kuishou68,Cocoon-Break,60,265,50,45,False,,America/Los_Angeles
67,lntutor,Loi Nguyen,60,32,50,90,False,,Vietnam
68,lukehsiao,Luke Hsiao,60,119,38,44,False,"ex-@Alation, ex-@NumbersStationAI, ex-@Google, ex-@Nvidia","Utah, USA"
69,marius-kilocode,Marius,60,19,50,109,False,,
70,marthakelly,Martha Kelly Schumann,60,118,50,61,False,,Seattle
71,melohagan,,60,38,50,205,False,,
72,mikeldking,Mikyo King,60,149,50,45,False,Arize AI,San Francisco
73,mikesealey,Mike Sealey,60,11,45,114,False,,
74,octo-patch,Octopus,60,193,50,50,False,Independent Developer,San Francisco
75,onsclom,Austin Merrick,60,39,50,75,False,,"Las Vegas, Nevada"
76,ousugo,Asurada,60,17,50,242,False,,Shenzhen
77,piexian,氕氙,60,70,50,168,False,,成都
78,samjulien,Sam Julien,60,242,50,84,False,@CopilotKit,PNW
79,tiammomo,,60,39,50,46,False,,China
80,yu-xin-c,Stellar鱼,60,63,50,85,False,,
81,yuneng-berri,yuneng-jiang,60,30,50,132,False,,
82,NatsUIJM,UIJM,59,8,31,327,False,Shandong University,"Jinan, Shandong"
83,deanhannigan,,59,8,50,323,False,,
84,justinsheu,Justin Sheu,59,8,27,253,False,,
85,lambertjosh,Joshua Lambert,59,8,50,199,False,,
86,ryan-crabbe-berri,,59,9,50,212,False,,
87,tgonzalezc5,Teo,59,19,45,43,False,,
88,xianhongtao,,59,8,26,67,False,,
89,xodn348,Junhyuk Lee,59,18,50,42,False,xodn348@tamu.edu,College Station
90,zhibisora,,59,9,31,94,False,,
91,A-Words,A_Words,58,8,50,44,False,,
92,PurpleCHOIms,Minseok CHOI,58,165,50,41,False,,Korea
93,andz-bb,Andrew Thompson,58,7,41,262,False,@budibase,belfast
94,dylanpulver,Dylan Pulver,58,7,50,64,False,,"Toronto, Canada"
95,gyanu2507,Gyanu Mayank,58,2,45,118,True,,
96,qwer6k,,58,8,24,58,False,,
97,ryotat7,Ryota Tokodai,58,8,37,43,False,@Google,"Tokyo, Japan"
98,wcqqq1214,Wei Chengqian,58,7,27,61,False,Guangxi University,"Nanning, China"
99,yassin-berriai,Yassin Kortam,58,7,50,192,False,,
100,H2Shami,Hammad Shami,57,6,50,162,False,,
101,JingofXin,SunXiaoye,57,6,50,177,False,,
102,malikwirin,Malik,57,27,22,164,False,Kempten University of Applied Sciences,Germany
103,simpleqt,陈志谦,57,6,50,92,False,,
104,404-Page-Found,404-Page-Found,56,4,50,353,False,,"VIC, Australia"
105,BenTaylorDev,Ben Taylor,56,17,50,33,False,,
106,Yigtwxx,Yiğit ERDOĞAN,56,71,50,18,True,,Turkey
107,alanzhang25,Alan Zhang,56,5,42,252,False,,
108,googio,Serply,56,4,42,79,False,Serply Inc.,NY USA
109,not-stbenjam,(Not) Stephen Benjamin,56,4,50,439,False,Red Hat,
110,shadowinlife,shadowinlife,56,51,50,33,False,,Beijing
111,MaxwellCalkin,Maxwell Calkin,55,18,23,36,False,,"New York, NY"
112,Simon-He95,Simon He,55,1043,50,20,False,@vue-vine @unocss @vscode-use,Shanghai
113,binyangzhu000-sudo,nb213,55,14,50,32,False,,
114,cgycorey,cgycorey,55,10,50,31,False,,
115,lavinigam-gcp,Lavi Nigam,55,127,50,29,False,Google,Gurgaon
116,lorenzozanee,lorenzozane,55,5,50,43,False,,
117,olearycrew,Brendan O'Leary,55,54,50,30,False,Kilo Code,United States
118,robotlearning123,Cong,55,294,50,30,False,Harvard University,"Boston, MA"
119,xiaolai,xiaolai,55,23618,50,0,False,inblockchain,beijing
120,Alot1z,,54,22,35,27,False,,
121,FanouZeng-TT,FanouZeng-TT,54,3,50,88,False,,北京
122,KJ-11,Kshitij Jhunjhunwala,54,3,37,99,False,,"San Francisco, California"
123,apurv-1,Apurv Gupta,54,54,19,109,False,,"Bangalore, India"
124,gglucass,,54,107,50,29,False,,
125,kilisamemarisaaa,俞可 · YU KE,54,3,50,62,False,,
126,zhengkunwang223,CityFun,54,82,50,27,False,FIT2CLOUD,Beijing
127,AtomsH4,AtomsH4,53,2,50,485,False,,
128,CoralGarden52,,53,2,37,114,False,South China University of Technology,
129,Mandolaro,Minh Pham,53,8,19,294,False,,
130,MoraVigoMalusardi,Mora Vigo Malusardi,53,3,24,106,False,,"Buenos Aires, Argentina"
131,NathanTarbert,Nathan 🔶 Tarbert,53,247,50,0,True,@copilotkit,USA
132,calexiou,Christos Alexiou,53,2,50,162,False,,
133,enekesabel,,53,2,50,96,False,,
134,tommyzhang100504,Tommy Zhang,53,2,42,198,False,,
