rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,Soulter,Soulter ,68,867,50,85,True,@astrbotdevs,Earth
2,CryogenicPlanet,Rahul Tarak,67,175,50,87,True,@composiohq | prev founded @scalarhq,SF
3,Pleasurecruise,Pleasure1234,66,32,49,145,True,@CherryHQ @MaaAssistantArknights @CompPsyUnion,Nottingham UK
4,areibman,Alex Reibman,66,235,37,47,True,,San Francisco
5,AnishSarkar22,Anish Sarkar,65,28,50,157,True,SurfSense,India
6,Boburmirzo,Bobur Umurzokov,65,166,25,47,True,Microsoft,"San Francisco, USA"
7,Dakuan,,65,28,50,224,True,,Hitchin
8,GeorgeDong32,George·Dong,65,25,50,190,True,Sun Yat-Sen University,
9,HenryHengZJ,Henry Heng,65,761,50,69,True,,
10,Sushmithamallesh,Sushmitha Mallesh,65,22,50,51,True,,
11,abhishekg999,Abhishek Govindarasu,65,12,50,228,True,,
12,asvishnyakov,Aleksandr Vishniakov,65,17,27,105,True,VirtoCommerce,
13,awilfox,Anna Wilcox,65,122,48,108,True,@BerkeleyLibrary,Near a PowerPC computer
14,axiomofjoy,Xander Song,65,49,50,115,True,,"San Francisco, CA"
15,catrielmuller,Catriel Müller,65,55,50,191,True,,Argentina
16,codomposer,Gritty_dev,65,199,50,65,True,Full Stack developer,
17,giulio-leone,Giulio Leone,65,12,50,261,True,AI Systems Architect & Solutions Consultant,Italy | Open to Relocation (EU / UAE / USA)
18,jpr5,Jordan Ritter,65,134,50,65,True,"Darkridge, Inc.","Seattle, WA"
19,juliettech13,_juliettech,65,46,50,59,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
20,kovsu,Konv Suu,65,76,50,191,True,,🌍
21,salmanmkc,Salman Chishti,65,536,48,72,True,"GitHub, ex-Microsoft","London, UK"
22,tysonthomas9,Tyson Thomas,65,18,37,70,True,,"Seattle, WA"
23,MikeRyanDev,Mike Ryan,64,722,50,35,True,LiveLoveApp,"Portland, OR"
24,anubhav756,Anubhav Dhawan,64,8,50,116,True,@GoogleCloudPlatform @googlers @googleapis ,New Delhi
25,0xi4o,Ilango,63,95,23,110,True,,"Bangalore, India"
26,dokterbob,Mathijs de Bruin,63,183,50,32,True,@synergyai-nl,Portugal
27,johnprg,John Rae-Grant,63,16,39,40,True,CopilotKit.ai,"Los Gatos, CA"
28,kazunori279,Kaz Sato,62,469,28,100,False,"Google, Inc.","Tokyo, Japan"
29,AlemTuzlak,Alem Tuzlak,61,528,48,81,False,,
30,DeJeune,SuYao,61,51,50,169,False,Chinese Academy of Sciences University,
31,SXP-Simon,Helian Nuits,61,182,48,79,False,Nanchang University,"Jiangxi, China"
32,chitalian,Justin Torre,61,251,50,55,False,Helicone ,San Francisco
33,kangfenmao,亢奋猫,61,368,50,113,False,,Shanghai - China
34,maxkorp,Max Korp,61,46,49,33,True,@copilotkit,"Phoenix, AZ"
35,ranst91,Ran Shemtov,61,46,46,46,False,,
36,zerone0x,zerone0x,61,110,50,35,True,,
37,zouyonghe,エイカク,61,41,50,355,False,,
38,CREDO23,Thierry CH.,60,152,49,95,False,Surfsense Inc,
39,EurFelux,Phantom,60,34,50,220,False,,GLOBE
40,Githubguy132010,Thomas Brugman,60,13,30,109,False,,
41,MODSetter,Rohan Verma,60,259,50,94,False,SurfSense,"San Jose, CA, US"
42,RC-CHN,Ruochen Pan,60,87,32,125,False,Independent Developer,
43,RogerHYang,Roger Yang,60,43,50,88,False,,"San Francisco, CA"
44,Sameerlite,Sameer Kankute,60,12,50,53,False,@BerriAI,
45,adrinr,Adria Navarro,60,16,50,257,False,,
46,alephpiece,one,60,23,31,132,False,,
47,anticorrelator,Dustin Ngo,60,26,50,243,False,,
48,cephalization,Tony Powell,60,62,50,135,False,@Arize-ai,"Ann Arbor, Michigan"
49,chrarnoldus,Christiaan Arnoldus,60,44,50,139,False,Kilo Code,The Hague
50,colegottdank,,60,18,50,58,False,,
51,eeee0717,槑囿脑袋,60,49,46,115,False,,
52,eshurakov,Evgeny Shurakov,60,26,50,190,False,,
53,fishwww-ww,Zeng Qingwen,60,13,31,89,False,Hangzhou Dianzi University,"Hangzhou, China"
54,gericdong,Eric Dong,60,78,46,69,False,,
55,hayescode,Josh Hayes,60,26,28,110,False,Anheuser-Busch InBev,"St. Louis, MO"
56,jvcalderon,José Vte. Calderón,60,37,30,138,False,,
57,kawayiYokami,Yokami,60,16,50,123,False,,
58,luojiyin1987,luo jiyin,60,227,50,59,False,,Wuzhou China
59,majiayu000,lif,60,74,50,106,False,,China BeiJing
60,markijbema,Mark IJbema,60,61,50,131,False,IJbema Software Consultancy,"Groningen, Netherlands"
61,melohagan,,60,37,50,273,False,,
62,mikeldking,Mikyo King,60,119,49,62,False,Arize AI,San Francisco
63,mvanhorn,Matt Van Horn,60,666,50,79,False,,
64,octo-patch,Octopus,60,31,50,56,False,Independent Developer,San Francisco
65,scarf005,scarf,60,140,50,50,False,@quotabook,"Seoul, South Korea"
66,shaohuzhang1,,60,30,50,101,False,,
67,tysoncung,Tyson Cung,60,241,50,73,False,hivo.co,"Perth, WA"
68,Br1an67,Br1an,59,9,50,46,False,,China
69,ConorWebb96,Conor Webb,59,9,38,96,False,Budibase,Derry
70,jquinter,Julio Quinteros Pro,59,9,50,76,False,,
71,justinsheu,Justin Sheu,59,8,27,260,False,,
72,mikesealey,Mike Sealey,59,9,25,100,False,,
73,renovate-bot,Mend Renovate,59,2344,50,41,False,@mend,
74,shssoichiro,Josh Holmer,59,133,38,33,False,,United States
75,deanhannigan,,58,7,47,204,False,,
76,hztBUAA,Zhenting Huang,58,31,25,39,False,BUAA,Beijing
77,katiemn,Katie Nguyen,58,60,23,117,False,@ google,
78,shivamrawat1,Shivam Rawat,58,2,42,56,True,Minerva University,San Francisco
79,veeceey,Varun Chawla,58,7,50,147,False,,
80,LikiosSedo,Sedo,57,6,50,97,False,,
81,PClmnt,Peter Clement,57,6,50,242,False,Budibase,Belfast
82,haxzie,Musthaq Ahamad,57,349,50,35,False,@composiohq,"Bengaluru, India"
83,0xfullex,fullex,56,12,21,94,False,,
84,H2Shami,Hammad Shami,56,4,49,191,False,,
85,mme,Markus Ecker,56,134,35,28,False,,Austria
86,wzh1994,wangzhihong,55,11,50,32,False,Beihang University,Beijing
87,alanzhang25,Alan Zhang,54,3,40,245,False,,
88,alex-alecu,Marian Alexandru Alecu,54,3,50,235,False,KiloCode,Cluj-Napoca
89,kirillk,Kirill Kalishev,54,12,19,87,False,,
90,lambertjosh,Joshua Lambert,54,3,50,236,False,,
91,yuneng-jiang,,54,12,50,29,False,,
92,Clhikari,sanyekana,53,2,35,150,False,,
93,alexkgold,Alex Gold,53,107,18,87,False,@Kilo-Org ,Washington DC
94,calexiou,Christos Alexiou,53,2,38,108,False,,
95,ghost,Deleted user,53,12252,18,63,False,,"Nothing to see here, move along."
96,olesho,Oleh Luchkiv,53,11,18,47,False,,
97,BenTaylorDev,Ben Taylor,52,5,21,71,False,,
98,Mandolaro,Minh Pham,52,9,18,296,False,,
99,tylerslaton,Tyler Slaton,52,108,49,18,False,,"Charlotte, NC"
100,JingofXin,SunXiaoye,51,6,35,27,False,,
101,abir-taheer,Abir Taheer,51,176,21,15,True,,NYC
102,andz-bb,Andrew Thompson,51,6,19,154,False,@budibase,belfast
103,chilijung,Howard Chi,51,208,15,51,False,@Canner,
104,adivate2021,Aaryan Divate,50,0,32,307,False,,
105,christopherholland-workday,,50,0,48,196,False,,
106,imanolmzd-svg,Imanol Maiztegui,50,1,42,178,False,,Spain - UK
107,jocelynlin-wd,Jocelyn Lin,50,1,34,166,False,,
108,marius-kilocode,Marius,50,1,50,108,False,,
109,michelligabriele,,50,1,46,90,False,,
110,mxmzb,Maxim,50,94,16,25,True,,
111,yfrigui2,Yasmine Frigui,50,1,50,155,False,,
112,Foolllll-J,Foolllll,49,2,43,33,False,,
113,VasiliyRad,Vasiliy,49,0,27,42,False,WhiskeyTaste,
114,ScuttleBot,Scuttle Bot,47,5,50,19,False,,
115,cyyeh,Chih-Yu Yeh,47,200,12,88,False,@Canner,"New Taipei, Taiwan"
116,din0s,dinos,47,103,22,17,False,,"Amsterdam, Netherlands"
117,PicardParis,Laurent Picard,46,70,11,87,False,@GoogleCloudPlatform,Paris
118,Mustafa974,Letong Han,45,9,11,79,False,TJ SSE,
119,Reisenbug,Stardust,45,5,14,52,False,,
120,onlyjackfrost,Andy Yen,45,25,10,192,False,,Taiwan
121,tobrun,Tobrun,45,284,9,245,False,@Mapbox,Belgium
122,GLips,Graham Lipsman,44,249,18,3,True,@BranchLabs,"Santa Barbara, California"
123,ndgigliotti,Nicholas Gigliotti,44,13,16,10,True,,
124,xrr2016,冷石Boy,44,140,3,49,True,ColdStoneStudio,China
125,catDforD,Gargantua,43,7,19,19,False,Zhejiang University,中国
126,douenergy,Douenergy,43,29,8,204,False,,
127,tomokinakamaru,Tomoki Nakamaru,43,34,12,19,True,,"Tokyo, Japan"
128,goatwu1993,cyw,42,20,2,55,True,,Taipei
129,jackyzzzk,kjz,42,0,18,44,False,,
130,liuruibin,刘瑞斌,42,54,7,171,False,,Beijing
131,ppippi-dev,ppippi-dev,42,21,15,6,True,,"Seoul, Korea"
132,syasini,Siavash Yasini,42,41,19,10,False,Fanatics Inc,"Los Angeles, CA"
133,wwwy3y3,william chang(張仲威),42,204,7,128,False,@Canner,"Taipei, Taiwan"
134,AsharibAli,Asharib Ali,41,1375,8,20,True,,Pakistan
135,ChenJiahaoST,James Chen,41,1,16,171,False,,
136,Shubhamsaboo,Shubham Saboo,41,7741,9,15,True,Google,
137,Yuang-Deng,Yuang Deng,41,1,16,60,False,Shanghai Jiao Tong University,
138,chenhao0205,,41,0,16,109,False,,
139,KBVsent,時壹,40,5,14,31,False,,
140,aliciawilliams,Alicia Williams,40,27,5,89,False,,
141,jhead,Justin Head,40,42,11,13,True,,"Oakland, CA"
142,dhawal1,Dhawal Upadhyay,39,3,10,66,False,,
143,holtskinner,Holt Skinner,39,1002,1,139,False,@google ,"Austin, TX"
144,j-sanaa,,39,1,14,63,False,,
145,fredalai,Freda Lai,38,11,3,100,False,@Canner,Taiwan
146,andreashimin,Shimin,37,27,2,148,False,,Home
147,jfperusse,Jean-François Pérusse,37,2,9,64,False,,Canada
148,J-Byron,Josh,36,13,1,45,False,Yum! Brands,
149,OxLeOx,LeO,36,3,12,15,True,,
150,nielsdebruin,Niels de Bruin,36,14,1,232,False,,Delft
151,ousugo,Asurada,36,14,1,49,False,,Shenzhen
152,rishi763,,36,6,7,36,False,,
153,JoeMakuta,Josué Makuta,35,34,11,14,False,,"Goma, DRC"
154,SuperEver,,35,2,7,150,False,,
155,ginna-baker,Ginna,35,25,7,24,False,Workday,"Boulder, CO"
156,idiotsj,SJ,35,2,10,38,False,,
157,jnhyperion,Johnny.H,35,7,2,104,False,,"Xi'an, China"
158,marthakelly,Martha Kelly Schumann,34,117,6,26,False,,Seattle
159,GregoireW,gregoireW,33,19,5,26,False,,
160,Mansari,Mohammad Al-Ansari,33,8,4,30,False,@google,"Toronto, ON, Canada"
161,chenzhex,,33,0,13,31,False,,
162,mykh-hailo,Mykhailo,33,1,10,40,False,,
163,willydouhard,Willy Douhard,33,173,5,26,False,Chainlit,San Francisco
164,yichieh-lu,,33,0,8,53,False,,
165,jisyST,,32,2,9,32,False,,
166,Nishant-k-sagar,,31,3,10,6,True,,
167,aayushbaluni,Ayush Baluni,31,6,5,12,True,,"Jaipur, Rajasthan, India"
168,ctchen222,CTCHEN,31,4,14,3,False,,"Taipei, Taiwan"
169,ink-the-squid,,31,0,15,18,False,,
170,yuneng-berri,yuneng-jiang,31,2,11,21,False,,
171,momaek,wentx,30,86,3,7,True,,
172,CompromisedKiwi,MakkaPakka,29,0,12,23,False,,Beijing
