rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,PeterDaveHello,Peter Dave Hello,70,1690,42,108,True,@DNSCrypt @nodejs @maintainers  @campus-experts  @transmission-remote-gui,"Taiwan, R.O.C"
2,Soulter,Soulter ,67,549,50,76,True,@astrbotdevs,"Beijing, China"
3,brandonmcconnell,Brandon McConnell,67,253,45,174,True,DreamThinkBuild,"Miami, FL"
4,Pleasurecruise,Pleasure1234,66,28,36,145,True,@CompPsyUnion @CherryHQ @MaaAssistantArknights,Nottingham UK
5,jkomyno,Alberto Schiabel,66,263,50,298,True,@prisma,"Tbilisi, Georgia"
6,Boburmirzo,Bobur Umurzokov,65,166,26,58,True,Microsoft,"San Francisco, USA"
7,LekoArts,Lennart,65,2223,50,116,False,@mastra-ai,Germany
8,Sushmithamallesh,Sushmitha Mallesh,65,15,50,80,True,,
9,abhishekg999,Abhishek Govindarasu,65,10,50,174,True,,
10,axiomofjoy,Xander Song,65,43,49,158,True,,"San Francisco, CA"
11,beyondkmp,beyondkmp,65,97,49,214,True,,
12,catrielmuller,Catriel Müller,65,51,50,194,True,,Argentina
13,codomposer,Gritty_dev,65,203,50,65,True,Full Stack developer,
14,connortbot,Connor Loi,65,29,50,138,True,University of Waterloo,"San Francisco, CA"
15,juliettech13,_juliettech,65,45,50,74,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
16,holtskinner,Holt Skinner,63,863,45,51,False,@google ,"Austin, TX"
17,pandemicsyn,Florian Hines,62,58,22,83,True,,"San Antonio, TX"
18,DeJeune,SuYao,61,37,50,259,False,Chinese Academy of Sciences University,
19,GeorgeDong32,George·Dong,61,24,21,189,True,Sun Yat-Sen University,
20,chitalian,Justin Torre,61,232,50,67,False,Helicone ,San Francisco
21,didier-durand,Didier Durand,61,127,50,56,False,AWS,Switzerland / France
22,johnprg,John Rae-Grant,61,15,24,36,True,CopilotKit.ai,"Los Gatos, CA"
23,kangfenmao,亢奋猫,61,347,32,127,False,,Shanghai - China
24,kianmeng,Ang,61,148,49,35,True,,"Kuala Lumpur, Malaysia"
25,tylerslaton,Tyler Slaton,61,87,50,120,False,,"Charlotte, NC"
26,vaayne,LiuVaayne,61,68,35,134,False,,Beijing
27,CREDO23,Thierry CH.,60,147,49,144,False,,WorldWide
28,EurFelux,Phantom,60,20,50,139,False,Northwestern Polytechnical University,China
29,HenryHengZJ,Henry Heng,60,727,50,32,True,,
30,MODSetter,Rohan Verma,60,230,50,58,False,,"San Jose, CA, US"
31,RSO,Remon Oldenbeuving,60,88,30,80,False,Kilo Code,Netherlands
32,RogerHYang,Roger Yang,60,40,50,158,False,,"San Francisco, CA"
33,angelplusultra,Marcello Fitton,60,34,33,46,False,Mintplex Labs,"Orange County, CA"
34,brianc,Brian C,60,1213,20,58,False,,"Austin, TX"
35,cephalization,Tony Powell,60,57,50,163,False,@Arize-ai,"Ann Arbor, Michigan"
36,chrarnoldus,Christiaan Arnoldus,60,38,50,88,False,Kilo Code,The Hague
37,colegottdank,,60,17,50,58,False,,
38,goldmedal,Jax Liu,60,25,48,123,False,Canner,Taiwan
39,hassoncs,Chris Hasson,60,13,49,118,False,Kilo Code,"San Francisco, CA"
40,markijbema,Mark IJbema,60,51,50,175,False,IJbema Software Consultancy,"Groningen, Netherlands"
41,mikeldking,Mikyo King,60,102,50,45,False,Arize AI,San Francisco
42,naaa760,Neha Prasad,60,90,49,102,False,,India
43,seldo,Laurie Voss,60,498,29,72,False,Arize AI,"San Francisco, CA"
44,sxjeru,sxjeru,60,38,49,69,False,,China
45,asvishnyakov,Aleksandr Vishniakov,59,13,19,84,True,VirtoCommerce,
46,eeee0717,槑囿脑袋,59,45,24,84,False,,
47,haxzie,Musthaq Ahamad,59,344,50,39,False,@composiohq,"Bengaluru, India"
48,inardini,Ivan Nardini,59,71,23,208,False,Google Cloud ,San Francisco
49,kawayiYokami,Yokami,59,8,45,109,False,,
50,maxkorp,Max Korp,59,43,50,24,True,@copilotkit,"Phoenix, AZ"
51,tysonthomas9,Tyson Thomas,59,18,19,55,True,,"Seattle, WA"
52,VinciGit00,Marco Vinciguerra,58,313,25,40,False,Scrapegraphai,
53,ranst91,Ran Shemtov,58,39,50,36,False,,
54,3rd-Son,3rdSon,57,200,22,81,False,,"Remote, Everywhere"
55,hayescode,Josh Hayes,57,25,22,108,False,Anheuser-Busch InBev,"St. Louis, MO"
56,mcowger,Matt Cowger,57,96,50,37,False,,"Lafayette, CA"
57,Dt8333,,56,5,26,71,False,,"Shanxi, China"
58,gericdong,Eric Dong,56,50,21,132,False,,
59,mubashir1osmani,mubashir1osmani,55,8,32,35,False,,
60,AnishSarkar22,Anish Sarkar,54,22,14,46,True,,India
61,Arindam200,Arindam Majumder ,54,712,17,65,False,Studio1HQ.com,India
62,H2Shami,Hammad Shami,54,3,43,173,False,,
63,ehutt,Elizabeth Hutton,54,2,21,172,True,University of Southern California,"Los Angeles, CA"
64,harshalmore31,,54,59,21,40,False,,
65,alanzhang25,Alan Zhang,53,2,35,237,False,,
66,defi-failure,,53,2,36,107,False,,
67,kazunori279,Kaz Sato,53,455,16,98,False,"Google, Inc.","Tokyo, Japan"
68,mme,Markus Ecker,53,132,37,19,False,,Austria
69,olesho,Oleh Luchkiv,53,13,18,47,False,,
70,0xi4o,Ilango,52,89,12,58,True,,"Bangalore, India"
71,emerzon,Emerson Gomes,52,17,12,60,True,@ThalesGroup,"Austin, TX"
72,shivaylamba,Shivay Lamba,52,1841,9,67,True,,"New Delhi, India"
73,shatfield4,Sean Hatfield,51,110,37,17,False,Mintplex Labs Inc,"Mission Viejo, CA"
74,0xfullex,fullex,50,11,15,93,False,,
75,RC-CHN,,50,63,15,94,False,Independent Developer,
76,RonnyChan96,RonnyChan,50,13,15,73,False,,
77,katiemn,Katie Nguyen,50,47,15,135,False,@ google,
78,marius-kilocode,,50,1,50,211,False,,
79,sebastiand-cerebras,Seb Duerr,50,0,30,66,False,Cerebras Systems,"Seattle, WA"
80,uc4w6c,YutaSaito,50,9,50,20,False,,Japan
81,yfrigui2,Yasmine Frigui,50,1,50,193,False,,
82,NathanTarbert,Nathan 🔶 Tarbert,49,182,9,39,True,@copilotkit,USA
83,shangxueink,akuuma,49,36,17,37,False,,
84,Chesars,Cesar Garcia,48,3,50,28,False,,Argentina
85,CodeCasterX,季聿阶,48,76,25,11,False,,
86,desAweis,Wei,48,8,14,55,False,,
87,justinsheu,Justin Sheu,48,8,14,162,False,,
88,kuisathaverat,Ivan Fernandez Calvo,48,25,13,80,False,@elastic,Sevilla
89,relat-ivity,Huang Kexin,48,2,20,86,False,ZJU,ZJU
90,shaohuzhang1,,48,31,50,11,False,,
91,KodyKendall,Kody C. Kendall,47,33,22,0,True,LlamaPress AI,San Francisco
92,Mandolaro,Minh Pham,47,8,13,221,False,,
93,chetan,Chetan Sarva,47,99,8,40,True,Pixelcop Research,New York
94,ishaan-jaff,Ishaan Jaff,47,425,50,7,False,@BerriAI ,
95,jrf0110,John Fawcett,47,192,12,180,False,https://kilocode.ai/,"Austin, TX"
96,JingofXin,SunXiaoye,46,6,24,16,False,,
97,ZackAkil,Zack Akil,46,492,14,34,False,@Google,London
98,ataibarkai,Atai Barkai,46,184,50,1,False,CopilotKit.ai,
99,surpercodehang,猹拿叉攮闰土,46,4,15,109,False,,
100,wuayee,,46,4,15,149,False,,
101,cyyeh,Chih-Yu Yeh,45,195,10,90,False,@Canner,"New Taipei, Taiwan"
102,keeganwitt,Keegan Witt,45,84,18,23,False,Indeed.com,"Columbus, Ohio"
103,loveTsong,song,45,4,14,68,False,,
104,timothycarambat,Timothy Carambat,45,745,44,1,False,Mintplex Labs Inc,Southern California
105,wzh1994,wangzhihong,45,10,42,0,False,Beihang University,Beijing
106,AlexsanderHamir,Alexsander Hamir,44,8,50,0,False,BerriAI,"CA, SF"
107,Sameerlite,Sameer Kankute,44,4,50,9,False,,
108,SherlockShemol,Shemol,44,14,9,51,False,,The Heart of the World
109,reeeborn33,,44,7,11,84,False,,
110,s-yeddula,Sanjana Yeddula,44,1,19,77,False,,
111,tomokinakamaru,Tomoki Nakamaru,43,33,12,19,True,,"Tokyo, Japan"
