rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,PeterDaveHello,Peter Dave Hello,70,1690,42,108,True,@DNSCrypt @nodejs @maintainers  @campus-experts  @transmission-remote-gui,"Taiwan, R.O.C"
2,Soulter,Soulter ,67,551,50,76,True,@astrbotdevs,"Beijing, China"
3,brandonmcconnell,Brandon McConnell,67,253,45,174,True,DreamThinkBuild,"Miami, FL"
4,Pleasurecruise,Pleasure1234,66,28,37,146,True,@CompPsyUnion @CherryHQ @MaaAssistantArknights,Nottingham UK
5,jkomyno,Alberto Schiabel,66,263,50,298,True,@prisma,"Tbilisi, Georgia"
6,Boburmirzo,Bobur Umurzokov,65,166,26,58,True,Microsoft,"San Francisco, USA"
7,LekoArts,Lennart,65,2223,50,116,False,@mastra-ai,Germany
8,Sushmithamallesh,Sushmitha Mallesh,65,15,50,80,True,,
9,abhishekg999,Abhishek Govindarasu,65,10,50,174,True,,
10,axiomofjoy,Xander Song,65,43,49,158,True,,"San Francisco, CA"
11,beyondkmp,beyondkmp,65,98,49,214,True,,
12,catrielmuller,Catriel Müller,65,51,50,194,True,,Argentina
13,codomposer,Gritty_dev,65,203,50,65,True,Full Stack developer,
14,connortbot,Connor Loi,65,29,50,138,True,University of Waterloo,"San Francisco, CA"
15,juliettech13,_juliettech,65,45,50,74,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
16,holtskinner,Holt Skinner,63,865,45,51,False,@google ,"Austin, TX"
17,pandemicsyn,Florian Hines,62,58,22,83,True,,"San Antonio, TX"
18,DeJeune,SuYao,61,38,50,259,False,Chinese Academy of Sciences University,
19,GeorgeDong32,George·Dong,61,24,21,189,True,Sun Yat-Sen University,
20,chitalian,Justin Torre,61,231,50,67,False,Helicone ,San Francisco
21,didier-durand,Didier Durand,61,127,50,56,False,AWS,Switzerland / France
22,johnprg,John Rae-Grant,61,15,24,36,True,CopilotKit.ai,"Los Gatos, CA"
23,kangfenmao,亢奋猫,61,348,32,127,False,,Shanghai - China
24,kianmeng,Ang,61,148,49,35,True,,"Kuala Lumpur, Malaysia"
25,tylerslaton,Tyler Slaton,61,87,50,120,False,,"Charlotte, NC"
26,vaayne,LiuVaayne,61,68,35,134,False,,Beijing
