rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,Soulter,Soulter ,67,517,48,67,True,@astrbotdevs @moonshotai,"Beijing, China"
2,Pleasurecruise,Pleasure1234,66,25,29,150,True,@CompPsyUnion @CherryHQ @MaaAssistantArknights,Nottingham UK
3,areibman,Alex Reibman,66,226,33,45,True,,San Francisco
4,jkomyno,Alberto Schiabel,66,262,47,297,True,@prisma,"Tbilisi, Georgia"
5,Sushmithamallesh,Sushmitha Mallesh,65,14,49,74,True,,
6,abhishekg999,Abhishek Govindarasu,65,12,47,158,True,,
7,axiomofjoy,Xander Song,65,42,49,143,True,,"San Francisco, CA"
8,beyondkmp,beyondkmp,65,97,49,189,True,,Amoy
9,codomposer,Gritty_dev,65,201,50,74,True,Full Stack developer,
10,connortbot,Connor Loi,65,28,50,115,True,University of Waterloo,"San Francisco, CA"
11,juliettech13,_juliettech,65,44,50,75,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
12,rohitg00,Rohit Ghumare,65,1358,49,34,True,Motia,"London, UK"
13,holtskinner,Holt Skinner,63,826,45,58,False,@google ,"Austin, TX"
14,DeJeune,SuYao,61,30,45,156,False,Chinese Academy of Sciences University,
15,MyPrototypeWhat,,61,7,23,172,True,,
16,brandonmcconnell,Brandon McConnell,61,242,19,149,True,DreamThinkBuild,"Miami, FL"
17,chitalian,Justin Torre,61,152,50,85,False,Helicone ,San Francisco
18,ranst91,Ran Shemtov,61,34,50,60,False,,
19,renovate-bot,Mend Renovate,61,2139,49,47,False,@mend,
20,sachiniyer,Sachin Iyer,61,19,44,34,True,,"San Francico, CA"
21,Boburmirzo,Bobur Umurzokov,60,144,20,62,True,Microsoft,"San Francisco, USA"
22,CREDO23,Thierry CH.,60,141,42,191,False,@ever-co ,WorldWide
23,EurFelux,Phantom,60,17,50,113,False,Northwestern Polytechnical University,China
24,MODSetter,Rohan Verma,60,208,49,76,False,,"San Jose, CA, US"
25,RobGeada,Rob Geada,60,20,50,144,False,Red Hat,United Kingdom
26,RogerHYang,Roger Yang,60,40,50,138,False,,"San Francisco, CA"
27,cephalization,Tony Powell,60,56,50,178,False,@Arize-ai,"Ann Arbor, Michigan"
28,colegottdank,,60,16,50,55,False,,
29,goldmedal,Jax Liu,60,25,41,123,False,Canner,Taiwan
30,mikeldking,Mikyo King,60,102,50,72,False,Arize AI,San Francisco
31,naaa760,Neha Prasad,60,79,31,98,False,,India
32,shaohuzhang1,,60,31,50,78,False,,
33,swarna1101,Swarna,60,17,46,139,False,,
34,MikeRyanDev,Mike Ryan,59,710,37,23,True,LiveLoveApp,"Portland, OR"
35,didier-durand,Didier Durand,59,125,49,41,False,AWS,Switzerland / France
36,sergiofilhowz,Sérgio Marcelino,59,60,42,43,False,@MotiaDev ,Brazil
37,ArcticFaded,Jonathan,58,26,23,234,False,,
38,GeLi2001,Donny Li,58,14,23,204,False,,"San Francisco, CA"
39,ShubhamOulkar,shubham oulkar,58,5,22,151,True,,"Maharashtra, India"
40,haxzie,Musthaq Ahamad,58,339,47,38,False,@composiohq,"Bengaluru, India"
41,sidgaikwad,Siddharth Gaikwad,58,9,19,76,True,,mumbai
42,HenryHengZJ,Henry Heng,57,720,49,21,True,,
43,anticorrelator,Dustin Ngo,57,20,22,211,False,,
44,olesho,Oleh Luchkiv,57,10,22,72,False,,
45,maxkorp,Max Korp,56,42,45,18,True,@copilotkit,"Phoenix, AZ"
46,rodrigomf24,Rodrigo Morales,56,23,16,61,True,,Somewhere
