rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,MikeRyanDev,Mike Ryan,68,731,50,66,True,LiveLoveApp,"Portland, OR"
2,Soulter,Soulter,68,1114,50,100,True,@astrbotdevs,Laniakea Supercluster
3,CryogenicPlanet,Rahul Tarak,67,179,50,71,True,@composiohq | prev founded @scalarhq,SF
4,he-yufeng,Yufeng He,67,480,50,115,True,Moonshot AI,Hong Kong
5,Pleasurecruise,Pleasure1234,66,43,48,227,True,@CherryHQ @MaaAssistantArknights @CompPsyUnion,Nottingham UK
6,jkomyno,Alberto Schiabel,66,320,50,53,True,@composioHQ,"Tbilisi, Georgia"
7,kovsu,Konv Suu,66,82,50,202,True,,🌍
8,salmanmkc,Salman Chishti,66,680,49,145,True,"GitHub, ex-Microsoft","London, UK"
9,0xi4o,Ilango,65,98,50,115,True,,"Bangalore, India"
10,AbdulSamad94,Abdul Samad Siddiqui,65,27,50,68,True,,"Karachi, Pakistan."
11,Dakuan,,65,28,50,186,True,,Hitchin
12,GeorgeDong32,George·Dong,65,29,50,166,True,Sun Yat-Sen University,
13,HenryHengZJ,Henry Heng,65,774,50,107,True,,
14,Nancy-Chauhan,Nancy Chauhan ,65,182,50,113,True,,"SF, USA"
15,Osamaali313,Syed Osama Ali Shah,65,18,50,113,True,Attimo,"London, United Kingdom"
16,abhishekg999,Abhishek Govindarasu,65,14,50,203,True,,San Francisco
17,alexlib,Alex Liberzon,65,347,43,55,True,Tel Aviv University,"Tel Aviv, Israel"
18,axiomofjoy,Xander Song,65,55,50,70,True,,"San Francisco, CA"
19,beyondkmp,beyondkmp,65,105,48,251,True,,Canada
20,kstawiski,Konrad Stawiski MD PhD,65,28,50,120,True,"Medical University of Lodz, Poland","Łódź, Poland"
21,ousamabenyounes,Ben Younes,65,327,50,63,True,Freelance,France / Paris
22,rodboev,Rod Boev,65,106,50,59,True,,NYC
23,yarikoptic,Yaroslav Halchenko,65,515,41,254,False,"Dartmouth College, @dandi, @Debian, @DataLad, @neurodebian, @PyMVPA, @fail2ban",Planet Earth
24,shssoichiro,Josh Holmer,64,144,44,163,False,,United States
25,anxkhn,Anas Khan,63,373,50,96,False,Open To Work!,blr / (hopefully) sf
26,holtskinner,Holt Skinner,63,1160,37,63,False,@google ,"Austin, TX"
27,mvanhorn,Matt Van Horn,63,4338,50,99,False,,
28,sanmaxdev,Sangeeth Thilakarathna,63,11,50,89,False,Webline Tech LLC,Sri Lanka
29,04cb,layla,62,84,50,38,True,,Spicewood
30,AlemTuzlak,Alem Tuzlak,62,592,50,165,False,,
31,fedorov,Andrey Fedorov,62,215,50,88,False,Brigham and Women's Hospital,"Boston, MA"
32,shivamrawat1,Shivam Rawat,62,6,50,180,True,Minerva University,San Francisco
33,DeJeune,SuYao,61,67,50,303,False,Chinese Academy of Sciences University,
34,Hmbown,Hunter Bown,61,1380,50,80,False,,
35,Last-emo-boy,w33d,61,33,41,35,True,Southeast University,
36,chitalian,Justin Torre,61,251,49,64,False,Helicone ,San Francisco
37,ehutt,Elizabeth Hutton,61,5,50,201,True,University of Southern California,"Los Angeles, CA"
38,kangfenmao,亢奋猫,61,382,50,211,False,,Shanghai - China
39,luojiyin1987,luo jiyin,61,287,50,52,False,,Wuzhou China
40,lxfight,lxfight,61,49,50,71,False,,合肥，安徽
41,nightt5879,Nightt,61,39,50,77,False,SUN YAT-SEN UNIVERSITY,China
42,ranst91,Ran Shemtov,61,57,50,58,False,,
43,tylerslaton,Tyler Slaton,61,123,50,69,False,,"Charlotte, NC"
44,vaayne,LiuVaayne,61,90,50,135,False,,Beijing
45,0xfullex,fullex,60,17,34,113,False,,
46,18062706139fcz,Ryker_Feng,60,20,50,127,False,,China
47,BenTaylorDev,Ben Taylor,60,10,50,110,False,,
48,Bortlesboat,Andrew Barnes,60,104,50,74,False,EasyPost,Florida
49,Br1an67,Br1an,60,21,50,74,False,,China
50,EurFelux,Phantom,60,48,47,160,False,,GLOBE
51,Githubguy132010,Thomas Brugman,60,13,40,166,False,,
52,Pallavikumarimdb,Pallavi Kumari,60,45,50,150,False,Open Source,India
53,RC-CHN,Ruochen Pan,60,111,43,139,False,Independent Developer,
54,RogerHYang,Roger Yang,60,53,50,104,False,,"San Francisco, CA"
55,Sameerlite,Sameer Kankute,60,36,50,563,False,@BerriAI,
