rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,Soulter,Weilong Liao,68,959,50,110,True,@astrbotdevs,Earth
2,dokterbob,Mathijs de Bruin,68,186,49,80,True,@synergyai-nl,Portugal
3,he-yufeng,Yufeng He,67,312,50,131,True,Moonshot AI,Hong Kong
4,jkomyno,Alberto Schiabel,66,277,50,500,True,@prisma,"Tbilisi, Georgia"
5,0xi4o,Ilango,65,95,36,194,True,,"Bangalore, India"
6,AbdulSamad94,Abdul Samad Siddiqui,65,24,50,64,True,,"Karachi, Pakistan."
7,Chukwuebuka-2003,Chukwuebuka (Gaus Octavio ),65,238,40,49,True,Nimbuss Solutions Provider,Spaceship
8,Dakuan,,65,28,50,208,True,,Hitchin
9,GeorgeDong32,George·Dong,65,27,50,168,True,Sun Yat-Sen University,
10,HenryHengZJ,Henry Heng,65,764,50,105,True,,
11,MyPrototypeWhat,,65,10,36,174,True,,
12,abhishekg999,Abhishek Govindarasu,65,12,50,227,True,,San Francisco
13,abir-taheer,Abir Taheer,65,180,36,87,True,,NYC
14,asvishnyakov,Aleksandr Vishniakov,65,17,45,142,True,VirtoCommerce,
15,axiomofjoy,Xander Song,65,50,48,134,True,,"San Francisco, CA"
16,catrielmuller,Catriel Müller,65,56,50,142,True,,Argentina
17,giulio-leone,Giulio Leone,65,15,50,141,True,AI Systems Architect & Solutions Consultant,Italy | Open to Relocation (EU / UAE / USA)
18,kovsu,Konv Suu,65,79,49,178,True,,🌍
19,stuxf,,65,33,50,144,True,,
20,CryogenicPlanet,Rahul Tarak,63,177,50,35,True,@composiohq | prev founded @scalarhq,SF
21,anubhav756,Anubhav Dhawan,63,7,50,212,True,@GoogleCloudPlatform @googlers @googleapis ,New Delhi
22,shssoichiro,Josh Holmer,63,135,35,142,False,,United States
23,04cb,layla,62,61,50,36,True,,Spicewood
24,NathanTarbert,Nathan 🔶 Tarbert,62,218,45,32,True,@copilotkit,USA
25,kazunori279,Kaz Sato,62,476,34,100,False,"Google, Inc.","Tokyo, Japan"
26,koverholt,Kristopher Overholt,62,321,50,76,False,Google,"Austin, TX"
27,maxkorp,Max Korp,62,47,49,36,True,@copilotkit,"Phoenix, AZ"
28,DeJeune,SuYao,61,57,50,155,False,Chinese Academy of Sciences University,
29,Hmbown,Hunter Bown,61,923,50,73,False,,
30,SXP-Simon,Helian Nuits,61,204,50,81,False,Nanchang University,"Jiangxi, China"
31,chitalian,Justin Torre,61,252,49,56,False,Helicone ,San Francisco
32,kangfenmao,亢奋猫,61,374,50,165,False,,Shanghai - China
33,lxfight,lxfight,61,43,50,54,False,,合肥，安徽
34,ranst91,Ran Shemtov,61,53,50,71,False,,
35,renovate-bot,Mend Renovate,61,2427,50,46,False,@mend,
36,zouyonghe,エイカク,61,45,50,174,False,,
37,AlemTuzlak,Alem Tuzlak,60,551,50,40,False,,
38,Br1an67,Br1an,60,11,50,61,False,,China
39,CAICAIIs,CAICAII,60,214,46,158,False,NanChang University,
40,EurFelux,Phantom,60,37,50,165,False,,GLOBE
41,Githubguy132010,Thomas Brugman,60,13,31,124,False,,
42,JiajunBernoulli,Jiajun,60,30,28,59,False,Bytedance,China beijing
43,LucaPrete,Luca Prete,60,39,50,59,False,Google,"Milan, Italy"
44,RC-CHN,Ruochen Pan,60,100,38,132,False,Independent Developer,
45,RogerHYang,Roger Yang,60,46,49,153,False,,"San Francisco, CA"
46,Sameerlite,Sameer Kankute,60,21,50,202,False,@BerriAI,
47,YizukiAme,Yizuki_Ame,60,25,38,48,False,,
48,adrinr,Adria Navarro,60,16,50,193,False,,
49,anticorrelator,Dustin Ngo,60,27,50,249,False,,
50,cephalization,Tony Powell,60,65,50,189,False,@Arize-ai,"Ann Arbor, Michigan"
51,colegottdank,,60,19,50,58,False,,
52,eeee0717,槑囿脑袋,60,50,47,181,False,,
53,eshurakov,Evgeny Shurakov,60,26,50,188,False,,
54,fancyboi999,Xinmin Zeng,60,93,50,196,False,,
55,gericdong,Eric Dong,60,91,49,58,False,,
56,hayescode,Josh Hayes,60,26,30,114,False,,
57,hxy91819,Mason Huang,60,29,50,89,False,@tencent,
58,ishaan-berri,,60,12,50,54,False,,
59,jrf0110,John Fawcett,60,194,45,200,False,https://kilo.ai/,"Austin, TX"
60,juliettech13,_juliettech,60,46,50,30,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
61,jvcalderon,José Vte. Calderón,60,37,43,180,False,,
62,katiemn,Katie Nguyen,60,62,29,101,False,@ google,
63,kirillk,Kirill Kalishev,60,12,50,152,False,,
64,krrish-berri-2,Krrish Dholakia,60,14,50,86,False,@BerriAI ,
65,kuishou68,Cocoon-Break,60,231,50,56,False,,America/Los_Angeles
66,marthakelly,Martha Kelly Schumann,60,117,33,79,False,,Seattle
67,melohagan,,60,37,50,252,False,,
68,mikeldking,Mikyo King,60,123,50,48,False,Arize AI,San Francisco
69,octo-patch,Octopus,60,93,50,62,False,Independent Developer,San Francisco
70,orbisai0security,,60,18,50,46,False,,
71,piexian,氕氙,60,37,50,166,False,,成都
72,reidliu41,Reid,60,32,50,63,False,,
73,samjulien,Sam Julien,60,226,50,60,False,@CopilotKit,PNW
74,shaun0927,Junghwan,60,100,50,107,False,"Rivetta Co., Ltd.",Seoul
75,sjhddh,7. Sun,60,70,50,54,False,,"London, UK"
76,wzh1994,wangzhihong,60,12,50,195,False,Beihang University,Beijing
77,ConorWebb96,Conor Webb,59,9,50,106,False,Budibase,Derry
78,Hinotoi-agent,Hinotobi,59,10,50,44,False,,
79,ehutt,Elizabeth Hutton,59,3,50,237,True,University of Southern California,"Los Angeles, CA"
80,haosenwang1018,Sense_wang,59,97,50,42,False,,
81,justinsheu,Justin Sheu,59,8,27,254,False,,
82,kenany,Kenan Yildirim,59,216,50,44,False,@pangeacyber (acquired by @crowdstrike),USA
83,veeceey,Varun Chawla,59,9,50,161,False,,
84,chengcheng84,hello_world,58,8,24,63,False,,
85,deanhannigan,,58,7,50,222,False,,
86,holtskinner,Holt Skinner,58,1056,20,93,False,@google ,"Austin, TX"
87,hztBUAA,Zhenting Huang,58,50,29,40,False,BUAA,Beijing
88,singhvishalkr,Vishal Kumar Singh,58,2,47,86,True,MakeMyTrip (Q2T),Gurugram
89,ssongliu,ssongliu,58,40,50,37,False,,
90,tylerslaton,Tyler Slaton,58,111,50,36,False,,"Charlotte, NC"
91,CrepuscularIRIS,Yarizakura,57,9,23,48,False,,
92,JingofXin,SunXiaoye,57,6,45,90,False,,
93,PClmnt,Peter Clement,57,6,50,224,False,Budibase,Belfast
94,andz-bb,Andrew Thompson,57,6,26,178,False,@budibase,belfast
95,yczhang-nv,Yuchen Zhang,57,6,49,227,False,@NVIDIA,
96,H2Shami,Hammad Shami,56,5,50,198,False,,
97,NayukiChiba,NayukiChiba,56,5,50,46,False,,"China, Hubei, Wuhan"
98,ThomasVitale,Thomas Vitale,56,1231,50,22,False,Systematic A/S,Denmark
99,chengyongru,chengyongru,56,49,50,35,False,,
100,dhawal1,Dhawal Upadhyay,56,4,26,103,False,,
101,eddieran,Ran,56,27,50,20,True,,Singapore
102,lambertjosh,Joshua Lambert,56,4,50,242,False,,
103,lan-yonghui,蘭,56,12,50,34,False,,
104,marius-kilocode,Marius,56,5,50,95,False,,
105,mateo-berri,Mateo Wang,56,4,44,176,False,,
106,sebastiondev,Sebastion,56,4,50,64,False,Foundation Machines,"London, UK"
107,yuneng-berri,yuneng-jiang,56,5,50,69,False,,
108,zhengkunwang223,CityFun,56,72,50,30,False,FIT2CLOUD,Beijing
109,fuleinist,Chris Chen,55,13,50,15,True,,Sydney
110,ChenJiahaoST,Jared Chen,54,3,25,423,False,,
111,alanzhang25,Alan Zhang,54,3,41,259,False,,
112,alex-alecu,Marian Alexandru Alecu,54,3,50,271,False,KiloCode,Cluj-Napoca
113,LWWZH,Zihao,53,2,30,87,False,,"VIC, Australia"
114,bturcotte520,Brian Turcotte,53,2,25,52,False,,
115,calexiou,Christos Alexiou,53,2,49,124,False,,
116,eltociear,Ikko Eltociear Ashimine,53,1627,45,21,False,,"Tokyo, Japan"
117,milan-berri,,53,2,50,99,False,,
118,Mandolaro,Minh Pham,52,9,18,296,False,,
119,MaxwellCalkin,Maxwell Calkin,52,16,21,35,False,,"New York, NY"
120,FabrizioCafolla,Fabrizio Cafolla,51,61,50,19,False,@sparkfabrik ,Italy
121,aaronjmars,@aaronjmars,51,238,50,13,False,HYPERSTITIONS,
122,wangliang181230,王良,51,76,19,37,False,宁波市科技园区明天医网科技有限公司,"NingBo,ZheJiang,China"
123,404-Page-Found,404-Page-Found,50,1,50,66,False,,
124,DDU1222,chenxue,50,32,15,187,False,,ShangHai
125,Michael-RZ-Berri,,50,0,29,105,False,,
126,Mustafa974,Letong Han,50,10,15,288,False,TJ SSE,
127,Re-bin,Xubin Ren,50,553,50,3,False,The University of Hong Kong,
128,adivate2021,Aaryan Divate,50,0,42,271,False,,
129,christopherholland-workday,,50,0,50,213,False,,
130,imanolmzd-svg,Imanol Maiztegui,50,1,50,150,False,,Spain - UK
131,j-sanaa,,50,1,29,148,False,,
132,jocelynlin-wd,Jocelyn Lin,50,1,50,231,False,,
133,jpr5,Jordan Ritter,50,153,50,1,True,"Darkridge, Inc.","Seattle, WA"
134,rickarize,Rick Steele,50,0,30,78,False,,
135,ryan-crabbe-berri,,50,0,50,121,False,,
136,yassin-berriai,Yassin Kortam,50,0,25,75,False,,
137,yfrigui2,Yasmine Frigui,50,1,50,144,False,,
138,zen-agent,Zen,50,1,36,61,False,,
139,Fosowl,Martin Legrand,49,637,44,14,False,CNRS / 3iA côte d'azur ,"Nice, France"
140,PicardParis,Laurent Picard,49,70,14,87,False,@GoogleCloudPlatform,Paris
141,Sanjays2402,Sanjay Santhanam,49,6,35,6,True,,"New York, USA"
142,xr843,Tim Ren,49,64,50,14,False,,"Fuzhou, China"
143,ScuttleBot,Scuttle Bot,48,7,50,17,False,,
144,TianyuFan0504,Tianyu Fan,48,243,43,0,False,The University of Hong Kong,"Hong Kong, China"
145,WenqiOfficial,Chang Lee,48,41,39,11,False,,
146,Yuang-Deng,Yuang Deng,48,1,23,81,False,Shanghai Jiao Tong University,
147,HynoR,KOMATA,47,72,50,8,False,,"Toyonaka, Osaka, Japan"
148,wanghe-fit2cloud,王贺,47,93,50,1,False,fit2cloud,"Beijing, China"
149,Hoder-zyf,amstrongzyf,46,32,17,25,False,,
150,JasonBuildAI,Jason Cat,46,9,22,17,False,,
151,ataibarkai,Atai Barkai,46,205,49,3,False,CopilotKit.ai,
152,chenhao0205,,46,0,21,117,False,,
153,ousugo,Asurada,46,14,11,66,False,,Shenzhen
154,SuperMarioYL,Leoy,45,10,14,33,False,,
155,cszhu,Christina Zhu,45,117,8,75,False,Google,United States
156,shaohuzhang1,,45,30,50,2,False,,
157,shawnesquivel,Shawn Esquivel,45,67,11,43,False,@composio-community ,"Vancouver, BC"
158,tobrien,Tim O'Brien,45,107,50,2,False,,"Bellevue, WA"
159,jackyzzzk,kjz,44,0,19,49,False,,
160,yorkhellen,zhangxiaoyu.york,44,4,17,35,False,@bytedance,深圳
161,PinkYuDeer,Pink YuDeer,43,3,20,27,False,,
162,Blueteemo,千岚之夏,42,1,17,52,False,,
163,mdrkrg,MidoriKurage,42,19,15,23,False,,Shanghai
164,CompromisedKiwi,MakkaPakka,41,0,16,273,False,,Beijing
165,liuhq,~horin,41,6,24,1,False,,"Shanghai, China"
166,RhoninSeiei,Rhonin Wang,40,1,33,16,False,,
167,guoyangzhen,guoyangzhen,40,5,13,20,True,Kongsen Young,"Guangdong, China Mainland"
168,scafer,Sandro Ferreira,40,20,13,21,False,,"Lisbon, Portugal"
169,Jefsky,Jefsky Wong,39,12,11,10,True,,404
170,cbrunnkvist,Conny Brunnkvist,39,53,8,20,True,https://csi.ninzin.net/,"Siem Reap, Cambodia"
171,jisyST,,39,2,15,35,False,,
172,linzhiqin2003,LinQ,39,2,50,3,False,,
173,wangdan-fit2cloud,,39,30,4,106,False,,"Beijing, China"
174,wiliyam,,39,4,16,22,False,,
175,zhangjiadi225,jd,39,1,14,153,False,,
176,THINKER-ONLY,Sun,38,37,8,30,False,,
177,chenzhex,,38,0,17,35,False,,
178,deepak0x,Deepak Bhagat,38,7,12,26,False,,Delhi
179,gootik,Sasan Hezarkhani,38,47,3,57,False,Swypex,"San Francisco, CA"
180,jfperusse,Jean-François Pérusse,38,2,10,65,False,,Canada
181,shreysingla11,Shrey Singla,38,5,7,80,False,,
182,sternelee,Sterne Lee,38,122,4,27,True,CloudPlayer,Shenzhen
183,willydouhard,Willy Douhard,38,176,10,26,False,Chainlit,San Francisco
184,JCamyre,Joseph S Camyre,37,16,2,153,False,CHIPS Lab,UCLA
185,NearlCrews,Nearl Crews,37,1,50,8,False,,
186,Raymond8196,Qin Lingguang,37,2,13,35,False,,
187,boogieLing,R0,37,5,17,13,False,,China
188,jchui-wd,,37,0,12,68,False,,
189,lakeyk,Kelsi Lakey,37,0,13,43,False,Google,
190,PythonToGo,Taey,36,72,11,2,True,,
191,Smit-Parmar,Smit Parmar,36,15,1,136,False,,
192,rishi763,,36,6,7,36,False,,
193,tomdee,Tom Denham,36,139,1,74,False,@VantaInc ,San Francisco
194,yau-wd,,36,0,11,90,False,,
195,Anlittledy,,35,4,19,1,False,,
196,CarlosShaoting,,35,0,10,48,False,,
197,Rene-Kuhm,René Kuhm,35,1,50,1,False,TecnoDespegue · COSPEC Ltd,Eduardo Castex (LP) Argentina
198,anshugarg15,Anshu Garg,35,0,10,60,False,,
199,lingalarahul7,,35,1,14,33,False,,
200,mmattu-wd,,35,0,13,37,False,,
