rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,jedisct1,Frank Denis,75,4278,50,86,True,,"Antibes, France"
2,MikeRyanDev,Mike Ryan,68,726,50,64,True,LiveLoveApp,"Portland, OR"
3,Soulter,Weilong Liao,68,1049,50,113,True,@astrbotdevs,Laniakea Supercluster
4,dokterbob,Mathijs de Bruin,68,188,50,102,True,@synergyai-nl,Portugal
5,CryogenicPlanet,Rahul Tarak,67,178,50,62,True,@composiohq | prev founded @scalarhq,SF
6,NathanTarbert,Nathan 🔶 Tarbert,67,226,50,42,True,@copilotkit,USA
7,Pleasurecruise,Pleasure1234,66,42,48,139,True,@CherryHQ @MaaAssistantArknights @CompPsyUnion,Nottingham UK
8,areibman,Alex Reibman,66,237,39,54,True,,San Francisco
9,he-yufeng,Yufeng He,66,414,50,92,True,Moonshot AI,Hong Kong
10,salmanmkc,Salman Chishti,66,638,49,127,True,"GitHub, ex-Microsoft","London, UK"
11,0xi4o,Ilango,65,97,41,210,True,,"Bangalore, India"
12,AbdulSamad94,Abdul Samad Siddiqui,65,25,50,67,True,,"Karachi, Pakistan."
13,Boburmirzo,Bobur Umurzokov,65,172,25,47,True,Microsoft,"San Francisco, USA"
14,Chukwuebuka-2003,Chukwuebuka (Gaus Octavio ),65,239,43,55,True,Nimbuss Solutions Provider,Spaceship
15,Dakuan,,65,28,50,221,True,,Hitchin
16,HenryHengZJ,Henry Heng,65,768,50,107,True,,
17,Mtze,Matthias Linhuber,65,74,49,103,True,@ls1intum ,::1
18,Nancy-Chauhan,Nancy Chauhan ,65,179,50,116,True,,"SF, USA"
19,abhishekg999,Abhishek Govindarasu,65,12,50,203,True,,San Francisco
20,asvishnyakov,Aleksandr Vishniakov,65,17,47,140,True,VirtoCommerce,
21,axiomofjoy,Xander Song,65,52,48,110,True,,"San Francisco, CA"
22,catrielmuller,Catriel Müller,65,61,50,109,True,,Argentina
23,gaoflow,Vincent Gao,65,20,50,63,True,,Paris
24,giulio-leone,Giulio Leone,65,15,50,120,True,AI Systems Architect & Solutions Consultant,Italy | Open to Relocation (EU / UAE / USA)
25,jkomyno,Alberto Schiabel,65,277,50,43,True,@composioHQ,"Tbilisi, Georgia"
26,kstawiski,Konrad Stawiski MD PhD,65,28,42,106,True,"Medical University of Lodz, Poland","Łódź, Poland"
27,ousamabenyounes,Ben Younes,65,277,50,59,True,Freelance,France / Paris
28,pragnyanramtha,Pragnyan Ramtha,65,30,39,123,True,,
29,yarikoptic,Yaroslav Halchenko,65,511,50,95,False,"Dartmouth College, @dandi, @Debian, @DataLad, @neurodebian, @PyMVPA, @fail2ban",Planet Earth
30,shssoichiro,Josh Holmer,64,139,40,166,False,,United States
31,holtskinner,Holt Skinner,63,1137,33,79,False,@google ,"Austin, TX"
32,04cb,layla,62,79,50,36,True,,Spicewood
