rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,PsiACE,Chojan Shang,68,644,50,96,True,@apache | @oceanbase,
2,dokterbob,Mathijs de Bruin,68,182,46,90,True,@synergyai-nl,Portugal
3,Soulter,Soulter ,67,695,50,64,True,@astrbotdevs,United States
4,brandonmcconnell,Brandon McConnell,67,263,50,103,True,DreamThinkBuild,"Miami, FL"
5,Pleasurecruise,Pleasure1234,66,29,46,149,True,@CompPsyUnion @CherryHQ @MaaAssistantArknights,Nottingham UK
6,jkomyno,Alberto Schiabel,66,269,50,204,True,@prisma,"Tbilisi, Georgia"
7,AnishSarkar22,Anish Sarkar,65,25,50,132,True,SurfSense,India
8,Boburmirzo,Bobur Umurzokov,65,165,26,58,True,Microsoft,"San Francisco, USA"
9,Dakuan,,65,28,50,225,True,,Hitchin
10,GeorgeDong32,George·Dong,65,25,42,194,True,Sun Yat-Sen University,
11,abhishekg999,Abhishek Govindarasu,65,11,50,197,True,,
12,awilfox,Anna Wilcox,65,121,48,106,True,@BerkeleyLibrary,Near a PowerPC computer
13,axiomofjoy,Xander Song,65,47,50,125,True,,"San Francisco, CA"
14,catrielmuller,Catriel Müller,65,55,50,178,True,,Argentina
15,codomposer,Gritty_dev,65,202,50,65,True,Full Stack developer,
16,jpr5,Jordan Ritter,65,131,50,60,True,"Darkridge, Inc.","Seattle, WA"
17,juliettech13,_juliettech,65,46,50,59,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
18,kovsu,Konv Suu,65,74,50,220,True,Looking for a job.,🌍
19,krrishdholakia,Krish Dholakia,65,403,28,62,True,,
20,pandemicsyn,Florian Hines,65,60,50,167,True,,"San Antonio, TX"
21,salmanmkc,Salman Chishti,65,521,50,47,True,"GitHub, ex-Microsoft","London, UK"
22,tysonthomas9,Tyson Thomas,65,18,32,66,True,,"Seattle, WA"
23,Sushmithamallesh,Sushmitha Mallesh,64,21,50,44,True,,
24,asvishnyakov,Aleksandr Vishniakov,64,16,24,93,True,VirtoCommerce,
25,giulio-leone,Giulio Leone,64,8,50,202,True,AI Systems Architect & Solutions Consultant,Italy | Open to Relocation (EU / UAE / USA)
26,HenryHengZJ,Henry Heng,63,755,50,41,True,,
27,holtskinner,Holt Skinner,63,974,36,75,False,@google ,"Austin, TX"
28,0xi4o,Ilango,62,94,22,108,True,,"Bangalore, India"
29,jeanduplessis,Jean du Plessis,62,13,50,354,False,,
30,kazunori279,Kaz Sato,62,469,26,100,False,"Google, Inc.","Tokyo, Japan"
31,DeJeune,SuYao,61,49,50,164,False,Chinese Academy of Sciences University,
32,SXP-Simon,Helian Nuits,61,152,41,73,False,Nanchang University,"Jiangxi, China"
33,chitalian,Justin Torre,61,251,50,54,False,Helicone ,San Francisco
34,emmanuel-ferdman,Emmanuel Ferdman,61,124,50,117,False,,Israel
35,kangfenmao,亢奋猫,61,360,50,109,False,,Shanghai - China
36,ranst91,Ran Shemtov,61,46,46,58,False,,
37,vaayne,LiuVaayne,61,74,50,81,False,,Beijing
38,zouyonghe,エイカク,61,33,50,290,False,,
39,CAICAIIs,CAICAII,60,173,46,124,False,NanChang University,
40,CREDO23,Thierry CH.,60,156,49,105,False,Surfsense Inc,
41,ChuwuYo,ChuwuYo,60,17,50,200,False,,
42,EurFelux,Phantom,60,28,50,162,False,Northwestern Polytechnical University,China
43,Harshit28j,Harshit Jain,60,10,50,101,False,,
44,LIghtJUNction,LIghtJUNction,60,56,50,81,False,@AstrBotDevs @MemDeco-WG ,
45,MODSetter,Rohan Verma,60,251,49,106,False,SurfSense,"San Jose, CA, US"
46,RC-CHN,Ruochen Pan,60,75,25,110,False,Independent Developer,"Proudly, China"
47,RogerHYang,Roger Yang,60,42,50,100,False,,"San Francisco, CA"
48,adrinr,Adria Navarro,60,16,50,234,False,,
49,cephalization,Tony Powell,60,63,50,85,False,@Arize-ai,"Ann Arbor, Michigan"
50,chrarnoldus,Christiaan Arnoldus,60,44,50,117,False,Kilo Code,The Hague
51,colegottdank,,60,18,50,55,False,,
