rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,PsiACE,Chojan Shang,68,644,50,94,True,@apache | @oceanbase,
2,dokterbob,Mathijs de Bruin,68,182,49,87,True,@synergyai-nl,Portugal
3,Soulter,Soulter ,67,695,50,65,True,@astrbotdevs,United States
4,brandonmcconnell,Brandon McConnell,67,263,50,103,True,DreamThinkBuild,"Miami, FL"
5,Pleasurecruise,Pleasure1234,66,29,46,149,True,@CompPsyUnion @CherryHQ @MaaAssistantArknights,Nottingham UK
6,jkomyno,Alberto Schiabel,66,269,50,204,True,@prisma,"Tbilisi, Georgia"
7,AnishSarkar22,Anish Sarkar,65,25,50,133,True,SurfSense,India
8,Boburmirzo,Bobur Umurzokov,65,165,26,58,True,Microsoft,"San Francisco, USA"
9,Dakuan,,65,28,50,225,True,,Hitchin
10,GeorgeDong32,George·Dong,65,25,42,194,True,Sun Yat-Sen University,
11,Nancy-Chauhan,Nancy Chauhan ,65,178,50,149,True,,USA
12,abhishekg999,Abhishek Govindarasu,65,11,50,197,True,,
13,awilfox,Anna Wilcox,65,121,48,106,True,@BerkeleyLibrary,Near a PowerPC computer
14,axiomofjoy,Xander Song,65,47,50,125,True,,"San Francisco, CA"
15,catrielmuller,Catriel Müller,65,55,50,178,True,,Argentina
16,codomposer,Gritty_dev,65,202,50,65,True,Full Stack developer,
17,jpr5,Jordan Ritter,65,131,50,62,True,"Darkridge, Inc.","Seattle, WA"
18,juliettech13,_juliettech,65,46,50,59,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
19,kovsu,Konv Suu,65,75,50,218,True,Looking for a job.,🌍
20,krrishdholakia,Krish Dholakia,65,404,28,63,True,,
21,pandemicsyn,Florian Hines,65,60,50,161,True,,"San Antonio, TX"
22,salmanmkc,Salman Chishti,65,523,50,47,True,"GitHub, ex-Microsoft","London, UK"
23,tysonthomas9,Tyson Thomas,65,18,32,66,True,,"Seattle, WA"
24,younggglcy,younggglcy,65,61,41,68,True,@Tencent,"Shenzhen, China"
25,Sushmithamallesh,Sushmitha Mallesh,64,21,50,43,True,,
26,asvishnyakov,Aleksandr Vishniakov,64,16,24,93,True,VirtoCommerce,
27,giulio-leone,Giulio Leone,64,8,50,219,True,AI Systems Architect & Solutions Consultant,Italy | Open to Relocation (EU / UAE / USA)
28,HenryHengZJ,Henry Heng,63,757,50,41,True,,
29,holtskinner,Holt Skinner,63,979,36,75,False,@google ,"Austin, TX"
30,0xi4o,Ilango,62,94,22,108,True,,"Bangalore, India"
31,jeanduplessis,Jean du Plessis,62,13,50,354,False,,
