rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,Soulter,Soulter ,67,516,48,67,True,@astrbotdevs @moonshotai,"Beijing, China"
2,Pleasurecruise,Pleasure1234,66,25,28,150,True,@CompPsyUnion @CherryHQ @MaaAssistantArknights,Nottingham UK
3,jkomyno,Alberto Schiabel,66,262,47,297,True,@prisma,"Tbilisi, Georgia"
4,Sushmithamallesh,Sushmitha Mallesh,65,15,49,74,True,,
5,abhishekg999,Abhishek Govindarasu,65,12,47,158,True,,
6,areibman,Alex Reibman,65,226,32,44,True,,San Francisco
7,axiomofjoy,Xander Song,65,42,49,143,True,,"San Francisco, CA"
8,beyondkmp,beyondkmp,65,98,49,186,True,,Amoy
9,codomposer,Gritty_dev,65,201,50,69,True,Full Stack developer,
10,connortbot,Connor Loi,65,28,50,106,True,University of Waterloo,"San Francisco, CA"
11,juliettech13,_juliettech,65,44,50,81,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
12,rohitg00,Rohit Ghumare,65,1355,49,34,True,Motia,"London, UK"
13,holtskinner,Holt Skinner,63,827,45,58,False,@google ,"Austin, TX"
14,DeJeune,SuYao,61,30,45,156,False,Chinese Academy of Sciences University,
15,MyPrototypeWhat,,61,7,23,172,True,,
16,brandonmcconnell,Brandon McConnell,61,241,19,149,True,DreamThinkBuild,"Miami, FL"
17,chitalian,Justin Torre,61,145,50,85,False,Helicone ,San Francisco
18,didier-durand,Didier Durand,61,125,49,45,False,AWS,Switzerland / France
19,ranst91,Ran Shemtov,61,34,50,60,False,,
20,Boburmirzo,Bobur Umurzokov,60,142,20,62,True,Microsoft,"San Francisco, USA"
21,CREDO23,Thierry CH.,60,141,42,191,False,@ever-co ,WorldWide
22,EurFelux,Phantom,60,17,50,113,False,Northwestern Polytechnical University,China
23,MODSetter,Rohan Verma,60,206,49,77,False,,"San Jose, CA, US"
24,RobGeada,Rob Geada,60,20,50,144,False,Red Hat,United Kingdom
25,RogerHYang,Roger Yang,60,40,50,138,False,,"San Francisco, CA"
26,cephalization,Tony Powell,60,56,50,178,False,@Arize-ai,"Ann Arbor, Michigan"
27,colegottdank,,60,16,50,55,False,,
28,ea-rus,Andrey,60,51,46,86,False,,Krasnodar
29,goldmedal,Jax Liu,60,25,41,123,False,Canner,Taiwan
30,mikeldking,Mikyo King,60,101,50,74,False,Arize AI,San Francisco
31,naaa760,Neha Prasad,60,77,31,98,False,,India
32,renovate-bot,Mend Renovate,60,2136,50,42,False,@mend,
33,sachiniyer,Sachin Iyer,60,19,43,30,True,,"San Francico, CA"
34,shaohuzhang1,,60,31,50,78,False,,
35,swarna1101,Swarna,60,17,45,142,False,,
36,MikeRyanDev,Mike Ryan,59,710,36,23,True,LiveLoveApp,"Portland, OR"
37,sergiofilhowz,Sérgio Marcelino,59,59,42,43,False,@MotiaDev ,Brazil
38,ArcticFaded,Jonathan,58,26,23,234,False,,
39,GeLi2001,Donny Li,58,15,23,204,False,,"San Francisco, CA"
40,ShubhamOulkar,shubham oulkar,58,5,22,151,True,,"Maharashtra, India"
41,gotsysdba,John Lathouwers,58,7,38,57,False,Oracle,United Kingdom
42,haxzie,Musthaq Ahamad,58,340,47,38,False,@composiohq,"Bengaluru, India"
43,sidgaikwad,Siddharth Gaikwad,58,9,19,76,True,,mumbai
44,HenryHengZJ,Henry Heng,57,721,49,21,True,,
45,anticorrelator,Dustin Ngo,57,20,22,211,False,,
46,olesho,Oleh Luchkiv,57,10,22,72,False,,
47,AlexsanderHamir,Alexsander Hamir,56,9,50,37,False,BerriAI,"CA, SF"
48,maxkorp,Max Korp,56,42,44,18,True,@copilotkit,"Phoenix, AZ"
49,inardini,Ivan Nardini,55,62,19,223,False,Google Cloud ,San Francisco
50,tylerslaton,Tyler Slaton,55,81,50,30,False,,"Charlotte, NC"
51,krrishdholakia,Krish Dholakia,54,361,50,14,True,,
52,rodrigomf24,Rodrigo Morales,54,23,14,64,True,,Somewhere
53,Chesars,Cesar Garcia,53,2,48,72,False,,Argentina
54,Dt8333,,53,4,22,58,False,,"Shanxi, China"
55,H2Shami,Hammad Shami,53,3,24,89,False,,
56,VinciGit00,Marco Vinciguerra,53,312,20,39,False,Scrapegraphai,
57,alanzhang25,Alan Zhang,53,2,28,211,False,,
58,asvishnyakov,Aleksandr Vishniakov,53,10,13,71,True,VirtoCommerce,
59,defi-failure,,53,2,25,83,False,,
60,kangfenmao,亢奋猫,53,341,17,91,False,,Shanghai - China
61,vansh2408,Vansh,53,1,50,49,False,,
62,Arindam200,Arindam Majumder ,52,683,15,81,False,Studio1HQ.com,India
63,hayescode,Josh Hayes,52,25,17,101,False,Anheuser-Busch InBev,"St. Louis, MO"
64,uc4w6c,YutaSaito,52,8,33,24,False,,Japan
65,0xi4o,Ilango,51,89,11,51,True,,"Bangalore, India"
66,gericdong,Eric Dong,51,48,16,140,False,,
67,shivaylamba,Shivay Lamba,51,1836,8,69,True,,"New Delhi, India"
