rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,WebReflection,Andrea Giammarchi,70,2319,48,54,False,,Milan
2,MikeRyanDev,Mike Ryan,68,731,50,161,True,LiveLoveApp,"Portland, OR"
3,Soulter,Soulter,68,1165,50,70,True,@astrbotdevs @moonshotai,Laniakea SC
4,dokterbob,Mathijs de Bruin,68,194,50,327,True,@synergyai-nl,Portugal
5,ericcurtin,Eric Curtin,68,364,50,284,True,"Docker, Inc",
6,he-yufeng,Yufeng He,67,543,50,117,True,Moonshot AI,Beijing
7,jkomyno,Alberto Schiabel,66,394,50,114,True,@composioHQ,"Tbilisi, Georgia"
8,kovsu,Konv Suu,66,84,50,207,True,,🌍
9,maphew,matt wilkie,66,114,50,110,True,,Canada's Yukon
10,mxmzb,Maxim,66,102,50,73,True,,
11,AdeshDeshmukh,Adesh Deshmukh,65,25,50,70,True,,
12,Dakuan,,65,29,50,195,True,,Hitchin
13,GeorgeDong32,George·Dong,65,30,50,411,True,Sun Yat-Sen University,
14,L4XB,Lukas Buck,65,13,45,75,True,@sixsentences,Stuttgart
15,Osamaali313,Syed Osama Ali Shah,65,21,50,98,True,Attimo,"London, United Kingdom"
16,abhishekg999,Abhishek Govindarasu,65,17,50,160,True,,San Francisco
17,alexlib,Alex Liberzon,65,351,49,65,True,Tel Aviv University,"Tel Aviv, Israel"
18,asvishnyakov,Aleksandr Vishniakov,65,18,47,140,True,VirtoCommerce,
19,axiomofjoy,Xander Song,65,56,50,103,True,,"San Francisco, CA"
20,binggao1230,Bing Gao,65,36,50,86,True,,Paris
21,deepujain,Deepak Jain (DJ),65,25,50,168,True,,
22,maxkorp,Max Korp,65,49,49,52,True,@copilotkit,"Phoenix, AZ"
23,pragnyanramtha,Pragnyan Ramtha,65,32,47,145,True,,
24,shivamrawat1,Shivam Rawat,65,10,50,112,True,Minerva University,San Francisco
25,yarikoptic,Yaroslav Halchenko,65,518,50,87,False,"Dartmouth College, @dandi, @Debian, @DataLad, @neurodebian, @PyMVPA, @fail2ban",Planet Earth
26,JJwilkin,josh w,64,8,31,106,True,,San Francisco
27,ethanstoner,Ethan Stoner,63,43,23,63,True,,California
28,sanmaxdev,Sangeeth Thilakarathna,63,18,50,81,False,Webline Tech LLC,Sri Lanka
29,AlemTuzlak,Alem Tuzlak,62,606,50,246,False,,
30,cv,Carlos Villela,62,664,50,179,False,@nvidia,"BC, Canada"
31,ehutt,Elizabeth Hutton,62,6,50,223,True,University of Southern California,"Los Angeles, CA"
32,fedorov,Andrey Fedorov,62,220,50,54,False,Brigham and Women's Hospital,"Boston, MA"
33,holtskinner,Holt Skinner,62,1202,46,43,False,@google ,"Austin, TX"
34,Chukwuebuka-2003,Chukwuebuka (Gaus Octavio ),61,249,50,35,True,Nimbuss Solutions Provider,Spaceship
35,DeJeune,SuYao,61,70,50,236,False,Chinese Academy of Sciences University,
36,camera-2018,若月千鸮,61,147,50,83,False,@bytedance,Beijing
37,chitalian,Justin Torre,61,253,49,61,False,Helicone ,San Francisco
38,kangfenmao,亢奋猫,61,387,50,339,False,,Shanghai - China
39,shatfield4,Sean Hatfield,61,158,48,136,False,Mintplex Labs Inc,"Mission Viejo, CA"
40,tylerslaton,Tyler Slaton,61,133,50,62,False,,"Charlotte, NC"
41,AmirF194,Amir Fathi,60,32,50,72,False,FastInfer Inc.,Edmonton
42,BenTaylorDev,Ben Taylor,60,17,50,66,False,,
43,Bortlesboat,Andrew Barnes,60,104,50,66,False,EasyPost,Florida
44,Br1an67,Br1an,60,24,50,86,False,,China
45,EurFelux,Phantom,60,50,50,548,False,,GLOBE
46,Gxyrious,Gxyrious,60,44,36,76,False,Tongji University,"Shanghai, China"
47,Mustafa974,Letong Han,60,10,35,304,False,TJ SSE,
