rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,PsiACE,Chojan Shang,68,546,50,83,True,@apache,
2,Soulter,Soulter ,67,565,50,56,True,@astrbotdevs,"Beijing, China"
3,brandonmcconnell,Brandon McConnell,67,258,46,173,True,DreamThinkBuild,"Miami, FL"
4,Pleasurecruise,Pleasure1234,66,27,39,147,True,@CompPsyUnion @CherryHQ @MaaAssistantArknights,Nottingham UK
5,jkomyno,Alberto Schiabel,66,262,50,217,True,@prisma,"Tbilisi, Georgia"
6,AnishSarkar22,Anish Sarkar,65,26,30,78,True,,India
7,Boburmirzo,Bobur Umurzokov,65,165,26,58,True,Microsoft,"San Francisco, USA"
8,GeorgeDong32,George·Dong,65,22,27,193,True,Sun Yat-Sen University,
9,Sushmithamallesh,Sushmitha Mallesh,65,14,50,99,True,,
10,abhishekg999,Abhishek Govindarasu,65,10,50,153,True,,
11,awilfox,Anna Wilcox,65,120,48,87,True,@BerkeleyLibrary,Near a PowerPC computer
12,axiomofjoy,Xander Song,65,45,50,153,True,,"San Francisco, CA"
13,beyondkmp,beyondkmp,65,100,48,206,True,,
14,codomposer,Gritty_dev,65,203,50,65,True,Full Stack developer,
15,juliettech13,_juliettech,65,45,50,59,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
16,yfge,拐爷&&老拐瘦,65,32,50,173,True,,"Beijing,China"
17,haydenbleasel,Hayden Bleasel,64,1221,50,49,False,@vercel,"San Francisco, CA"
18,kianmeng,Ang,64,149,49,44,True,,"Kuala Lumpur, Malaysia"
19,MyPrototypeWhat,,63,7,26,176,True,,
20,holtskinner,Holt Skinner,63,889,45,51,False,@google ,"Austin, TX"
21,maxkorp,Max Korp,63,43,50,36,True,@copilotkit,"Phoenix, AZ"
22,HenryHengZJ,Henry Heng,62,738,50,36,True,,
23,johnprg,John Rae-Grant,62,15,31,38,True,CopilotKit.ai,"Los Gatos, CA"
24,DeJeune,SuYao,61,39,50,203,False,Chinese Academy of Sciences University,
25,MikeRyanDev,Mike Ryan,61,711,48,24,True,LiveLoveApp,"Portland, OR"
26,NathanTarbert,Nathan 🔶 Tarbert,61,182,21,38,True,@copilotkit,USA
27,chitalian,Justin Torre,61,241,50,51,False,Helicone ,San Francisco
28,kangfenmao,亢奋猫,61,353,36,131,False,,Shanghai - China
29,ranst91,Ran Shemtov,61,41,50,48,False,,
30,tylerslaton,Tyler Slaton,61,90,50,117,False,,"Charlotte, NC"
31,vaayne,LiuVaayne,61,72,47,133,False,,Beijing
32,3rd-Son,3rdSon,60,199,25,80,False,,"Remote, Everywhere"
33,CREDO23,Thierry CH.,60,158,49,137,False,,WorldWide
34,EurFelux,Phantom,60,22,50,130,False,Northwestern Polytechnical University,China
35,MODSetter,Rohan Verma,60,240,49,77,False,,"San Jose, CA, US"
36,RogerHYang,Roger Yang,60,41,50,176,False,,"San Francisco, CA"
37,angelplusultra,Marcello Fitton,60,32,33,46,False,Mintplex Labs,"Orange County, CA"
38,anticorrelator,Dustin Ngo,60,20,29,203,False,,
39,cephalization,Tony Powell,60,57,50,81,False,@Arize-ai,"Ann Arbor, Michigan"
40,chrarnoldus,Christiaan Arnoldus,60,38,50,90,False,Kilo Code,The Hague
41,colegottdank,,60,17,50,57,False,,
42,eeee0717,槑囿脑袋,60,48,36,93,False,,
43,emmanuel-ferdman,Emmanuel Ferdman,60,118,49,134,False,,Israel
44,gericdong,Eric Dong,60,54,25,122,False,,
45,goldmedal,Jax Liu,60,25,49,122,False,Canner,Taiwan
46,harshalmore31,,60,62,27,45,False,,
47,hayescode,Josh Hayes,60,26,27,109,False,Anheuser-Busch InBev,"St. Louis, MO"
48,joaodinissf,João Dinis Ferreira,60,53,50,82,False,Avaloq,Zürich
49,luojiyin1987,luo jiyin,60,206,50,61,False,,Wuzhou China
50,markijbema,Mark IJbema,60,53,50,112,False,IJbema Software Consultancy,"Groningen, Netherlands"
51,mikeldking,Mikyo King,60,106,49,80,False,Arize AI,San Francisco
52,naaa760,Neha Prasad,60,93,49,110,False,,Mumbai
53,scarf005,scarf,60,139,47,63,False,@quotabook,"Seoul, South Korea"
54,tysonthomas9,Tyson Thomas,60,18,20,61,True,,"Seattle, WA"
55,wwwillchen,Will Chen,60,398,50,210,False,,
56,asvishnyakov,Aleksandr Vishniakov,59,14,19,84,True,VirtoCommerce,
57,inardini,Ivan Nardini,59,73,23,208,False,Google Cloud ,San Francisco
58,kawayiYokami,Yokami,59,9,50,102,False,,
59,kazunori279,Kaz Sato,59,460,22,99,False,"Google, Inc.","Tokyo, Japan"
60,RC-CHN,Ruochen Pan,58,64,23,105,False,Independent Developer,
61,ehutt,Elizabeth Hutton,58,2,29,180,True,University of Southern California,"Los Angeles, CA"
62,emerzon,Emerson Gomes,58,17,18,73,True,@ThalesGroup,"Austin, TX"
63,shangxueink,akuuma,57,39,23,43,False,,
64,0xi4o,Ilango,56,91,16,71,True,,"Bangalore, India"
65,H2Shami,Hammad Shami,54,3,49,191,False,,
66,haxzie,Musthaq Ahamad,54,346,50,26,False,@composiohq,"Bengaluru, India"
67,krrishdholakia,Krish Dholakia,54,380,49,12,True,,
68,relat-ivity,Huang Kexin,54,4,23,94,False,ZJU,ZJU
69,renovate-bot,Mend Renovate,54,2221,50,26,False,@mend,
70,0xfullex,fullex,53,12,18,89,False,,
71,alanzhang25,Alan Zhang,53,2,36,232,False,,
72,defi-failure,,53,2,38,114,False,,
73,katiemn,Katie Nguyen,53,48,18,129,False,@ google,
74,mme,Markus Ecker,53,132,45,20,False,,Austria
75,olesho,Oleh Luchkiv,53,13,18,47,False,,
76,shatfield4,Sean Hatfield,53,114,40,23,False,Mintplex Labs Inc,"Mission Viejo, CA"
77,didier-durand,Didier Durand,52,129,50,20,False,AWS,Switzerland / France
78,loveTsong,song,52,4,21,75,False,,
79,RonnyChan96,RonnyChan,51,11,16,72,False,,
80,jrf0110,John Fawcett,51,193,16,191,False,https://kilocode.ai/,"Austin, TX"
81,justinsheu,Justin Sheu,51,8,17,170,False,,
82,SherlockShemol,Shemol,50,14,15,66,False,,The Heart of the World
83,bhandarivijay-png,,50,0,50,45,False,,
84,lambertjosh,Joshua Lambert,50,1,25,140,False,,
85,marius-kilocode,Marius,50,1,50,71,False,,
86,s-yeddula,Sanjana Yeddula,50,1,26,84,False,,
87,sebastiand-cerebras,Seb Duerr,50,1,46,99,False,Cerebras Systems,"Seattle, WA"
88,yfrigui2,Yasmine Frigui,50,1,50,203,False,,
89,Chesars,Cesar Garcia,49,4,50,25,False,,Argentina
90,CodeCasterX,季聿阶,48,76,31,11,False,,
91,Harshit28j,Harshit Jain,48,9,50,12,False,,
92,desAweis,Wei,48,8,14,55,False,,
93,wzh1994,wangzhihong,48,11,49,9,False,Beihang University,Beijing
94,Futureppo,Futureppo,47,15,19,26,False,,江苏
95,JingofXin,SunXiaoye,47,6,26,17,False,,
96,Mandolaro,Minh Pham,47,8,13,221,False,,
97,ZackAkil,Zack Akil,47,497,15,35,False,@Google,London
98,ishaan-jaff,Ishaan Jaff,47,431,49,7,False,@BerriAI ,
99,KodyKendall,Kody C. Kendall,46,33,21,0,True,LlamaPress AI,San Francisco
100,ataibarkai,Atai Barkai,46,183,50,1,False,CopilotKit.ai,
101,ocetars,Oscar Shaw,46,2,18,51,False,Zhihu Inc.,"Beijing, China"
102,surpercodehang,猹拿叉攮闰土,46,4,15,109,False,,
103,uc4w6c,YutaSaito,46,11,50,3,False,,Japan
104,wuayee,,46,4,15,149,False,,
105,AlexsanderHamir,Alexsander Hamir,45,9,50,3,False,BerriAI,"CA, SF"
106,Ms3314,Mohammed Samiuddin,45,31,28,1,False,,Hyderabad
107,Mustafa974,Letong Han,45,10,10,77,False,TJ SSE,
108,acsrujan,Srujan,45,10,20,15,False,,
109,cyyeh,Chih-Yu Yeh,45,195,10,90,False,@Canner,"New Taipei, Taiwan"
110,lzl0304,Zhaolin Liang,45,8,6,52,True,,
111,shaohuzhang1,,45,30,50,0,False,,
112,timothycarambat,Timothy Carambat,45,753,50,1,False,Mintplex Labs Inc,Southern California
113,udaykumar-dhokia,Udaykumar Dhokia,45,12,35,2,False,,Ahmedabad
114,eshurakov,Evgeny Shurakov,44,27,9,176,False,,
115,montanaflynn,Montana Flynn,44,283,9,27,True,,
116,reeeborn33,,44,7,11,84,False,,
117,Ocheretovich,,43,17,8,46,False,,
118,adivate2021,Aaryan Divate,43,0,18,246,False,,
119,devwdave,Dave Heritage,43,7,32,2,False,Memori Labs,"St. Louis, Missouri"
120,Sameerlite,Sameer Kankute,42,5,50,3,False,,
121,TacKana,Le Bao,42,1,31,6,True,,
122,dmoonat,Deepak moonat,42,14,7,159,False,Google,India
123,ppippi-dev,ppippi-dev,42,21,15,6,True,,"Seoul, Korea"
124,DBJD-CR,大饼鸡蛋,41,9,11,20,True,,China -  广西南宁
125,NieiR,,41,3,12,135,False,,
126,PicardParis,Laurent Picard,41,64,6,79,False,@GoogleCloudPlatform,Paris
127,chungyau97,Yau,41,87,6,61,False,,
128,douenergy,Douenergy,41,28,6,206,False,,
129,goatwu1993,cyw,41,20,1,55,True,,Taipei
130,lohas1107,Irene Wang,41,13,1,75,True,,
131,onlyjackfrost,Andy Yen,41,24,6,190,False,,Taiwan
132,pratikacharya1234,Alter,41,11,20,4,False,CorrDevelopers,"Ogden,Utah"
133,yuneng-jiang,,41,5,50,0,False,,
134,OxLeOx,LeO,40,4,12,21,True,,
135,advent259141,Gao Jinzhe,40,25,6,44,False,Shanghai University,Shanghai-China
136,chilijung,Howard Chi,40,207,5,42,False,@Canner,
137,aliciawilliams,Alicia Williams,39,28,4,88,False,,
138,tobrun,Tobrun,39,278,4,260,False,@Mapbox,Belgium
139,xiaoju111a,Tim,39,19,13,20,False,,
140,ChenJiahaoST,James Chen,38,0,13,152,False,,
141,fredalai,Freda Lai,38,11,3,100,False,@Canner,Taiwan
142,ghost,Deleted user,38,12014,3,52,False,,"Nothing to see here, move along."
143,LuisValdesZero,Luis Valdés,37,64,7,30,False,,Paraguay
144,Yuang-Deng,Yuang Deng,37,1,12,45,False,Shanghai Jiao Tong University,
145,andreashimin,Shimin,37,24,2,148,False,,Home
146,ericgribkoff,Eric Gribkoff,37,36,2,110,False,Google,"Mountain View, CA"
147,fchange,方程,37,11,3,29,True,OSCHINA,"Shenzhen, China"
148,jason-raitz,Jason Raitz,37,0,12,96,False,,
149,servak,Kakuya Ando,37,10,2,59,False,,Japan
150,wwwy3y3,william chang(張仲威),37,203,2,132,False,@Canner,"Taipei, Taiwan"
151,JCamyre,Joseph S Camyre,36,15,1,159,False,CHIPS Lab,UCLA
152,chenhao0205,,36,0,11,82,False,,
153,clown145,,36,8,14,11,False,,
154,lakeyk,Kelsi Lakey,36,0,12,42,False,Google,
155,rishi763,,36,6,7,36,False,,
156,adithya-naik,Jatoth Adithya Naik,35,29,5,32,False,GSSOC,Hyderabad
157,jackyzzzk,kjz,35,0,16,29,False,,
158,jnhyperion,Johnny.H,35,7,2,104,False,,"Xi'an, China"
159,shreysingla11,Shrey Singla,34,6,2,68,False,,
160,unitagain,Differ,34,3,12,26,False,,"Shaanxi,China"
161,Mai-icy,maiicy,33,43,3,31,False,,🛏️
162,SuperEver,,33,2,5,148,False,,
163,ascodeasice,Leo Wang,33,28,3,30,False,,Taiwan
164,bensi94,Benedikt Óskarsson,33,3,4,54,False,Andes,Reykjavík Iceland
165,jochenrui,Jochen Rui,32,4,1,65,False,Codify AG,"Kreuzlingen, Switzerland"
166,nekohy,花月喵梦,32,63,2,27,False,,
167,slovx2,Song Siyu,32,46,12,1,False,,cn
168,chenzhex,,31,0,12,29,False,,
169,ctchen222,CTCHEN,31,4,14,3,False,,"Taipei, Taiwan"
170,jfperusse,Jean-François Pérusse,31,2,3,45,False,,Canada
171,jisyST,,31,2,8,31,False,,
172,mikeaaaaaa,xiaohao,31,2,3,99,False, Xi'an Jiaotong University,Xi'An in shanxi province
173,stevessr,,31,16,8,11,False,south china normal university,guangzhou
174,GLips,Graham Lipsman,30,231,4,3,True,@BranchLabs,"Santa Barbara, California"
175,Yager-42,,30,2,2,51,False,South China University of Technology,"777 Xingye Avenue East, Panyu District, Guangzhou, 511442"
176,YukiRa1n,雪語,30,4,8,19,False,,
177,momaek,wentx,30,85,3,7,True,,
178,sebampuero,Sebastian,30,11,1,12,True,,Germany
179,shawn-yang-google,,30,3,1,48,False,,
180,AhmedMostafa16,Ahmed Mostafa,29,18,2,8,True,,
181,Astricaelus,ZhuangYumin,29,46,1,24,False,Shanghai JiaoTong University,China
182,Vidushi2709,Vidushi Anand,29,41,5,14,False,,
183,suncade,Stacee Schuster,29,0,12,23,False,,
184,CompromisedKiwi,MakkaPakka,28,0,11,22,False,,Beijing
185,yichieh-lu,,28,0,3,47,False,,
186,TRSWNCA,Chen Yichi ,27,25,1,18,False,Tianjin University,"China, Sichuan, Chengdu"
187,lwj-st,,27,2,10,13,False,,
188,marcoserenelli,Marco Serenelli,27,15,1,4,True,IAMONES,Italy
189,Aggarwalmansi,Mansi Agarwal,26,0,13,11,False,,
190,Li-shi-ling,,26,5,5,15,False,,
191,Tanishq-789,Tanishq Shinde,26,7,4,12,False,,Pune
192,aibysid,Siddharth Chauhan,26,2,5,11,True,SAP Labs ,Bangalore
193,lingalarahul7,,26,1,10,19,False,,
194,monal94,Monal Jain,26,15,1,1,True,,"Abu Dhabi, United Arab Emirates"
195,moona3k,Daniel Moon,26,16,3,10,False,,San Francisco
196,sjd9021,Samvit Jatia,26,0,3,40,False,,
197,sonleoracle,,26,0,6,31,False,,
198,xiaobaigou1000,Little White Dog,26,12,1,2,True,,"Jiangsu, China"
199,Haohao-end,Haohao,25,26,4,0,False,,Mars
200,KarthikeyaKollu,Karthikeya Kollu,25,7,6,5,False,,Visakhapatnam
