rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,Soulter,Soulter ,68,913,50,102,True,@astrbotdevs,Earth
2,dokterbob,Mathijs de Bruin,68,183,49,62,True,@synergyai-nl,Portugal
3,CryogenicPlanet,Rahul Tarak,67,176,50,57,True,@composiohq | prev founded @scalarhq,SF
4,areibman,Alex Reibman,66,235,38,49,True,,San Francisco
5,jkomyno,Alberto Schiabel,66,270,50,461,True,@prisma,"Tbilisi, Georgia"
6,jnMetaCode,,66,249,50,47,True,,
7,mxmzb,Maxim,66,96,28,49,True,,
8,0xi4o,Ilango,65,94,30,140,True,,"Bangalore, India"
9,AbdulSamad94,Abdul Samad Siddiqui,65,24,50,60,True,,"Karachi, Pakistan."
10,AnishSarkar22,Anish Sarkar,65,29,50,175,True,SurfSense,India
11,Boburmirzo,Bobur Umurzokov,65,165,25,47,True,Microsoft,"San Francisco, USA"
12,Dakuan,,65,28,50,229,True,,Hitchin
13,GeorgeDong32,George·Dong,65,26,50,189,True,Sun Yat-Sen University,
14,HenryHengZJ,Henry Heng,65,762,50,77,True,,
15,Sushmithamallesh,Sushmitha Mallesh,65,22,50,59,True,,
16,abhishekg999,Abhishek Govindarasu,65,12,50,210,True,,
17,asvishnyakov,Aleksandr Vishniakov,65,17,41,140,True,VirtoCommerce,
18,awilfox,Anna Wilcox,65,122,50,123,True,@BerkeleyLibrary,Near a PowerPC computer
19,beyondkmp,beyondkmp,65,100,48,248,True,,Canada
20,catrielmuller,Catriel Müller,65,55,50,174,True,,Argentina
21,emerzon,Emerson Gomes,65,21,50,54,True,@ThalesGroup,"Austin, TX"
22,giulio-leone,Giulio Leone,65,12,50,141,True,AI Systems Architect & Solutions Consultant,Italy | Open to Relocation (EU / UAE / USA)
23,harish876,Harish ,65,15,25,62,True,@apache,Davis
24,juliettech13,_juliettech,65,46,50,59,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
25,kianmeng,Ang,65,151,48,69,True,,"Kuala Lumpur, Malaysia"
26,kovsu,Konv Suu,65,76,49,203,True,,🌍
27,salmanmkc,Salman Chishti,65,557,48,95,True,"GitHub, ex-Microsoft","London, UK"
28,tysonthomas9,Tyson Thomas,65,19,38,70,True,,"Seattle, WA"
29,MyPrototypeWhat,,63,7,27,178,True,,
30,NathanTarbert,Nathan 🔶 Tarbert,63,211,41,35,True,@copilotkit,USA
31,abir-taheer,Abir Taheer,62,176,23,42,True,,NYC
32,jimbobbennett,Jim Bennett,62,697,50,98,False,Arize AI,"Redmond, USA"
33,kazunori279,Kaz Sato,62,472,31,101,False,"Google, Inc.","Tokyo, Japan"
34,koverholt,Kristopher Overholt,62,323,50,76,False,Google,"Austin, TX"
35,AlemTuzlak,Alem Tuzlak,61,535,48,87,False,,
36,DeJeune,SuYao,61,53,50,169,False,Chinese Academy of Sciences University,
37,chitalian,Justin Torre,61,253,49,55,False,Helicone ,San Francisco
38,he-yufeng,Yufeng He,61,264,39,83,False,Moonshot AI,Hong Kong
39,kangfenmao,亢奋猫,61,374,50,97,False,,Shanghai - China
40,ssongliu,ssongliu,61,40,50,65,False,,
41,vaayne,LiuVaayne,61,85,50,80,False,,Beijing
42,zhengkunwang223,CityFun,61,71,50,66,False,FIT2CLOUD,Beijing
43,zouyonghe,エイカク,61,41,50,363,False,,
