rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,PeterDaveHello,Peter Dave Hello,70,1677,46,116,True,@DNSCrypt @nodejs @maintainers  @campus-experts  @transmission-remote-gui,"Taiwan, R.O.C"
2,Soulter,Soulter ,67,527,50,80,True,@astrbotdevs,"Beijing, China"
3,brandonmcconnell,Brandon McConnell,67,250,37,167,True,DreamThinkBuild,"Miami, FL"
4,Pleasurecruise,Pleasure1234,66,27,34,144,True,@CompPsyUnion @CherryHQ @MaaAssistantArknights,Nottingham UK
5,jkomyno,Alberto Schiabel,66,264,50,294,True,@prisma,"Tbilisi, Georgia"
6,Boburmirzo,Bobur Umurzokov,65,163,26,58,True,Microsoft,"San Francisco, USA"
7,LekoArts,Lennart,65,2224,50,126,False,@mastra-ai,Germany
8,Sushmithamallesh,Sushmitha Mallesh,65,15,50,77,True,,
9,abhishekg999,Abhishek Govindarasu,65,10,50,174,True,,
10,axiomofjoy,Xander Song,65,43,49,155,True,,"San Francisco, CA"
11,beyondkmp,beyondkmp,65,99,49,225,True,,Amoy
12,catrielmuller,Catriel Müller,65,52,50,191,True,,Argentina
13,codomposer,Gritty_dev,65,201,50,65,True,Full Stack developer,
14,connortbot,Connor Loi,65,29,50,132,True,University of Waterloo,"San Francisco, CA"
15,juliettech13,_juliettech,65,44,50,82,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
16,MyPrototypeWhat,,63,7,25,173,True,,
17,holtskinner,Holt Skinner,63,846,45,51,False,@google ,"Austin, TX"
18,rohitg00,Rohit Ghumare,62,1412,50,25,True,Motia,"London, UK"
19,DeJeune,SuYao,61,36,48,255,False,Chinese Academy of Sciences University,
20,chitalian,Justin Torre,61,216,50,88,False,Helicone ,San Francisco
21,didier-durand,Didier Durand,61,126,50,59,False,AWS,Switzerland / France
22,haxzie,Musthaq Ahamad,61,344,50,45,False,@composiohq,"Bengaluru, India"
23,johnprg,John Rae-Grant,61,15,24,36,True,CopilotKit.ai,"Los Gatos, CA"
24,krrishdholakia,Krish Dholakia,61,373,50,33,True,,
25,pandemicsyn,Florian Hines,61,58,21,83,True,,"San Antonio, TX"
26,tylerslaton,Tyler Slaton,61,87,50,120,False,,"Charlotte, NC"
27,vaayne,LiuVaayne,61,67,30,125,False,,Beijing
28,CREDO23,Thierry CH.,60,144,49,180,False,,WorldWide
29,EamonNerbonne,Eamon Nerbonne,60,36,50,95,False,,"Groningen, The Netherlands"
30,EurFelux,Phantom,60,20,50,146,False,Northwestern Polytechnical University,China
31,HenryHengZJ,Henry Heng,60,724,50,32,True,,
32,MODSetter,Rohan Verma,60,223,49,62,False,,"San Jose, CA, US"
33,RogerHYang,Roger Yang,60,40,50,162,False,,"San Francisco, CA"
34,cephalization,Tony Powell,60,57,50,157,False,@Arize-ai,"Ann Arbor, Michigan"
35,chrarnoldus,Christiaan Arnoldus,60,38,50,79,False,Kilo Code,The Hague
36,colegottdank,,60,16,50,58,False,,
37,glauberfc,Glauber Castro,60,74,45,68,False,,Brazil
38,goldmedal,Jax Liu,60,25,45,125,False,Canner,Taiwan
39,hassoncs,Chris Hasson,60,13,49,112,False,Kilo Code,"San Francisco, CA"
40,kianmeng,Ang,60,146,49,31,True,,"Kuala Lumpur, Malaysia"
41,markijbema,Mark IJbema,60,52,50,169,False,IJbema Software Consultancy,"Groningen, Netherlands"
42,naaa760,Neha Prasad,60,89,49,102,False,,India
43,olesho,Oleh Luchkiv,60,11,28,83,False,,
44,seldo,Laurie Voss,60,499,25,71,False,Arize AI,"San Francisco, CA"
45,shaohuzhang1,,60,31,50,66,False,,
