rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,MikeRyanDev,Mike Ryan,68,721,50,48,True,LiveLoveApp,"Portland, OR"
2,Soulter,Weilong Liao,68,944,50,103,True,@astrbotdevs,Earth
3,dokterbob,Mathijs de Bruin,68,184,49,80,True,@synergyai-nl,Portugal
4,jkomyno,Alberto Schiabel,66,275,50,528,True,@prisma,"Tbilisi, Georgia"
5,mxmzb,Maxim,66,99,36,76,True,,
6,0xi4o,Ilango,65,94,33,176,True,,"Bangalore, India"
7,AbdulSamad94,Abdul Samad Siddiqui,65,25,50,64,True,,"Karachi, Pakistan."
8,AnishSarkar22,Anish Sarkar,65,29,50,128,True,SurfSense,India
9,Dakuan,,65,28,50,223,True,,Hitchin
10,GeorgeDong32,George·Dong,65,26,50,181,True,Sun Yat-Sen University,
11,HenryHengZJ,Henry Heng,65,761,50,103,True,,
12,LIghtJUNction,LIghtJUNction,65,67,50,95,True,@AstrBotDevs @MemDeco-WG ,
13,Nancy-Chauhan,Nancy Chauhan ,65,177,50,138,True,,"SF, USA"
14,Sushmithamallesh,Sushmitha Mallesh,65,23,50,58,True,,
15,abhishekg999,Abhishek Govindarasu,65,12,50,220,True,,San Francisco
16,abir-taheer,Abir Taheer,65,178,27,57,True,,NYC
17,asvishnyakov,Aleksandr Vishniakov,65,17,45,142,True,VirtoCommerce,
18,axiomofjoy,Xander Song,65,49,48,124,True,,"San Francisco, CA"
19,beyondkmp,beyondkmp,65,101,48,252,True,,Canada
20,catrielmuller,Catriel Müller,65,55,50,152,True,,Argentina
21,giulio-leone,Giulio Leone,65,13,50,141,True,AI Systems Architect & Solutions Consultant,Italy | Open to Relocation (EU / UAE / USA)
22,kianmeng,Ang,65,146,48,72,True,,"Kuala Lumpur, Malaysia"
23,anubhav756,Anubhav Dhawan,64,8,50,209,True,@GoogleCloudPlatform @googlers @googleapis ,New Delhi
24,jnMetaCode,AI不止语,64,353,50,40,True,,
25,shssoichiro,Josh Holmer,63,133,34,131,False,,United States
26,he-yufeng,Yufeng He,62,302,47,106,False,Moonshot AI,Hong Kong
27,kazunori279,Kaz Sato,62,474,31,101,False,"Google, Inc.","Tokyo, Japan"
28,koverholt,Kristopher Overholt,62,322,50,73,False,Google,"Austin, TX"
29,maxkorp,Max Korp,62,46,49,36,True,@copilotkit,"Phoenix, AZ"
30,04cb,layla,61,57,50,35,True,,Spicewood
31,AlemTuzlak,Alem Tuzlak,61,545,50,45,False,,
32,CryogenicPlanet,Rahul Tarak,61,177,50,27,True,@composiohq | prev founded @scalarhq,SF
33,DeJeune,SuYao,61,55,50,141,False,Chinese Academy of Sciences University,
34,SXP-Simon,Helian Nuits,61,204,49,82,False,Nanchang University,"Jiangxi, China"
35,chitalian,Justin Torre,61,252,49,56,False,Helicone ,San Francisco
36,juliettech13,_juliettech,61,46,50,35,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
37,kangfenmao,亢奋猫,61,373,50,144,False,,Shanghai - China
38,lxfight,lxfight,61,45,50,50,False,,合肥，安徽
39,mvanhorn,Matt Van Horn,61,1338,50,102,False,,
40,ranst91,Ran Shemtov,61,53,50,69,False,,
41,ssongliu,ssongliu,61,40,50,56,False,,
42,vaayne,LiuVaayne,61,87,50,100,False,,Beijing
43,zouyonghe,エイカク,61,43,50,388,False,,
44,Br1an67,Br1an,60,11,50,48,False,,China
45,CREDO23,Thierry CH.,60,152,50,116,False,Surfsense Inc,
46,Chukwuebuka-2003,Chukwuebuka (Gaus Octavio ),60,236,40,49,False,Nimbuss Solutions Provider,Spaceship
47,Githubguy132010,Thomas Brugman,60,13,33,132,False,,
48,Hinotoi-agent,Hinotobi,60,10,50,53,False,,
49,MODSetter,Rohan Verma,60,262,50,95,False,SurfSense,"San Jose, CA, US"
50,RC-CHN,Ruochen Pan,60,97,37,133,False,Independent Developer,
51,RogerHYang,Roger Yang,60,45,49,147,False,,"San Francisco, CA"
