rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,Soulter,Weilong Liao,68,939,50,103,True,@astrbotdevs,Earth
2,dokterbob,Mathijs de Bruin,68,183,49,78,True,@synergyai-nl,Portugal
3,jkomyno,Alberto Schiabel,66,272,50,535,True,@prisma,"Tbilisi, Georgia"
4,0xi4o,Ilango,65,94,32,170,True,,"Bangalore, India"
5,AbdulSamad94,Abdul Samad Siddiqui,65,25,50,64,True,,"Karachi, Pakistan."
6,AnishSarkar22,Anish Sarkar,65,29,50,140,True,SurfSense,India
7,Dakuan,,65,28,50,247,True,,Hitchin
8,GeorgeDong32,George·Dong,65,27,50,181,True,Sun Yat-Sen University,
9,HenryHengZJ,Henry Heng,65,761,50,100,True,,
10,Nancy-Chauhan,Nancy Chauhan ,65,177,50,149,True,,"SF, USA"
11,Sushmithamallesh,Sushmitha Mallesh,65,24,50,58,True,,
12,abhishekg999,Abhishek Govindarasu,65,14,50,221,True,,San Francisco
13,abir-taheer,Abir Taheer,65,176,25,47,True,,NYC
14,asvishnyakov,Aleksandr Vishniakov,65,17,43,142,True,VirtoCommerce,
15,axiomofjoy,Xander Song,65,49,50,110,True,,"San Francisco, CA"
16,beyondkmp,beyondkmp,65,100,48,250,True,,Canada
17,catrielmuller,Catriel Müller,65,55,50,157,True,,Argentina
18,emerzon,Emerson Gomes,65,21,50,100,True,@ThalesGroup,"Austin, TX"
19,giulio-leone,Giulio Leone,65,13,50,141,True,AI Systems Architect & Solutions Consultant,Italy | Open to Relocation (EU / UAE / USA)
20,kianmeng,Ang,65,153,48,73,True,,"Kuala Lumpur, Malaysia"
21,kovsu,Konv Suu,65,76,49,195,True,,🌍
22,CryogenicPlanet,Rahul Tarak,64,176,50,37,True,@composiohq | prev founded @scalarhq,SF
23,NathanTarbert,Nathan 🔶 Tarbert,64,211,41,38,True,@copilotkit,USA
24,anubhav756,Anubhav Dhawan,64,8,50,209,True,@GoogleCloudPlatform @googlers @googleapis ,New Delhi
25,jnMetaCode,,64,324,50,40,True,,
26,shssoichiro,Josh Holmer,63,133,32,124,False,,United States
27,hanouticelina,célina,62,97,50,263,False,@huggingface,
28,he-yufeng,Yufeng He,62,295,46,103,False,Moonshot AI,Hong Kong
29,kazunori279,Kaz Sato,62,472,31,101,False,"Google, Inc.","Tokyo, Japan"
30,koverholt,Kristopher Overholt,62,322,50,64,False,Google,"Austin, TX"
31,stuxf,,62,34,22,89,True,,
32,04cb,layla,61,55,50,34,True,,Spicewood
33,AlemTuzlak,Alem Tuzlak,61,542,50,93,False,,
34,DeJeune,SuYao,61,55,50,134,False,Chinese Academy of Sciences University,
35,chitalian,Justin Torre,61,251,49,55,False,Helicone ,San Francisco
36,juliettech13,_juliettech,61,46,50,35,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
37,kangfenmao,亢奋猫,61,373,50,142,False,,Shanghai - China
38,mvanhorn,Matt Van Horn,61,1264,50,89,False,,
39,ranst91,Ran Shemtov,61,51,50,69,False,,
40,renovate-bot,Mend Renovate,61,2403,50,55,False,@mend,
41,ssongliu,ssongliu,61,40,50,57,False,,
42,vaayne,LiuVaayne,61,87,50,90,False,,Beijing
43,zhengkunwang223,CityFun,61,72,50,46,False,FIT2CLOUD,Beijing
44,zouyonghe,エイカク,61,43,50,384,False,,
45,Br1an67,Br1an,60,11,50,48,False,,China
46,CREDO23,Thierry CH.,60,151,50,118,False,Surfsense Inc,
47,Chukwuebuka-2003,Chukwuebuka (Gaus Octavio ),60,225,39,49,False,Nimbuss Solutions Provider,Spaceship
48,MODSetter,Rohan Verma,60,260,50,138,False,SurfSense,"San Jose, CA, US"
49,RC-CHN,Ruochen Pan,60,97,35,131,False,Independent Developer,
50,RogerHYang,Roger Yang,60,45,50,120,False,,"San Francisco, CA"
51,Sameerlite,Sameer Kankute,60,19,50,74,False,@BerriAI,
52,adrinr,Adria Navarro,60,16,50,209,False,,
53,anticorrelator,Dustin Ngo,60,26,50,266,False,,
54,cephalization,Tony Powell,60,63,50,184,False,@Arize-ai,"Ann Arbor, Michigan"
55,colegottdank,,60,19,50,58,False,,
