rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,MikeRyanDev,Mike Ryan,68,733,50,98,True,LiveLoveApp,"Portland, OR"
2,Soulter,Soulter,68,1153,50,92,True,@astrbotdevs @moonshotai,Laniakea SC
3,dokterbob,Mathijs de Bruin,68,195,50,288,True,@synergyai-nl,Portugal
4,he-yufeng,Yufeng He,67,517,50,144,True,Moonshot AI,Beijing
5,LIghtJUNction,LIghtJUNction,66,98,50,176,True,@AstrBotDevs @MemDeco-WG ,
6,jkomyno,Alberto Schiabel,66,391,50,47,True,@composioHQ,"Tbilisi, Georgia"
7,kovsu,Konv Suu,66,85,50,201,True,,🌍
8,maphew,matt wilkie,66,111,50,82,True,,Canada's Yukon
9,mxmzb,Maxim,66,100,50,78,True,,
10,salmanmkc,Salman Chishti,66,704,47,132,True,"GitHub, ex-Microsoft","London, UK"
11,0xi4o,Ilango,65,101,50,115,True,,"Bangalore, India"
12,AbdulSamad94,Abdul Samad Siddiqui,65,29,50,63,True,,"Karachi, Pakistan."
13,Chukwuebuka-2003,Chukwuebuka (Gaus Octavio ),65,245,45,57,True,Nimbuss Solutions Provider,Spaceship
14,Dakuan,,65,28,50,187,True,,Hitchin
15,GeorgeDong32,George·Dong,65,31,50,254,True,Sun Yat-Sen University,
16,HenryHengZJ,Henry Heng,65,782,50,107,True,,
17,Osamaali313,Syed Osama Ali Shah,65,19,50,99,True,Attimo,"London, United Kingdom"
18,Sanjays2402,Sanjay Santhanam,65,21,50,63,True,,"Seattle, WA"
19,WebReflection,Andrea Giammarchi,65,2319,48,31,False,,Milan
20,abhishekg999,Abhishek Govindarasu,65,17,50,198,True,,San Francisco
21,alexlib,Alex Liberzon,65,349,49,62,True,Tel Aviv University,"Tel Aviv, Israel"
22,asvishnyakov,Aleksandr Vishniakov,65,17,47,140,True,VirtoCommerce,
23,axiomofjoy,Xander Song,65,56,50,146,True,,"San Francisco, CA"
24,deepanshululla,Deepanshu Lulla,65,57,25,282,True,,Remote
25,gaoflow,Bing Gao,65,35,50,58,True,,Paris
26,kstawiski,Konrad Stawiski MD PhD,65,29,50,119,True,"Medical University of Lodz, Poland","Łódź, Poland"
27,maxkorp,Max Korp,65,49,49,50,True,@copilotkit,"Phoenix, AZ"
28,ousamabenyounes,Ben Younes,65,361,50,80,True,Freelance,France / Paris
29,pragnyanramtha,Pragnyan Ramtha,65,32,47,145,True,,
30,shivamrawat1,Shivam Rawat,65,10,50,155,True,Minerva University,San Francisco
31,yarikoptic,Yaroslav Halchenko,65,516,50,104,False,"Dartmouth College, @dandi, @Debian, @DataLad, @neurodebian, @PyMVPA, @fail2ban",Planet Earth
32,Simon-He95,Simon He,64,1035,50,54,False,@vue-vine @unocss @vscode-use,Shanghai
33,holtskinner,Holt Skinner,63,1190,42,54,False,@google ,"Austin, TX"
34,sanmaxdev,Sangeeth Thilakarathna,63,16,50,85,False,Webline Tech LLC,Sri Lanka
35,sykuang,Ken Kuang,63,7,41,92,True,,Taipei
36,04cb,layla,62,89,50,38,True,,Spicewood
37,AlemTuzlak,Alem Tuzlak,62,600,50,279,False,,
38,ehutt,Elizabeth Hutton,62,6,50,209,True,University of Southern California,"Los Angeles, CA"
39,fancyboi999,Xinmin Zeng,62,707,50,61,False,,
40,fedorov,Andrey Fedorov,62,218,50,84,False,Brigham and Women's Hospital,"Boston, MA"
41,markmcd,Mark McDonald,62,830,37,131,False,@google-deepmind ,"Perth, Australia"
42,DeJeune,SuYao,61,70,50,321,False,Chinese Academy of Sciences University,
43,chitalian,Justin Torre,61,253,49,62,False,Helicone ,San Francisco
44,kangfenmao,亢奋猫,61,387,50,143,False,,Shanghai - China
45,tylerslaton,Tyler Slaton,61,128,50,47,False,,"Charlotte, NC"
46,vaayne,Vaayne,61,97,50,81,False,,Beijing
47,zouyonghe,エイカク,61,51,50,240,False,,
48,0xfullex,fullex,60,23,39,133,False,,
49,AmirF194,Amir Fathi,60,20,50,85,False,FastInfer Inc.,Edmonton
50,Anuj7411,Anuj ojha,60,4,50,44,True,,Oriental institute of science and technology
51,BenTaylorDev,Ben Taylor,60,16,50,62,False,,
52,Bortlesboat,Andrew Barnes,60,106,50,51,False,EasyPost,Florida
53,Br1an67,Br1an,60,25,50,77,False,,China
54,EurFelux,Phantom,60,51,47,272,False,,GLOBE
55,Gxyrious,Gxyrious,60,44,29,72,False,Tongji University,"Shanghai, China"
56,Mustafa974,Letong Han,60,10,33,300,False,TJ SSE,
57,Protocol-zero-0,Jim,60,11,50,55,False,,Shenzhen&Hongkong
58,RogerHYang,Roger Yang,60,54,50,69,False,,"San Francisco, CA"
59,aditya-mitra,Aditya Mitra,60,29,34,84,False,,
60,adrinr,Adria Navarro,60,16,50,203,False,,
61,anticorrelator,Dustin Ngo,60,28,50,445,False,,
62,cephalization,Tony Powell,60,72,50,114,False,@Arize-ai,"Ann Arbor, Michigan"
63,colegottdank,,60,30,49,58,False,,
64,contextablemark,Mark,60,26,50,60,False,,
65,devteamaegis,Ishaan Samantray,60,13,46,62,False,,
66,gglucass,,60,102,50,49,False,,
67,hayescode,Josh Hayes,60,27,30,114,False,,
68,iscekic,Igor Šćekić,60,10,50,142,False,Kilo Code,"Novi Sad, Serbia"
69,jeffonelson,Jeff Nelson,60,48,41,126,False,@GoogleCloudPlatform,
70,katiemn,Katie Nguyen,60,64,35,86,False,@ google,
71,kirillk,Kirill Kalishev,60,18,50,372,False,@Kilo-Org ,Boston
72,kuishou68,Cocoon-Break,60,255,50,50,False,,America/Los_Angeles
73,lntutor,Loi Nguyen,60,30,50,97,False,,Vietnam
74,lukehsiao,Luke Hsiao,60,118,38,44,False,"ex-@Alation, ex-@NumbersStationAI, ex-@Google, ex-@Nvidia","Utah, USA"
75,marius-kilocode,Marius,60,17,50,118,False,,
76,marthakelly,Martha Kelly Schumann,60,118,50,59,False,,Seattle
77,mateo-berri,Mateo Wang,60,15,50,210,False,,
78,melohagan,,60,38,50,227,False,,
79,mikesealey,Mike Sealey,60,11,41,116,False,,
80,mwiewior,Marek Wiewiórka,60,36,50,233,False,Warsaw University of Technology,"Warsaw,Poland"
81,octo-patch,Octopus,60,178,50,59,False,Independent Developer,San Francisco
82,ousugo,Asurada,60,17,50,195,False,,Shenzhen
83,samjulien,Sam Julien,60,241,50,78,False,@CopilotKit,PNW
84,sebastionoss,Sebastion OSS,60,13,50,64,False,Foundation Machines,"London, UK"
85,ssongliu,ssongliu,60,43,50,47,False,,
86,tiammomo,,60,38,50,51,False,,China
87,yuneng-berri,yuneng-jiang,60,22,50,108,False,,
88,JJwilkin,josh w,59,8,20,108,True,,San Francisco
89,PicardParis,Laurent Picard,59,72,24,79,False,@GoogleCloudPlatform,Paris
90,Shizoqua,Lanre Shittu,59,22,50,42,False,,United Kingdom
91,deanhannigan,,59,8,50,302,False,,
92,justinsheu,Justin Sheu,59,8,27,254,False,,
93,santhreal,Santh,59,41,50,43,False,,
94,tgonzalezc5,Teo,59,17,46,42,False,,
95,xodn348,Junhyuk Lee,59,19,50,42,False,xodn348@tamu.edu,College Station
96,H2Shami,Hammad Shami,58,7,50,162,False,,
97,NathanTarbert,Nathan 🔶 Tarbert,58,241,50,17,True,@copilotkit,USA
98,andz-bb,Andrew Thompson,58,7,40,261,False,@budibase,belfast
99,eeee0717,槑囿脑袋,58,56,50,39,False,,
100,ump45nose,,58,3,31,42,True,,
101,vivek100,Vivek shukla,58,20,23,122,False,,
102,JingofXin,SunXiaoye,57,6,50,177,False,,
103,Leonxlnx,Leon Lin,57,1874,32,32,False,,Munich
104,SiinXu,Siin Xu,57,20,50,37,False,,Shanghai
105,malikwirin,Malik,57,26,22,164,False,Kempten University of Applied Sciences,Germany
