rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,Soulter,Soulter,68,1178,50,69,True,@astrbotdevs @moonshotai,Laniakea SC
2,dokterbob,Mathijs de Bruin,68,194,50,326,True,@synergyai-nl,Portugal
3,ericcurtin,Eric Curtin,68,365,50,172,True,"Docker, Inc",
4,he-yufeng,Yufeng He,67,565,50,140,True,Moonshot AI,Beijing
5,jezdez,Jannis Leidel,67,2695,50,62,False,@anaconda @psf @jazzband @pypa, Germany
6,jkomyno,Alberto Schiabel,66,395,50,98,True,@composioHQ,"Tbilisi, Georgia"
7,kovsu,Konv Suu,66,84,50,173,True,,🌍
8,mxmzb,Maxim,66,102,50,98,True,,
9,Dakuan,,65,29,50,195,True,,Hitchin
10,L4XB,Lukas ,65,17,50,99,True,@sixsentences,Blacklit Paradise
11,MyPrototypeWhat,,65,15,50,124,True,,
12,Nancy-Chauhan,Nancy Chauhan ,65,186,50,94,True,,"SF, USA"
13,NetVar1337,NetVar,65,92,50,76,True,Security Researcher,Unknown | 1337 Paradise
14,Osamaali313,Syed Osama Ali Shah,65,22,50,97,True,Attimo,"London, United Kingdom"
15,abhishekg999,Abhishek Govindarasu,65,17,50,160,True,,San Francisco
16,alexlib,Alex Liberzon,65,353,49,59,True,Tel Aviv University,"Tel Aviv, Israel"
17,asvishnyakov,Aleksandr Vishniakov,65,19,47,140,True,VirtoCommerce,
18,axiomofjoy,Xander Song,65,57,50,120,True,,"San Francisco, CA"
19,binggao1230,Bing Gao,65,38,50,81,True,,Paris
20,chopratejas,Tejas Chopra,65,1022,50,56,True,"Netflix, Inc.",Los Gatos
21,maxkorp,Max Korp,65,48,49,78,True,@copilotkit,"Phoenix, AZ"
22,pragnyanramtha,Pragnyan Ramtha,65,33,47,145,True,paresewave.ai,San Francisco
23,yarikoptic,Yaroslav Halchenko,65,519,46,102,False,"Dartmouth College, @dandi, @Debian, @DataLad, @neurodebian, @PyMVPA, @fail2ban",Planet Earth
24,JJwilkin,josh w,64,8,31,106,True,,San Francisco
25,Leonxlnx,Leon Lin,63,2091,50,50,False,,Munich
26,AlemTuzlak,Alem Tuzlak,62,605,50,174,False,,
27,ehutt,Elizabeth Hutton,62,6,50,228,True,University of Southern California,"Los Angeles, CA"
28,fedorov,Andrey Fedorov,62,221,50,53,False,Brigham and Women's Hospital,"Boston, MA"
29,holtskinner,Holt Skinner,62,1209,46,43,False,@google ,"Austin, TX"
30,jimbobbennett,Jim Bennett,62,711,50,76,False,Arize AI,"Redmond, USA"
31,kazunori279,Kaz Sato,62,495,40,154,False,"Google, Inc.","Tokyo, Japan"
32,DeJeune,SuYao,61,71,50,590,False,Chinese Academy of Sciences University,
33,camera-2018,若月千鸮,61,149,50,50,False,@bytedance @volcengine,Beijing
34,chitalian,Justin Torre,61,253,49,62,False,Helicone ,San Francisco
35,kangfenmao,亢奋猫,61,387,50,225,False,,Shanghai - China
36,ranst91,Ran Shemtov,61,66,50,101,False,,
37,tylerslaton,Tyler Slaton,61,135,50,67,False,,"Charlotte, NC"
38,vaayne,Vaayne,61,96,50,162,False,,Beijing
39,AmirF194,Amir Fathi,60,34,50,126,False,FastInfer Inc.,Edmonton
40,Anai-Guo,Tai An,60,17,50,46,False,,
41,BenTaylorDev,Ben Taylor,60,17,50,50,False,,
42,Bortlesboat,Andrew Barnes,60,111,50,68,False,EasyPost,Florida
43,Br1an67,Br1an,60,24,50,86,False,,China
44,Chukwuebuka-2003,Chukwuebuka (Gaus Octavio ),60,254,50,31,True,Nimbuss Solutions Provider,Spaceship
45,Gxyrious,Gxyrious,60,43,41,76,False,Tongji University,"Shanghai, China"
46,Harsh23Kashyap,Harsh Kashyap,60,72,50,72,False,Apple,Bangalore
47,JuliusBrussee,Julius Brussee,60,2685,50,37,False,Caveman,Netherlands
48,Mustafa974,Letong Han,60,10,39,304,False,TJ SSE,
49,NayukiChiba,NayukiChiba,60,15,50,51,False,,"China, Hubei, Wuhan"
50,PicardParis,Laurent Picard,60,72,25,79,False,@GoogleCloudPlatform,Paris
51,RC-CHN,Ruochen Pan,60,114,50,92,False,Independent Developer,
52,RogerHYang,Roger Yang,60,53,50,78,False,,"San Francisco, CA"
53,Shizoqua,Lanre Shittu,60,23,50,45,False,,United Kingdom
54,SiinXu,Siin Xu,60,23,50,111,False,,Shanghai
55,adrinr,Adria Navarro,60,17,50,195,False,,
56,anticorrelator,Dustin Ngo,60,28,50,400,False,,
57,anush008,Anush,60,184,49,43,False,@qdrant,
58,biisal,Avisek Ray,60,110,50,73,False,,
59,colegottdank,,60,37,49,47,False,,
60,contextablemark,Mark,60,27,50,61,False,,
61,dajiaohuang,Wu Shuwen,60,64,50,32,True,Tiktok,Singapore
62,devteamaegis,Ishaan Samantray,60,13,47,65,False,,
63,eeee0717,槑囿脑袋,60,56,50,166,False,,
64,hayescode,Josh Hayes,60,30,30,114,False,,
65,iscekic,Igor Šćekić,60,10,50,164,False,Kilo Code,"Novi Sad, Serbia"
66,ishaan-berri,,60,52,50,106,False,,
67,jeffonelson,Jeff Nelson,60,47,41,126,False,@GoogleCloudPlatform,
68,johnnyeric,Johnny Eric Amancio,60,46,50,311,False,Kilo Code,"Madrid, Spain"
69,jvcalderon,José Vte. Calderón,60,40,50,274,False,,
70,katiemn,Katie Nguyen,60,65,38,78,False,@ google,
71,kirillk,Kirill Kalishev,60,20,50,300,False,@Kilo-Org ,Boston
72,lntutor,Loi Nguyen,60,32,50,90,False,,Vietnam
73,lukehsiao,Luke Hsiao,60,118,38,44,False,"ex-@Alation, ex-@NumbersStationAI, ex-@Google, ex-@Nvidia","Utah, USA"
74,marius-kilocode,Marius,60,19,50,108,False,,
75,marthakelly,Martha Kelly Schumann,60,118,50,61,False,,Seattle
76,melohagan,,60,38,50,205,False,,
77,mikeldking,Mikyo King,60,151,50,60,False,Arize AI,San Francisco
78,mikesealey,Mike Sealey,60,11,45,114,False,,
79,octo-patch,Octopus,60,194,50,50,False,Independent Developer,San Francisco
80,onsclom,Austin Merrick,60,39,50,75,False,,"Las Vegas, Nevada"
81,ousugo,Asurada,60,17,50,238,False,,Shenzhen
82,piexian,氕氙,60,70,50,170,False,,成都
83,samjulien,Sam Julien,60,242,50,86,False,@CopilotKit,PNW
84,tiammomo,,60,39,50,46,False,,China
85,yu-xin-c,Stellar鱼,60,63,50,85,False,,
86,yuneng-berri,yuneng-jiang,60,31,50,128,False,,
87,deanhannigan,,59,8,50,323,False,,
88,justinsheu,Justin Sheu,59,8,27,253,False,,
89,kuishou68,Cocoon-Break,59,267,50,44,False,,America/Los_Angeles
90,ryan-crabbe-berri,,59,9,50,219,False,,
91,tgonzalezc5,Teo,59,19,45,43,False,,
92,xianhongtao,,59,8,27,69,False,,
93,xodn348,Junhyuk Lee,59,18,50,42,False,xodn348@tamu.edu,San Francisco
94,zhibisora,,59,9,31,94,False,,
95,NatsUIJM,UIJM,58,7,33,333,False,Shandong University,"Jinan, Shandong"
96,PurpleCHOIms,Minseok CHOI,58,164,50,41,False,,Korea
