rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,PsiACE,Chojan Shang,68,588,50,105,True,@apache | @oceanbase,
2,Soulter,Soulter ,67,622,50,51,True,@astrbotdevs,"Beijing, China"
3,NathanTarbert,Nathan 🔶 Tarbert,66,205,32,44,True,@copilotkit,USA
4,jkomyno,Alberto Schiabel,66,267,50,76,True,@prisma,"Tbilisi, Georgia"
5,AnishSarkar22,Anish Sarkar,65,25,50,119,True,,India
6,Boburmirzo,Bobur Umurzokov,65,166,26,58,True,Microsoft,"San Francisco, USA"
7,GeorgeDong32,George·Dong,65,24,36,203,True,Sun Yat-Sen University,
8,Sushmithamallesh,Sushmitha Mallesh,65,16,50,64,True,,
9,abhishekg999,Abhishek Govindarasu,65,11,50,202,True,,
10,awilfox,Anna Wilcox,65,120,48,84,True,@BerkeleyLibrary,Near a PowerPC computer
11,beyondkmp,beyondkmp,65,99,48,202,True,,
12,codomposer,Gritty_dev,65,202,50,65,True,Full Stack developer,
13,emerzon,Emerson Gomes,65,20,38,135,True,@ThalesGroup,"Austin, TX"
14,jeremylongshore,intentsolutions.io,65,90,50,131,True,https://github.com/orgs/intent-solutions-io/repositories,gulf shores al 
15,juliettech13,_juliettech,65,45,50,59,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
16,MikeRyanDev,Mike Ryan,64,716,50,33,True,LiveLoveApp,"Portland, OR"
17,haydenbleasel,Hayden Bleasel,64,1244,50,69,False,@vercel,"San Francisco, CA"
18,krrishdholakia,Krish Dholakia,64,395,48,43,True,,
19,holtskinner,Holt Skinner,63,928,42,67,False,@google ,"Austin, TX"
20,johnprg,John Rae-Grant,63,15,38,40,True,CopilotKit.ai,"Los Gatos, CA"
21,HenryHengZJ,Henry Heng,62,745,50,37,True,,
22,asvishnyakov,Aleksandr Vishniakov,62,16,22,83,True,VirtoCommerce,
23,maxkorp,Max Korp,62,46,50,36,True,@copilotkit,"Phoenix, AZ"
24,tysonthomas9,Tyson Thomas,62,18,22,62,True,,"Seattle, WA"
25,AlemTuzlak,Alem Tuzlak,61,477,50,84,False,,
26,DeJeune,SuYao,61,43,50,111,False,Chinese Academy of Sciences University,
