rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,jedisct1,Frank Denis,75,4296,50,84,True,,"Antibes, France"
2,Soulter,Weilong Liao,68,1061,50,98,True,@astrbotdevs,Laniakea Supercluster
3,dokterbob,Mathijs de Bruin,68,189,50,98,True,@synergyai-nl,Portugal
4,CryogenicPlanet,Rahul Tarak,67,178,50,67,True,@composiohq | prev founded @scalarhq,SF
5,areibman,Alex Reibman,66,236,39,54,True,,San Francisco
6,maphew,matt wilkie,66,105,50,54,True,,Canada's Yukon
7,salmanmkc,Salman Chishti,66,641,49,150,True,"GitHub, ex-Microsoft","London, UK"
8,0xi4o,Ilango,65,97,42,212,True,,"Bangalore, India"
9,AbdulSamad94,Abdul Samad Siddiqui,65,27,50,67,True,,"Karachi, Pakistan."
10,Boburmirzo,Bobur Umurzokov,65,172,25,47,True,Microsoft,"San Francisco, USA"
11,Chukwuebuka-2003,Chukwuebuka (Gaus Octavio ),65,240,43,55,True,Nimbuss Solutions Provider,Spaceship
12,Dakuan,,65,28,50,204,True,,Hitchin
13,Drixled,Iván Uruchurtu,65,14,27,49,True,,Mexico
14,HenryHengZJ,Henry Heng,65,771,50,107,True,,
15,LIghtJUNction,LIghtJUNction,65,84,50,103,True,@AstrBotDevs @MemDeco-WG ,
16,Mtze,Matthias Linhuber,65,74,49,109,True,@ls1intum ,::1
17,abhishekg999,Abhishek Govindarasu,65,12,50,203,True,,San Francisco
18,abir-taheer,Abir Taheer,65,179,38,92,True,,NYC
19,asvishnyakov,Aleksandr Vishniakov,65,17,47,140,True,VirtoCommerce,
20,axiomofjoy,Xander Song,65,52,48,110,True,,"San Francisco, CA"
21,beyondkmp,beyondkmp,65,103,48,247,True,,Canada
22,catrielmuller,Catriel Müller,65,61,50,101,True,,Argentina
23,giulio-leone,Giulio Leone,65,15,50,122,True,AI Systems Architect & Solutions Consultant,Italy | Open to Relocation (EU / UAE / USA)
24,kovsu,Konv Suu,65,81,50,214,True,,🌍
25,kstawiski,Konrad Stawiski MD PhD,65,28,42,106,True,"Medical University of Lodz, Poland","Łódź, Poland"
26,pragnyanramtha,Pragnyan Ramtha,65,31,40,122,True,,
27,yarikoptic,Yaroslav Halchenko,65,511,50,98,False,"Dartmouth College, @dandi, @Debian, @DataLad, @neurodebian, @PyMVPA, @fail2ban",Planet Earth
28,Osamaali313,Syed Osama Ali Shah,64,12,24,60,True,Attimo,"London, United Kingdom"
29,VectorPeak,VectorPeak,64,9,35,87,True,IAGDev ,
30,maxkorp,Max Korp,64,49,49,44,True,@copilotkit,"Phoenix, AZ"
31,holtskinner,Holt Skinner,63,1142,33,78,False,@google ,"Austin, TX"
32,04cb,layla,62,80,50,37,True,,Spicewood
33,AlemTuzlak,Alem Tuzlak,62,580,50,93,False,,
34,jeanduplessis,Jean du Plessis,62,13,50,292,False,,
35,jkomyno,Alberto Schiabel,62,277,50,34,True,@composioHQ,"Tbilisi, Georgia"
36,kazunori279,Kaz Sato,62,480,34,100,False,"Google, Inc.","Tokyo, Japan"
37,mvanhorn,Matt Van Horn,62,3616,50,71,False,,
38,sanmaxdev,Sangeeth Thilakarathna,62,8,43,67,False,Webline Tech LLC,Sri Lanka
39,DeJeune,SuYao,61,59,50,247,False,Chinese Academy of Sciences University,
40,chitalian,Justin Torre,61,250,49,58,False,Helicone ,San Francisco
41,ehutt,Elizabeth Hutton,61,5,50,195,True,University of Southern California,"Los Angeles, CA"
42,jerelvelarde,Jerel Velarde,61,52,50,53,False,,
43,kangfenmao,亢奋猫,61,377,50,275,False,,Shanghai - China
44,lxfight,lxfight,61,49,50,53,False,,合肥，安徽
45,ranst91,Ran Shemtov,61,55,50,56,False,,
46,vaayne,LiuVaayne,61,88,50,133,False,,Beijing
47,zouyonghe,エイカク,61,47,50,212,False,,
48,10ishq,Tanishq,60,17,50,190,False,,
49,Br1an67,Br1an,60,16,50,74,False,,China
50,CREDO23,Thierry CH.,60,159,50,71,False,Surfsense Inc,
51,EterUltimate,EterUltimate,60,229,50,58,False,EterU,ZJNU
52,EurFelux,Phantom,60,42,47,98,False,,GLOBE
53,Pallavikumarimdb,Pallavi Kumari,60,40,50,125,False,Open Source,India
54,RogerHYang,Roger Yang,60,49,50,87,False,,"San Francisco, CA"
55,Sameerlite,Sameer Kankute,60,33,50,200,False,@BerriAI,
56,adrinr,Adria Navarro,60,16,50,219,False,,
57,anticorrelator,Dustin Ngo,60,27,50,287,False,,
58,cephalization,Tony Powell,60,68,50,191,False,@Arize-ai,"Ann Arbor, Michigan"
59,chengyongru,chengyongru,60,71,50,50,False,,
60,chrarnoldus,Christiaan Arnoldus,60,45,50,93,False,Kilo Code,The Hague
61,colegottdank,,60,20,50,59,False,,
62,contextablemark,Mark,60,21,50,68,False,,
63,eeee0717,槑囿脑袋,60,55,37,128,False,,
64,hayescode,Josh Hayes,60,28,30,114,False,,
65,ishaan-berri,,60,41,50,103,False,,
66,johnnyeric,Johnny Eric Amancio,60,44,50,193,False,Kilo Code,"Madrid, Spain"
67,jvcalderon,José Vte. Calderón,60,37,50,201,False,,
68,katiemn,Katie Nguyen,60,61,32,94,False,@ google,
69,kirillk,Kirill Kalishev,60,12,50,120,False,@Kilo-Org ,Boston
70,krrish-berri-2,Krrish Dholakia,60,31,50,209,False,@BerriAI ,
71,kuanlinhuang,Kuan,60,38,50,49,False,,
72,kuishou68,Cocoon-Break,60,252,50,55,False,,America/Los_Angeles
73,luochen211,落尘,60,15,40,68,False,,杭州
74,marius-kilocode,Marius,60,11,50,106,False,,
75,markijbema,Mark IJbema,60,75,50,102,False,IJbema Software Consultancy,"Groningen, Netherlands"
76,marthakelly,Martha Kelly Schumann,60,118,50,75,False,,Seattle
77,melohagan,,60,38,50,208,False,,
