rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,Soulter,Soulter ,68,858,50,79,True,@astrbotdevs,Earth
2,dokterbob,Mathijs de Bruin,68,183,50,65,True,@synergyai-nl,Portugal
3,CryogenicPlanet,Rahul Tarak,67,175,32,76,True,@composiohq | prev founded @scalarhq,SF
4,Pleasurecruise,Pleasure1234,66,32,49,145,True,@CherryHQ @MaaAssistantArknights @CompPsyUnion,Nottingham UK
5,areibman,Alex Reibman,66,235,37,47,True,,San Francisco
6,jkomyno,Alberto Schiabel,66,269,50,280,True,@prisma,"Tbilisi, Georgia"
7,AnishSarkar22,Anish Sarkar,65,27,50,158,True,SurfSense,India
8,Boburmirzo,Bobur Umurzokov,65,166,25,47,True,Microsoft,"San Francisco, USA"
9,Dakuan,,65,28,50,224,True,,Hitchin
10,GeorgeDong32,George·Dong,65,25,50,190,True,Sun Yat-Sen University,
11,HenryHengZJ,Henry Heng,65,761,50,69,True,,
12,Sushmithamallesh,Sushmitha Mallesh,65,22,50,49,True,,
13,abhishekg999,Abhishek Govindarasu,65,12,50,241,True,,
14,asvishnyakov,Aleksandr Vishniakov,65,17,26,106,True,VirtoCommerce,
15,awilfox,Anna Wilcox,65,122,48,108,True,@BerkeleyLibrary,Near a PowerPC computer
16,axiomofjoy,Xander Song,65,49,50,115,True,,"San Francisco, CA"
17,catrielmuller,Catriel Müller,65,55,50,192,True,,Argentina
18,codomposer,Gritty_dev,65,199,50,65,True,Full Stack developer,
19,giulio-leone,Giulio Leone,65,12,50,148,True,AI Systems Architect & Solutions Consultant,Italy | Open to Relocation (EU / UAE / USA)
20,jpr5,Jordan Ritter,65,133,50,62,True,"Darkridge, Inc.","Seattle, WA"
21,juliettech13,_juliettech,65,46,50,59,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
22,kovsu,Konv Suu,65,76,50,194,True,,🌍
23,salmanmkc,Salman Chishti,65,533,48,67,True,"GitHub, ex-Microsoft","London, UK"
24,tysonthomas9,Tyson Thomas,65,18,37,70,True,,"Seattle, WA"
25,MikeRyanDev,Mike Ryan,64,721,50,35,True,LiveLoveApp,"Portland, OR"
26,anubhav756,Anubhav Dhawan,64,8,50,117,True,@GoogleCloudPlatform @googlers @googleapis ,New Delhi
27,0xi4o,Ilango,63,95,23,110,True,,"Bangalore, India"
28,johnprg,John Rae-Grant,63,16,39,40,True,CopilotKit.ai,"Los Gatos, CA"
29,kazunori279,Kaz Sato,62,469,28,100,False,"Google, Inc.","Tokyo, Japan"
30,AlemTuzlak,Alem Tuzlak,61,528,48,81,False,,
31,DeJeune,SuYao,61,51,50,169,False,Chinese Academy of Sciences University,
32,SXP-Simon,Helian Nuits,61,178,48,79,False,Nanchang University,"Jiangxi, China"
33,chitalian,Justin Torre,61,251,50,55,False,Helicone ,San Francisco
34,kangfenmao,亢奋猫,61,369,50,113,False,,Shanghai - China
35,maxkorp,Max Korp,61,46,49,33,True,@copilotkit,"Phoenix, AZ"
36,ranst91,Ran Shemtov,61,46,46,55,False,,
37,zerone0x,zerone0x,61,111,50,33,True,,
38,zouyonghe,エイカク,61,41,50,349,False,,
39,CREDO23,Thierry CH.,60,152,49,95,False,Surfsense Inc,
40,EurFelux,Phantom,60,34,50,234,False,,GLOBE
41,Githubguy132010,Thomas Brugman,60,13,30,109,False,,
42,Harshit28j,Harshit Jain,60,10,50,130,False,,
43,LIghtJUNction,LIghtJUNction,60,63,50,95,False,@AstrBotDevs @MemDeco-WG ,
44,MODSetter,Rohan Verma,60,259,50,105,False,SurfSense,"San Jose, CA, US"
45,RC-CHN,Ruochen Pan,60,87,32,125,False,Independent Developer,
46,RogerHYang,Roger Yang,60,43,50,88,False,,"San Francisco, CA"
47,adrinr,Adria Navarro,60,16,50,257,False,,
48,alephpiece,one,60,23,31,132,False,,
49,anticorrelator,Dustin Ngo,60,26,50,243,False,,
50,cephalization,Tony Powell,60,62,50,135,False,@Arize-ai,"Ann Arbor, Michigan"
51,chrarnoldus,Christiaan Arnoldus,60,44,50,116,False,Kilo Code,The Hague
52,colegottdank,,60,18,50,58,False,,
53,eeee0717,槑囿脑袋,60,49,46,115,False,,
54,eshurakov,Evgeny Shurakov,60,26,50,185,False,,
55,fishwww-ww,Zeng Qingwen,60,13,29,87,False,Hangzhou Dianzi University,"Hangzhou, China"
56,gericdong,Eric Dong,60,78,46,69,False,,
57,hayescode,Josh Hayes,60,26,28,110,False,Anheuser-Busch InBev,"St. Louis, MO"
58,jvcalderon,José Vte. Calderón,60,37,30,138,False,,
59,luojiyin1987,luo jiyin,60,236,50,54,False,,Wuzhou China
60,majiayu000,lif,60,71,50,75,False,,
61,markijbema,Mark IJbema,60,61,50,131,False,IJbema Software Consultancy,"Groningen, Netherlands"
62,melohagan,,60,37,50,273,False,,
63,mikeldking,Mikyo King,60,119,49,60,False,Arize AI,San Francisco
64,mvanhorn,Matt Van Horn,60,572,50,94,False,,
65,octo-patch,Octopus,60,25,50,50,False,Independent Developer,San Francisco
66,renovate-bot,Mend Renovate,60,2338,50,42,False,@mend,
67,scarf005,scarf,60,140,50,50,False,@quotabook,"Seoul, South Korea"
68,shaohuzhang1,,60,30,50,98,False,,
69,tysoncung,Tyson Cung,60,259,49,74,False,hivo.co,"Perth, WA"
70,Chesars,Cesar Garcia,59,9,50,103,False,,Argentina
71,ConorWebb96,Conor Webb,59,9,38,96,False,Budibase,Derry
72,jquinter,Julio Quinteros Pro,59,9,50,76,False,,
73,justinsheu,Justin Sheu,59,8,27,260,False,,
74,mikesealey,Mike Sealey,59,9,25,100,False,,
75,shssoichiro,Josh Holmer,59,133,38,33,False,,United States
76,deanhannigan,,58,7,47,204,False,,
77,haxzie,Musthaq Ahamad,58,349,50,36,False,@composiohq,"Bengaluru, India"
78,hztBUAA,Zhenting Huang,58,50,25,39,False,BUAA,Beijing
