rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,rohitg00,Rohit Ghumare,71,1635,50,102,True,Motia,"London, UK"
2,PsiACE,Chojan Shang,68,629,50,106,True,@apache | @oceanbase,
3,dokterbob,Mathijs de Bruin,68,181,43,95,True,@synergyai-nl,Portugal
4,NathanTarbert,Nathan 🔶 Tarbert,67,207,50,46,True,@copilotkit,USA
5,Soulter,Soulter ,67,670,50,57,True,@astrbotdevs,"Beijing, China"
6,Pleasurecruise,Pleasure1234,66,29,43,145,True,@CompPsyUnion @CherryHQ @MaaAssistantArknights,Nottingham UK
7,jkomyno,Alberto Schiabel,66,267,50,89,True,@prisma,"Tbilisi, Georgia"
8,AnishSarkar22,Anish Sarkar,65,25,50,123,True,SurfSense,India
9,Boburmirzo,Bobur Umurzokov,65,166,26,58,True,Microsoft,"San Francisco, USA"
10,Dakuan,,65,28,50,231,True,,Hitchin
11,GeorgeDong32,George·Dong,65,25,40,191,True,Sun Yat-Sen University,
12,abhishekg999,Abhishek Govindarasu,65,11,50,200,True,,
13,awilfox,Anna Wilcox,65,121,48,99,True,@BerkeleyLibrary,Near a PowerPC computer
14,axiomofjoy,Xander Song,65,47,50,99,True,,"San Francisco, CA"
15,beyondkmp,beyondkmp,65,100,48,208,True,,Canada
16,catrielmuller,Catriel Müller,65,55,50,145,True,,Argentina
17,codomposer,Gritty_dev,65,202,50,65,True,Full Stack developer,
18,juliettech13,_juliettech,65,46,50,59,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
19,kovsu,Konv Suu,65,74,50,238,True,,🌍
20,krrishdholakia,Krish Dholakia,65,399,50,65,True,,
21,sghng,Samuel Huang,65,21,46,53,True,@next-theme  @cooperative-computing-lab @SUSTech-Application,"Notre Dame, Indiana, U.S.A."
22,MikeRyanDev,Mike Ryan,64,715,50,33,True,LiveLoveApp,"Portland, OR"
23,asvishnyakov,Aleksandr Vishniakov,64,16,24,93,True,VirtoCommerce,
24,holtskinner,Holt Skinner,63,942,36,70,False,@google ,"Austin, TX"
25,0xi4o,Ilango,62,93,22,108,True,,"Bangalore, India"
26,kazunori279,Kaz Sato,62,468,25,100,False,"Google, Inc.","Tokyo, Japan"
27,tysonthomas9,Tyson Thomas,62,18,22,62,True,,"Seattle, WA"
28,AlemTuzlak,Alem Tuzlak,61,485,50,65,False,,
29,DeJeune,SuYao,61,48,50,151,False,Chinese Academy of Sciences University,
30,chitalian,Justin Torre,61,252,50,54,False,Helicone ,San Francisco
31,emmanuel-ferdman,Emmanuel Ferdman,61,121,49,99,False,,Israel
32,haxzie,Musthaq Ahamad,61,349,50,52,False,@composiohq,"Bengaluru, India"
33,kangfenmao,亢奋猫,61,360,49,118,False,,Shanghai - China
34,maxkorp,Max Korp,61,46,50,34,True,@copilotkit,"Phoenix, AZ"
35,ranst91,Ran Shemtov,61,45,50,58,False,,
36,shatfield4,Sean Hatfield,61,121,49,45,False,Mintplex Labs Inc,"Mission Viejo, CA"
37,zouyonghe,エイカク,61,32,49,279,False,,
38,CAICAIIs,CAICAII,60,168,46,124,False,NanChang University,
39,CREDO23,Thierry CH.,60,159,49,103,False,Surfsense Inc,
40,EurFelux,Phantom,60,28,50,143,False,Northwestern Polytechnical University,China
41,Harshit28j,Harshit Jain,60,10,50,96,False,,
42,LIghtJUNction,LIghtJUNction,60,53,50,81,False,@AstrBotDevs @MemDeco-WG ,
43,MODSetter,Rohan Verma,60,250,49,91,False,SurfSense,"San Jose, CA, US"
44,RogerHYang,Roger Yang,60,41,50,88,False,,"San Francisco, CA"
45,SXP-Simon,Helian Nuits,60,147,40,74,False,Nanchang University,"Jiangxi, China"
46,Sushmithamallesh,Sushmitha Mallesh,60,17,50,32,True,,
47,abhinav-m22,Abhinav Mahajan,60,29,30,78,False,,"Pune, India"
48,adrinr,Adria Navarro,60,16,50,218,False,,
49,angelplusultra,Marcello Fitton,60,34,50,89,False,Mintplex Labs,"Orange County, CA"
50,anticorrelator,Dustin Ngo,60,22,46,216,False,,
51,benzntech,Benson,60,22,35,49,False,Tech enthusiast,Coimbatore
52,chrarnoldus,Christiaan Arnoldus,60,44,50,145,False,Kilo Code,The Hague
53,colegottdank,,60,17,50,55,False,,
54,dirkbrnd,Dirk Brand,60,99,50,148,False,@volter-ai ,"Stellenbosch, South Africa"
55,eshurakov,Evgeny Shurakov,60,26,50,143,False,,
56,gericdong,Eric Dong,60,61,30,111,False,,
57,glauberfc,Glauber Castro,60,75,50,62,False,,Brazil
58,goldmedal,Jax Liu,60,25,49,122,False,Canner,Taiwan
59,hayescode,Josh Hayes,60,25,27,109,False,Anheuser-Busch InBev,"St. Louis, MO"
60,ishaan-jaff,Ishaan Jaff,60,447,50,72,False,@BerriAI ,
61,luojiyin1987,luo jiyin,60,213,50,53,False,,Wuzhou China
62,markijbema,Mark IJbema,60,57,50,145,False,IJbema Software Consultancy,"Groningen, Netherlands"
63,melohagan,,60,37,50,196,False,,
64,naaa760,Neha Prasad,60,98,50,110,False,,Mumbai
65,olearycrew,Brendan O'Leary,60,32,50,89,False,Kilo Code,United States
66,piexian,氕氙,60,27,50,98,False,,成都
67,scarf005,scarf,60,139,47,53,False,@quotabook,"Seoul, South Korea"
68,seldo,Laurie Voss,60,497,42,65,False,Arize AI,"San Francisco, CA"
69,sergiofilhowz,Sérgio Marcelino,60,83,50,112,False,@MotiaDev ,Brazil
70,tylerslaton,Tyler Slaton,60,98,50,104,False,,"Charlotte, NC"
71,DanielYang59,Haoyu (Daniel) YANG 杨浩宇,59,60,48,43,False,"@FAIRMat-NFDI, Humboldt-Universität zu Berlin",Berlin
72,exynos967,exynos,59,22,36,42,False,exynos,zhejiang
73,harshalmore31,,59,65,34,43,False,,
74,inardini,Ivan Nardini,59,82,23,208,False,Google Cloud ,San Francisco
75,jquinter,Julio Quinteros Pro,59,9,50,75,False,,
76,mikeldking,Mikyo King,59,115,50,44,False,Arize AI,San Francisco
77,Dt8333,,58,7,30,93,False,,"Shanxi, China"
78,deanhannigan,,58,7,37,118,False,,
79,ehutt,Elizabeth Hutton,58,2,44,164,True,University of Southern California,"Los Angeles, CA"
80,renovate-bot,Mend Renovate,58,2287,50,36,False,@mend,
81,Chesars,Cesar Garcia,57,6,50,59,False,,Argentina
82,PClmnt,Peter Clement,57,6,50,249,False,Budibase,Belfast
83,Sameerlite,Sameer Kankute,57,6,50,64,False,@BerriAI,
84,jvcalderon,José Vte. Calderón,57,36,22,87,False,,
85,yuneng-jiang,,57,6,50,67,False,,
86,ConorWebb96,Conor Webb,56,9,22,112,False,Budibase,Derry
87,H2Shami,Hammad Shami,56,4,49,191,False,,
88,danielalanbates,Daniel Bates,56,2,29,39,True,BatesAI,"Richland, WA"
89,dipanshurdev,Dipanshu Rawat,56,36,47,20,True,VojicLLC,Universe
90,iscekic,Igor Šćekić,56,5,50,182,False,Kilo Code,"Novi Sad, Serbia"
91,katiemn,Katie Nguyen,56,50,21,122,False,@ google,
92,loveTsong,song,56,4,28,79,False,,
93,Sjshi763,圣达生物多,55,5,50,42,False,,中国
94,justinsheu,Justin Sheu,55,8,21,180,False,,
95,anthonyiscoding,anthony,54,3,29,55,False,,"Austin, TX"
96,hanbings,hanbings,54,326,18,73,False,,Your Heart
97,lambertjosh,Joshua Lambert,54,3,49,214,False,,
98,mikesealey,Mike Sealey,54,9,20,95,False,,
99,veeceey,Varun Chawla,54,3,50,164,False,,
100,NayukiChiba,NayukiMeko,53,2,36,76,False,,"China, Hubei, Wuhan"
101,RonnyChan96,RonnyChan,53,11,18,81,False,,
102,alanzhang25,Alan Zhang,53,2,39,245,False,,
103,calexiou,Christos Alexiou,53,2,36,103,False,,
104,cyyeh,Chih-Yu Yeh,53,198,50,25,False,@Canner,"New Taipei, Taiwan"
105,olesho,Oleh Luchkiv,53,11,18,47,False,,
106,Mandolaro,Minh Pham,52,9,18,296,False,,
107,advent259141,Gao Jinzhe,52,30,17,55,False,Shanghai University,Shanghai-China
