rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,Soulter,Soulter ,67,515,48,67,True,@astrbotdevs @moonshotai,"Beijing, China"
2,Pleasurecruise,Pleasure1234,66,25,28,150,True,@CompPsyUnion @CherryHQ @MaaAssistantArknights,Nottingham UK
3,jkomyno,Alberto Schiabel,66,261,44,300,True,@prisma,"Tbilisi, Georgia"
4,Sushmithamallesh,Sushmitha Mallesh,65,15,49,74,True,,
5,abhishekg999,Abhishek Govindarasu,65,12,46,159,True,,
6,areibman,Alex Reibman,65,226,32,44,True,,San Francisco
7,axiomofjoy,Xander Song,65,42,49,144,True,,"San Francisco, CA"
8,beyondkmp,beyondkmp,65,98,49,186,True,,Amoy
9,codomposer,Gritty_dev,65,201,50,54,True,Full Stack developer,
10,connortbot,Connor Loi,65,28,50,106,True,University of Waterloo,"San Francisco, CA"
11,juliettech13,_juliettech,65,44,50,84,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
12,rohitg00,Rohit Ghumare,65,1355,49,34,True,Motia,"London, UK"
13,holtskinner,Holt Skinner,63,827,45,58,False,@google ,"Austin, TX"
14,DeJeune,SuYao,61,30,45,154,False,Chinese Academy of Sciences University,
15,MyPrototypeWhat,,61,7,23,172,True,,
16,brandonmcconnell,Brandon McConnell,61,239,19,149,True,DreamThinkBuild,"Miami, FL"
17,chitalian,Justin Torre,61,140,50,84,False,Helicone ,San Francisco
18,didier-durand,Didier Durand,61,125,49,46,False,AWS,Switzerland / France
19,ranst91,Ran Shemtov,61,34,50,61,False,,
20,Boburmirzo,Bobur Umurzokov,60,141,20,61,True,Microsoft,"San Francisco, USA"
21,CREDO23,Thierry CH.,60,141,41,188,False,@ever-co ,WorldWide
22,EurFelux,Phantom,60,17,50,113,False,Northwestern Polytechnical University,China
23,MODSetter,Rohan Verma,60,204,49,78,False,,"San Jose, CA, US"
24,RobGeada,Rob Geada,60,20,48,141,False,Red Hat,United Kingdom
25,RogerHYang,Roger Yang,60,40,50,138,False,,"San Francisco, CA"
26,cephalization,Tony Powell,60,56,50,187,False,@Arize-ai,"Ann Arbor, Michigan"
27,colegottdank,,60,16,50,55,False,,
28,ea-rus,Andrey,60,51,46,86,False,,Krasnodar
29,goldmedal,Jax Liu,60,25,41,123,False,Canner,Taiwan
30,mcowger,Matt Cowger,60,92,44,90,False,,"Lafayette, CA"
31,mikeldking,Mikyo King,60,101,50,74,False,Arize AI,San Francisco
32,naaa760,Neha Prasad,60,77,31,98,False,,India
33,sachiniyer,Sachin Iyer,60,19,43,30,True,,"San Francico, CA"
34,shaohuzhang1,,60,31,50,78,False,,
35,swarna1101,Swarna,60,17,45,142,False,,
36,sergiofilhowz,Sérgio Marcelino,59,59,42,43,False,@MotiaDev ,Brazil
37,ArcticFaded,Jonathan,58,26,23,234,False,,
38,GeLi2001,Donny Li,58,15,23,204,False,,"San Francisco, CA"
39,ShubhamOulkar,shubham oulkar,58,5,22,151,True,,"Maharashtra, India"
40,gotsysdba,John Lathouwers,58,7,37,57,False,Oracle,United Kingdom
41,haxzie,Musthaq Ahamad,58,340,47,38,False,@composiohq,"Bengaluru, India"
42,sidgaikwad,Siddharth Gaikwad,58,9,19,76,True,,mumbai
43,HenryHengZJ,Henry Heng,57,721,49,21,True,,
44,olesho,Oleh Luchkiv,57,10,22,72,False,,
45,AlexsanderHamir,Alexsander Hamir,56,9,50,37,False,BerriAI,"CA, SF"
46,anticorrelator,Dustin Ngo,56,20,21,207,False,,
47,maxkorp,Max Korp,56,42,44,18,True,@copilotkit,"Phoenix, AZ"
48,inardini,Ivan Nardini,55,62,19,223,False,Google Cloud ,San Francisco
49,renovate-bot,Mend Renovate,55,2134,49,27,False,@mend,
50,tylerslaton,Tyler Slaton,55,81,50,30,False,,"Charlotte, NC"
51,krrishdholakia,Krish Dholakia,54,362,50,14,True,,
52,Chesars,Cesar Garcia,53,2,47,71,False,,Argentina
53,Dt8333,,53,4,22,58,False,,"Shanxi, China"
54,H2Shami,Hammad Shami,53,3,24,89,False,,
55,TensorNull,TensorNull,53,3,24,62,False,,
56,VinciGit00,Marco Vinciguerra,53,312,20,39,False,Scrapegraphai,
57,alanzhang25,Alan Zhang,53,2,28,211,False,,
58,asvishnyakov,Aleksandr Vishniakov,53,10,13,71,True,VirtoCommerce,
59,defi-failure,,53,2,25,83,False,,
60,kangfenmao,亢奋猫,53,340,17,91,False,,Shanghai - China
61,rodrigomf24,Rodrigo Morales,53,23,13,63,True,,Somewhere
62,vansh2408,Vansh,53,1,50,49,False,,
63,uc4w6c,YutaSaito,52,8,32,24,False,,Japan
64,0xi4o,Ilango,51,89,11,51,True,,"Bangalore, India"
65,Arindam200,Arindam Majumder ,51,678,14,84,False,Studio1HQ.com,India
66,gericdong,Eric Dong,51,48,16,140,False,,
67,hayescode,Josh Hayes,51,25,16,100,False,Anheuser-Busch InBev,"St. Louis, MO"
