rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,Soulter,Soulter ,67,519,48,84,True,@astrbotdevs @moonshotai,"Beijing, China"
2,brandonmcconnell,Brandon McConnell,67,243,25,164,True,DreamThinkBuild,"Miami, FL"
3,Pleasurecruise,Pleasure1234,66,25,29,150,True,@CompPsyUnion @CherryHQ @MaaAssistantArknights,Nottingham UK
4,areibman,Alex Reibman,66,226,33,45,True,,San Francisco
5,jkomyno,Alberto Schiabel,66,262,47,297,True,@prisma,"Tbilisi, Georgia"
6,Sushmithamallesh,Sushmitha Mallesh,65,14,50,76,True,,
7,abhishekg999,Abhishek Govindarasu,65,12,47,158,True,,
8,axiomofjoy,Xander Song,65,42,49,133,True,,"San Francisco, CA"
9,beyondkmp,beyondkmp,65,97,49,189,True,,Amoy
10,codomposer,Gritty_dev,65,201,50,78,True,Full Stack developer,
11,connortbot,Connor Loi,65,28,50,115,True,University of Waterloo,"San Francisco, CA"
12,juliettech13,_juliettech,65,44,50,75,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
13,rohitg00,Rohit Ghumare,65,1364,49,34,True,Motia,"London, UK"
14,holtskinner,Holt Skinner,63,828,45,58,False,@google ,"Austin, TX"
15,DeJeune,SuYao,61,30,48,184,False,Chinese Academy of Sciences University,
16,MyPrototypeWhat,,61,7,23,172,True,,
17,chitalian,Justin Torre,61,162,50,79,False,Helicone ,San Francisco
18,didier-durand,Didier Durand,61,125,49,46,False,AWS,Switzerland / France
19,ranst91,Ran Shemtov,61,34,50,60,False,,
20,Boburmirzo,Bobur Umurzokov,60,146,20,62,True,Microsoft,"San Francisco, USA"
21,CREDO23,Thierry CH.,60,141,43,191,False,@ever-co ,WorldWide
22,EurFelux,Phantom,60,17,50,116,False,Northwestern Polytechnical University,China
23,MODSetter,Rohan Verma,60,207,49,76,False,,"San Jose, CA, US"
24,RogerHYang,Roger Yang,60,40,50,138,False,,"San Francisco, CA"
25,cephalization,Tony Powell,60,56,50,167,False,@Arize-ai,"Ann Arbor, Michigan"
26,colegottdank,,60,16,50,55,False,,
27,goldmedal,Jax Liu,60,25,41,123,False,Canner,Taiwan
28,mikeldking,Mikyo King,60,102,50,76,False,Arize AI,San Francisco
29,naaa760,Neha Prasad,60,81,33,98,False,,India
30,sergiofilhowz,Sérgio Marcelino,60,62,43,45,False,@MotiaDev ,Brazil
31,shaohuzhang1,,60,31,50,77,False,,
32,swarna1101,Swarna,60,17,46,139,False,,
33,MikeRyanDev,Mike Ryan,59,709,37,23,True,LiveLoveApp,"Portland, OR"
34,haxzie,Musthaq Ahamad,59,340,48,39,False,@composiohq,"Bengaluru, India"
35,sidgaikwad,Siddharth Gaikwad,59,11,19,76,True,,mumbai
36,ArcticFaded,Jonathan,58,26,23,234,False,,
37,GeLi2001,Donny Li,58,17,23,204,False,,"San Francisco, CA"
38,ShubhamOulkar,shubham oulkar,58,5,22,151,True,,"Maharashtra, India"
39,gotsysdba,John Lathouwers,58,7,39,56,False,Oracle,United Kingdom
40,olesho,Oleh Luchkiv,58,10,23,74,False,,
41,AlexsanderHamir,Alexsander Hamir,57,8,50,40,False,BerriAI,"CA, SF"
42,HenryHengZJ,Henry Heng,57,721,49,21,True,,
43,anticorrelator,Dustin Ngo,57,20,22,211,False,,
44,inardini,Ivan Nardini,56,63,20,224,False,Google Cloud ,San Francisco
45,maxkorp,Max Korp,56,42,45,18,True,@copilotkit,"Phoenix, AZ"
46,rodrigomf24,Rodrigo Morales,56,23,16,61,True,,Somewhere
47,asvishnyakov,Aleksandr Vishniakov,55,10,15,79,True,VirtoCommerce,
48,kangfenmao,亢奋猫,55,341,19,93,False,,Shanghai - China
49,krrishdholakia,Krish Dholakia,55,363,50,16,True,,
50,mubashir1osmani,Mubashir Osmani,55,8,29,34,False,,
51,tylerslaton,Tyler Slaton,55,81,50,30,False,,"Charlotte, NC"
52,Dt8333,,54,4,23,60,False,,"Shanxi, China"
53,Arindam200,Arindam Majumder ,53,684,16,71,False,Studio1HQ.com,India
54,Chesars,Cesar Garcia,53,2,50,65,False,,Argentina
55,H2Shami,Hammad Shami,53,3,24,89,False,,
56,VinciGit00,Marco Vinciguerra,53,311,20,39,False,Scrapegraphai,
57,alanzhang25,Alan Zhang,53,2,29,229,False,,
58,anka-afk,anka,53,72,18,68,False,South China University of Technology,South China University of Technology
59,defi-failure,,53,2,29,92,False,,
60,justin-tahara,Justin Tahara,53,2,50,118,False,,
61,renovate-bot,Mend Renovate,53,2145,47,21,False,@mend,
62,tysonthomas9,Tyson Thomas,53,21,13,48,True,,"Seattle, WA"
63,uc4w6c,YutaSaito,53,9,40,27,False,,Japan
64,vansh2408,Vansh,53,1,50,49,False,,
65,gericdong,Eric Dong,52,48,17,142,False,,
66,hayescode,Josh Hayes,52,25,17,101,False,Anheuser-Busch InBev,"St. Louis, MO"
67,0xi4o,Ilango,51,89,11,51,True,,"Bangalore, India"
68,shivaylamba,Shivay Lamba,51,1838,8,69,True,,"New Delhi, India"
69,Raj-G07,Raj Gupta,50,1,40,125,False,,
70,eeee0717,槑囿脑袋,50,42,15,82,False,,
71,ehutt,Elizabeth Hutton,50,2,17,132,True,University of Southern California,"Los Angeles, CA"
72,johnprg,John Rae-Grant,50,15,16,28,True,CopilotKit.ai,"Los Gatos, CA"
73,kavinvalli,Kavin Valli,50,323,14,136,False,Helicone AI,Delhi+Waterloo+SF
74,yfrigui2,Yasmine Frigui,50,1,39,196,False,,
75,angelplusultra,Marcello Fitton,49,30,20,28,False,Mintplex Labs,"Orange County, CA"
76,harshalmore31,,49,53,17,38,False,,
77,javiercn,Javier Calvarro Nelson,49,430,12,241,False,Microsoft,
78,Sameerlite,Sameer Kankute,48,0,50,41,False,,
79,justinsheu,Justin Sheu,48,8,14,162,False,,
80,katiemn,Katie Nguyen,48,45,13,140,False,@ google,
81,vaishcodescape,Aditya Vaish,48,25,19,12,True,@ossdaiict,"Uttar Pradesh, India"
82,Mandolaro,Minh Pham,47,8,13,221,False,,
83,RonnyChan96,RonnyChan,47,11,12,74,False,,
84,desAweis,Wei,47,8,13,54,False,,
85,glauberfc,Glauber Castro,47,76,17,30,False,,Brazil
86,timcharper,Tim Harper,47,304,9,187,False,Foundational Software,Utah
87,CryogenicPlanet,Rahul Tarak,46,177,7,38,True,founded @scalarhq,SF
88,Mai-icy,maiicy,46,43,16,31,False,,🛏️
89,chetan,Chetan Sarva,46,100,7,40,True,Pixelcop Research,New York
90,ishaan-jaff,Ishaan Jaff,46,409,49,4,False,@BerriAI ,
91,pratikacharya1234,Alter,46,11,36,4,False,CorrDevelopers,"Ogden,Utah"
92,timothycarambat,Timothy Carambat,46,727,29,3,False,Mintplex Labs Inc,Southern California
93,wuayee,,46,4,15,149,False,,
