rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,MikeRyanDev,Mike Ryan,68,732,50,98,True,LiveLoveApp,"Portland, OR"
2,Soulter,Soulter,68,1152,50,92,True,@astrbotdevs @moonshotai,Laniakea SC
3,dokterbob,Mathijs de Bruin,68,195,50,288,True,@synergyai-nl,Portugal
4,he-yufeng,Yufeng He,67,517,50,144,True,Moonshot AI,Beijing
5,LIghtJUNction,LIghtJUNction,66,97,50,176,True,@AstrBotDevs @MemDeco-WG ,
6,jkomyno,Alberto Schiabel,66,391,50,47,True,@composioHQ,"Tbilisi, Georgia"
7,kovsu,Konv Suu,66,85,50,201,True,,🌍
8,maphew,matt wilkie,66,111,50,80,True,,Canada's Yukon
9,mxmzb,Maxim,66,98,50,78,True,,
10,salmanmkc,Salman Chishti,66,702,47,132,True,"GitHub, ex-Microsoft","London, UK"
11,0xi4o,Ilango,65,101,50,115,True,,"Bangalore, India"
12,AbdulSamad94,Abdul Samad Siddiqui,65,29,50,63,True,,"Karachi, Pakistan."
13,Chukwuebuka-2003,Chukwuebuka (Gaus Octavio ),65,246,45,57,True,Nimbuss Solutions Provider,Spaceship
14,Dakuan,,65,28,50,187,True,,Hitchin
15,GeorgeDong32,George·Dong,65,30,50,253,True,Sun Yat-Sen University,
16,HenryHengZJ,Henry Heng,65,782,50,107,True,,
17,Osamaali313,Syed Osama Ali Shah,65,19,50,99,True,Attimo,"London, United Kingdom"
18,Sanjays2402,Sanjay Santhanam,65,21,50,66,True,,"Seattle, WA"
19,WebReflection,Andrea Giammarchi,65,2319,48,31,False,,Milan
20,abhishekg999,Abhishek Govindarasu,65,17,50,198,True,,San Francisco
21,alexlib,Alex Liberzon,65,349,49,62,True,Tel Aviv University,"Tel Aviv, Israel"
22,asvishnyakov,Aleksandr Vishniakov,65,17,47,140,True,VirtoCommerce,
23,axiomofjoy,Xander Song,65,56,50,168,True,,"San Francisco, CA"
24,gaoflow,Bing Gao,65,35,50,58,True,,Paris
25,kstawiski,Konrad Stawiski MD PhD,65,29,50,119,True,"Medical University of Lodz, Poland","Łódź, Poland"
26,maxkorp,Max Korp,65,49,49,50,True,@copilotkit,"Phoenix, AZ"
27,ousamabenyounes,Ben Younes,65,360,50,81,True,Freelance,France / Paris
28,pragnyanramtha,Pragnyan Ramtha,65,32,47,145,True,,
29,rodboev,Rod Boev,65,121,50,117,True,,NYC
30,yarikoptic,Yaroslav Halchenko,65,516,50,101,False,"Dartmouth College, @dandi, @Debian, @DataLad, @neurodebian, @PyMVPA, @fail2ban",Planet Earth
31,Simon-He95,Simon He,64,1035,50,55,False,@vue-vine @unocss @vscode-use,Shanghai
32,holtskinner,Holt Skinner,63,1190,42,54,False,@google ,"Austin, TX"
33,sanmaxdev,Sangeeth Thilakarathna,63,16,50,85,False,Webline Tech LLC,Sri Lanka
34,sykuang,Ken Kuang,63,7,41,92,True,,Taipei
35,04cb,layla,62,88,50,38,True,,Spicewood
36,AlemTuzlak,Alem Tuzlak,62,600,50,278,False,,
37,ehutt,Elizabeth Hutton,62,6,50,209,True,University of Southern California,"Los Angeles, CA"
38,fancyboi999,Xinmin Zeng,62,706,50,61,False,,
39,fedorov,Andrey Fedorov,62,218,50,84,False,Brigham and Women's Hospital,"Boston, MA"
40,markmcd,Mark McDonald,62,829,37,131,False,@google-deepmind ,"Perth, Australia"
41,DeJeune,SuYao,61,70,50,321,False,Chinese Academy of Sciences University,
42,chitalian,Justin Torre,61,253,49,62,False,Helicone ,San Francisco
43,kangfenmao,亢奋猫,61,387,50,143,False,,Shanghai - China
44,ranst91,Ran Shemtov,61,62,50,116,False,,
45,tylerslaton,Tyler Slaton,61,128,50,47,False,,"Charlotte, NC"
46,vaayne,Vaayne,61,97,50,94,False,,Beijing
47,zouyonghe,エイカク,61,51,50,240,False,,
48,AmirF194,Amir Fathi,60,21,50,84,False,FastInfer Inc.,Edmonton
49,Anuj7411,Anuj ojha,60,4,50,44,True,,Oriental institute of science and technology
50,BenTaylorDev,Ben Taylor,60,15,50,62,False,,
51,Bortlesboat,Andrew Barnes,60,105,50,51,False,EasyPost,Florida
52,Br1an67,Br1an,60,25,50,77,False,,China
53,Gxyrious,Gxyrious,60,44,29,72,False,Tongji University,"Shanghai, China"
54,Mustafa974,Letong Han,60,10,33,300,False,TJ SSE,
55,Protocol-zero-0,Jim,60,11,50,55,False,,Shenzhen&Hongkong
56,RogerHYang,Roger Yang,60,54,50,68,False,,"San Francisco, CA"
57,SiinXu,Siin Xu,60,20,50,47,False,,Shanghai
58,aditya-mitra,Aditya Mitra,60,29,34,84,False,,
59,adrinr,Adria Navarro,60,16,50,203,False,,
60,cephalization,Tony Powell,60,72,50,114,False,@Arize-ai,"Ann Arbor, Michigan"
61,colegottdank,,60,21,49,58,False,,
62,contextablemark,Mark,60,25,50,60,False,,
63,devteamaegis,Ishaan Samantray,60,12,46,62,False,,
64,gglucass,,60,102,50,49,False,,
65,hayescode,Josh Hayes,60,27,30,114,False,,
66,iscekic,Igor Šćekić,60,10,50,142,False,Kilo Code,"Novi Sad, Serbia"
67,jeffonelson,Jeff Nelson,60,48,41,126,False,@GoogleCloudPlatform,
68,katiemn,Katie Nguyen,60,64,35,86,False,@ google,
69,kirillk,Kirill Kalishev,60,18,50,391,False,@Kilo-Org ,Boston
70,krrish-berri-2,Krrish Dholakia,60,35,50,243,False,@BerriAI ,
71,kuishou68,Cocoon-Break,60,255,50,50,False,,America/Los_Angeles
72,lntutor,Loi Nguyen,60,30,50,97,False,,Vietnam
73,lukehsiao,Luke Hsiao,60,118,38,44,False,"ex-@Alation, ex-@NumbersStationAI, ex-@Google, ex-@Nvidia","Utah, USA"
74,marius-kilocode,Marius,60,16,50,116,False,,
75,marthakelly,Martha Kelly Schumann,60,118,50,59,False,,Seattle
76,mateo-berri,Mateo Wang,60,15,50,226,False,,
77,melohagan,,60,38,50,227,False,,
78,mikesealey,Mike Sealey,60,11,41,116,False,,
79,mwiewior,Marek Wiewiórka,60,36,50,242,False,Warsaw University of Technology,"Warsaw,Poland"
80,octo-patch,Octopus,60,177,50,59,False,Independent Developer,San Francisco
81,ousugo,Asurada,60,17,50,195,False,,Shenzhen
82,samjulien,Sam Julien,60,241,50,79,False,@CopilotKit,PNW
83,santhreal,Santh,60,41,50,75,False,,
84,sebastionoss,Sebastion OSS,60,13,50,64,False,Foundation Machines,"London, UK"
85,ssongliu,ssongliu,60,43,50,47,False,,
86,tiammomo,,60,38,50,50,False,,China
87,yuneng-berri,yuneng-jiang,60,22,50,105,False,,
88,JJwilkin,josh w,59,8,20,108,True,,San Francisco
89,PicardParis,Laurent Picard,59,72,24,79,False,@GoogleCloudPlatform,Paris
90,Shizoqua,Lanre Shittu,59,22,50,42,False,,United Kingdom
91,deanhannigan,,59,8,50,302,False,,
92,justinsheu,Justin Sheu,59,8,27,254,False,,
93,tgonzalezc5,Teo,59,17,46,42,False,,
94,xodn348,Junhyuk Lee,59,19,50,42,False,xodn348@tamu.edu,College Station
95,H2Shami,Hammad Shami,58,7,50,162,False,,
