rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,Soulter,Soulter ,67,527,48,80,True,@astrbotdevs @moonshotai,"Beijing, China"
2,brandonmcconnell,Brandon McConnell,67,247,37,167,True,DreamThinkBuild,"Miami, FL"
3,jkomyno,Alberto Schiabel,66,263,49,294,True,@prisma,"Tbilisi, Georgia"
4,Sushmithamallesh,Sushmitha Mallesh,65,14,50,74,True,,
5,abhishekg999,Abhishek Govindarasu,65,11,50,177,True,,
6,axiomofjoy,Xander Song,65,42,49,133,True,,"San Francisco, CA"
7,beyondkmp,beyondkmp,65,97,49,199,True,,Amoy
8,codomposer,Gritty_dev,65,202,50,65,True,Full Stack developer,
9,connortbot,Connor Loi,65,29,50,132,True,University of Waterloo,"San Francisco, CA"
10,juliettech13,_juliettech,65,44,50,72,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
11,Boburmirzo,Bobur Umurzokov,64,161,24,56,True,Microsoft,"San Francisco, USA"
12,holtskinner,Holt Skinner,63,834,45,56,False,@google ,"Austin, TX"
13,MyPrototypeWhat,,62,7,24,172,True,,
14,krrishdholakia,Krish Dholakia,62,371,50,36,True,,
15,rohitg00,Rohit Ghumare,62,1387,49,24,True,Motia,"London, UK"
16,DeJeune,SuYao,61,36,48,230,False,Chinese Academy of Sciences University,
17,chitalian,Justin Torre,61,207,50,76,False,Helicone ,San Francisco
18,haxzie,Musthaq Ahamad,61,343,50,49,False,@composiohq,"Bengaluru, India"
19,ranst91,Ran Shemtov,61,38,50,53,False,,
20,CREDO23,Thierry CH.,60,144,44,199,False,,WorldWide
21,EurFelux,Phantom,60,19,50,148,False,Northwestern Polytechnical University,China
22,HenryHengZJ,Henry Heng,60,725,50,31,True,,
23,MODSetter,Rohan Verma,60,219,49,73,False,,"San Jose, CA, US"
24,MikeRyanDev,Mike Ryan,60,711,41,22,True,LiveLoveApp,"Portland, OR"
25,RogerHYang,Roger Yang,60,40,50,148,False,,"San Francisco, CA"
26,cephalization,Tony Powell,60,58,50,182,False,@Arize-ai,"Ann Arbor, Michigan"
27,colegottdank,,60,16,50,58,False,,
28,didier-durand,Didier Durand,60,126,50,43,False,AWS,Switzerland / France
29,glauberfc,Glauber Castro,60,74,36,56,False,,Brazil
30,goldmedal,Jax Liu,60,25,44,123,False,Canner,Taiwan
31,kianmeng,Ang,60,146,49,32,True,,"Kuala Lumpur, Malaysia"
32,mikeldking,Mikyo King,60,103,50,62,False,Arize AI,San Francisco
33,naaa760,Neha Prasad,60,85,43,100,False,,India
34,shaohuzhang1,,60,30,50,85,False,,
35,swarna1101,Swarna,60,17,47,165,False,,
36,ArcticFaded,Jonathan,59,26,24,232,False,,
37,ShubhamOulkar,shubham oulkar,59,5,23,149,True,,"Maharashtra, India"
38,javiercn,Javier Calvarro Nelson,59,432,22,267,False,Microsoft,
39,anticorrelator,Dustin Ngo,58,20,23,219,False,,
40,inardini,Ivan Nardini,58,65,22,209,False,Google Cloud ,San Francisco
41,olesho,Oleh Luchkiv,58,11,23,74,False,,
42,sergiofilhowz,Sérgio Marcelino,58,65,44,41,False,@MotiaDev ,Brazil
43,eeee0717,槑囿脑袋,57,44,22,83,False,,
44,maxkorp,Max Korp,57,43,48,21,True,@copilotkit,"Phoenix, AZ"
45,piexian,氕氙,57,7,29,42,False,,成都
46,tysonthomas9,Tyson Thomas,57,20,17,55,True,,"Seattle, WA"
47,Dt8333,,56,4,25,63,False,,"Shanxi, China"
48,VinciGit00,Marco Vinciguerra,56,311,23,40,False,Scrapegraphai,
49,asvishnyakov,Aleksandr Vishniakov,55,12,15,79,True,VirtoCommerce,
50,demoray,Brian Caswell,55,44,29,30,False,Microsoft Research,
51,tylerslaton,Tyler Slaton,55,82,50,31,False,,"Charlotte, NC"
52,Arindam200,Arindam Majumder ,54,703,17,66,False,Studio1HQ.com,India
53,H2Shami,Hammad Shami,54,3,36,135,False,,
54,gericdong,Eric Dong,54,49,19,138,False,,
55,hayescode,Josh Hayes,54,25,19,101,False,Anheuser-Busch InBev,"St. Louis, MO"
56,rishi-jat,Rishi Jat,54,3,32,565,False,,India
57,alanzhang25,Alan Zhang,53,2,32,228,False,,
58,anka-afk,anka,53,73,18,68,False,South China University of Technology,South China University of Technology
59,defi-failure,,53,2,31,97,False,,
60,uc4w6c,YutaSaito,53,9,50,28,False,,Japan
61,0xi4o,Ilango,52,86,12,58,True,,"Bangalore, India"
62,Chesars,Cesar Garcia,52,3,50,39,False,,Argentina
63,angelplusultra,Marcello Fitton,52,32,21,33,False,Mintplex Labs,"Orange County, CA"
64,harshalmore31,,52,57,19,40,False,,
65,shivaylamba,Shivay Lamba,52,1838,9,67,True,,"New Delhi, India"
66,ehutt,Elizabeth Hutton,51,2,18,169,True,University of Southern California,"Los Angeles, CA"
67,AlexsanderHamir,Alexsander Hamir,50,7,50,21,False,BerriAI,"CA, SF"
68,johnprg,John Rae-Grant,50,15,16,28,True,CopilotKit.ai,"Los Gatos, CA"
69,kumekay,Sergei Silnov,50,113,11,71,False,@espressif,"Brno, CZ"
70,yfrigui2,Yasmine Frigui,50,1,45,190,False,,
71,katiemn,Katie Nguyen,49,47,14,138,False,@ google,
72,kazunori279,Kaz Sato,49,453,12,91,False,"Google, Inc.","Tokyo, Japan"
73,3rd-Son,3rdSon,48,199,13,64,False,,"Remote, Everywhere"
74,ZKunZhang,Zhaokun,48,22,13,46,False,洋葱学园 @ycmfe,"Beijing, China"
75,desAweis,Wei,48,8,14,55,False,,
76,justinsheu,Justin Sheu,48,8,14,162,False,,
77,timcharper,Tim Harper,48,304,10,185,False,Foundational Software,Utah
78,0xfullex,fullex,47,11,12,92,False,,
79,ChanMeng666,Chan Meng,47,161,20,7,True,Lincoln University (NZ),New Zealand
80,Mandolaro,Minh Pham,47,8,13,221,False,,
81,RC-CHN,,47,59,12,81,False,,
82,RonnyChan96,RonnyChan,47,13,12,74,False,,
83,chetan,Chetan Sarva,47,100,8,40,True,Pixelcop Research,New York
84,ishaan-jaff,Ishaan Jaff,47,415,50,7,False,@BerriAI ,
85,relat-ivity,Huang Kexin,47,2,19,83,False,ZJU,ZJU
86,CodeCasterX,季聿阶,46,71,23,9,False,,
87,CryogenicPlanet,Rahul Tarak,46,178,7,38,True,founded @scalarhq,SF
88,DDU1222,chenxue,46,28,11,176,False,,ShangHai
89,Mai-icy,maiicy,46,43,16,31,False,,🛏️
90,pratikacharya1234,Alter,46,11,36,4,False,CorrDevelopers,"Ogden,Utah"
91,timothycarambat,Timothy Carambat,46,733,34,3,False,Mintplex Labs Inc,Southern California
92,wuayee,,46,4,15,149,False,,
93,KazooTTT,KazooTTT,45,42,10,32,True,,
94,Sameerlite,Sameer Kankute,45,1,50,32,False,,
95,surpercodehang,猹拿叉攮闰土,45,4,14,106,False,,
96,JingofXin,SunXiaoye,44,5,21,21,False,,
97,emerzon,Emerson Gomes,44,17,8,35,True,@ThalesGroup,"Austin, TX"
98,reeeborn33,,44,7,11,77,False,,
99,shatfield4,Sean Hatfield,44,107,20,9,False,Mintplex Labs Inc,"Mission Viejo, CA"
100,wzh1994,wangzhihong,44,9,26,0,False,Beihang University,Beijing
101,Dylancouzon,Dylan Couzon,43,13,8,57,False,,New York
102,ZackAkil,Zack Akil,43,486,12,31,False,@Google,London
103,cyyeh,Chih-Yu Yeh,43,193,8,90,False,@Canner,"New Taipei, Taiwan"
104,soapun,Alex Kondratev,43,10,9,42,False,Sber,"Moscow, Russia"
105,tomokinakamaru,Tomoki Nakamaru,43,33,12,19,True,,"Tokyo, Japan"
106,withsmilo,Sungjun.Kim,43,47,3,79,True,@line,"Seoul, South Korea"
107,ywh555hhh,teapot1de,43,399,8,69,False,,china
108,KodyKendall,Kody C. Kendall,42,33,17,0,True,LlamaPress AI,San Francisco
109,riturajFi,Rituraj Tripathy,42,19,8,44,False,,
110,PicardParis,Laurent Picard,41,62,6,79,False,@GoogleCloudPlatform,Paris
111,adivate2021,Aaryan Divate,41,0,16,234,False,,
112,chungyau97,Yau,41,87,6,61,False,,
113,dmoonat,Deepak moonat,41,11,6,158,False,Google,India
114,goatwu1993,cyw,41,20,1,55,True,,Taipei
115,kaavee315,Karan Vaidya,41,69,6,137,False,Composio,San Francisco
116,OxLeOx,LeO,40,4,12,21,True,,
117,chilijung,Howard Chi,40,208,5,42,False,@Canner,
118,douenergy,Douenergy,40,28,5,201,False,,
119,sculley,Sam Culley,40,4,14,31,False,,United Kinggom
120,yuneng-jiang,,40,2,50,6,False,,
121,emilsvennesson,Emil Svensson,39,34,1,41,True,,Sweden
122,onlyjackfrost,Andy Yen,39,24,4,191,False,,Taiwan
123,xhaihao,"Xiang, Haihao",39,21,4,73,False,,
124,yisding,Yi Ding,39,57,4,71,False,,
125,AdeboyeDN,Daniel Adeboye,38,25,10,11,True,,Remote
126,AnishSarkar22,Anish Sarkar,38,21,4,28,True,,India
127,ElishaKay,Elisha Kramer,38,83,3,63,False,Bol Agency,Jerusalem
128,aliciawilliams,Alicia Williams,38,28,3,86,False,,
129,fredalai,Freda Lai,38,11,3,100,False,@Canner,Taiwan
130,ghost,Deleted user,38,11860,3,52,False,,"Nothing to see here, move along."
131,loveTsong,song,38,3,9,60,False,,
132,andreashimin,Shimin,37,23,2,148,False,,Home
133,ericgribkoff,Eric Gribkoff,37,36,2,110,False,Google,"Mountain View, CA"
134,fchange,方程,37,12,3,29,True,OSCHINA,"Shenzhen, China"
135,servak,Kakuya Ando,37,10,2,59,False,,Japan
136,tobrun,Tobrun,37,278,2,257,False,@Mapbox,Belgium
137,JCamyre,Joseph S Camyre,36,15,1,159,False,CHIPS Lab,UCLA
138,ataibarkai,Atai Barkai,36,178,15,3,False,CopilotKit.ai,
139,estsauver,Earl St Sauver,36,24,11,17,False,Apollo Agriculture,San Francisco
140,lakeyk,Kelsi Lakey,36,0,12,42,False,Google,
141,nielsdebruin,Niels de Bruin,36,14,1,232,False,,Delft
142,chenhao0205,,35,0,10,78,False,,
143,magisk317,,35,6,12,19,False,,
144,s-yeddula,,35,1,10,67,False,,
145,zouyonghe,邹永赫,35,23,5,30,False,,
146,ChenJiahaoST,James Chen,34,0,9,144,False,,
147,LearningGp,LearningGp,34,9,9,12,False,,
148,jackyzzzk,kjz,34,0,15,28,False,,
149,ppippi-dev,ppippi-dev,34,23,8,4,True,SOCAR,"Seoul, Korea"
150,Ms3314,Mohammed Samiuddin,33,33,13,1,False,,Hyderabad
151,SrilakshmiC,,33,0,8,46,False,,
152,rishi763,,33,6,6,31,False,,
153,taeminlee,Taemin Lee,33,62,1,34,False,"Korea University, Human-Inspired AI Research","Seoul, South Korea"
154,SuperEver,,32,2,4,147,False,,
155,ascodeasice,Leo Wang,32,24,2,30,False,,Taiwan
156,chetanchoudhary-sumo,Chetan Choudhary,32,0,7,117,False,Sumo Logic ,
157,jason-raitz,Jason Raitz,32,1,7,67,False,,
158,jochenrui,Jochen Rui,32,4,1,65,False,Codify AG,"Kreuzlingen, Switzerland"
159,KaiAllAlone,Debanuj Roy,31,42,7,13,False,NIT Durgapur,
160,Yuang-Deng,Yuang Deng,31,1,10,35,False,Shanghai Jiao Tong University,
161,coolalexzb,Bo zheng,31,3,2,89,False,Rice University,"Houston, Texas"
