rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,PeterDaveHello,Peter Dave Hello,70,1674,46,136,True,@DNSCrypt @nodejs @maintainers  @campus-experts  @transmission-remote-gui,"Taiwan, R.O.C"
2,Soulter,Soulter ,67,527,50,84,True,@astrbotdevs,"Beijing, China"
3,brandonmcconnell,Brandon McConnell,67,247,37,167,True,DreamThinkBuild,"Miami, FL"
4,Pleasurecruise,Pleasure1234,66,27,32,150,True,@CompPsyUnion @CherryHQ @MaaAssistantArknights,Nottingham UK
5,jkomyno,Alberto Schiabel,66,264,49,293,True,@prisma,"Tbilisi, Georgia"
6,Boburmirzo,Bobur Umurzokov,65,163,25,57,True,Microsoft,"San Francisco, USA"
7,LekoArts,Lennart,65,2223,50,120,False,@mastra-ai,Germany
8,Sushmithamallesh,Sushmitha Mallesh,65,14,50,74,True,,
9,abhishekg999,Abhishek Govindarasu,65,10,50,174,True,,
10,axiomofjoy,Xander Song,65,43,49,155,True,,"San Francisco, CA"
11,beyondkmp,beyondkmp,65,97,49,225,True,,Amoy
12,catrielmuller,Catriel Müller,65,52,50,191,True,,Argentina
13,codomposer,Gritty_dev,65,202,50,65,True,Full Stack developer,
14,connortbot,Connor Loi,65,29,50,132,True,University of Waterloo,"San Francisco, CA"
15,juliettech13,_juliettech,65,44,50,80,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
16,MyPrototypeWhat,,63,7,25,173,True,,
17,holtskinner,Holt Skinner,63,838,45,55,False,@google ,"Austin, TX"
18,ultmaster,Yuge Zhang,63,375,50,67,False,Microsoft,Shanghai
19,krrishdholakia,Krish Dholakia,62,373,50,36,True,,
20,rohitg00,Rohit Ghumare,62,1397,50,24,True,Motia,"London, UK"
21,DeJeune,SuYao,61,36,48,242,False,Chinese Academy of Sciences University,
22,chitalian,Justin Torre,61,207,50,84,False,Helicone ,San Francisco
23,didier-durand,Didier Durand,61,126,50,49,False,AWS,Switzerland / France
24,haxzie,Musthaq Ahamad,61,343,50,52,False,@composiohq,"Bengaluru, India"
25,vaayne,LiuVaayne,61,68,26,118,False,,Beijing
26,CREDO23,Thierry CH.,60,143,45,188,False,,WorldWide
27,EurFelux,Phantom,60,19,50,148,False,Northwestern Polytechnical University,China
28,HenryHengZJ,Henry Heng,60,725,50,32,True,,
29,MODSetter,Rohan Verma,60,222,49,66,False,,"San Jose, CA, US"
30,RogerHYang,Roger Yang,60,40,50,173,False,,"San Francisco, CA"
31,cephalization,Tony Powell,60,58,50,161,False,@Arize-ai,"Ann Arbor, Michigan"
32,chrarnoldus,Christiaan Arnoldus,60,37,50,79,False,Kilo Code,The Hague
33,colegottdank,,60,16,50,58,False,,
34,glauberfc,Glauber Castro,60,74,43,65,False,,Brazil
35,goldmedal,Jax Liu,60,25,44,123,False,Canner,Taiwan
36,hassoncs,Chris Hasson,60,13,49,114,False,Kilo Code,"San Francisco, CA"
37,kianmeng,Ang,60,146,49,31,True,,"Kuala Lumpur, Malaysia"
38,markijbema,Mark IJbema,60,52,50,153,False,IJbema Software Consultancy,"Groningen, Netherlands"
39,naaa760,Neha Prasad,60,86,48,106,False,,India
40,olesho,Oleh Luchkiv,60,11,27,80,False,,
41,pandemicsyn,Florian Hines,60,58,20,86,True,,"San Antonio, TX"
42,ranst91,Ran Shemtov,60,38,50,42,False,,
43,shaohuzhang1,,60,31,50,67,False,,
44,tylerslaton,Tyler Slaton,60,82,50,117,False,,"Charlotte, NC"
45,ShubhamOulkar,shubham oulkar,59,5,23,149,True,,"Maharashtra, India"
46,brianc,Brian C,59,1213,19,57,False,,"Austin, TX"
47,javiercn,Javier Calvarro Nelson,59,433,22,267,False,Microsoft,
48,piexian,氕氙,59,9,32,53,False,,成都
49,seldo,Laurie Voss,59,498,24,70,False,Arize AI,"San Francisco, CA"
50,tysonthomas9,Tyson Thomas,59,20,19,57,True,,"Seattle, WA"
51,MikeRyanDev,Mike Ryan,58,710,44,15,True,LiveLoveApp,"Portland, OR"
52,anticorrelator,Dustin Ngo,58,20,23,219,False,,
53,inardini,Ivan Nardini,58,65,22,209,False,Google Cloud ,San Francisco
54,kangfenmao,亢奋猫,58,344,22,103,False,,Shanghai - China
55,mikeldking,Mikyo King,58,104,50,39,False,Arize AI,San Francisco
56,sergiofilhowz,Sérgio Marcelino,58,66,44,41,False,@MotiaDev ,Brazil
57,angelplusultra,Marcello Fitton,57,32,29,36,False,Mintplex Labs,"Orange County, CA"
58,eeee0717,槑囿脑袋,57,44,22,83,False,,
59,maxkorp,Max Korp,57,43,50,21,True,@copilotkit,"Phoenix, AZ"
60,Dt8333,,56,4,26,71,False,,"Shanxi, China"
61,VinciGit00,Marco Vinciguerra,56,311,23,40,False,Scrapegraphai,
62,asvishnyakov,Aleksandr Vishniakov,56,13,16,81,True,VirtoCommerce,
63,iscekic,Igor Šćekić,56,4,36,137,False,Kilo Code,"Novi Sad, Serbia"
64,uc4w6c,YutaSaito,56,9,50,36,False,,Japan
65,mubashir1osmani,mubashir1osmani,55,8,30,34,False,,
66,Arindam200,Arindam Majumder ,54,703,17,66,False,Studio1HQ.com,India
67,H2Shami,Hammad Shami,54,3,38,142,False,,
68,gericdong,Eric Dong,54,49,19,138,False,,
69,harshalmore31,,54,59,21,40,False,,
70,hayescode,Josh Hayes,54,25,19,101,False,Anheuser-Busch InBev,"St. Louis, MO"
71,rishi-jat,Rishi Jat,54,3,32,565,False,,India
72,alanzhang25,Alan Zhang,53,2,33,233,False,,
73,anka-afk,anka,53,73,18,68,False,South China University of Technology,South China University of Technology
74,defi-failure,,53,2,34,103,False,,
75,johnprg,John Rae-Grant,53,15,18,32,True,CopilotKit.ai,"Los Gatos, CA"
76,0xi4o,Ilango,52,88,12,58,True,,"Bangalore, India"
77,ehutt,Elizabeth Hutton,52,2,19,170,True,University of Southern California,"Los Angeles, CA"
78,shivaylamba,Shivay Lamba,52,1840,9,67,True,,"New Delhi, India"
79,kazunori279,Kaz Sato,51,454,14,94,False,"Google, Inc.","Tokyo, Japan"
80,katiemn,Katie Nguyen,50,48,15,135,False,@ google,
81,shatfield4,Sean Hatfield,50,107,36,13,False,Mintplex Labs Inc,"Mission Viejo, CA"
82,yfrigui2,Yasmine Frigui,50,1,47,190,False,,
83,3rd-Son,3rdSon,49,199,14,65,False,,"Remote, Everywhere"
84,Chesars,Cesar Garcia,49,3,50,32,False,,Argentina
85,NathanTarbert,Nathan 🔶 Tarbert,49,181,9,39,True,@copilotkit,USA
86,ishaan-jaff,Ishaan Jaff,49,418,50,12,False,@BerriAI ,
87,0xfullex,fullex,48,11,13,93,False,,
88,RC-CHN,,48,60,13,84,False,,
89,RonnyChan96,RonnyChan,48,13,13,72,False,,
90,Vidushi2709,Vidushi Anand,48,34,24,14,False,,
91,ZKunZhang,Zhaokun,48,22,13,46,False,洋葱学园 @ycmfe,"Beijing, China"
92,desAweis,Wei,48,8,14,55,False,,
93,justinsheu,Justin Sheu,48,8,14,162,False,,
94,AlexsanderHamir,Alexsander Hamir,47,7,50,14,False,BerriAI,"CA, SF"
95,Mandolaro,Minh Pham,47,8,13,221,False,,
96,chetan,Chetan Sarva,47,99,8,40,True,Pixelcop Research,New York
97,relat-ivity,Huang Kexin,47,2,19,83,False,ZJU,ZJU
98,CodeCasterX,季聿阶,46,72,23,9,False,,
99,CryogenicPlanet,Rahul Tarak,46,178,7,38,True,founded @scalarhq,SF
100,DDU1222,chenxue,46,28,11,176,False,,ShangHai
101,Mai-icy,maiicy,46,42,16,31,False,,🛏️
102,marius-kilocode,,46,0,21,105,False,,
103,mikkihugo,,46,2,18,57,False,,
104,pratikacharya1234,Alter,46,11,36,4,False,CorrDevelopers,"Ogden,Utah"
105,wuayee,,46,4,15,149,False,,
106,KazooTTT,KazooTTT,45,42,10,32,True,,
107,ZackAkil,Zack Akil,45,486,13,33,False,@Google,London
108,surpercodehang,猹拿叉攮闰土,45,4,14,106,False,,
109,timothycarambat,Timothy Carambat,45,733,43,0,False,Mintplex Labs Inc,Southern California
110,JingofXin,SunXiaoye,44,5,21,21,False,,
111,Sameerlite,Sameer Kankute,44,3,50,17,False,,
112,jrf0110,John Fawcett,44,190,9,161,False,https://kilocode.ai/,"Austin, TX"
113,loveTsong,song,44,4,13,66,False,,
114,omniwired,OmniWired,44,39,4,106,True,OmniWired Software,Internet
115,reeeborn33,,44,7,11,77,False,,
116,wzh1994,wangzhihong,44,9,26,0,False,Beihang University,Beijing
117,cyyeh,Chih-Yu Yeh,43,194,8,90,False,@Canner,"New Taipei, Taiwan"
118,olearycrew,Brendan O'Leary,43,26,8,103,False,Kilo Code,United States
119,tomokinakamaru,Tomoki Nakamaru,43,33,12,19,True,,"Tokyo, Japan"
120,ywh555hhh,teapot1de,43,399,8,69,False,,china
