rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,Soulter,Soulter ,67,521,48,83,True,@astrbotdevs @moonshotai,"Beijing, China"
2,brandonmcconnell,Brandon McConnell,67,248,35,169,True,DreamThinkBuild,"Miami, FL"
3,jkomyno,Alberto Schiabel,66,262,49,292,True,@prisma,"Tbilisi, Georgia"
4,Sushmithamallesh,Sushmitha Mallesh,65,14,50,76,True,,
5,abhishekg999,Abhishek Govindarasu,65,12,49,178,True,,
6,axiomofjoy,Xander Song,65,42,49,133,True,,"San Francisco, CA"
7,beyondkmp,beyondkmp,65,97,49,193,True,,Amoy
8,codomposer,Gritty_dev,65,202,50,69,True,Full Stack developer,
9,connortbot,Connor Loi,65,27,50,132,True,University of Waterloo,"San Francisco, CA"
10,juliettech13,_juliettech,65,44,50,75,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
11,holtskinner,Holt Skinner,63,832,45,56,False,@google ,"Austin, TX"
12,rohitg00,Rohit Ghumare,63,1375,49,29,True,Motia,"London, UK"
13,MyPrototypeWhat,,62,7,24,172,True,,
14,kianmeng,Ang,62,146,49,36,True,,"Kuala Lumpur, Malaysia"
15,krrishdholakia,Krish Dholakia,62,369,50,37,True,,
16,li-boxuan,Boxuan Li,62,156,50,157,False,Microsoft,"Redmond, WA"
17,DeJeune,SuYao,61,36,48,218,False,Chinese Academy of Sciences University,
18,chitalian,Justin Torre,61,207,50,78,False,Helicone ,San Francisco
19,ranst91,Ran Shemtov,61,35,50,58,False,,
20,Boburmirzo,Bobur Umurzokov,60,161,20,62,True,Microsoft,"San Francisco, USA"
21,CREDO23,Thierry CH.,60,138,43,194,False,,WorldWide
22,EurFelux,Phantom,60,17,50,149,False,Northwestern Polytechnical University,China
23,LIghtJUNction,LIghtJUNction,60,36,32,52,False,@AstrBotDevs @MemDeco-WG ,
24,MODSetter,Rohan Verma,60,212,49,74,False,,"San Jose, CA, US"
25,RogerHYang,Roger Yang,60,40,50,147,False,,"San Francisco, CA"
26,cephalization,Tony Powell,60,58,50,187,False,@Arize-ai,"Ann Arbor, Michigan"
27,colegottdank,,60,16,50,55,False,,
28,dannykopping,Danny Kopping,60,99,50,119,False,@coder ,"Cape Town, South Africa"
29,freinold,Fabian Reinold,60,23,32,152,False,Landeshauptstadt München / @it-at-m,"Augsburg, Germany"
30,glauberfc,Glauber Castro,60,74,34,53,False,,Brazil
31,goldmedal,Jax Liu,60,25,41,123,False,Canner,Taiwan
32,matt-greathouse,Matt Greathouse,60,10,50,79,False,Gobii,
33,mikeldking,Mikyo King,60,103,50,74,False,Arize AI,San Francisco
34,naaa760,Neha Prasad,60,83,40,105,False,,India
35,shaohuzhang1,,60,30,50,87,False,,
36,swarna1101,Swarna,60,17,47,151,False,,
37,ArcticFaded,Jonathan,59,26,24,232,False,,
38,HenryHengZJ,Henry Heng,59,724,49,28,True,,
39,MikeRyanDev,Mike Ryan,59,710,38,23,True,LiveLoveApp,"Portland, OR"
40,ShubhamOulkar,shubham oulkar,59,5,23,149,True,,"Maharashtra, India"
41,haxzie,Musthaq Ahamad,59,341,50,41,False,@composiohq,"Bengaluru, India"
42,didier-durand,Didier Durand,58,126,50,37,False,AWS,Switzerland / France
43,olesho,Oleh Luchkiv,58,11,23,74,False,,
44,sergiofilhowz,Sérgio Marcelino,58,64,44,41,False,@MotiaDev ,Brazil
45,anticorrelator,Dustin Ngo,57,20,22,211,False,,
46,inardini,Ivan Nardini,57,65,21,218,False,Google Cloud ,San Francisco
47,maxkorp,Max Korp,57,42,48,21,True,@copilotkit,"Phoenix, AZ"
48,vaayne,LiuVaayne,57,67,21,117,False,,Beijing
49,Dt8333,,56,5,25,63,False,,"Shanxi, China"
50,VinciGit00,Marco Vinciguerra,56,311,23,40,False,Scrapegraphai,
51,eeee0717,槑囿脑袋,56,44,21,83,False,,
52,AlexsanderHamir,Alexsander Hamir,55,7,50,36,False,BerriAI,"CA, SF"
53,asvishnyakov,Aleksandr Vishniakov,55,12,15,79,True,VirtoCommerce,
54,kangfenmao,亢奋猫,55,343,19,93,False,,Shanghai - China
55,tylerslaton,Tyler Slaton,55,81,50,30,False,,"Charlotte, NC"
56,H2Shami,Hammad Shami,54,3,33,125,False,,
57,codgician,codgician,54,121,19,48,False,@Microsoft,"Suzhou, Jiangsu, China"
58,javiercn,Javier Calvarro Nelson,54,431,17,247,False,Microsoft,
59,rishi-jat,Rishi Jat,54,3,31,589,False,,India
60,Arindam200,Arindam Majumder ,53,695,16,71,False,Studio1HQ.com,India
61,Chesars,Cesar Garcia,53,2,50,55,False,,Argentina
62,alanzhang25,Alan Zhang,53,2,31,228,False,,
63,anka-afk,anka,53,72,18,68,False,South China University of Technology,South China University of Technology
64,defi-failure,,53,2,30,95,False,,
65,eliasto,Elias,53,8,19,50,False,OVHcloud,Montréal
66,gericdong,Eric Dong,53,49,18,140,False,,
67,tysonthomas9,Tyson Thomas,53,20,13,48,True,,"Seattle, WA"
68,uc4w6c,YutaSaito,53,9,46,27,False,,Japan
69,0xi4o,Ilango,52,87,12,58,True,,"Bangalore, India"
70,angelplusultra,Marcello Fitton,52,32,21,33,False,Mintplex Labs,"Orange County, CA"
71,hayescode,Josh Hayes,52,25,17,101,False,Anheuser-Busch InBev,"St. Louis, MO"
72,shivaylamba,Shivay Lamba,51,1837,8,69,True,,"New Delhi, India"
73,Raj-G07,Raj Gupta,50,1,40,125,False,,
74,ehutt,Elizabeth Hutton,50,2,17,132,True,University of Southern California,"Los Angeles, CA"
75,johnprg,John Rae-Grant,50,15,16,28,True,CopilotKit.ai,"Los Gatos, CA"
76,yfrigui2,Yasmine Frigui,50,1,43,191,False,,
77,harshalmore31,,49,58,17,38,False,,
78,ZKunZhang,Zhaokun,48,23,13,46,False,洋葱学园 @ycmfe,"Beijing, China"
79,desAweis,Wei,48,8,14,55,False,,
80,justinsheu,Justin Sheu,48,8,14,162,False,,
81,katiemn,Katie Nguyen,48,47,13,140,False,@ google,
82,timcharper,Tim Harper,48,304,10,185,False,Foundational Software,Utah
83,3rd-Son,3rdSon,47,199,12,65,False,,"Remote, Everywhere"
84,ChanMeng666,Chan Meng,47,159,20,7,True,Lincoln University (NZ),New Zealand
85,Mandolaro,Minh Pham,47,8,13,221,False,,
86,RonnyChan96,RonnyChan,47,13,12,74,False,,
87,chetan,Chetan Sarva,47,100,8,40,True,Pixelcop Research,New York
88,ishaan-jaff,Ishaan Jaff,47,414,50,6,False,@BerriAI ,
89,CodeCasterX,季聿阶,46,71,23,9,False,,
90,CryogenicPlanet,Rahul Tarak,46,177,7,38,True,founded @scalarhq,SF
91,Mai-icy,maiicy,46,43,16,31,False,,🛏️
92,kazunori279,Kaz Sato,46,450,9,85,False,"Google, Inc.","Tokyo, Japan"
93,pratikacharya1234,Alter,46,11,36,4,False,CorrDevelopers,"Ogden,Utah"
94,relat-ivity,Huang Kexin,46,2,18,83,False,ZJU,ZJU
95,timothycarambat,Timothy Carambat,46,731,31,3,False,Mintplex Labs Inc,Southern California
96,wuayee,,46,4,15,149,False,,
97,0xfullex,fullex,45,11,10,91,False,,
98,DDU1222,chenxue,45,28,10,174,False,,ShangHai
99,RC-CHN,,45,59,10,77,False,,
100,surpercodehang,猹拿叉攮闰土,45,4,14,106,False,,
101,JingofXin,SunXiaoye,44,5,21,21,False,,
102,Sameerlite,Sameer Kankute,44,1,50,29,False,,
103,reeeborn33,,44,7,11,77,False,,
104,wzh1994,wangzhihong,44,9,26,0,False,Beihang University,Beijing
105,Dylancouzon,Dylan Couzon,43,13,8,57,False,,New York
106,cyyeh,Chih-Yu Yeh,43,193,8,90,False,@Canner,"New Taipei, Taiwan"
107,piexian,氕氙,43,6,19,21,False,,成都
108,tomokinakamaru,Tomoki Nakamaru,43,33,12,19,True,,"Tokyo, Japan"
109,vickywane,Nwani Victory,43,51,12,19,True,Outliant,"London, United Kingdom"
110,ZackAkil,Zack Akil,42,487,11,30,False,@Google,London
111,riturajFi,Rituraj Tripathy,42,18,8,44,False,,
112,shatfield4,Sean Hatfield,42,107,18,9,False,Mintplex Labs Inc,"Mission Viejo, CA"
113,PicardParis,Laurent Picard,41,62,6,79,False,@GoogleCloudPlatform,Paris
114,adivate2021,Aaryan Divate,41,0,16,234,False,,
115,chungyau97,Yau,41,86,6,61,False,,
116,kaavee315,Karan Vaidya,41,68,6,137,False,Composio,San Francisco
117,KodyKendall,Kody C. Kendall,40,33,15,0,True,LlamaPress AI,San Francisco
118,OxLeOx,LeO,40,4,12,21,True,,
119,dmoonat,Deepak moonat,40,11,5,157,False,Google,India
120,douenergy,Douenergy,40,28,5,201,False,,
121,sculley,Sam Culley,40,4,14,31,False,,United Kinggom
122,ywh555hhh,teapot1de,40,398,5,86,False,,china
123,JealousGx,Abdul Mateen,39,5,6,36,True,@PennyCanny ,Pakistan
124,chilijung,Howard Chi,39,209,4,43,False,@Canner,
125,onlyjackfrost,Andy Yen,39,24,4,191,False,,Taiwan
126,vladkol,Vlad Kolesnikov,39,109,3,71,False,@GoogleCloudPlatform,
127,AdeboyeDN,Daniel Adeboye,38,25,10,11,True,,Remote
128,AnishSarkar22,Anish Sarkar,38,19,4,28,True,,India
129,ElishaKay,Elisha Kramer,38,83,3,63,False,Bol Agency,Jerusalem
130,aliciawilliams,Alicia Williams,38,28,3,86,False,,
131,fredalai,Freda Lai,38,11,3,100,False,@Canner,Taiwan
132,ghost,Deleted user,38,11847,3,52,False,,"Nothing to see here, move along."
133,yuneng-jiang,,38,2,50,2,False,,
134,Raven95676,鸦羽,37,27,2,100,False,,
135,andreashimin,Shimin,37,23,2,148,False,,Home
136,ericgribkoff,Eric Gribkoff,37,36,2,110,False,Google,"Mountain View, CA"
137,fchange,方程,37,12,3,29,True,OSCHINA,"Shenzhen, China"
138,ialisaleh,Ali Saleh,37,1,12,119,False,@Arize-ai,
139,loveTsong,song,37,3,8,58,False,,
140,servak,Kakuya Ando,37,10,2,59,False,,Japan
141,tobrun,Tobrun,37,278,2,257,False,@Mapbox,Belgium
142,JCamyre,Joseph S Camyre,36,15,1,159,False,CHIPS Lab,UCLA
143,ataibarkai,Atai Barkai,36,178,15,3,False,CopilotKit.ai,
144,lakeyk,Kelsi Lakey,36,0,12,42,False,Google,
145,nielsdebruin,Niels de Bruin,36,14,1,232,False,,Delft
146,chenhao0205,,35,0,10,78,False,,
147,lcfyi,Leslie Cheng,35,21,3,38,False,@stripe,
148,s-yeddula,,35,1,10,67,False,,
149,zouyonghe,邹永赫,35,22,5,30,False,,
150,ChenJiahaoST,James Chen,34,0,9,144,False,,
151,ppippi-dev,ppippi-dev,34,21,8,4,True,SOCAR,"Seoul, Korea"
152,Ms3314,Mohammed Samiuddin,33,33,13,1,False,,Hyderabad
153,jackyzzzk,kjz,33,0,14,28,False,,
154,rishi763,,33,6,6,31,False,,
155,taeminlee,Taemin Lee,33,62,1,34,False,"Korea University, Human-Inspired AI Research","Seoul, South Korea"
156,LearningGp,LearningGp,32,9,8,11,False,,
157,SuperEver,,32,2,4,147,False,,
158,abi-jey,abbas jafari ,32,11,5,7,True,Zurich Insurance,"Zürich, Switzerland"
159,ascodeasice,Leo Wang,32,24,2,30,False,,Taiwan
160,jochenrui,Jochen Rui,32,4,1,65,False,Codify AG,"Kreuzlingen, Switzerland"
161,magisk317,,32,6,9,19,False,,
162,KaiAllAlone,Debanuj Roy,31,43,7,13,False,NIT Durgapur,
163,SrilakshmiC,,31,0,7,43,False,,
164,Yuang-Deng,Yuang Deng,31,1,10,35,False,Shanghai Jiao Tong University,
165,coolalexzb,Bo zheng,31,3,2,89,False,Rice University,"Houston, Texas"
166,jason-raitz,Jason Raitz,31,1,6,61,False,,
167,mikeaaaaaa,xiaohao,31,2,3,99,False, Xi'an Jiaotong University,Xi'An in shanxi province
168,msinha569,Manish Kumar Sinha,31,4,6,14,True,,
169,DexAsHisH,Ashish Dabral,30,6,10,9,False,,india
170,nabarvn,Nabarun,30,6,6,8,True,Developer DAO,New York City
171,Joilence,Jonathan Yang,29,49,6,9,False,,Germany
172,Phoen1xCode,Jake Jia,29,9,5,16,False,,China
173,Vidushi2709,Vin,29,34,5,14,False,,
174,ahmetkizilay,Ahmet Kizilay,29,123,6,9,False,Google,Brooklyn
175,chenzhex,,29,0,11,25,False,,
176,richardmcsong,Richard Song,29,15,3,20,False,,
177,wangjian052163,,29,1,4,67,False,,
178,Fosowl,Martin,28,570,5,10,False,CNRS / 3iA côte d'azur ,"Nice, France"
179,csf0326,,28,1,3,49,False,,
180,momaek,wentx,28,77,2,5,True,,
181,NitishGourishetty,Nitish Gourishetty,27,23,5,6,False,,
182,Yager-42,,27,1,2,51,False,South China University of Technology,"777 Xingye Avenue East, Panyu District, Guangzhou, 511442"
183,f14XuanLv,f14XuanLv,27,10,4,11,False,scut,
184,jfperusse,Jean-François Pérusse,27,2,1,41,False,,Canada
