rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,Soulter,Soulter ,68,850,50,78,True,@astrbotdevs,Earth
2,dokterbob,Mathijs de Bruin,68,183,50,73,True,@synergyai-nl,Portugal
3,CryogenicPlanet,Rahul Tarak,67,175,28,73,True,@composiohq | prev founded @scalarhq,SF
4,Pleasurecruise,Pleasure1234,66,32,49,145,True,@CherryHQ @MaaAssistantArknights @CompPsyUnion,Nottingham UK
5,areibman,Alex Reibman,66,235,37,47,True,,San Francisco
6,jkomyno,Alberto Schiabel,66,270,50,282,True,@prisma,"Tbilisi, Georgia"
7,AnishSarkar22,Anish Sarkar,65,27,50,157,True,SurfSense,India
8,Boburmirzo,Bobur Umurzokov,65,166,25,47,True,Microsoft,"San Francisco, USA"
9,Dakuan,,65,28,50,223,True,,Hitchin
10,GeorgeDong32,George·Dong,65,25,50,190,True,Sun Yat-Sen University,
11,HenryHengZJ,Henry Heng,65,760,50,69,True,,
12,Sushmithamallesh,Sushmitha Mallesh,65,22,50,49,True,,
13,abhishekg999,Abhishek Govindarasu,65,12,50,232,True,,
14,asvishnyakov,Aleksandr Vishniakov,65,17,25,105,True,VirtoCommerce,
15,awilfox,Anna Wilcox,65,122,48,108,True,@BerkeleyLibrary,Near a PowerPC computer
16,axiomofjoy,Xander Song,65,49,50,121,True,,"San Francisco, CA"
17,catrielmuller,Catriel Müller,65,55,50,185,True,,Argentina
18,codomposer,Gritty_dev,65,200,50,65,True,Full Stack developer,
19,emerzon,Emerson Gomes,65,20,46,199,True,@ThalesGroup,"Austin, TX"
20,giulio-leone,Giulio Leone,65,12,50,148,True,AI Systems Architect & Solutions Consultant,Italy | Open to Relocation (EU / UAE / USA)
21,jpr5,Jordan Ritter,65,132,50,62,True,"Darkridge, Inc.","Seattle, WA"
22,juliettech13,_juliettech,65,46,50,59,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
23,kovsu,Konv Suu,65,76,50,196,True,,🌍
24,salmanmkc,Salman Chishti,65,531,48,72,True,"GitHub, ex-Microsoft","London, UK"
25,tysonthomas9,Tyson Thomas,65,18,37,70,True,,"Seattle, WA"
26,MikeRyanDev,Mike Ryan,64,721,50,35,True,LiveLoveApp,"Portland, OR"
27,anubhav756,Anubhav Dhawan,64,8,50,117,True,@GoogleCloudPlatform @googlers @googleapis ,New Delhi
28,0xi4o,Ilango,63,95,23,110,True,,"Bangalore, India"
29,johnprg,John Rae-Grant,63,16,39,40,True,CopilotKit.ai,"Los Gatos, CA"
30,kazunori279,Kaz Sato,62,469,27,100,False,"Google, Inc.","Tokyo, Japan"
31,AlemTuzlak,Alem Tuzlak,61,528,48,81,False,,
32,DeJeune,SuYao,61,51,50,160,False,Chinese Academy of Sciences University,
33,chitalian,Justin Torre,61,251,50,54,False,Helicone ,San Francisco
34,kangfenmao,亢奋猫,61,369,50,113,False,,Shanghai - China
35,maxkorp,Max Korp,61,46,49,34,True,@copilotkit,"Phoenix, AZ"
36,ranst91,Ran Shemtov,61,46,46,55,False,,
37,zerone0x,zerone0x,61,111,50,33,True,,
38,zouyonghe,エイカク,61,40,50,355,False,,
39,CREDO23,Thierry CH.,60,152,49,95,False,Surfsense Inc,
40,EurFelux,Phantom,60,34,50,240,False,,GLOBE
41,LIghtJUNction,LIghtJUNction,60,63,50,95,False,@AstrBotDevs @MemDeco-WG ,
42,MODSetter,Rohan Verma,60,259,50,105,False,SurfSense,"San Jose, CA, US"
43,RC-CHN,Ruochen Pan,60,87,32,125,False,Independent Developer,
44,RogerHYang,Roger Yang,60,43,50,88,False,,"San Francisco, CA"
45,Sameerlite,Sameer Kankute,60,11,50,86,False,@BerriAI,
46,adrinr,Adria Navarro,60,16,50,252,False,,
47,alephpiece,one,60,23,31,132,False,,
48,anticorrelator,Dustin Ngo,60,26,50,209,False,,
49,cephalization,Tony Powell,60,62,50,128,False,@Arize-ai,"Ann Arbor, Michigan"
50,chrarnoldus,Christiaan Arnoldus,60,44,50,113,False,Kilo Code,The Hague
51,colegottdank,,60,18,50,58,False,,
52,eeee0717,槑囿脑袋,60,49,46,120,False,,
53,eshurakov,Evgeny Shurakov,60,26,50,177,False,,
54,fishwww-ww,Zeng Qingwen,60,13,29,87,False,Hangzhou Dianzi University,"Hangzhou, China"
55,gericdong,Eric Dong,60,78,46,69,False,,
56,hayescode,Josh Hayes,60,26,28,110,False,Anheuser-Busch InBev,"St. Louis, MO"
57,ishaan-jaff,Ishaan Jaff,60,484,50,213,False,@BerriAI ,
58,jvcalderon,José Vte. Calderón,60,37,29,129,False,,
59,luojiyin1987,luo jiyin,60,236,50,54,False,,Wuzhou China
60,markijbema,Mark IJbema,60,61,50,150,False,IJbema Software Consultancy,"Groningen, Netherlands"
61,melohagan,,60,37,50,273,False,,
62,mikeldking,Mikyo King,60,119,49,60,False,Arize AI,San Francisco
63,mvanhorn,Matt Van Horn,60,496,50,90,False,,
64,octo-patch,Octopus,60,25,50,54,False,Independent Developer,San Francisco
65,scarf005,scarf,60,140,50,49,False,@quotabook,"Seoul, South Korea"
66,shaohuzhang1,,60,30,50,100,False,,
67,tysoncung,Tyson Cung,60,252,49,74,False,hivo.co,"Perth, WA"
68,yuneng-jiang,,60,11,50,131,False,,
69,ConorWebb96,Conor Webb,59,9,38,96,False,Budibase,Derry
70,he-yufeng,Yufeng He,59,59,25,42,False,Moonshot AI,Hong Kong
71,justinsheu,Justin Sheu,59,8,27,260,False,,
72,mikesealey,Mike Sealey,59,9,25,100,False,,
73,shssoichiro,Josh Holmer,59,133,38,33,False,,United States
74,stablegenius49,Stable Genius,59,8,30,50,False,,
75,danielaskdd,Daniel.y,58,84,50,39,False,,"Guangzhou, China"
76,deanhannigan,,58,7,47,204,False,,
77,haxzie,Musthaq Ahamad,58,349,50,36,False,@composiohq,"Bengaluru, India"
78,hztBUAA,Zhenting Huang,58,41,25,39,False,BUAA,Beijing
79,katiemn,Katie Nguyen,58,60,23,117,False,@ google,
80,majiayu000,lif,58,68,50,39,False,,
81,veeceey,Varun Chawla,58,7,50,152,False,,
82,Br1an67,Br1an,57,9,50,41,False,,China
83,LikiosSedo,Sedo,57,6,50,94,False,,
84,PClmnt,Peter Clement,57,6,50,242,False,Budibase,Belfast
85,tsubasakong,Frank,57,48,50,34,False,,
86,H2Shami,Hammad Shami,56,4,49,191,False,,
87,mme,Markus Ecker,56,134,35,28,False,,Austria
88,whatevertogo,whatevertogo,56,4,43,168,False,中国,成都 
89,wzh1994,wangzhihong,55,11,50,32,False,Beihang University,Beijing
90,BillionClaw,BillionToken,54,3,47,59,False,,Shanghai
91,alex-alecu,Marian Alexandru Alecu,54,3,50,279,False,KiloCode,Cluj-Napoca
92,renovate-bot,Mend Renovate,54,2336,18,55,False,@mend,
93,alanzhang25,Alan Zhang,53,2,40,245,False,,
94,calexiou,Christos Alexiou,53,2,38,108,False,,
95,ctonneslan,Charlie Tonneslan,53,2,46,90,False,Micron Agritech,
96,ghost,Deleted user,53,12233,18,63,False,,"Nothing to see here, move along."
97,olesho,Oleh Luchkiv,53,11,18,47,False,,
98,tylerslaton,Tyler Slaton,53,106,47,21,False,,"Charlotte, NC"
99,Mandolaro,Minh Pham,52,9,18,296,False,,
100,alexkgold,Alex Gold,52,107,17,85,False,@Kilo-Org ,Washington DC
101,camera-2018,若月千鸮,52,132,16,47,False,@bytedance,Beijing
102,BenTaylorDev,Ben Taylor,51,4,20,70,False,,
103,JingofXin,SunXiaoye,51,6,35,27,False,,
104,abir-taheer,Abir Taheer,51,176,21,15,True,,NYC
105,andz-bb,Andrew Thompson,51,6,19,154,False,@budibase,belfast
106,wjayesh,Jayesh Sharma,51,163,15,149,False,@ComposioHQ ,"Bangalore, India"
107,xr843,Tim Ren,51,46,50,18,False,,"Fuzhou, China"
108,adivate2021,Aaryan Divate,50,0,32,307,False,,
109,chilijung,Howard Chi,50,208,14,51,False,@Canner,
110,christopherholland-workday,,50,0,46,190,False,,
111,imanolmzd-svg,Imanol Maiztegui,50,1,41,174,False,,Spain - UK
112,jocelynlin-wd,Jocelyn Lin,50,1,33,161,False,,
113,kirillk,Kirill Kalishev,50,12,15,78,False,,
114,marius-kilocode,Marius,50,1,50,114,False,,
115,mxmzb,Maxim,50,94,16,25,True,,
116,ryan-crabbe,,50,0,50,94,False,,
117,yfrigui2,Yasmine Frigui,50,1,50,170,False,,
118,VasiliyRad,Vasiliy,49,0,27,42,False,WhiskeyTaste,
119,ScuttleBot,Scuttle Bot,48,5,50,22,False,,
120,MaxwellCalkin,Maxwell Calkin,46,14,17,28,False,,"New York, NY"
121,PicardParis,Laurent Picard,46,70,11,87,False,@GoogleCloudPlatform,Paris
122,Mustafa974,Letong Han,45,9,11,79,False,TJ SSE,
123,cyyeh,Chih-Yu Yeh,45,200,10,90,False,@Canner,"New Taipei, Taiwan"
124,tobrun,Tobrun,45,284,9,245,False,@Mapbox,Belgium
125,Reisenbug,Stardust,44,4,13,50,False,,
126,onlyjackfrost,Andy Yen,44,25,9,193,False,,Taiwan
127,GLips,Graham Lipsman,43,249,17,3,True,@BranchLabs,"Santa Barbara, California"
128,RheagalFire,Aarish Alam,43,15,13,30,False,ScaledFocus,Bengaluru
129,tomokinakamaru,Tomoki Nakamaru,43,34,12,19,True,,"Tokyo, Japan"
130,douenergy,Douenergy,42,29,7,195,False,,
131,goatwu1993,cyw,42,20,2,55,True,,Taipei
132,jackyzzzk,kjz,42,0,18,44,False,,
133,liuruibin,刘瑞斌,42,55,7,171,False,,Beijing
134,ppippi-dev,ppippi-dev,42,21,15,6,True,,"Seoul, Korea"
135,syasini,Siavash Yasini,42,41,19,10,False,Fanatics Inc,"Los Angeles, CA"
136,AsharibAli,Asharib Ali,41,1373,8,20,True,,Pakistan
137,ChenJiahaoST,James Chen,41,1,16,171,False,,
138,Shubhamsaboo,Shubham Saboo,41,7714,9,15,True,Google,
139,Yuang-Deng,Yuang Deng,41,1,16,60,False,Shanghai Jiao Tong University,
140,chenhao0205,,41,0,16,109,False,,
141,palerdot,Arun Kumar,41,213,4,34,True,,!Universe!
142,wwwy3y3,william chang(張仲威),41,204,6,129,False,@Canner,"Taipei, Taiwan"
143,DmitriyAlergant,Dmitriy Alergant,40,3,43,5,False,,
144,KBVsent,時壹,40,5,14,31,False,,
145,aliciawilliams,Alicia Williams,40,27,5,89,False,,
146,jhead,Justin Head,40,42,11,13,True,,"Oakland, CA"
147,KVishnuVardhanR,Vishnu Vardhan Reddy,39,8,16,13,False,Google,Dallas.Texas
