rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,PsiACE,Chojan Shang,68,647,50,76,True,@apache | @oceanbase,
2,dokterbob,Mathijs de Bruin,68,183,50,79,True,@synergyai-nl,Portugal
3,Soulter,Soulter ,67,736,50,69,True,@astrbotdevs,United States
4,brandonmcconnell,Brandon McConnell,67,263,50,103,True,DreamThinkBuild,"Miami, FL"
5,jkomyno,Alberto Schiabel,66,268,50,268,True,@prisma,"Tbilisi, Georgia"
6,AnishSarkar22,Anish Sarkar,65,25,50,140,True,SurfSense,India
7,Dakuan,,65,28,50,216,True,,Hitchin
8,GeorgeDong32,George·Dong,65,26,45,201,True,Sun Yat-Sen University,
9,HenryHengZJ,Henry Heng,65,758,50,50,True,,
10,Nancy-Chauhan,Nancy Chauhan ,65,179,50,149,True,,USA
11,Sushmithamallesh,Sushmitha Mallesh,65,21,50,45,True,,
12,abhishekg999,Abhishek Govindarasu,65,11,50,200,True,,
13,awilfox,Anna Wilcox,65,121,48,106,True,@BerkeleyLibrary,Near a PowerPC computer
14,beyondkmp,beyondkmp,65,99,48,233,True,,Canada
15,codomposer,Gritty_dev,65,202,50,65,True,Full Stack developer,
16,jpr5,Jordan Ritter,65,132,50,73,True,"Darkridge, Inc.","Seattle, WA"
17,juliettech13,_juliettech,65,46,50,59,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
18,kovsu,Konv Suu,65,75,50,224,True,Looking for a job.,🌍
19,krrishdholakia,Krish Dholakia,65,407,28,66,True,,
20,pandemicsyn,Florian Hines,65,60,50,151,True,,"San Antonio, TX"
21,salmanmkc,Salman Chishti,65,525,50,55,True,"GitHub, ex-Microsoft","London, UK"
22,tysonthomas9,Tyson Thomas,65,18,34,68,True,,"Seattle, WA"
23,younggglcy,younggglcy,65,60,42,69,True,@Tencent,"Shenzhen, China"
24,asvishnyakov,Aleksandr Vishniakov,64,16,24,93,True,VirtoCommerce,
25,danielalanbates,Daniel Bates,64,8,35,51,True,BatesAI,"Richland, WA"
26,giulio-leone,Giulio Leone,64,9,50,244,True,AI Systems Architect & Solutions Consultant,Italy | Open to Relocation (EU / UAE / USA)
27,holtskinner,Holt Skinner,63,984,37,82,False,@google ,"Austin, TX"
28,0xi4o,Ilango,62,94,22,108,True,,"Bangalore, India"
29,AlemTuzlak,Alem Tuzlak,61,491,50,78,False,,
30,DeJeune,SuYao,61,49,50,155,False,Chinese Academy of Sciences University,
31,chitalian,Justin Torre,61,250,50,54,False,Helicone ,San Francisco
32,kangfenmao,亢奋猫,61,364,50,113,False,,Shanghai - China
