rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,PeterDaveHello,Peter Dave Hello,70,1719,46,210,True,@DNSCrypt @nodejs @maintainers  @campus-experts  @transmission-remote-gui,"Taiwan, R.O.C"
2,PsiACE,Chojan Shang,68,558,50,106,True,@apache | @oceanbase,
3,Soulter,Soulter ,67,578,50,54,True,@astrbotdevs,"Beijing, China"
4,brandonmcconnell,Brandon McConnell,67,260,46,173,True,DreamThinkBuild,"Miami, FL"
5,NathanTarbert,Nathan 🔶 Tarbert,66,199,26,40,True,@copilotkit,USA
6,Pleasurecruise,Pleasure1234,66,29,40,142,True,@CompPsyUnion @CherryHQ @MaaAssistantArknights,Nottingham UK
7,jkomyno,Alberto Schiabel,66,264,50,184,True,@prisma,"Tbilisi, Georgia"
8,AnishSarkar22,Anish Sarkar,65,25,44,107,True,,India
9,Boburmirzo,Bobur Umurzokov,65,165,26,58,True,Microsoft,"San Francisco, USA"
10,GeorgeDong32,George·Dong,65,24,30,199,True,Sun Yat-Sen University,
11,Sushmithamallesh,Sushmitha Mallesh,65,14,50,53,True,,
12,abhishekg999,Abhishek Govindarasu,65,11,50,167,True,,
13,awilfox,Anna Wilcox,65,120,48,90,True,@BerkeleyLibrary,Near a PowerPC computer
14,axiomofjoy,Xander Song,65,45,50,118,True,,"San Francisco, CA"
15,beyondkmp,beyondkmp,65,99,48,202,True,,
16,codomposer,Gritty_dev,65,202,50,65,True,Full Stack developer,
17,juliettech13,_juliettech,65,45,50,59,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
18,kianmeng,Ang,65,150,49,50,True,,"Kuala Lumpur, Malaysia"
19,haydenbleasel,Hayden Bleasel,64,1235,50,50,False,@vercel,"San Francisco, CA"
20,MikeRyanDev,Mike Ryan,63,712,50,30,True,LiveLoveApp,"Portland, OR"
21,MyPrototypeWhat,,63,7,26,176,True,,
22,holtskinner,Holt Skinner,63,902,43,58,False,@google ,"Austin, TX"
23,johnprg,John Rae-Grant,63,15,38,40,True,CopilotKit.ai,"Los Gatos, CA"
24,AlemTuzlak,Alem Tuzlak,62,471,50,46,False,,
25,HenryHengZJ,Henry Heng,62,742,50,37,True,,
26,maxkorp,Max Korp,62,44,50,33,True,@copilotkit,"Phoenix, AZ"
27,DeJeune,SuYao,61,41,50,90,False,Chinese Academy of Sciences University,
28,asvishnyakov,Aleksandr Vishniakov,61,15,21,84,True,VirtoCommerce,
29,chitalian,Justin Torre,61,250,50,53,False,Helicone ,San Francisco
30,kangfenmao,亢奋猫,61,357,40,128,False,,Shanghai - China
31,ranst91,Ran Shemtov,61,43,50,57,False,,
32,renovate-bot,Mend Renovate,61,2245,50,59,False,@mend,
33,ssongliu,ssongliu,61,35,50,46,False,,
34,tylerslaton,Tyler Slaton,61,94,50,104,False,,"Charlotte, NC"
35,tysonthomas9,Tyson Thomas,61,18,21,62,True,,"Seattle, WA"
36,vaayne,LiuVaayne,61,74,49,107,False,,Beijing
37,CREDO23,Thierry CH.,60,156,49,135,False,Surfsense Inc,
38,DanielYang59,Haoyu (Daniel) YANG 杨浩宇,60,59,47,63,False,"@FAIRMat-NFDI, Humboldt-Universität zu Berlin",Berlin
39,EurFelux,Phantom,60,24,50,139,False,Northwestern Polytechnical University,China
40,LIghtJUNction,LIghtJUNction,60,45,50,65,False,@AstrBotDevs @MemDeco-WG ,
41,MODSetter,Rohan Verma,60,245,49,85,False,SurfSense,"San Jose, CA, US"
42,RogerHYang,Roger Yang,60,40,50,132,False,,"San Francisco, CA"
43,SXP-Simon,Helian Nuits,60,134,26,63,False,Nanchang University,"Jiangxi, China"
44,angelplusultra,Marcello Fitton,60,32,45,82,False,Mintplex Labs,"Orange County, CA"
45,anticorrelator,Dustin Ngo,60,21,32,217,False,,
46,cephalization,Tony Powell,60,59,50,53,False,@Arize-ai,"Ann Arbor, Michigan"
47,colegottdank,,60,17,50,55,False,,
48,eeee0717,槑囿脑袋,60,50,37,93,False,,
49,emmanuel-ferdman,Emmanuel Ferdman,60,118,50,97,False,,Israel
50,gericdong,Eric Dong,60,59,30,111,False,,
51,goldmedal,Jax Liu,60,25,49,122,False,Canner,Taiwan
52,harshalmore31,,60,61,32,46,False,,
53,hayescode,Josh Hayes,60,25,27,109,False,Anheuser-Busch InBev,"St. Louis, MO"
54,kazunori279,Kaz Sato,60,462,23,99,False,"Google, Inc.","Tokyo, Japan"
55,luojiyin1987,luo jiyin,60,210,50,58,False,,Wuzhou China
56,markijbema,Mark IJbema,60,54,50,119,False,IJbema Software Consultancy,"Groningen, Netherlands"
57,mikeldking,Mikyo King,60,110,49,60,False,Arize AI,San Francisco
58,naaa760,Neha Prasad,60,99,50,104,False,,Mumbai
59,olearycrew,Brendan O'Leary,60,29,50,88,False,Kilo Code,United States
60,scarf005,scarf,60,139,47,69,False,@quotabook,"Seoul, South Korea"
61,seldo,Laurie Voss,60,500,30,72,False,Arize AI,"San Francisco, CA"
62,seonghobae,Seongho Bae,60,18,29,131,False,,"Seoul, KR"
63,RC-CHN,Ruochen Pan,59,71,24,107,False,Independent Developer,
64,inardini,Ivan Nardini,59,77,23,208,False,Google Cloud ,San Francisco
65,0xi4o,Ilango,58,92,18,82,True,,"Bangalore, India"
66,Dt8333,,58,7,27,74,False,,"Shanxi, China"
67,ehutt,Elizabeth Hutton,58,2,35,180,True,University of Southern California,"Los Angeles, CA"
68,zhengkunwang223,CityFun,57,66,50,34,False,FIT2CLOUD,Beijing
