rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,rohitg00,Rohit Ghumare,69,1315,40,59,True,Motia,"London, UK"
2,evantahler,Evan Tahler,68,351,47,85,True,@arcade-ai  ,
3,Soulter,Soulter ,67,489,30,57,True,@astrbotdevs,"Beijing, China"
4,EricGustin,Eric Gustin,65,33,44,90,True,@ArcadeAI,"San Francisco, CA"
5,Pleasurecruise,Pleasure1234,65,23,24,155,True,@CompPsyUnion @CherryHQ @MaaAssistantArknights,Nottingham UK
6,Sushmithamallesh,Sushmitha Mallesh,65,11,29,58,True,,
7,axiomofjoy,Xander Song,65,40,31,107,True,,"San Francisco, CA"
8,beyondkmp,beyondkmp,65,95,36,206,True,,Amoy
9,connortbot,Connor Loi,65,29,50,117,True,University of Waterloo,"San Francisco, CA"
10,jkomyno,Alberto Schiabel,65,261,24,184,True,@prisma,"Tbilisi, Georgia"
11,juliettech13,_juliettech,65,44,50,90,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
12,areibman,Alex Reibman,64,222,25,41,True,,San Francisco
13,fern-support,Fern Support,64,7,50,52,False,Fern,"Brooklyn, New York"
14,abhishekg999,Abhishek Govindarasu,63,11,23,139,True,,
15,holtskinner,Holt Skinner,63,799,50,69,False,@google ,"Austin, TX"
16,DeJeune,SuYao,61,30,38,142,False,Chinese Academy of Sciences University,
17,chitalian,Justin Torre,61,99,50,85,False,Helicone ,San Francisco
18,ranst91,Ran Shemtov,61,33,50,73,False,,
19,CREDO23,Thierry CH.,60,144,28,195,False,@ever-co ,WorldWide
20,EurFelux,Phantom,60,16,49,126,False,Northwestern Polytechnical University,China
21,LSRCT,Alex Netsch,60,18,50,47,False,,
22,MODSetter,Rohan Verma,60,186,43,63,False,,"San Jose, CA, US"
23,RogerHYang,Roger Yang,60,37,50,119,False,,"San Francisco, CA"
24,abcpro1,Solomon,60,11,50,77,False,,
25,colegottdank,,60,15,50,75,False,,
26,ggordonhall,Gabriel Gordon-Hall,60,34,48,45,False,,
27,goldmedal,Jax Liu,60,25,30,121,False,Canner,Taiwan
28,mikeldking,Mikyo King,60,94,50,52,False,Arize AI,San Francisco
29,shaohuzhang1,,60,30,50,104,False,,
30,Boburmirzo,Bobur Umurzokov,59,123,19,68,True,Microsoft,"San Francisco, USA"
31,cephalization,Tony Powell,59,51,24,173,False,@Arize-ai,"Ann Arbor, Michigan"
32,krrishdholakia,Krish Dholakia,59,349,48,27,True,,
33,sergiofilhowz,Sérgio Marcelino,59,57,41,44,False,@MotiaDev ,Brazil
34,AlexsanderHamir,Alexsander Hamir,58,7,50,51,False,Open Source Contributor,"CA, SF"
35,britannio,Britannio Jarrett,57,161,32,34,False,Real Machines,"England, UK"
36,kowyo,Kowyo,57,37,22,72,False,,Singapore
37,maxkorp,Max Korp,57,41,41,22,True,@copilotkit,"Phoenix, AZ"
38,naaa760,Neha Prasad,57,67,22,77,False,,India
39,sidgaikwad,Siddharth Gaikwad,57,9,18,75,True,,mumbai
40,byrro,Renato Byrro,56,35,21,159,False,Hackverse,"Proudly hosted in Brazil, South America"
41,haxzie,Musthaq Ahamad,56,328,33,30,False,@composiohq,"Bengaluru, India"
42,renovate-bot,Mend Renovate,56,2102,49,30,False,@mend,
43,GeLi2001,Donny Li,55,15,20,208,False,,"Seattle, WA"
44,rsmets,Ray Smets,55,43,40,17,True,,"San Francisco, CA"
45,scarf005,scarf,55,135,20,75,False,@quotabook,"Seoul, South Korea"
46,stunningpixels,Louis Knight-Webb,55,78,50,31,False,,London
47,Prat011,Prathit,53,95,10,248,True,,
48,TensorNull,TensorNull,53,3,24,62,False,,
49,anka-afk,anka,53,48,18,68,False,South China University of Technology,South China University of Technology
50,torresmateo,Mateo Torres,53,89,13,84,True,@ArcadeAI,Rio de Janeiro
51,vansh2408,Vansh,53,1,50,45,False,,
52,GeorgeDong32,George·Dong,52,20,12,159,True,Sun Yat-Sen University,
53,brandonmcconnell,Brandon McConnell,52,228,10,195,True,DreamThinkBuild,"Miami, FL"
