rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,evantahler,Evan Tahler,68,351,44,85,True,@arcade-ai  ,
2,Soulter,Soulter ,67,486,29,55,True,@astrbotdevs,"Beijing, China"
3,EricGustin,Eric Gustin,65,31,32,102,True,@ArcadeAI,"San Francisco, CA"
4,Sushmithamallesh,Sushmitha Mallesh,65,10,29,58,True,,
5,axiomofjoy,Xander Song,65,39,27,138,True,,"San Francisco, CA"
6,beyondkmp,beyondkmp,65,95,25,201,True,,Amoy
7,connortbot,Connor Loi,65,27,50,116,True,University of Waterloo,"San Francisco, CA"
8,juliettech13,_juliettech,65,44,50,111,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
9,fern-support,Fern Support,64,7,50,50,False,Fern,"Brooklyn, New York"
10,holtskinner,Holt Skinner,63,794,50,78,False,@google ,"Austin, TX"
11,jkomyno,Alberto Schiabel,63,257,22,185,True,@prisma,"Tbilisi, Georgia"
12,abhishekg999,Abhishek Govindarasu,62,10,22,138,True,,
13,neubig,Graham Neubig,62,2104,17,207,False,Carnegie Mellon University / All Hands AI,Pittsburgh
14,DeJeune,SuYao,61,30,31,149,False,Chinese Academy of Sciences University,
15,chitalian,Justin Torre,61,97,50,96,False,Helicone ,San Francisco
16,malhotra5,Rohit Malhotra,61,88,50,158,False,Carnegie Mellon University ,"California, USA"
17,ranst91,Ran Shemtov,61,32,50,78,False,,
18,EurFelux,Phantom,60,14,49,125,False,Northwestern Polytechnical University,China
19,LSRCT,Alex Netsch,60,18,50,53,False,,
20,MODSetter,Rohan Verma,60,182,32,53,False,,"San Jose, CA, US"
21,Pleasurecruise,Pleasure1234,60,22,19,154,True,@CompPsyUnion @CherryHQ @MaaAssistantArknights,Nottingham UK
22,RogerHYang,Roger Yang,60,36,49,133,False,,"San Francisco, CA"
23,abcpro1,Solomon,60,11,50,74,False,,
24,colegottdank,,60,15,50,105,False,,
25,enyst,Engel Nyst,60,116,50,137,False,,Internet
26,ggordonhall,Gabriel Gordon-Hall,60,34,47,52,False,,
27,goldmedal,Jax Liu,60,25,27,119,False,Canner,Taiwan
28,hieptl,Hiep Le,60,50,50,70,False,,
29,mikeldking,Mikyo King,60,93,50,53,False,Arize AI,San Francisco
30,shaohuzhang1,,60,31,50,93,False,,
31,amanape,sp.wack,59,73,24,59,False,,
32,Boburmirzo,Bobur Umurzokov,58,124,18,71,True,Microsoft,"San Francisco, USA"
33,CREDO23,Thierry CH.,58,143,23,196,False,@ever-co ,WorldWide
34,krrishdholakia,Krish Dholakia,58,345,48,26,True,,
35,mamoodi,,58,15,33,39,False,,
36,tofarr,Tim O'Farrell,58,7,50,112,False,,
37,AlexsanderHamir,Alexsander Hamir,57,6,40,49,False,Open Source Contributor,"CA, SF"
38,ImadSaddik,Imad Saddik,57,158,22,66,False,,Morocco
39,maxkorp,Max Korp,57,40,36,23,True,@copilotkit,"Phoenix, AZ"
40,renovate-bot,Mend Renovate,57,2093,50,34,False,@mend,
41,stunningpixels,Louis Knight-Webb,57,77,50,36,False,,London
42,rsmets,Ray Smets,56,43,39,19,True,,"San Francisco, CA"
43,areibman,Alex Reibman,55,222,21,24,True,,San Francisco
44,cephalization,Tony Powell,55,51,20,152,False,@Arize-ai,"Ann Arbor, Michigan"
45,naaa760,Neha Prasad,55,64,20,74,False,,India
