rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,PeterDaveHello,Peter Dave Hello,70,1712,46,208,True,@DNSCrypt @nodejs @maintainers  @campus-experts  @transmission-remote-gui,"Taiwan, R.O.C"
2,PsiACE,Chojan Shang,68,546,50,95,True,@apache,
3,Soulter,Soulter ,67,569,50,60,True,@astrbotdevs,"Beijing, China"
4,brandonmcconnell,Brandon McConnell,67,260,46,173,True,DreamThinkBuild,"Miami, FL"
5,Pleasurecruise,Pleasure1234,66,28,39,147,True,@CompPsyUnion @CherryHQ @MaaAssistantArknights,Nottingham UK
6,jkomyno,Alberto Schiabel,66,264,50,184,True,@prisma,"Tbilisi, Georgia"
7,AnishSarkar22,Anish Sarkar,65,25,37,94,True,,India
8,Boburmirzo,Bobur Umurzokov,65,165,26,58,True,Microsoft,"San Francisco, USA"
9,GeorgeDong32,George·Dong,65,22,28,199,True,Sun Yat-Sen University,
10,Sushmithamallesh,Sushmitha Mallesh,65,14,50,57,True,,
11,abhishekg999,Abhishek Govindarasu,65,10,50,167,True,,
12,awilfox,Anna Wilcox,65,120,48,89,True,@BerkeleyLibrary,Near a PowerPC computer
13,axiomofjoy,Xander Song,65,45,50,153,True,,"San Francisco, CA"
14,bcdonadio,Bernardo Donadio,65,41,40,110,True,@powerhome,"Porto Alegre, Brazil"
15,beyondkmp,beyondkmp,65,98,48,207,True,,
16,codomposer,Gritty_dev,65,202,50,65,True,Full Stack developer,
17,juliettech13,_juliettech,65,45,50,59,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
18,kianmeng,Ang,65,149,49,49,True,,"Kuala Lumpur, Malaysia"
19,haydenbleasel,Hayden Bleasel,64,1227,50,51,False,@vercel,"San Francisco, CA"
20,MikeRyanDev,Mike Ryan,63,711,50,30,True,LiveLoveApp,"Portland, OR"
21,MyPrototypeWhat,,63,7,26,176,True,,
22,holtskinner,Holt Skinner,63,895,45,51,False,@google ,"Austin, TX"
23,johnprg,John Rae-Grant,63,15,35,39,True,CopilotKit.ai,"Los Gatos, CA"
24,HenryHengZJ,Henry Heng,62,738,50,36,True,,
25,NathanTarbert,Nathan 🔶 Tarbert,62,188,22,38,True,@copilotkit,USA
26,maxkorp,Max Korp,62,43,50,35,True,@copilotkit,"Phoenix, AZ"
27,DeJeune,SuYao,61,39,50,138,False,Chinese Academy of Sciences University,
28,chitalian,Justin Torre,61,248,50,52,False,Helicone ,San Francisco
29,kangfenmao,亢奋猫,61,354,37,131,False,,Shanghai - China
30,ranst91,Ran Shemtov,61,41,50,54,False,,
31,tylerslaton,Tyler Slaton,61,92,50,104,False,,"Charlotte, NC"
32,vaayne,LiuVaayne,61,74,48,110,False,,Beijing
33,3rd-Son,3rdSon,60,202,25,80,False,,"Remote, Everywhere"
34,CREDO23,Thierry CH.,60,148,49,140,False,Surfsense,WorldWide
35,DanielYang59,Haoyu (Daniel) YANG 杨浩宇,60,58,47,67,False,"@FAIRMat-NFDI, Humboldt-Universität zu Berlin",Berlin
36,EurFelux,Phantom,60,22,50,130,False,Northwestern Polytechnical University,China
37,MODSetter,Rohan Verma,60,244,49,92,False,SurfSense,"San Jose, CA, US"
38,RogerHYang,Roger Yang,60,40,50,147,False,,"San Francisco, CA"
39,SXP-Simon,Helian Nuits,60,131,25,63,False,Nanchang University,"Jiangxi, China"
40,angelplusultra,Marcello Fitton,60,32,44,81,False,Mintplex Labs,"Orange County, CA"
41,anticorrelator,Dustin Ngo,60,21,30,203,False,,
42,cephalization,Tony Powell,60,58,50,78,False,@Arize-ai,"Ann Arbor, Michigan"
43,chrarnoldus,Christiaan Arnoldus,60,38,50,93,False,Kilo Code,The Hague
44,colegottdank,,60,17,50,56,False,,
45,eeee0717,槑囿脑袋,60,49,36,93,False,,
46,emmanuel-ferdman,Emmanuel Ferdman,60,118,50,126,False,,Israel
47,gericdong,Eric Dong,60,58,28,113,False,,
48,goldmedal,Jax Liu,60,25,49,122,False,Canner,Taiwan
49,harshalmore31,,60,61,29,46,False,,
50,hayescode,Josh Hayes,60,25,27,109,False,Anheuser-Busch InBev,"St. Louis, MO"
51,luojiyin1987,luo jiyin,60,207,50,56,False,,Wuzhou China
52,markijbema,Mark IJbema,60,53,50,114,False,IJbema Software Consultancy,"Groningen, Netherlands"
53,mikeldking,Mikyo King,60,108,49,67,False,Arize AI,San Francisco
54,naaa760,Neha Prasad,60,96,50,111,False,,Mumbai
55,olearycrew,Brendan O'Leary,60,28,40,85,False,Kilo Code,United States
56,scarf005,scarf,60,139,47,69,False,@quotabook,"Seoul, South Korea"
57,tysonthomas9,Tyson Thomas,60,18,20,61,True,,"Seattle, WA"
58,RC-CHN,Ruochen Pan,59,68,24,107,False,Independent Developer,
59,asvishnyakov,Aleksandr Vishniakov,59,14,19,84,True,VirtoCommerce,
60,inardini,Ivan Nardini,59,74,23,208,False,Google Cloud ,San Francisco
61,kawayiYokami,Yokami,59,9,50,102,False,,
62,kazunori279,Kaz Sato,59,461,22,99,False,"Google, Inc.","Tokyo, Japan"
63,ehutt,Elizabeth Hutton,58,2,31,182,True,University of Southern California,"Los Angeles, CA"
64,shangxueink,akuuma,58,39,24,42,False,,
65,demoray,Brian Caswell,57,44,37,36,False,Microsoft Research,
66,haxzie,Musthaq Ahamad,57,345,50,35,False,@composiohq,"Bengaluru, India"
67,0xi4o,Ilango,56,89,16,71,True,,"Bangalore, India"
68,katiemn,Katie Nguyen,55,48,20,125,False,@ google,
69,shatfield4,Sean Hatfield,55,114,43,28,False,Mintplex Labs Inc,"Mission Viejo, CA"
70,H2Shami,Hammad Shami,54,3,49,191,False,,
71,krrishdholakia,Krish Dholakia,54,386,49,13,True,,
72,relat-ivity,Huang Kexin,54,4,23,94,False,ZJU,ZJU
73,renovate-bot,Mend Renovate,54,2227,50,25,False,@mend,
74,0xfullex,fullex,53,11,18,89,False,,
75,alanzhang25,Alan Zhang,53,2,37,233,False,,
76,defi-failure,,53,2,38,114,False,,
77,loveTsong,song,53,4,22,76,False,,
78,mme,Markus Ecker,53,132,45,20,False,,Austria
79,olesho,Oleh Luchkiv,53,11,18,47,False,,
80,RonnyChan96,RonnyChan,51,11,16,72,False,,
81,SherlockShemol,Shemol,51,14,16,69,False,,The Heart of the World
82,justinsheu,Justin Sheu,51,8,17,170,False,,
83,Mandolaro,Minh Pham,50,9,16,273,False,,
84,bhandarivijay-png,,50,0,50,49,False,,
85,lambertjosh,Joshua Lambert,50,1,29,153,False,,
86,marius-kilocode,Marius,50,1,50,74,False,,
87,s-yeddula,Sanjana Yeddula,50,1,26,84,False,,
88,sebastiand-cerebras,Seb Duerr,50,1,50,105,False,Cerebras Systems,"Seattle, WA"
89,yfrigui2,Yasmine Frigui,50,1,50,180,False,,
90,CryogenicPlanet,Rahul Tarak,49,176,10,36,True,founded @scalarhq,SF
91,adivate2021,Aaryan Divate,49,0,24,289,False,,
92,wzh1994,wangzhihong,49,11,50,13,False,Beihang University,Beijing
93,CodeCasterX,季聿阶,48,75,31,11,False,,
94,Harshit28j,Harshit Jain,48,8,50,13,False,,
95,desAweis,Wei,48,8,14,55,False,,
96,DBJD-CR,大饼鸡蛋,47,9,14,28,True,,China -  广西南宁
97,Futureppo,Futureppo,47,16,19,26,False,,江苏
98,KodyKendall,Kody C. Kendall,47,34,22,0,True,LlamaPress AI,San Francisco
99,ZackAkil,Zack Akil,47,525,15,35,False,@Google,London
100,ishaan-jaff,Ishaan Jaff,47,433,49,6,False,@BerriAI ,
101,JingofXin,SunXiaoye,46,6,27,14,False,,
102,acsrujan,Srujan,46,10,21,16,False,,
103,ocetars,Oscar Shaw,46,2,18,51,False,Zhihu Inc.,"Beijing, China"
104,pratikacharya1234,Alter,46,11,36,4,False,CorrDevelopers,"Ogden,Utah"
105,surpercodehang,猹拿叉攮闰土,46,4,15,109,False,,
106,udaykumar-dhokia,Udaykumar Dhokia,46,12,39,4,False,,Ahmedabad
107,wuayee,,46,4,15,149,False,,
