rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
1,Soulter,Soulter ,68,869,50,86,True,@astrbotdevs,Earth
2,CryogenicPlanet,Rahul Tarak,67,175,50,87,True,@composiohq | prev founded @scalarhq,SF
3,Pleasurecruise,Pleasure1234,66,32,49,145,True,@CherryHQ @MaaAssistantArknights @CompPsyUnion,Nottingham UK
4,areibman,Alex Reibman,66,235,37,47,True,,San Francisco
5,AnishSarkar22,Anish Sarkar,65,28,50,157,True,SurfSense,India
6,Boburmirzo,Bobur Umurzokov,65,166,25,47,True,Microsoft,"San Francisco, USA"
7,Dakuan,,65,28,50,224,True,,Hitchin
8,GeorgeDong32,George·Dong,65,25,50,190,True,Sun Yat-Sen University,
9,HenryHengZJ,Henry Heng,65,761,50,69,True,,
10,Sushmithamallesh,Sushmitha Mallesh,65,22,50,51,True,,
11,abhishekg999,Abhishek Govindarasu,65,12,50,228,True,,
12,asvishnyakov,Aleksandr Vishniakov,65,17,27,105,True,VirtoCommerce,
13,awilfox,Anna Wilcox,65,122,48,108,True,@BerkeleyLibrary,Near a PowerPC computer
14,axiomofjoy,Xander Song,65,49,50,115,True,,"San Francisco, CA"
15,beyondkmp,beyondkmp,65,100,48,238,True,,Canada
16,catrielmuller,Catriel Müller,65,55,50,191,True,,Argentina
17,codomposer,Gritty_dev,65,199,50,65,True,Full Stack developer,
18,giulio-leone,Giulio Leone,65,12,50,261,True,AI Systems Architect & Solutions Consultant,Italy | Open to Relocation (EU / UAE / USA)
19,jpr5,Jordan Ritter,65,134,50,65,True,"Darkridge, Inc.","Seattle, WA"
20,juliettech13,_juliettech,65,46,50,59,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
21,kovsu,Konv Suu,65,76,50,191,True,,🌍
22,salmanmkc,Salman Chishti,65,538,48,72,True,"GitHub, ex-Microsoft","London, UK"
23,tysonthomas9,Tyson Thomas,65,18,38,69,True,,"Seattle, WA"
24,MikeRyanDev,Mike Ryan,64,722,50,35,True,LiveLoveApp,"Portland, OR"
25,anubhav756,Anubhav Dhawan,64,8,50,116,True,@GoogleCloudPlatform @googlers @googleapis ,New Delhi
26,0xi4o,Ilango,63,95,23,110,True,,"Bangalore, India"
27,johnprg,John Rae-Grant,63,16,39,40,True,CopilotKit.ai,"Los Gatos, CA"
28,kazunori279,Kaz Sato,62,469,28,100,False,"Google, Inc.","Tokyo, Japan"
29,AlemTuzlak,Alem Tuzlak,61,528,48,81,False,,
30,DeJeune,SuYao,61,51,50,165,False,Chinese Academy of Sciences University,
31,SXP-Simon,Helian Nuits,61,182,48,79,False,Nanchang University,"Jiangxi, China"
32,chitalian,Justin Torre,61,251,50,55,False,Helicone ,San Francisco
33,dokterbob,Mathijs de Bruin,61,183,50,24,True,@synergyai-nl,Portugal
34,kangfenmao,亢奋猫,61,368,50,113,False,,Shanghai - China
35,maxkorp,Max Korp,61,46,49,33,True,@copilotkit,"Phoenix, AZ"
36,ranst91,Ran Shemtov,61,46,46,46,False,,
37,vaayne,LiuVaayne,61,80,50,78,False,,Beijing
38,zerone0x,zerone0x,61,111,50,35,True,,
39,zouyonghe,エイカク,61,41,50,355,False,,
40,CREDO23,Thierry CH.,60,152,49,98,False,Surfsense Inc,
41,EurFelux,Phantom,60,34,50,212,False,,GLOBE
42,Githubguy132010,Thomas Brugman,60,13,30,109,False,,
43,MODSetter,Rohan Verma,60,260,50,94,False,SurfSense,"San Jose, CA, US"
44,RC-CHN,Ruochen Pan,60,87,32,125,False,Independent Developer,
45,RogerHYang,Roger Yang,60,43,50,88,False,,"San Francisco, CA"
46,Sameerlite,Sameer Kankute,60,12,50,53,False,@BerriAI,
47,adrinr,Adria Navarro,60,16,50,257,False,,
